ID,Form,IPA,Gloss,Language_ID
0,𐊠,,A letter of the Carian alphabet.,0
1,𐊡,,A letter of the Carian alphabet.,0
2,𐊢,,A letter of the Carian alphabet.,0
3,𐊣,,A letter of the Carian alphabet.,0
4,𐊤,,A letter of the Carian alphabet.,0
5,𐊥,,A letter of the Carian alphabet.,0
6,𐊦,,A letter of the Carian alphabet.,0
7,𐊧,,A letter of the Carian alphabet.,0
8,𐊨,,A letter of the Carian alphabet.,0
9,𐊩,,A letter of the Carian alphabet.,0
10,𐊪,,A letter of the Carian alphabet.,0
11,𐊫,,A letter of the Carian alphabet.,0
12,𐊬,,A letter of the Carian alphabet.,0
13,𐊭,,A letter of the Carian alphabet.,0
14,𐊮,,A letter of the Carian alphabet.,0
15,𐊯,,A letter of the Carian alphabet.,0
16,𐊰,,A letter of the Carian alphabet.,0
17,𐊱,,A letter of the Carian alphabet.,0
18,𐊲,,A letter of the Carian alphabet.,0
19,𐊲𐊼,,"I, me",0
20,𐊳,,A letter of the Carian alphabet.,0
21,𐊴,,A letter of the Carian alphabet.,0
22,𐊵,,A letter of the Carian alphabet.,0
23,𐊶,,A letter of the Carian alphabet.,0
24,𐊷,,A letter of the Carian alphabet.,0
25,𐊸,,A letter of the Carian alphabet.,0
26,𐊹,,A letter of the Carian alphabet.,0
27,𐊺,,A letter of the Carian alphabet.,0
28,𐊻,,A letter of the Carian alphabet.,0
29,𐊼,,A letter of the Carian alphabet.,0
30,𐊽,,A letter of the Carian alphabet.,0
31,𐊾,,A letter of the Carian alphabet.,0
32,𐊿,,A letter of the Carian alphabet.,0
33,𐋀,,A letter of the Carian alphabet.,0
34,𐋁,,A letter of the Carian alphabet.,0
35,𐋂,,A letter of the Carian alphabet.,0
36,𐋃,,A letter of the Carian alphabet.,0
37,𐋄,,A letter of the Carian alphabet.,0
38,𐋅,,A letter of the Carian alphabet.,0
39,𐋆,,A letter of the Carian alphabet.,0
40,𐋇,,A letter of the Carian alphabet.,0
41,𐋈,,A letter of the Carian alphabet.,0
42,𐋉,,A letter of the Carian alphabet.,0
43,𐋊,,A letter of the Carian alphabet.,0
44,𐋋,,A letter of the Carian alphabet.,0
45,𐋌,,A letter of the Carian alphabet.,0
46,𐋍,,A letter of the Carian alphabet.,0
47,𐋎,,A letter of the Carian alphabet.,0
48,𐋏,,A letter of the Carian alphabet.,0
49,𐋐,,A letter of the Carian alphabet.,0
