ID,Form,IPA,Gloss,Language_ID
0,A,,"The first letter of the Kabyle alphabet, written in the Latin script.",0
1,a,,"this
a rgaz athis man",0
2,abalag,,couple,0
3,abalmud,,pupil,0
4,abaɣar,,advantageous,0
5,abbaɣ,,skull,0
6,abbu,,smoke,0
7,aberkan,,black,0
8,abrid,,path,0
9,acaṛ,,"to fill, to be filled",0
10,acku,,because,0
11,addud,,attitude,0
12,adlis,,book,0
13,adrar,,mountain,0
14,adur,,row (line of objects),0
15,afus,,"(anatomy) hand, Argaz-nni yerfed afus-nnes akken ad",0
16,agdawal,,synonym,0
17,agellid,,"lord, master",0
18,agemmay,,alphabet,0
19,agrud,,child,0
20,ahat,,"maybe, perhaps",0
21,aker,,"to steal, Ur ukireɣ ara yiwet n tɣawsa!I didn't steal",0
22,aksum,/ˈaksum/,meat,0
23,akud,,"time, Synonym: lweqt",0
24,allen,,eye,0
25,aman,,"water, Mi akken ay d-yenna aman, nettat tefka-as aman.When",0
26,amazruy,,history,0
27,amcic,,cat,0
28,amdan,,"human
Amdan ɣur-s sin n yifassen.Humans have two hands.",0
29,amecṭuḥ,,"small, little
taqcict tamecṭuḥtlittle girl
axxam amecṭuḥsmall house",0
30,amedya,,example,0
31,amenẓaw,,continent,0
32,ameqqran,,"big, large, vast, Axxam-im d ameqqran !Your house is",0
33,amezwaru,,"first, Synonym: amenzu",0
34,amgaru,,war,0
35,amicic,,cat,0
36,amnay,,knight,0
37,amtiweg,,planet,0
38,amyag,,(grammar) verb,0
39,aneggaru,,"last
tikkelt taneggarutlast time",0
40,aneɣmas,,journalist,0
41,anzaren,,nose,0
42,aqcic,,boy,0
43,aqjun,,"dog, Synonym: aydi",0
44,aql,,"to be
Aql-anaɣ di wexxam-nneɣ.We are at our house.",0
45,arew,,"to give birth, to bear (human children or fruit)
Turew-d taqcict.She gave birth to a girl.",0
46,argaz,,man,0
47,aru,,"to write, Ttarun tibratin.They're writing letters.",0
48,asefru,,poem,0
49,aseggas,,"year
deg useggas n 2020in the year 2020",0
50,asem,,"to be envious, jealous",0
51,assa,,today,0
52,atmun,,beam (of a plough),0
53,awal,,word,0
54,aydi,,"dog, Synonym: aqjun",0
55,aylal,,bird,0
56,azul,,hello,0
57,aälay,,"to be high, to take height",0
58,aṭas,,very,0
59,aẓalim,,"onion, Synonym: tibṣelt",0
60,aẓidan,,"sweet
Lxux d aẓidan.Peaches taste sweet.",0
61,baba,,father,0
62,bezzaf,,"a lot, too, too much",0
63,bɣu,,"to want, desire",0
64,cwiya,,"a little, a little bit",0
65,d,,"(copula) to be, D tidett!It's true!, Nekk d anelmad.I",0
66,d,,proximal particle; suffixed onto verbs to indicate,0
67,d,,"and, Nekk d gma neggan.Me and my brother were sleeping.",0
68,daɣen,,"also, too",0
69,ddin,,religion,0
70,ddunit,,world,0
71,di,,"in
di yexxam-inuin my house
Izeddeɣ di Lezzayer.He lives in Algeria.
Synonym: deg",0
