ID,Form,IPA,Gloss,Language_ID
0,ঁ,,The candrabindu nasal vowel diacritic of the Bengali script.,0
1,ং,/ŋ/,The anusvara of the Bengali alphabet.,0
2,অ,/ɔ/,The first character in the Bengali alphabet. Its name is shôre ô.,0
3,অ,/ɔ/,"An exclamation to get someone's attention.
অ ভাই, কেমন আছ?ô bhai, kemôn acho?Hey brother, how are you?",0
4,অ-,,"a-, an-, dis-, il-, im-, in-, ir-, -less, mal-, mis-, non-, un-
অভাব (ôbhab), অসৎ (ôśôt)",0
5,অইলদা,/ɔil.d̪a/,"yellow, অইলদা গরু। ― ôilda gôru. ― The yellow cow",0
6,অকারণ,,"unnecessary, causeless, unprovoked",0
7,অকারণ,,"without cause, unnecessarily, needlessly",0
8,অকাল,/ɔkal/,"hard times, unusual time, premature time",0
9,অকাল,/ɔkal/,"premature, untimely",0
10,অকৃতকার্য,,unsuccessful,0
11,অক্টোবর,,October,0
12,অক্ষর,,"a letter (of the alphabet), a syllable",0
13,অক্ষি,,eye.,0
14,অগ্নি,,fire,0
15,অগ্ন্যাশয়,,pancreas,0
16,অঙ্গ,/ˈɔŋɡo/,(anatomy) organ,0
17,অঙ্গসংস্থানসংক্রান্ত,,morphological,0
18,অঙ্গার,/ˈɔŋɡar/,carbon,0
19,অঙ্গুষ্ঠ,,(anatomy) thumb,0
20,অচেবা,,unknown,0
21,অঞ্চল,/ɔntʃɔl/,"area, region; zone; locality; territory",0
22,অণ্ডকোষ,,"(formal, anatomy) scrotum",0
23,অতিমঙ্গল্য,/otimoŋɡolːɔ/,"bael fruit tree[1] (Aegle marmelos), Synonyms: বেলগাছ",0
24,অতিমঙ্গল্য,/otimoŋɡolːɔ/,surpassingly auspicious[1],0
25,অতিরঞ্জন,,exaggeration,0
26,অতিরঞ্জিত,,exaggerated,0
27,অথচ,/ɔt̪ʰɔt͡ʃo/,"yet[1], still[1]",0
28,অথচ,/ɔt̪ʰɔt͡ʃo/,"notwithstanding[2], nevertheless[2], nonetheless[2],",0
29,অথবা,/ɔt̪ʰɔbɑ/,or,0
30,অদৃশ্য,,invisible,0
31,অধার্মিক,,irreligious,0
32,অনবচ্ছিন্ন,,"continuous, uninterrupted",0
33,অনিবার্য,,"unpreventable, inevitable, inexorable, unavoidable",0
34,অনুবাদ,,"translation, Synonym: তর্জমা (tôrjma)",0
35,অনুবাদক,/ɔnubad̪ɔk/,translator,0
36,অনুমতি,,"permission, Synonym: ইজাজত (ijazôt)",0
37,অনুরোধ,,"to request, to ask for",0
38,অনুষ্ঠান,,program/programme,0
39,অন্তর,,within[1],0
40,অন্ধত্ব,,blindness,0
41,অন্ধবিন্দু,,the blind spot,0
42,অন্ন,/ɔnːɔ/,"eaten[1][2], Synonyms: ভুক্ত (bhuktô), ভক্ষিত (bhôkkhitô),",0
43,অন্ন,/ɔnːɔ/,"cooked rice[3][1][2], Synonyms: ভাত (bhat), ওদন (odôn),",0
44,অপরাধ,,"fault, defect, crime, offense, sin",0
45,অপেক্ষাকৃত,[ˈɔpekːʰaˌkɾit̪ɔ̝ˑ],"comparatively, relatively",0
46,অবশ্য,,"surely, definitely, inevitably, Synonym: আলবৎ (albôt)",0
47,অভিধান,/ɔbʱidʱan/,dictionary,0
48,অভিযোগ,/ɔbʱidʒoɡ/,"accusation, charge, allegation, complaint",0
49,অভ্র,,mica,0
50,অম্লজান,,oxygen,0
51,অয়স্কান্ত,,magnet,0
52,অরণ্য,/ɔɾonːo/,"forest[1][2], Synonym: বন (bôn)",0
53,অরবিন্দ,/ɔ.ɾɔ.bin.d̪ɔ/,"the lotus; the water lily, Synonyms: see Thesaurus:পদ্ম",0
54,অরবিন্দ,/ɔ.ɾɔ.bin.d̪ɔ/,"a male given name, Aurobindo",0
55,অর্থ,,"money, meaning",0
56,অর্থাৎ,/ɔrt̪ʰat̪/,"that is[1], namely[1]",0
57,অলইদ,/ɒ.lɔid̪/,"turmeric
বাজার থে অলইদ আইন্যো। ― bazar the ôlôid ainno. ― Bring some turmeric from the market.",0
58,অলৌকিক,,"extraordinary, miraculous, unworldly, spectacular, remarkable",0
59,অশনি,/ɔʃoni/,"thunderbolt[1][2], Synonyms: কুলিশ (kuliś), বজ্র (bôjrô),",0
60,অশোক,,"A male given name, equivalent to English Ashok",0
61,অশ্বত্থ,/ɔʃwɔtːʰɔ/,"sacred fig, bo tree, pipal tree, peepul (Ficus religiosa)[1],",0
62,অসফল,,"unsuccessful, ineffective",0
63,অসুস্থতা,/ɔʃustʰɔta/,"sickness, illness[2][1], Synonyms: ব্যাধি (bjadhi),",0
64,অস্ট্রিয়া,,Austria (a country in Europe),0
65,অস্ট্রেলিয়া,,Australia (a continent and country in Oceania),0
66,অস্থি,,bone.,0
67,অহংকার,,"egotism, arrogance, ahamkara",0
68,অহঙ্কার,,"Alternative spelling of অহংকার‎ (ôhôṅkarô‎): egotism,",0
69,অ্যাঙ্গোলা,,Angola (a country in Africa),0
70,অ্যানিমে,,anime (animated works that originated in Japan),0
71,অ্যান্ডোরা,,Andorra (a country in Europe),0
72,অ্যারিওলা,,(anatomy) areola (of the nipple),0
73,আ,/a/,The second character in the Bengali abugida,0
74,আ-,,"un-, anti-",0
75,আঁকা,,"to draw, to illustrate",0
76,আঁডু,/a.d̺u/,"knee, আঁডুর উপরে কাপড় তুইল্যো না। ― aḍur upre kapôṛ",0
77,আঁতেল,,(derogatory) A pretentious intellectual with little practical ability,0
78,আঁধার,,"darkness, আঁধার ভাঙা সূর্য এলে, আকাশ রাঙা হয় ― ãdharô",0
79,আঁধার,,"dark, gloomy",0
80,আঁস,/aʃ/,"duck, আঁসের আণ্ডা বড় গরম। ― aśer anḍa bôṛô gôrôm.",0
81,আংটি,[aŋʈi],ring,0
82,আংশিক,/aŋʃik/,"partial, incomplete",0
83,আইচ্ছা,/ait͡ɕ.t͡ɕa/,"okay, OK, আইচ্ছা, আমি কাইলকা যামু। ― aiccha, ami kailka",0
84,আইজ,/aiz/,"today, Synonyms: আজ (aj), আজি (aji)",0
85,আইজকো,/aiz.kɔ/,"today, Synonyms: আইজ (aij), আইজ্যা (aijja)",0
86,আইন,/ain/,"law, constitution",0
87,আইসল্যান্ড,,Iceland (a country in Europe),0
88,আওয়াজ,/awadʒ/,"noise, Synonym: হট্টগোল (hôṭṭgol), sound, Synonym:",0
89,আকবর,,"great, greatest, Akbar, a 16th-century Mughal emperor",0
90,আকল,,common sense; wit; wisdom; consideration.,0
91,আকসার,,"always; ever; continually; perpetually; incessantly.,",0
92,আখ,/akʰ/,sugar cane,0
93,আখলাক,,"manners; morals; ethics; etiquette., আদব, কায়দা, লেহাজ,",0
94,আখিরাত,,"the next world; hereafter, the day of judgement., আখেরাতে",0
95,আখেজ,,"seizing; taking., grudge; malice; wrath; ill-feeling.,",0
96,আগন,[a.ɡon],the eighth month of the Bengali calendar,0
97,আগস্ট,,August,0
98,আগা,,"sir, gentleman, lord",0
99,আঙুল,,finger,0
100,আচার,,pickle; sauce.,0
101,আছে,/atʃʰe/,"there is; there are, আমার ভাই আছেamar bhai acheI have",0
102,আজ,/adʒ/,"today
ভগবানকে জিজ্ঞাসা করুন আজ আপনার জন্য তিনি কি করতে চান।bhôgôbanôke jiggaśa kôrun ajô apônar jônjô tini ki kôrôte canô.Ask God what he wants you to do today.",0
103,আজদাহা,,"dragon; serpent, আজিম আজদাহা সাপ পৌঁছিল আসিয়া - সৈয়দ",0
104,আজনবী,,"strange, foreign",0
105,আজনবী,,"stranger, foreigner",0
106,আজব,/adʒob/,an astonishment,0
107,আজব,/adʒob/,astonishing,0
108,আজম,,greatest,0
109,আজম,,"non-Arab, non-Arabic, not relating to Arabia",0
