L2_orth,L2_ipa,L2_gloss,L2_etym
ёгуэ,/iɔː²⁴ kuɛ⁴⁴/,(usually in Chinese mythology) supernatural being;,
ёдичыди,/iɔː⁴⁴ ti²⁴ ʈ͡ʂʰʐ̩²⁴ ti²⁴/,beggar,
ён,,ocean,
ёнгорфын,/iɑŋ²⁴ kɔ⁵¹ fəŋ²⁴/,epilepsy,
ёнҗи,,turkey,
А,,"The first letter of the Dungan alphabet, written in the Cyrillic script.",
автобус,,bus,
Азербайҗян,,Azerbaijan (a country in Europe and Asia),
алгебра,,"(mathematics) algebra, Synonym: дэфущүә (defuxüə)",
анён,,aunt,
Анлахў,,(Islam) Allah,
ахун,/a²⁴ xuŋ²⁴/,(Islam) imam; mullah; akhund,
аҗихо,,"wormwood, mugwort, artemisia",
бабазы,,scar,
бабый,,eight hundred,
багәр,,parrot,
баливу,,(dance) ballet,
банбанзы,,(botany) petal,
банбар,,(botany) petal,
бане,,midnight,
банзы,,"plank, board",
баҗё,,banana,
баҗон,,(anatomy) palm (of the hand),
бизы,,(anatomy) nose,
бинщён,/piŋ²⁴ ɕiɑŋ²⁴/,refrigerator,
бифон,/pi⁵¹ fɑŋ²⁴/,"comparison; analogy, parable",
бифон,/pi⁵¹ fɑŋ²⁴/,to compare; to draw an analogy,
бохў,/pɔ⁵¹ xu⁴⁴/,to protect; to guard; to defend,
буфын,/pou⁴⁴ fəŋ²⁴/,part,
бый,/pei²⁴/,north; northern,
бый,/pei²⁴/,north; northern,
Быйҗин,/pei²⁴ t͡ɕiŋ²⁴/,"Beijing (a direct-administered municipality, the capital",
бынлу,/pəŋ²⁴ lou²⁴/,forehead,
бя,,"to model, to sculpt, to fashion, to shape",
бәвугуан,/pə²⁴ vou⁵¹ kuæ̃⁵¹/,"museum, Synonym: музей (muzi͡əy)",
вава,/va²⁴ va⁵¹/,baby; young child,
ванчын,/væ̃²⁴ ʈ͡ʂʰəŋ²⁴/,"to finish, 2011,  Торати Китабу, Датуршон [Genesis]",
вон,,This term needs a translation to English. Please help,
вон,,This term needs a translation to English. Please help,
вон,,This term needs a translation to English. Please help,
ву,/vou⁵¹/,five,
Вурус,,Russia,
вуя,/vou²⁴ ia⁵¹/,"crow, raven",
вын,,"to smell, sniff",
вын,,to ask,
вын,,to ask,
вынхуа,,culture,
вынщүә,/vəŋ²⁴ ɕyə⁵¹/,literature,
вә,/və⁵¹/,"I, me",
вәму,,"we, us",
гўдан,/ku⁵¹ tæ̃²⁴/,lonely,
гўдэ,,"antiquity, ancient times",
гўлан,,Quran,
гўнён,,"young lady, girl",
гўнахар,/ku²⁴ na²⁴ xa⁵¹/,"sin, ган гўнахарgan gwnaharcommit a sin",
гўчўчизы,,"in one gulp
гўчўчизы хәшонgwčwčizɨ həšonto drink in one gulp",
газуй,/ka⁵¹ t͡suei²⁴/,"qadi, judge",
готян,,"fruit
Йүанзыниди йиче фушонди готян вәму ду нын чыYüanzɨnidi yiči͡ə fušondi goti͡an vəmu du nɨn čɨWe may eat of the fruit of the trees of the garden",
гу,,dog,
гуй,/kuei⁵¹/,ghost; spirit,
гуйтў,/kuei²⁴ tʰu⁵¹/,country,
гундожын,/kuŋ²⁴ tɔ⁴⁴ ʐəŋ²⁴/,righteous man,
гундуан,/kuŋ²⁴ tuæ̃⁴⁴/,arbitration,
гунжин,/kuŋ²⁴ ʐiŋ²⁴/,kilogram,
гунжын,/kuŋ²⁴ ʐəŋ²⁴/,worker,
гунзуә,,to work,
гунзуә,,work,
гунйүан,/kuŋ²⁴ yæ̃²⁴/,park,
гунли,/kuŋ²⁴ li⁵¹/,kilometer,
гунцандон,/kuŋ²⁴ t͡sʰæ̃⁵¹ tɑŋ⁵¹/,communist party,
гунчон,/kuŋ²⁴ ʈ͡ʂʰɑŋ⁵¹/,"factory, plant",
гунчыншы,/kuŋ²⁴ ʈ͡ʂʰəŋ²⁴ ʂʐ̩²⁴/,engineer,
гунчян,,wages; money charged for a service,
гуонгун,/kuɑŋ²⁴ kuŋ²⁴/,single man; bachelor,
гуонйин,/kuɑŋ²⁴ iŋ⁵¹/,"life, time; age; era",
гуонлён,/kuɑŋ²⁴ liɑŋ⁴⁴/,"light; brilliance; radiance, Synonym: гуон (guon)",
гуонту,/kuɑŋ²⁴ tʰou²⁴/,shaved head,
гынчян,/kəŋ²⁴ t͡ɕʰiæ̃⁵¹/,close; near; next to,
гэран,/kɛ²⁴ læ̃²⁴/,pencil,
гәбый,,arm,
гәдуан,/kə²⁴ tuæ̃⁴⁴/,to cut off; to sever,
гәмин,/kə²⁴ miŋ²⁴/,revolution,
гәран,/kə²⁴ læ̃²⁴/,"Alternative form of гэран (geran, “pencil”)",
гәҗя,,"self
гәҗя канҗянлиgəži͡a kanži͡anliI saw it myself
таму гәҗя е бу җыдо, зэ натар пындониtamu gəži͡a i͡ə bu žɨdo, ze natar pɨndonithey know not at what they stumble",
дёйүган,/tiɔː⁴⁴ y²⁴ kæ̃²⁴/,fishing rod; fishing pole,
дёчён,/tiɔː²⁴ t͡ɕʰiɑŋ⁵¹/,robbery,
дўзы,/tu⁴⁴ t͡sz̩²⁴/,stomach; belly,
да,/ta⁴⁴/,big,
дан,,egg,
данлин,/tæ̃²⁴ liŋ²⁴/,another; different,
ди,,This term needs a translation to English. Please help,
диван,/ti²⁴ væ̃²⁴/,divan,
дивизия,/ti²⁴ vi⁴⁴ t͡si²⁴ ia²⁴/,(military) division,
дижын,/ti²⁴ ʐəŋ²⁴/,enemy,
димян,/ti⁴⁴ miæ̃⁴⁴/,"ground; surface of the earth, Earth",
до,/tɔ²⁴/,knife,
дуан,/tuæ̃⁵¹/,short,
дун,/tuŋ²⁴/,east; eastern,
дун,/tuŋ²⁴/,east; eastern,
дунву,,animal,
дунтян,,winter,
дуәще,,thank you; thank you very much,
дэфущүә,/tɛ⁴⁴ fou⁵¹ ɕyə²⁴/,"(mathematics) algebra, Synonym: алгебра (algi͡əbra)",
дянно,/tiæ̃⁴⁴ nɔ⁵¹/,computer,
дянхуа,,telephone,
дяншы,/tiæ̃⁴⁴ ʂʐ̩⁴⁴/,television,
Жыбын,/ʐ̩⁴⁴ pəŋ⁵¹/,Japan (a country and archipelago in East Asia),
жын,/ʐəŋ²⁴/,"human, person",
жынмин,/ʐəŋ²⁴ miŋ²⁴/,people,
жынму,/ʐəŋ²⁴ mou⁵¹/,people,
зуә,,to do,
зуә,,to sit,
зуә,,to sit,
зы,/t͡sz̩⁴⁴/,letter; symbol; character,
зыму,,"alphabet, letter (of an alphabet), character",
зынкэ,,"to open one's eye, Тамуди нянҗин донвәр зынкэлиTamudi",
зыҗи,/t͡sz̩⁴⁴ t͡ɕi²⁴/,self,
йи,,one,
йизы,,soap,
йимани,/i⁵¹ ma²⁴ ni⁵¹/,"(Islam) Pious adherence to the Islamic faith., (Islam)",
Йиндў,/iŋ⁴⁴ tu⁴⁴/,India (a country in South Asia),
йинйү,/iŋ²⁴ y⁵¹/,English (language),
йинлён,,"shady, cool",
йинхон,,bank (financial institution),
йисламу,/i⁵¹ la²⁴ mou⁵¹/,Islam,
