L2_orth,L2_ipa,L2_gloss,L2_etym
'musta,,"hello, how are you?, used to ask about the status of",
ababakuwa,,a rail; any member of the family Rallidae,
Abadia,,a  surname,
Abadiano,,"A  surname, from Basque, the 694th most common surname",
Abadingo,,a surname,
abaga,,the shoulder,
abaga,,"to shoulder the cost of; to shoulder the payment of,",
abaho,,under,
abahong,,"the brown mussel (Perna perna), a preparation of fermented",
abaka,,Cebu hemp (Musa textilis); a species of banana tree,
abakadhan,,the alphabet,
abana,,"an evergreen tree, Annona muricata",
abang,,to lease; to rent,
abang,,a lease,
abaniko,,"the blackberry lily (Iris domestica), a handheld folding",
abano,,"a Havana cigar, the wrapper of such cigar",
Abapo,,a  surname,
Abarratigue,,a  surname,
abas,,to catch up; to reach something that had been ahead,
abat,,(folklore) a vampirelike creature or monster,
abat,,to be a prey or victim to this creature,
Abat,,"a  surname, from Cebuano",
Abayabay,,a surname,
Abe,,a nickname for Abelardo,
Abe,,(rare) a male given name from English,Abe
Abe,,(rare) a male given name from English,Abe
Abelardo,,"a male given name from Spanish, a  surname, from Spanish",
Abella,,"a  surname, from Catalan",
Abellana,,a  surname,
Abellanosa,,a  surname,
Abello,,a  surname,
abentura,,an adventure,
abenyu,,avenue (a broad street),avenue
aber,,let me see; let's see,
Abesamis,,"A  surname, the 676th most common in the Philippines.",
abestrus,,an ostrich,
Abet,,"a nickname for Isabel, Elizabeth, etc., (rare) a nickname",
abgaw,,"a small hairy tree, Premna odorata",
abgawon,,the bluestripe snapper (Lutjanus kasmira),
abi,,"to misconstrue; to interpret erroneously, to understand incorrectly; to misunderstand",
abihid,,the forest mango (Spondias pinnata),
abilibad,,"(humorous) a skill one suck's at, (humorous) a skill",
abilidad,,The quality or state of being able; capacity to do;,
Abing,,a nickname for Isabel,
Abing,,a  surname,
Abing,,a  surname,
abiso,,an advisory; a caveat; an information; a notice; a,
abiso,,to advise; to inform; to notify; to warn,
abitsuylas,,the common bean (Phaseolus vulgaris),
abli,,"open (not closed), ajar",
abli,,to open,
ablidor,,"a can opener, a bottle opener",
abno,,retarded; having mental retardation; mentally deficient,
abno,,a retard,
abnog,,the hauili fig (Ficus septica),
abnoy,,retarded; having mental retardation; mentally deficient,
abnoy,,a retard,
aboabo,,the wavy-lined grouper (Epinephelus undulosus),
abod,,the Cardwell lily (Proiphys amboinensis),
Abog,,"a  surname, from Cebuano",
Abogado,,a  surname,
abogago,,"(often derogatory, humorous) a person who pretentiously",
Aboitiz,,"a  surname, from Basque",
aborsyon,,abortion,abortion
abubho,,jealousy; a state of suspicious guarding towards a,
