L2_orth,L2_ipa,L2_gloss,L2_etym
ঁ,,The candrabindu nasal vowel diacritic of the Bengali script.,
ং,/ŋ/,The anusvara of the Bengali alphabet.,
অ,/ɔ/,The first character in the Bengali alphabet. Its name is shôre ô.,
অ,/ɔ/,"An exclamation to get someone's attention.
অ ভাই, কেমন আছ?ô bhai, kemôn acho?Hey brother, how are you?",
অ-,,"a-, an-, dis-, il-, im-, in-, ir-, -less, mal-, mis-, non-, un-
অভাব (ôbhab), অসৎ (ôśôt)",
অইলদা,/ɔil.d̪a/,"yellow, অইলদা গরু। ― ôilda gôru. ― The yellow cow",
অকারণ,,"unnecessary, causeless, unprovoked",
অকারণ,,"without cause, unnecessarily, needlessly",
অকাল,/ɔkal/,"hard times, unusual time, premature time",
অকাল,/ɔkal/,"premature, untimely",
অকৃতকার্য,,unsuccessful,
অক্টোবর,,October,October
অক্ষর,,"a letter (of the alphabet), a syllable",
অক্ষি,,eye.,
অগ্নি,,fire,
অগ্ন্যাশয়,,pancreas,
অঙ্গ,/ˈɔŋɡo/,(anatomy) organ,
অঙ্গসংস্থানসংক্রান্ত,,morphological,
অঙ্গার,/ˈɔŋɡar/,carbon,
অঙ্গুষ্ঠ,,(anatomy) thumb,
অচেবা,,unknown,
অঞ্চল,/ɔntʃɔl/,"area, region; zone; locality; territory",
অণ্ডকোষ,,"(formal, anatomy) scrotum",
অতিমঙ্গল্য,/otimoŋɡolːɔ/,"bael fruit tree[1] (Aegle marmelos), Synonyms: বেলগাছ",
অতিমঙ্গল্য,/otimoŋɡolːɔ/,surpassingly auspicious[1],
অতিরঞ্জন,,exaggeration,
অতিরঞ্জিত,,exaggerated,
অথচ,/ɔt̪ʰɔt͡ʃo/,"yet[1], still[1]",
অথচ,/ɔt̪ʰɔt͡ʃo/,"notwithstanding[2], nevertheless[2], nonetheless[2],",
অথবা,/ɔt̪ʰɔbɑ/,or,
অদৃশ্য,,invisible,
অধার্মিক,,irreligious,
অনবচ্ছিন্ন,,"continuous, uninterrupted",
অনিবার্য,,"unpreventable, inevitable, inexorable, unavoidable",
অনুবাদ,,"translation, Synonym: তর্জমা (tôrjma)",
অনুবাদক,/ɔnubad̪ɔk/,translator,
অনুমতি,,"permission, Synonym: ইজাজত (ijazôt)",
অনুরোধ,,"to request, to ask for",
অনুষ্ঠান,,program/programme,
অন্তর,,within[1],
অন্ধত্ব,,blindness,
অন্ধবিন্দু,,the blind spot,
অন্ন,/ɔnːɔ/,"eaten[1][2], Synonyms: ভুক্ত (bhuktô), ভক্ষিত (bhôkkhitô),",
অন্ন,/ɔnːɔ/,"cooked rice[3][1][2], Synonyms: ভাত (bhat), ওদন (odôn),",
অপরাধ,,"fault, defect, crime, offense, sin",
অপেক্ষাকৃত,[ˈɔpekːʰaˌkɾit̪ɔ̝ˑ],"comparatively, relatively",
অবশ্য,,"surely, definitely, inevitably, Synonym: আলবৎ (albôt)",
অভিধান,/ɔbʱidʱan/,dictionary,
অভিযোগ,/ɔbʱidʒoɡ/,"accusation, charge, allegation, complaint",
অভ্র,,mica,
অম্লজান,,oxygen,
অয়স্কান্ত,,magnet,
অরণ্য,/ɔɾonːo/,"forest[1][2], Synonym: বন (bôn)",
অরবিন্দ,/ɔ.ɾɔ.bin.d̪ɔ/,"the lotus; the water lily, Synonyms: see Thesaurus:পদ্ম",
অরবিন্দ,/ɔ.ɾɔ.bin.d̪ɔ/,"a male given name, Aurobindo",
অর্থ,,"money, meaning",
অর্থাৎ,/ɔrt̪ʰat̪/,"that is[1], namely[1]",
অলইদ,/ɒ.lɔid̪/,"turmeric
বাজার থে অলইদ আইন্যো। ― bazar the ôlôid ainno. ― Bring some turmeric from the market.",
অলৌকিক,,"extraordinary, miraculous, unworldly, spectacular, remarkable",
অশনি,/ɔʃoni/,"thunderbolt[1][2], Synonyms: কুলিশ (kuliś), বজ্র (bôjrô),",
অশোক,,"A male given name, equivalent to English Ashok",
অশ্বত্থ,/ɔʃwɔtːʰɔ/,"sacred fig, bo tree, pipal tree, peepul (Ficus religiosa)[1],",
অসফল,,"unsuccessful, ineffective",
অসুস্থতা,/ɔʃustʰɔta/,"sickness, illness[2][1], Synonyms: ব্যাধি (bjadhi),",
অস্ট্রিয়া,,Austria (a country in Europe),
অস্ট্রেলিয়া,,Australia (a continent and country in Oceania),
অস্থি,,bone.,
অহংকার,,"egotism, arrogance, ahamkara",
অহঙ্কার,,"Alternative spelling of অহংকার‎ (ôhôṅkarô‎): egotism,",
অ্যাঙ্গোলা,,Angola (a country in Africa),
অ্যানিমে,,anime (animated works that originated in Japan),
অ্যান্ডোরা,,Andorra (a country in Europe),
অ্যারিওলা,,(anatomy) areola (of the nipple),areola
আ,/a/,The second character in the Bengali abugida,
আ-,,"un-, anti-",
আঁকা,,"to draw, to illustrate",
আঁডু,/a.d̺u/,"knee, আঁডুর উপরে কাপড় তুইল্যো না। ― aḍur upre kapôṛ",
আঁতেল,,(derogatory) A pretentious intellectual with little practical ability,
আঁধার,,"darkness, আঁধার ভাঙা সূর্য এলে, আকাশ রাঙা হয় ― ãdharô",
আঁধার,,"dark, gloomy",
আঁস,/aʃ/,"duck, আঁসের আণ্ডা বড় গরম। ― aśer anḍa bôṛô gôrôm.",हंस
আংটি,[aŋʈi],ring,
আংশিক,/aŋʃik/,"partial, incomplete",
আইচ্ছা,/ait͡ɕ.t͡ɕa/,"okay, OK, আইচ্ছা, আমি কাইলকা যামু। ― aiccha, ami kailka",
আইজ,/aiz/,"today, Synonyms: আজ (aj), আজি (aji)",
আইজকো,/aiz.kɔ/,"today, Synonyms: আইজ (aij), আইজ্যা (aijja)",
আইন,/ain/,"law, constitution",
আইসল্যান্ড,,Iceland (a country in Europe),
আওয়াজ,/awadʒ/,"noise, Synonym: হট্টগোল (hôṭṭgol), sound, Synonym:",
আকবর,,"great, greatest, Akbar, a 16th-century Mughal emperor",
আকল,,common sense; wit; wisdom; consideration.,
আকসার,,"always; ever; continually; perpetually; incessantly.,",
আখ,/akʰ/,sugar cane,
আখলাক,,"manners; morals; ethics; etiquette., আদব, কায়দা, লেহাজ,",
আখিরাত,,"the next world; hereafter, the day of judgement., আখেরাতে",
আখেজ,,"seizing; taking., grudge; malice; wrath; ill-feeling.,",
আগন,[a.ɡon],the eighth month of the Bengali calendar,
আগস্ট,,August,August
আগা,,"sir, gentleman, lord",
আঙুল,,finger,
আচার,,pickle; sauce.,
আছে,/atʃʰe/,"there is; there are, আমার ভাই আছেamar bhai acheI have",
আজ,/adʒ/,"today
ভগবানকে জিজ্ঞাসা করুন আজ আপনার জন্য তিনি কি করতে চান।bhôgôbanôke jiggaśa kôrun ajô apônar jônjô tini ki kôrôte canô.Ask God what he wants you to do today.",
আজদাহা,,"dragon; serpent, আজিম আজদাহা সাপ পৌঁছিল আসিয়া - সৈয়দ",
আজনবী,,"strange, foreign",
আজনবী,,"stranger, foreigner",
আজব,/adʒob/,an astonishment,
আজব,/adʒob/,astonishing,
আজম,,greatest,
আজম,,"non-Arab, non-Arabic, not relating to Arabia",
আজম,,"non-Arab, non-Arabic, not relating to Arabia",
আজমায়েশ,,test; trial; examination; exam; experiment.,
আজল,,"past., fate; luck., আযলের লেখা ঘোরে কিভাবে পশ্চাতেajôler",
আজাদ,,"free, independent, পেরেশানি হৈতে দেল হইল আজাদpereshani",
আজাদী,,"freedom, independence",
আজাদী,,"Synonyms: রেহাই (rehai), নাজাত (najat)",
আজান,/a.dʒan/,"(Islam) the adhan, or call to prayer, আজান দেওয়াajan",
আজারবাইজান,,Azerbaijan (a country in Europe and Asia),
আজি,[ˈad͡zi],today,
আজিজ,,A male given name from Arabic,
আঞ্চলিক,/antʃɔlik/,regional; local,
আঞ্চলিকতা,/antʃɔlikɔt̪a/,regionalism,
আট,,eight,
আটচল্লিশ,,forty-eight,
আটতিরিশ,,thirty-eight,
আটষট্টি,,sixty-eight,
আটাত্তর,,seventy-eight,
আটানব্বই,,ninety-eight,
আটান্ন,,fifty-eight,
আটাশি,,eighty-eight,
আঠারো,,eighteen,
আঠাশ,,twenty-eight,
আডা,/a.d̺a/,flour,
আডা,/a.d̺a/,"to fit, to fit in",
আডা,/a.d̺a/,"glue, adhesive, আডা দিয়া কাগজডা জোড়া দেও। ― aḍa diẏa",
আডা,/a.d̺a/,to walk,
আডা,/a.d̺a/,"to fit, to fit in",
আডা,/a.d̺a/,"glue, adhesive, আডা দিয়া কাগজডা জোড়া দেও। ― aḍa diẏa",
আডা,/a.d̺a/,to walk,
আডা,/a.d̺a/,"glue, adhesive, আডা দিয়া কাগজডা জোড়া দেও। ― aḍa diẏa",
আডা,/a.d̺a/,to walk,
আডা,/a.d̺a/,to walk,
আঢ়,/aɾ/,"the third month of the Bengali calendar, আঢ় মাসের",
আণ্ডা,/aɳɖa/,"egg, Synonyms: ডীম (ḍim), ডিম (ḍim)",
আতকা,/at̪.ka/,"suddenly; unexpectedly, আমি আইছি আতকা, আমারে কয় ভাত",
আতশ,/at̪oʃ/,"fire, Synonym: নার (nar)",
আদমশুমার,/ˈɑ.d̪ɔmˌʃu.mɑɾ/,"census, Synonyms: জনগণনা (jônôgônôna), লোকগণনা (lokgônôna),",
আদমসুমার,,obsolete spelling of আদমশুমার (adômśumar),
আদমী,,"man, human being, progeny of Adam, মণিরামপুরের মাধববাবু",
আদর্শ,,"ideal, exemplary",
আদা,/ɑd̪ɑ/,"ginger (Zingiber officinale, syn. Amomum zingiber)[1]",
আদাব,,"greetings, salutation",
আদালত,/ad̪alɔt̪/,court of law,
আদিবাসী,[ˈad̪iˌbaʃiˑ],"an indigenous inhabitant, tribe or ethnicity, especially:",
আদেশ,/ɑd̪eʃ/,"command, order; direction, directive, ordinance, injunction",
আধুনিক,,"modern, current",
আন্তর্জাতিক,,international,
আন্দাজ,/and̪az/,guess,
আপকাওয়াস্তে,,"for your own self, for one’s own self",
আপকাওয়াস্তে,,"flattering; adulatory, self-seeking; selfish",
আপনাকে,,objective form of আপনি (apni),
আপনাদের,,objective form of আপনারা (apnara),
আপনার,,genitive of আপনি (apni),
আপনারা,,(polite) you (plural),
আপনি,,(polite) you (singular),
আপনে,/ap.ne/,"(polite) you (singular), আপনে কবে আইছেন? ― apne kôbe",
আপা,,"elder sister, Synonym: বুবু (bubu), word used to address",
আপেল,[ˈä.peˑl],"the apple (fruit of Malus domestica), Synonym: সেব",apple
আফগানিস্তান,,Afghanistan (a country in Asia),
আফত,,"calamity, adversity, catastrophe, disaster, আফত ঘটিবে",
আফসোস,/afsos/,"regret, remorse, Synonym: অনুতাপ (ônutap), sadness,",
আফ্রিদী,,"Afridi; tribal people inhabiting the Pashtunistan frontier.,",
আব,,"water, আব-আতস-খাক বাদ মিলাইয়া এক সাত গড়াইল মানব দেহab-atôś-khak",
আবখাজিয়া,,Abkhazia,
আবর,,"cloud, আসমান আবরে আবৃতThe sky is covered by the cloudaśman",
আবহাওয়া,/abohawa/,weather,
আবাদী,,"fit for cultivation; arable, cultivated; tilled",
আবাদী,,"suburbs of the village, lodging",
আবাবীল,,"(Islam) Ababil, খোদার সৈন্য আবাবিল তারে ধ্বংস করিল",
আবার,,again,
আবার,,again[1],
আবির,/ˈä.biɾ/,"a hued (originally red), scented dust, especially used",
আবির,/ˈä.biɾ/,"a male given name, Abir",
আবীর,,obsolete spelling of আবির (abir),
আব্বা,/abba/,"daddy, dad, papa (used by Muslims), Synonyms: ওয়ালেদ",
আব্বু,/abbu/,"daddy, dad, papa (Note: Muslim use), Synonyms: ওয়ালেদ",
আব্রু,,"woman’s honour; modesty; chastity., privacy; screen;",
আভিধানিক,,lexicographical,
আম,/ɑm/,"mango, Synonym: আম্র (amrô), Hyponym: ফজলি (phôjli)",
আমড়া,/amɽa/,"(Indian) hog plum[2] (Spondias pinnata, syn. S. mangifera[1])",
আময়দা,,"Alternative form of আমাদা (amada), আময়দা আমদানীওয়ালা",
আমরা,,we,
আমলকী,/amloki/,"amla, emblic myrobalan, Malacca tree (Phyllanthus emblica)[1][2],",
আমাকে,,"objective form of আমি (ami)
তুমি কি আমাকে ভালবাসো?tumi ki amake bhalôbaśo?Do you love me?
Synonyms: আমারে (amare), মোকে (moke), মোরে (more)",
আমাদা,,"abundant, countless, many, a lot",
আমাদের,/ɑˈmɑder/,objective form of আমরা (amra),
আমার,/ˈɑːˌmɑɹ/,"genitive of আমি (ami)
আমার বই ― amar bôi ― My book
Synonym: মোর (mor)",
আমি,[ˈä.miˑ],"I; first person singular personal pronoun, আমি দোকানে",
আমেজ,,"tinge; touch; afterimage; aftertaste, সুরের আমেজ, ঘুমের",
আয়তক্ষেত্র,,rectangle,
আয়না,,mirror,
আয়ারল্যান্ড,,Ireland (a country in Europe),
আয়েন্দা,,"the future, আমরা আয়েন্দাতে সেই মতন মেনে চলবamra aẏendate",
আয়েশ,,"ease; comfort; luxury., recreation; rejoicings; merriment.,",
আর,/ar/,"and, মানুষ আর মেয়েমানুষ ― manuṣ ar meyemanuṣ ― Man",
আরও,,more,
আরজ,,"solicitations; prayer; plaint; request, তখন সে আল্লাহর",
আরজি,,"Alternative spelling of আর্জী (arzi), Synonyms: দরখাস্ত",
আরজী,,"Alternative spelling of আর্জী (arzi), Synonyms: দরখাস্ত",
আরজু,,"wish; desire; longing., তাদের মনের আরজু সকল বলল ছেলের",
আরণ্যক,/aɾonːok/,"forest-grown, belonging to forest[1][2], Synonym: অরণ্যজাত",
আরণ্যক,/aɾonːok/,Aranyaka[2],
আরমান,,"wish; desire; longing., বাদশা বলে কহ বাবা দেলের আরমানbadśa",
আরাম,,"ease; comfort., মরমীর হিয়ার আরামmôrômīr hiẏar aram(please",
আরাম,,"cured of, relieved of, recovered from illness., comfortable,",
আরোগ্য,,"healing, remedy, cure, recuperation, recovery, health",
আর্জি,,"Alternative spelling of আর্জী (arzi), Synonyms: দরখাস্ত",
আর্জী,,"request; asking, আমি আবারও আপনাদের কাছে আর্জী করছি",
