ID,Form,IPA,Gloss,Language_ID
0,a,/ɑ/,"The first letter of the Azerbaijani alphabet, written in the Latin script.",0
1,ab,[ɑb],"(Classical Azerbaijani) water, Synonym: su",0
2,aba,/ɑˈbɑ/,"(Gadabay, Quba, Ordubad, Zangilan) father, Synonym:",0
3,aba,/ɑˈbɑ/,"(Jabrayil, Qakh, Shamkir, Tabriz) mother, Synonym:",0
4,aba,/ɑˈbɑ/,aba,0
5,aba,/ɑˈbɑ/,"(Jabrayil, Qakh, Shamkir, Tabriz) mother, Synonym:",0
6,aba,/ɑˈbɑ/,aba,0
7,aba,/ɑˈbɑ/,aba,0
8,abad,[ɑˈbɑd],"well-furnished, well-equipped, well-organized, comfortable,",0
9,abadanlıq,[ɑbɑdɑnˈɫɯχ],Alternative form of abadlıq,0
10,abadlıq,[ɑbɑdˈɫɯχ],well-equippedness (the quality of being comfortable,0
11,abajur,[ɑbɑˈʒur],lampshade,0
12,abdal,[ɑbˈdɑɫ],"an ignorant person, blockhead, Synonyms: sərsəri, avara,",0
13,abdəst,[ɑbˈdæst],"(Islam) wudu (ritual washing before prayer), Synonym:",0
14,abırsızcasına,[ɑbɯrˈsɯzd͡ʒɑsɯnɑ],in an unseemly manner,0
15,ABŞ,[ɑbʃ],USA (a country in North America); initialism of Amerika Birləşmiş Ştatları (“United States of America”),0
16,ac,[ɑd͡ʒ],"hungry, Acın andı and olmaz. ― An oath of a hungry",0
17,acı,[ɑˈd͡ʒɯ],"bitter (having an acrid taste), Synonym: mürr, Antonym:",0
18,acı,[ɑˈd͡ʒɯ],"bitterness, grief, sorrow, pain, distress (emotional),",0
19,acıq,/ɑd͡ʒɯχ/,"anger, resentment, Synonyms: hirs, hiddət, qəzəb, qeyz,",0
20,aclıq,[ɑd͡ʒˈɫɯχ],"hunger, famine, 2020 July 11,  IQNA.ir‎[1]:KOVİD-19",0
21,aciz,[ɑːˈd͡ʒiz],helpless (unable to act without help),0
22,ad,[ɑd],"name, first name, (grammar) noun, Synonym: isim",0
23,ada,[ɑˈdɑ],island,0
24,adam,/ɑˈdɑm/,"human, person, 2012 May 31,  AzərTAc‎[2]:Mayın 31-də",0
25,adam,/ɑˈdɑm/,(indefinite personal pronoun) Any person (applying,0
26,adbaad,[ɑdbɑˈˀɑd],"by name, name by name",0
27,addım,[ɑdːɯm],"step, addım atmaqto take steps (towards anything; take",0
28,adlanmaq,/ɑdɫɑnˈmɑχ/,"(intransitive) to be called, Bu proses ""dekompozisiya""",0
29,adi,/aːˈdi/,"usual, regular, normal, ordinary, O adi bir insan deyildi.",0
30,adət,[ɑːdæt],"custom, usage (habit or accepted practice), ceremony,",0
31,aftafa,[ɑftɑˈfa],a jug with a long spout made of plastic used to wash,0
32,afət,[ɑːˈfæt],"misfortune, mischief, Synonyms: bəla, müsibət, fəlakət,",0
33,akademiya,/ɑkɑˈdemijɑ/,"academy, college, elmlər akademiyası ― Academy of Sciences,",0
34,aktyor,[ɑktˈyor],(drama) actor,0
35,aktivləşdirmək,/aktivlæʃˈdirmæk/,"(transitive) to activate, to enable (to put something",0
36,ala,/ɑˈɫɑ/,"variegated, (poetic) blue (of eyes), ala gözlər ― blue",0
37,ala,/ɑˈɫɑ/,vitiligo (the patchy loss of skin pigmentation.),0
38,aldanmaq,[ɑɫdɑnˈmɑχ],(reflexive) to deceive oneself,0
39,aldatmaq,[ɑɫdɑtˈmɑχ],"to deceive, fool, to cheat on, Synonym: xəyanət etmək",0
40,alın,/ɑˈɫɯn/,"forehead, 1977,  Elçin Əfəndiyev,  Bir Görüşün Tarixçəsi‎[1];",0
41,alın,/ɑˈɫɯn/,"genitive singular of al, second-person singular possessive",0
42,alın,/ɑˈɫɯn/,"genitive singular of al, second-person singular possessive",0
43,alınmaq,[ɑlɯnˈmɑχ],"passive of almaq, (intransitive) to succeed, to work",0
44,alış,[ɑɫˈɯʃ],"purchase, Synonyms: alqı, əldəetmə, Antonym: satış,",0
45,alış-veriş,[ɑlɯʃveˈriʃ],"trade, commerce, sales, Onlayn alış-veriş ― Online",0
46,Allah-təala,[ɑɫːɑh.tɑːˈɫɑ],"(Islam) God the highest, the Almighty, Synonyms: see",0
47,Almaniya,[ɑɫmɑnijɑ],Germany,0
48,almaq,[ɑɫˈmɑχ],"(ditransitive) to take, Ovçu tüfəngini əlinə aldı.The",0
49,alov,[ɑˈɫov],flame,0
50,alovlu,[ɑɫovˈɫu],"flaming, fiery, Synonyms: odlu, yanar, ardent, flaming,",0
51,alqış,[ɑɫˈɡɯʃ],applause,0
52,alqış,[ɑɫˈɡɯʃ],bravo!,0
53,alqışlamaq,[ɑɫɡɯʃɫɑˈmɑχ],"to applaud, 2017 March 16,  Milli.az‎[1]:Tribunalar",0
54,alt,[ɑɫt],lower part,0
55,alt,[ɑɫt],"lower
Antonym: üst",0
56,altı,[ɑɫˈtʰɯ],six,0
57,altı-bazar,[ɑltɯbɑˈzɑr],"weekend, Həftə boyu işləyirik, altı-bazar boşuqWe are",0
58,altıncı,[ɑltɯnˈd͡ʒɯ],sixth,0
59,altında,[ɑɫtɯnˈdɑ],"under, Hər şey nəzarət altındadır.Everything is under",0
60,altmış,[ɑɫtmɯʃ],sixty,0
61,altmışıncı,[ɑltmɯʃɯnˈd͡ʒɯ],sixtieth,0
62,alver,[ɑlˈver],"trade, commerce, xırda alver ― small trade, insan alveri",0
63,alğı-satqı,[ɑɫˌɣɯsɑtˈkɯ],(formal) purchase and sale as qualified in the Civil,0
64,ali,[ɑːˈli],"supreme, higher, high (dominant), ali məhkəmə ― supreme",0
65,alim,[ɑːˈlim],"scholar, scientist, (figuratively) a learned person,",0
66,aləm,[ɑːˈlæm],"(chiefly figuratively) world, maddi aləm ― the physical",0
67,alət,[ɑːˈlæt],"tool, instrument",0
