ID,Form,IPA,Gloss,Language_ID
0,آذى,/(ʔ)aː.za/,"to harm, Synonyms: عَوَّر‎ (ʿawwar, “to cause an injury”),",0
1,أبجورة,/(ʔ)abaˈd͡ʒoːra/,bedside lamp,0
2,أبلة,/ʔabla/,"female teacher, Synonyms: معلمة‎, أستاذة‎, older sister",0
3,أبله,/ʔablah/,"fool, idiot, Synonyms: أهبل‎, غبي‎, متخلف‎, معتوه‎",0
4,أتسلق,/(ʔ)atsalːaɡ/,"to climb, ‏أتسلقت الشجرة‎atsallagt al-šajaraI climbed",0
5,أتكلم,/(ʔ)atkalːam/,"to speak, talk, ‏قَعَد يتكلم معاه‎gaʿad yitkallam maʿāhe",0
6,أحبك,/ʔaħubːak/,I love you (to a male),0
7,أحبك,/ʔaħubːak/,I love you (to a female),0
8,أخت,/ˈʔuxt/,sister,0
9,أرخبيل,/ʔarxaˈbiːl/,archipelago,0
10,أرقوز,/ʔaraˈɡoːz/,"clown, Synonym: مهرج‎ (muharrij).",0
11,أزرق,/ʔazraɡ/,blue,0
12,أزرق,/ʔazraɡ/,blue colored,0
13,أسبوع,/usbuːʕ/,week,0
14,أسطوانة,/ʔustˤuˈwaːna/,"cylinder, vinyl record",0
15,أصباع,/ʔusˤˈbaːʕ/,"finger, toe",0
16,أصنصير,/ʔasˤanˈsˤeːr/,"elevator, lift",0
17,أغنية,/ʔuɣnija/,song,0
18,أقادير,/ʔaˈɡaːdiːr/,"Agadir (a city in Souss-Massa, Morocco)",0
19,أكرانيا,/ʔukraːnja/,Ukraine (a country in Europe),0
20,ألبوم,/albuːm/,album,0
21,ألو,/alu/,hello (only when picking up the phone),0
22,أملط,/amlatˤ/,"(vulgar) a man with a hairless face, Synonym: مُبَسْبِس‎",0
23,أنة,/ʔanːa/,grandmother,0
24,أنقليس,/ʔanɡaliːs/,eel,0
25,أهو,/(ʔ)ahoː/,"There (it) is., Here (it) is., That is.",0
26,أوحش,/ʔawħaʃ/,"to be missed, Synonyms: وحش‎ (waḥaš), اشتاق‎ (aštāg),",0
27,أوربا,/ˈʔoːrubːa/,Europe,0
28,أوسلو,/ˈʔoːslu/,Oslo (the capital city of Norway),0
29,أوقست,/ˈʔoːɡast/,August,0
30,أڤكادو,/ʔavuˈkaːdu/,avocado,0
31,إبتزاز,/ʔibtiˈzaːz/,blackmail,0
32,إستونيا,/ʔisˈtoːnja/,Estonia (a country in Europe),0
33,إسورة,/ʔiswara/,bracelet,0
34,إسپانيا,/ispaːnja/,Spain (a country in Europe),0
35,إلين,/ʔileːn/,"until, ‏من دحين إلين بعدين‎min daḥēn ʾilēn baʿdēnfrom",0
36,إنقلترا,/inɡiltra/,England (a country in Europe),0
37,إنقليزي,/inɡiˈliːzi/,"English, English language, Englishman",0
38,إيش,/ʔeːʃ/,"what?, ‏إيش اسمك؟‎‎ (to a male) ― ʾēš ismak? ― What's",0
39,إيقاع,/ʔiːˈɡaːʕ/,rhythm,0
40,إيميل,/ʔiːmeːl/,email,0
41,إيوه,/ʔiːwa/,yes,0
42,اتحمم,/atħamːam/,"to shower, Synonyms: استحمى‎ (astaḥamma), اتروش‎ (atrawwaš),",0
43,احنا,/iħna/,we (subject pronoun),0
44,استشوار,/istiʃwaːr/,"drying hair, verbal-noun of سِشْوَار‎ (sišwār), hair",0
45,استفتاء,/istifˈtaːʔ/,referendum,0
46,اسم,/isim/,name,0
47,اشتاق,/aʃtaːɡ/,"to miss, Synonym: وحش‎ (waḥaš), ‏اشتاقوا لك‎‎aštāgōlakThey",0
48,اشترى,/aʃtara/,to buy (“to obtain for money”),0
49,اقتصاد,/iɡtiˈsˤaːd/,"economy, economics",0
50,ال,/al/,the definite article; the,0
51,البلقان,/albalˈɡaːn/,Balkans,0
52,الظاهر,/azˤːaːhir/,"apparently, ‏الظاهر إنَّك مَنْتَ فاهم.‎‎aẓ-ẓāhir innak",0
53,العراق,/alʕiraːɡ/,Iraq (a country in Asia),0
54,الله,/aɫːaː/,(monotheism) God,0
55,الله,/aɫːaː/,oh my God (to something beautiful and exciting),0
56,الله,/aɫːaː/,oh my God (to something shocking),0
