ID,Form,IPA,Gloss,Language_ID
0,'t,/t/,"Contraction of at after a word ending in a vowel, primarily used in informal writing or recording speech.",0
1,'y,/i/,"Contraction of ay following a word ending in a vowel, primarily used in informal writing or recording speech.",0
2,aalug-alog,/ˌʔaaˌluɡaˈloɡ/,Alternative form of aalog-alog,0
3,aam,/ʔaˈʔam/,"broth made from boiled rice, Bigyan mo ng aam ang bata.Give",0
4,aap,/ˈʔaʔap/,wholesale purchase of harvest (directly from the farm or plantation),0
5,abad,/ʔaˈbad/,(Christianity) abbot,0
6,abad,/ʔaˈbad/,"thwarting; foiling; failure, Synonyms: pagbigo, pagkabigo,",0
7,abad,/ʔaˈbad/,"thwarted; foiled; unsuccessful, Synonym: bigo",0
8,abad,/ʔaˈbad/,"thwarting; foiling; failure, Synonyms: pagbigo, pagkabigo,",0
9,abad,/ʔaˈbad/,"thwarted; foiled; unsuccessful, Synonym: bigo",0
10,abahin,/ʔabaˈhin/,"to remind; to notify; to advise, Synonyms: magbigay-alam,",0
11,abain,/ʔabaˈʔin/,"to mistreat; to oppress, Synonym: apihin, Huwag mo",0
12,abaka,/ʔabaˈka/,"Manila hemp; abaca, Si Pedro ay gumamit ng abaka sa",0
13,abakada,/ʔabaˈkada/,"alphabet, Ang mga bata ay nag-aral ng abakada sa paaralan.The",0
14,abako,/ʔabaˈko/,"abacus, Synonym: abakus",0
15,abakus,/ˌʔabaˈkus/,"abacus, Synonym: abako",0
16,abala,/ʔaˈbala/,"trouble; bother; inconvenience, Synonym: gulo, Ang",0
17,abala,/ʔaˈbala/,"busy; preoccupied; distracted, Wala akong oras dahil",0
18,abalahin,/ʔabaˈlahin/,"to disturb; to bother; to trouble, Huwag mo siyang",0
19,abalang-abala,/ʔabaˌlaŋʔabaˈla/,preoccupied; very busy; always occupied,0
20,abaloryo,/ʔabaˈloɾjo/,"decorative glass bead (on a dress, handbags, etc.),",0
21,Abalos,/ˈʔabalos/,"A  surname, from Spanish​,.",0
22,abanderado,/ʔabandeˈɾado/,standard-bearer; flagbearer,0
23,abandonado,/ʔabandoˈnado/,"abandoned, Synonyms: iniwan, pinabayaan, negligent,",0
24,abang,/ʔaˈbaŋ/,"watcher, Synonyms: bakay, bantay, guwardiya, tanod,",0
25,abangan,/ˌʔaˈbaŋan/,"place where one waits (for something or someone), Synonym:",0
26,abangan,/ˌʔaˈbaŋan/,"to wait and watch (for something or someone), Synonyms:",0
27,abaniko,/ʔabaˈniko/,"folding fan, Gamitin mo ang abaniko kung gusto mong",0
28,abante,/ʔaˈbante/,"movement forward; advance, advantage in scoring; lead",0
29,abante,/ʔaˈbante/,"forward!; proceed!; go ahead!, Synonyms: lakad, sige,",0
30,abat,/ʔaˈbat/,ambush; snare; waylaying,0
31,abatan,/ˌʔaˈbatan/,"place where ambushers wait for their victim
Synonyms: harangan, tambangan, abangan",0
32,abatan,/ˌʔaˈbatan/,"to waylay; to ambush
Inabatan ng mga rebelde ang mga sundalo.The rebels ambushed the soldiers.
Synonym: harangan",0
33,abay,/ˈʔabai/,"best man; groomsman, Si Pedro ang abay ni Juan sa kasal.,",0
34,abay,/ˈʔabai/,lying or sitting close to each other,0
35,abayan,/ʔaˈbajan/,"to escort someone, to act as best man or as bridesmaid,",0
36,abayan,/ʔaˈbajan/,to lie beside someone; to sit beside someone,0
37,abdikasyon,/ʔabdikasˈjon/,abdication,0
38,Abdurahman,/ʔabduˈɾahman/,"A Muslim Filipino surname, from Arabic​.",0
39,Abelgas,/ʔaˈbelɡas/,A  surname​.,0
40,Abella,/ʔaˈbella/,"A  surname, from Catalan​.",0
41,abenida,/ʔabeˈnida/,avenue; wide street,0
42,abentura,/ʔabenˈtuɾa/,adventure,0
43,abenturero,/ʔabentuˈɾeɾo/,adventurer,0
44,aberya,/ʔabeɾˈja/,"mechanical trouble; damage to a machine or a vehicle,",0
45,abestrus,/ʔabesˈtɾus/,ostrich,0
