ID,Form,IPA,Gloss,Language_ID
0,Aag,,(Palatine) eye,0
1,Aff,,(Palatine) ape; monkey,0
2,Baam,,(Palatine) tree,0
3,Bade,,(South Hessian) Baden,0
4,Deer,,(Palatine) door,0
5,deitsch,,German; Lorrainian,0
6,Docht,/d̥oxt/,(South Hessian) wick,0
7,ebbes,,(Palatine) something,0
8,Eil,,owl,0
9,Fraa,,"(many dialects, including Palatine) woman",0
10,Haffe,,"(east Palatine) pot, saucepan",0
11,hann,,(western Palatine) to have,0
12,ich,,(Kassel) I,0
13,Kees,,(Palatine) cheese,0
14,Leffel,,(Palatine) spoon,0
15,Pälzisch,,"(Palatine) Palatine, Palatine German",0
16,Pääd,,horse,0
17,renne,,(Palatine) to run,0
18,schasse,,(Palatine) to hunt,0
19,Schell,,(Palatine) bell,0
20,schelle,,(Palatine) to ring,0
21,Seef,,(Palatine) soap,0
22,Trottwa,,"(many dialects, including South Hessian, Odenwald,",0
23,Wasser,,"(many dialects, including Palatine) water",0
24,Wein,,(Palatine) wine,0
25,vrouwe,,,1
