L2_orth,L2_ipa,L2_gloss,L2_etym
verdeure,,vegetable,
vert,,green,
Vervî,,Verviers (a municipality of Belgium),
vey,,to see,
veye,,life,
veye,,city,
veye,,city,
vî,,old,
viebe,,(grammar) verb,
Vierton,,Verton (a municipality of Belgium),
vijhén,,neighbor,
vijhene,,female equivalent of vijhén,
vijhnaedje,,"proximity, vicinity",
viker,,to live,
vini,,Alternative form of vni,
vint,,twenty,
vint,,wind,
vint,,wind,
vinte,,(anatomy) belly,
virûsse,,(pathology) virus,
Virwinvå,,Viroinval (a municipality of Belgium),
vizaedje,,(anatomy) face,
vni,,to come,
volcan,,volcano,
voler,,to fly,
voleur,,to want,
voltî,,willingly,
vos,,"you (singular), you (plural)",
voyale,,(linguistics) vowel,
voye,,road,
Vresse,,Vresse-sur-Semois (a municipality of Belgium),
vweteure,,car,
Wachintone,,Washington (the capital city of the United States),
wadjeure,,"wager, bet",
waerbea,/wɛʀbja/,warble (larva of Hypoderma spp. and the skin lesions,
waeyén-tins,,"autumn
Synonyms: ahan, erî-såjhon",
waitî,,to look,
waitroûle,,blinker (eye shield of a horse),
Wål,,Waal (a river in Europe),
Walcoû,,Walcourt (a municipality of Belgium),
Walon,,"person from or living in Wallonia, Belgium",
walon,,Walloon,
walon,,Walloon,
walon,,the Walloon language,
Walonreye,,Wallonia,
wårder,,"to keep, retain, to guard",
Wareme,,Waremme (a municipality of Belgium),
Wazedje,,Wasseiges (a municipality of Belgium),
Welkenrote,,Welkenraedt (a municipality of Belgium),
wesse,,wasp,
Wîne,,Vienna (the capital city of Austria),
Wisconsene,,Wisconsin (a state of the United States),
xhorbi,/ʃɔʀ.bi/,to wipe,
yebe,,"grass, pasture, prairie",
zabele,,bluethroat,
zonôze,/zɔnɔːs/,zoonosis,
zûner,,"(onomatopoeia) to buzz, drone",
