L2_orth,L2_ipa,L2_gloss,L2_etym
aka,,root (of plant),
ala,,"path, way, lane, track",
awi,,"fire, Tutu te awi kē mumula nā kainga., Light the fire",
iva,,"nine, ninth",
kayo,,small house rafter (on which the sinnet is wrapped),
langi,,"sky, heavens, E wolo te wetū i lunga i te langi., There",
lango,,fly (insect),
leo,,voice,
lima,,"five, fifth",
lua,,"two, second",
lua,,"hole, pit, cave, Te lua nā i te tongi ma te wōwonu.That",
lua,,"hole, pit, cave, Te lua nā i te tongi ma te wōwonu.That",
mala,,"(stative) be unlucky, unfortunate, to have bad luck",
mina,,"to like, love; be fond of, delight in, Ko mina au i",
namu,,mosquito,
niu,,coconut,
ono,,"six, sixth",
pū,,"trunk, stump of tree",
tai,,"one, first, single, Synonym: tayi",
tai,,"sea, Ka wao au ki tai., I will jump into the sea.,",
tai,,"to carve, shape wood, to hew",
tai,,"sea, Ka wao au ki tai., I will jump into the sea.,",
tai,,"to carve, shape wood, to hew",
tai,,"to carve, shape wood, to hew",
talinga,,ear,
tangi,,"cry; noise, sound, lament; a death chant, I te patuanga",
tangi,,"(intransitive) to cry (to weep), E wea koe e tangi",
tayi,,one,
timu,,"high winds, gale, squall, Nā timu o Laló i timu loa",
tolu,,"three, Aumai koe e tolu aku niu i te taeyao., You bring",
tuli,,plover,
tuna,,"a kind of fish, a striped lagoon eel, toothless and",
ula,,"lobster, crayfish (freshwater crustacean resembling",
ulu,,(anatomy) head (part of the body),
uta,,land (as opposed to the sea),
uta,,"to load onto, lift up, place on, Uta atu ake aku niu",
uta,,"to load onto, lift up, place on, Uta atu ake aku niu",
vae,,"(anatomy) leg, foot (of human or animal), foot (projection",
vai,,water (clear liquid H₂O),
valu,,"eight, eighth",
veia,,"to hate, dislike, Antonym: mina",
wai,,stingray (venomous ray of the orders Rajiformes and,
wala,,"screwpine, pandanus tree (Pandanus tectorius), Te wala",
wale,,"house, Nō mātou te wale nei., This is our house., home,",
wena,,"home-made speargun (made of rubber band and steel wire),",
wena,,"to shoot an arrow or spear, Taku puaka nā yele i te",
wenua,,"island, country, E wenua tongileleva ia Malike., The",
wetau,,"Alexandrian laurel (Calophyllum inophyllum), a kind",
witu,,"seven, seventh",
wonu,,"sea turtle, Te wonu kakeyolo totolo ki tua.The turtle",
wutu,,"louse, Tō ulu nā kamuloa kī i te wutu. ― Your head",
wā,,"four, fourth",
yala,,"wrong, misdeed, sin, Na mate ia Iētū nō a tātou yala.,",
yala,,"to do wrong, to commit sin, Na yala tātou i te Atua.,",
yami,,"dish made from decayed coconut, food, Na tangi te tamá",
āngi,,"(intransitive) to blow (of wind), Ko āngi te matangi.The",
