L2_orth,L2_ipa,L2_gloss,L2_etym
bosing,,squirrel (rodent),
darun,,rain (condensed water from a cloud),
doi,,Alternative form of odoi,
gipan,,shrimp (decapod crustacean),
jondila,,window (opening for light and air),
korut,,spider,
langguk,,(anatomy) Uvula (appendage that hangs from the palate),
lapik,,floor (lower part of a room),
longobon,,door (portal of entry into a building or room),
louting,,"attic (space, often unfinished and with sloped walls,",
nga,,but (although),
odoi,,ouch (expression of one's own physical pain),
ponsuran,,channel (natural or man-made deeper course through shallow body of water),
rinantai,,floor (lower part of a room),
sarup,,wind (movement of air),
sisi,,scale,
ta'ap,,roof (the cover at the top of a building),
taap,,Alternative spelling of ta'ap,
tangas,,gill,
tasu,,dog (animal),
tindud,,"attic (space, often unfinished and with sloped walls, directly below the roof)",
tongkoviyau,,(anatomy) liver (organ of the body),
tukad,,stair (series of steps),
