L2_orth,L2_ipa,L2_gloss,L2_etym
ёге,,"linden, lime (tree)",
ёкъ,,there is not,
ёкълукъ,,"nothingness, absence, poverty, need, Synonym: ярлылыкъ",
ёл,,"road, way",
ёлдаш,,"friend, Synonyms: ювукъ (yuwuq), дост (dost), къурдаш",
ёлка,,Christmas tree (used for New Year's),
ёрамакъ,,to suppose,
ётел,,cough,
ётелбалам,,"viburnum, guelder rose",
абонент,,"subscriber, phone service user",
абур-сый,,respect,
абурламакъ,,"to honor,  to respect
Synonym: сыйламакъ (sıylamaq)",
абурлу,,"influential; enjoying honor, respect, authority",
ав,,"hunt, hunting",
авар,,Avar (by ethnicity),
аварлы,,Avar,
авлакъ,,field,
авлия,,mad person,
авмакъ,,"to fall
Synonyms: йыгъылмакъ (yığılmaq), тюшмек (tüşmek), тёгюльмек (tögülʹmek)",
авуз,,mouth,
авул,,"village, Synonyms: гент (gent), юрт (yurt), street,",
авур,,"heavy (having great weight), авур юк ― awur yük ― heavy",
авуртув,,pain,
авчу,,hunter,
агъа,,"older brother
Hypernym: къардаш (qardaş)
Synonym: уллу эр къардаш (ullu er qardaş)
Meronyms: (younger brother) ини (ini), (younger brother) гиччи эр къардаш (giççi er qardaş)",
агъач,,wood,
агъачлыкъ,,forest,
агъу,,poison,
агъым,,"flow, current, stream, jet",
агьвалат,,"occurrence, event",
агьлю,,"family, resident, inhabitant, population, wife, female",
агьмакъ,,"fool, idiot",
адабият,,literature,
адам,,person,
адип,,"(Classical Kumyk) man of letters, man of the pen",
адиял,,Synonym of ювургъан (yuwurğan),
аз,,"few, a little",
азат,,"free, Synonym: эркин (erkin)",
азатлыкъ,,"freedom, Synonym: эркинлик (erkinlik)",
азгъан,,"emaciated, skinny, Synonym: арыкъ (arıq), exhausted,",
азербайжан,,Azerbaijani,
азербайжанлы,,Azerbaijani,
азмакъ,,"to lose weight, to get thin",
айгъыр,,"stallion, stud horse",
айланма,,"whirlpool, circle, ring, mountain pass",
айрокъда,,"especially
Synonym: айрыча (ayrıça)",
айрыкъ,,branch (of a river),
айрыча,,"especially
Synonym: айрокъда (ayroqda)",
