L2_orth,L2_ipa,L2_gloss,L2_etym
adat,,custom (Frequent repetition of the same act),
adi,,sibling ((younger) person who shares same parents),
ai,/aiʔ/,water,
akar,,root (of plant),
aku,,"I (personal pronoun), me (direct object of a verb),",
anak,,"child (a female or male child, a daughter or son)",
angin,,wind (movement of air),
ansa,,goose (a grazing waterfowl of the family Anatidae),
antu,,"devil, demon (wicked spirit), Nya alai, sida takutka",
api,,fire (oxidation reaction),
asap,,smoke (visible particles and vapour given off by burning,
asu,,dog (animal),
bakul,,basket (container),
bangku,,bench (long seat),
belas,,-teen (to form numbers 11 - 19),
beras,,rice (raw seeds used as food),
besai,,"big (of a great size), big (adult)",
besi,,"(physics, chemistry, metallurgy) iron (element)",
binatang,,"animal (organism), animal (organism other than man)",
buah,,"fruit (food), fruit (part of plant)",
bulan,,"moon (largest natural satellite of planet Earth), moon",
bulih,,"can (to be able), can (may), may (have permission to)",
bungsu,,lastborn (born last in a family),
changkol,,hoe (agricultural tool),
chat,,paint (substance),
chawan,,cup (vessel for drinking),
embun,,"dew (moisture in the air that settles on plants, etc)",
empat,,four,
ikan,,fish (vertebrate animal),
ina,,"mother (female (human) who parents a child, gives birth",
jai,/d͡ʒaeʔ/,"bad, evil",
jalai,,path (a course taken),
jarum,,needle (implement for sewing etc.),
kurur,,breadfruit,
makai,,to eat (consume),
nama,,what (interrogative pronoun),
nanah,,pus (fluid found in regions of infection),
padang,,"field; meadow, large space covered with one kind of",
panggang,,"to roast; to bake, to cure by smoking",
panggil,,"to call (to request, summon, or beckon)",
puas,,satisfied (in a state of satisfaction),
semangka,/sə.maŋ.ka/,"watermelon (fruit)
Usun makai semangka.Usun eats watermelon.",
tampi,,to winnow,
tanah,,"earth; soil, land; ground, country",
tangan,/taŋan/,hand (part of the body),
tauk,/tauʔ/,(stative) be able to,
ubah,,"(intransitive) to change (to become something different),",
uban,,grey hair (hair with the colour grey),
ubat,,medicine (substance which promotes healing),
ukur,,to measure (ascertain the quantity of a unit),
urup,,letter (letter of the alphabet),
