L2_orth,L2_ipa,L2_gloss,L2_etym
A,[e],"The first letter of the Malay alphabet, written in the Latin script.",
a,,"The first letter of the Malay alphabet, written in the Latin script.",
aba,/abə/,Alternative form of abah,
aba,/abə/,father (male parent),
aba,/abə/,Alternative form of haba,
aba,/abə/,father (male parent),
aba,/abə/,Alternative form of haba,
aba,/abə/,Alternative form of haba,
aba-aba,,"command, order",
aba-daba,/abə dabə/,germ,
abad,[abat],"century (100 years), Synonym: kurun / قرون",
abadi,,"eternal, everlasting",
abah,/abah/,"father (male parent), Synonyms: aba, ayah, bapa, rama,",
abaka,[abakə],abaca (plant),
abakus,/abakos/,abacus (calculating frame),abacus
abalone,[abalone],abalone (edible univalve mollusc),abalone
abang,/abaŋ/,brother (older male sibling),
abdomen,/abdomən/,abdomen (belly),
abduktor,/abduktor/,(anatomy) Abductor (muscle),
abiad,/abiat/,white (bright and colourless),
abiad,/abiat/,white (colour),
abjad,/abd͡ʒat/,"alphabet (an ordered set of letters used in a language),",
abomasum,/abomasum/,Abomasum (fourth or digestive stomach of a ruminant),
absen,,"(colloquial) To be absent (in school, work and others)",absent
absorptif,/apsɔ(r)ptef/,absorptive (having capacity to imbibe),absorptive
abu,/abu/,"ash (solid remains of a fire), Synonyms: debu, duli,",
abu-abu,[abu abu],(Indonesia) grey (colour),
abu-abu,[abu abu],(Indonesia) grey (colour),
abyad,/abiat/,white (bright and colourless),
abyad,/abiat/,white (colour),
acara,/at͡ʃarə/,"agenda, program, event (occurrence of social or personal",
Aceh,/at͡ʃeh/,Aceh (province of Indonesia),
acuan,/a.t͡ʃu.an/,mold (hollow object with a fixed shape to which liquid,
ada,/adə/,to be (exist),
adab,,"good manner, politeness, civility, Synonyms: akhlak,",
adalah,/adəlah/,"(predicate marker) to be
Ini adalah benar.
This is true.",
adat,/adat/,custom (Frequent repetition of the same act),
adelfogami,/adelfoɡami/,adelphogamy (marriage between a brother and a sister),adelphogamy
adem,/adəm/,(Jakarta) cold (having a low temperature),
adi,/adi/,Alternative form of adik,
adik,/adeʔ/,sibling ((younger) person who shares same parents),
adik-beradik,/adeʔ bəradeʔ/,sibling (person who shares the same parents),
adil,/adel/,"fair, just, right, legal",
adinda,/adində/,(poetic) Alternative form of adik,
ading,/adeŋ/,Alternative form of adik,
adjektif,,adjective.,adjective
adoi,/adoi̯/,Alternative form of aduh,
aduh,/aduh/,"ouch (expression of one's own physical pain), ouch",
aduktor,/aduktor/,Adductor (muscle),
aerologi,/eroloɡi/,aerology (branch of meteorology),
Affenpinscher,,Affenpinscher,Affenpinscher
Afrika,/afrikə/,Africa (continent south of Europe),Africa
Afrikaans,/afrikans/,Afrikaans (language),
Afrikaans,/afrikans/,Afrikaans (of or pertaining to the Afrikaans language),
agak,/aɡaʔ/,to guess (to solve by a correct conjecture),
agama,/aɡamə/,"religion (system of beliefs dealing with soul, deity",
agar,/aɡa(r)/,so that (in order to),
agar,/aɡa(r)/,"agar (a material obtained from the marine algae), agar-agar,",
agar,/aɡa(r)/,"agar (a material obtained from the marine algae), agar-agar,",
agar-agar,/aɡa(r) aɡa(r)/,"agar (a material obtained from a marine alga), agar-agar",
agas,/aɡas/,sandfly (fly of Lutzomyia or Phlebotomus),
agenda,[a.ɡen.da],agenda.,agenda
agik,,"(Ketapang, Landak, Melawi, Pontianak, Sambas, Sanggau, Sintang) again, more",
agung,,"grand, great, supreme",
Agus,/aɡos/,"Alternative form of Bagus, A male given name from Malay",
ahad,/ahat/,one,
Ahad,/ahat/,Sunday (day of the week),
ahli,,expert,
ahli,,"member, ahli parlimen ― member of parlement",
ahli,,"member, ahli parlimen ― member of parlement",
ahmak,/ahˈmac/,stupid (lacking in intelligence),
aikido,/aikido/,aikido,
ain,/aen/,(anatomy) eye (organ),
Ainu,/ai̯nu/,"Ainu people, Ainu (ethnic group)",
air,/air/,"water (liquid H2O), 2012, Faridah Abdul Rashid, Research",
ais,/aes/,ice (water in frozen form),ice
aiskrim,,ice cream,ice cream
ajaib,/ad͡ʒaep/,"magical (relating to magic), miraculous (by supernatural",
ajak,/ad͡ʒaʔ/,"invitation, the dhole",
ajak,/ad͡ʒaʔ/,to invite (ask for the presence or participation of,
