L2_orth,L2_ipa,L2_gloss,L2_etym
؟,,"the Urdu question mark
‏ہمارا مقصد کیا ہے؟‎‎ ― hamārā maqsad kyā hai? ― What is our purpose?",
ء,/ɦəm.zɑː/,The thirty-fifth letter of the Urdu alphabet.,
آئرلینڈ,,Ireland (a country in Europe),Ireland
آئین,/ɑː.iːn/,constitution,
آئینہ,,mirror,
آب,,"water, liquid, sparkle",
آباد,,"inhabitable, inhabited, populous, cultivated",
آباد,,denotes a populated or inhabited area.,
آبادانی,,"development, improvement, advancement, prosperity,",
آبادی,/ɑː.bɑː.d̪iː/,"population, settlement, Synonym: بستی‎ (bastī)",
آبان,,"Aban, the eighth month of the solar Persian calendar.",
آبشار,/ɑːb.ʃɑːɾ/,"waterfall, cascade",
آبنائے,,"(geography) strait, ‏آبنائے جبل الطارق‎ ― ābnāē jabal-ut-tāriq",
آبی,/ɑː.biː/,"blue, aquatic, watery, humid, moist",
آتش,,"fire, flame, anger, rage",
آتما,/ɑːt̪.mɑː/,"soul, spirit, ghost",
آتنکوادی,,"terrorist
Synonym: دہشت گردی‎",
آتپ,,"(literary) sunshine, sunlight, sunbeam, (literary)",
آج,/ɑːd͡ʒ/,today,
آج,/ɑːd͡ʒ/,today,
آخر,,"after all, at last",
آخر,,end,
آخرت,,(Islam) akhirah,
آخری,,final,
آدا,,(green) ginger,
آداب,,"good morning!, good day!, good evening!, Thank you!,",
آداب,,"plural of ادب‎, greetings, etiquette, salutation, politeness,",
آدر,,"honor, esteem, deference, reverence, homage, admiration,",
آدرنیہ,,respected,
آدم,,man,
آدم,,"(religion) Adam, A male given name, Adam",
آدمی,/ɑːd̪.miː/,"(chiefly) man, Synonyms: بندا‎ (bandā), مرد‎ (marad),",
آدھا,/ɑː.d̪ʱɑː/,half,
آدھا,/ɑː.d̪ʱɑː/,half,
آذر,,"Azar, the ninth month of the solar Persian calendar.",
آذربائجان,/ɑː.zəɾ.bɑː.ɪ.d͡ʒɑːn/,Azerbaijan (a country in Europe and Asia),
آرام,/ɑː.ɾɑːm/,"rest, comfort, leisure",
آربل,,life,
آرزو,/ɑːɾ.zuː/,"wish, desire, aspiration, longing",
آرمبھ,,"beginning, commencement",
آریامن,/ɑːɾ.jə.mən/,"(Hinduism) the Vedic sun deity, A male given name,",
آزاد,,"free, independent, unrestrained",
آزادی,/ɑː.zɑː.d̪iː/,"freedom, independence, liberty, liberation, Synonym:",
آزمائیش,,"test, trial, examination, experiment",
آزمانا,/ɑːz.mɑː.nɑː/,"to test, to try, to experiment, to prove, to examine",
آزمودگی,,experience,
آزمودہ,/ɑːz.muː.də/,"experienced, tried, tested",
آس,/ɑːs/,"longing, hope",
آسام,/ɑː.sɑːm/,Assam (a state of India),
آسان,,easy,
آسانی,,ease,
آستین,/ɑːs.t̪iːn/,sleeve,
آسرا,/ɑːs.ɾɑː/,"shelter, haven, asylum, retreat, support, safeguard",
آسمان,,"sky, (Islamic cosmology) celestial sphere, firmament;",
آسمانی,/ɑːs.mɑː.niː/,"azure, sky blue, of or relating to the sky; celestial,",
آسند,,chair,
آسنکا,,"doubt, uncertainty, fear",
آسٹریلیا,,Australia (a continent and country in Oceania),
آسکت,/ɑː.səkt̪/,"strongly attached to, fond of, enamoured of, addicted",
آشا,,"hope, wish, desire, longing",
آشچریہ,,"amazing, astonishing",
آشچریہ,,"surprise, amazement, wonder",
