L2_orth,L2_ipa,L2_gloss,L2_etym
@,,(informal) Abbreviation of amin'ny.,
A,,"The first letter of the Malagasy alphabet, written in the Latin script.",
aba,,(dialectal) father,
ababe,/ababe/,"(dialectal) ancestor, (dialectal) grandfather",
abahana,/ə̥ˈbahə̥nə̥/,(of legs) to be stretched apart,
abaribary,/abaɾibaɾʲ/,to be made public; to be made known,
abidy,/abidʲ/,alphabet,
abily,/abilʲ/,"(Taimoro) slave
Synonym: andevo",
aboretaka,/abuɾetakạ/,"to make bow down, to make cower, to make soft",
adala,/adalạ/,foolish; crazy,
adana,/ˈad/,slowness; peace; tranquility,
adary,/adaɾʲ/,(Sakalava) agitation; turbulence; uproar,
adiady,/adiadʲ/,conflict,
adidina,,blamed,
adiditra,/adidit͡ʂạ/,to twist; to roll up,
adidy,/adidʲ/,something for which one is held responsible; a blame;,
adidy,/adidʲ/,to cut with something (e.g. a knife),
adidy,/adidʲ/,to cut with something (e.g. a knife),
adilotra,/adilut͡ʂạ/,to make something creak,
adina,/adinạ/,question,
adiny,/adinʲ/,hour,
adisanina,/adisaninạ/,(mathematics) addition (mathematical operation),addition
adonadona,/adunadunạ/,pride; arrogance; contemptuousness,
ady,/adʲ/,battle; war,
afa-jaza,,aborted,
afafy,/afafʲ/,"to sow X, to cast X (e.g. seeds)",
afahy,/afaʔʲ/,to feed X,
afaingoka,,bent,
afaitra,/afait͡ʂạ/,(dialectal) to be newly born,
afakampitso,/afakam͡pit͡sʷ/,on the day after tomorrow,
afakomaly,/afakumalʲ/,on the day before yesterday,
afato-bava,,arrested,
afatotra,/afatut͡ʂạ/,to be bound; to be tied up,
afatra,/afat͡ʂạ/,to be measured,
afatra,/afat͡ʂạ/,"(Betsimisaraka) a piercing cry, Synonym: dradradradra",
afatra,/afat͡ʂạ/,"(Betsimisaraka) a piercing cry, Synonym: dradradradra",
aferon-kena,/afeɾuŋ͡kenạ/,bile of cattle,
afioka,/afiukạ/,to be made to whiz,
afo,/afʷ/,"fire (oxidation reaction), calamity",
afofandiovana,/afufandiuvanạ/,(Christianity) purgatory,
afokasoka,/afukasukạ/,matches (device to help ignition),
afonafona,/afunafunạ/,fury; anger,
afondolo,/afundulʷ/,will o' the wisp,
aforano,/afuɾanʷ/,"(chemistry) acid, especially sulfuric acid and phosphoric",
afotroa,/afut͡ʂuạ/,volcano,
afovato,/afuvatʷ/,flint (piece of flint rock scraped to produce a spark),
afovoany,/afuvuanʲ/,at the centre of; in the middle of,
afy,/afʲ/,"grandchild
Synonym: zafy",
ahan-dratsy,/aʔanɖ͡ʐat͡sʲ/,"a hindrance, Synonym: sampona",
ahanahana,/aʔanaʔanạ/,doubt; hesitation; indecision,
ahiahy,/aʔiaʔʲ/,concern,
ahidrano,/aʔiɖ͡ʐanʷ/,"cockspur grass (Echinochloa crus-galli), antelope grass",
ahimaina,/aʔimainạ/,hay (dry grass used as fodder),
ahitra,/aʔit͡ʂạ/,"grass; herbaceous plants in general, (figuratively)",
ahitra,/aʔit͡ʂạ/,"placenta; afterbirth, Synonyms: tavony, zandrin-jaza,",
ahitra,/aʔit͡ʂạ/,"placenta; afterbirth, Synonyms: tavony, zandrin-jaza,",
aho,[ˈa.u],I (personal pronoun),
aholo,/aʔulʷ/,(dialectal) the howling of a dog,
ai-miampify,/aimiam͡pifʲ/,at the point of death; at death's door,
akio,/akiʷ/,"(dialectal) shark
Synonym: antsantsa",
akisa,/akisạ/,pleasant; agreeable; good,
akofa,/akufạ/,chaff,
akoho,,chicken,
akohokely,/aˌkuhuˈkelʲ/,chick (young chicken),
akoholahy,,"cock, rooster",
akoma,,Malagasy ground boa (Acrantophis madagascariensis),
akorambiby,,hard covering of an animal (e.g. the carapace of a,
akotry,,unhusked rice,
aky,,(dialectal) large intestine,
ala,/ˈa.la/,forest,
ala,/ˈa.la/,without; freed from; removed from,
ala,/ˈa.la/,without; freed from; removed from,
alahady,,Sunday,
alahelo,,sorrow; grief; dejection,
alain-jazabodo,,payment made without dispute,
alaina,,to be taken,
alakamisy,,Thursday,
alalana,,"A messenger, intermediary",
alalana,,"to send via messenger, to convey, to deliver, to intermediate",
alanalana,,unwanted waiting,
alarobia,,Wednesday,
alazy,/alazʲ/,civet,
alemanina,,German (person from Germany),
alemanina,,German (originating from Germany),
alika,/alikʲạ/,dog,
alim-pito,,extremely dark,
alimananaka,,"almanac, calendar, Synonym: kalandrie",almanac
alimo,,"bronze (copper-tin alloy)
Synonym: sabamena",
alina,,night,
alina,,"ten thousand (10,000)",
alina,,"ten thousand (10,000)",
alpagà,,alpaca,
am-po,,attended,
am-pofoana,,in one's lap,
amalona,/amalunḁ/,eel,
amany,,urine,
ambaka,,inferior to,
ambangony,,a collected mass; an assemblage,
ambangovangony,,"overview, summary",
ambanivohitra,,"the countryside; rural areas, people of the rural areas",
ambany,,under,
ambany,,down,
ambany,,"(dialectal, Sihanaka) west (cardinal direction)",
ambaraka,,until; till,
ambaramaso,,"(dialectal) telescope, Synonym: masolavitra, (dialectal)",
ambaratonga,,level in a hierarchy,
ambasadaoro,,ambassador,ambassador
ambiko,,"(dialectal) crab, Synonym: foza",
ambiko,,(dialectal) the highland streaked tenrec (Hemicentetes,
ambiko,,(dialectal) the highland streaked tenrec (Hemicentetes,
ambina,,guard; patrol,
ambiroa,,"ghost, spirit, soul",
ambizo,,"(dialectal) sweet potato
Synonym: vomanga",
amboa,/əmˈbuə/,dog,
amboabe,,a species of mygale spider,
amboadia,,wolf,
amboahaolo,,"falanouc (Eupleres goudotii), fox (Vulpini spp.)",
amboakelintenda,,tonsil,
amboalambokely,,earwig,
amboalohany,,at the beginning; to begin with,
amboanala,,"indri (Indri indri), Synonyms: endrina, babakoto, (by",
amboara,,"sheaf (tied-up bundle of cut grain stalks), bouquet",
ambongadiny,,wholesale buying and selling,
ambonimandry,,(dialectal) ridge of a roof,
amboninjato,,one who has command over one hundred civilians,
ambony,,above; up,
amboradara,,embroidery,
amborodao,,raised sewn ornamental borders on clothes,
amerikanina,,american,
amianta,,asbestos,
amiraly,,admiral,
amontana,,"the giant-leaved fig tree (Ficus lutea, syn. Ficus baronii)",
amorona,,edge,
amorontsiraka,,in the coastal regions,
ampaha,,"(dialectal) wild cat, Synonym: kary",
ampaha,,(mathematics) fraction,
ampaha,,(mathematics) fraction,
ampahadiminy,,one fifth (1/5),
ampahafitony,,seventh (the fraction 1/7),
ampahafolony,,one tenth (the fraction 1/10),
ampahasivy,,ninth (the fraction 1/9),
ampahatelony,,third (the fraction 1/3),
ampahavalony,,eighth (1/8),
ampahazatony,,hundredth (1/100),
ampahefany,,one quarter (1/4),
ampaheniny,,sixth (1/6),
ampakarina,,"to be raised up, to be taken for marriage; to be a",
ampalibe,,(dialectal) jackfruit,
ampaly,,"the plant Ficus politoria (syn. Ficus soroceoides), whose leaves are rough like sandpaper",
ampanga,,(dialectal) accusation,
ampanga,,"fern (type of plant), a women's hairstyle made to resemble",
ampanga,,(dialectal) locust (insect),
ampanga,,"fern (type of plant), a women's hairstyle made to resemble",
ampanga,,(dialectal) locust (insect),
ampanga,,(dialectal) locust (insect),
amparasily,,"satin
Synonym: parasily",
ampela,,"(dialectal) girl, (dialectal) woman",
ampela,,spindle (rod used in weaving cloth),
ampela,,spindle (rod used in weaving cloth),
ampelam-bantotra,,(dialectal) widow,
ampelandohalika,,kneecap,
ampelantanana,,beloved,
ampemba,,sorghum,
ampijalina,,to be made to suffer; to be tortured,
ampimbana,,"(dialectal) south (cardinal direction)
Synonym: atsimo",
ampinga,,shield,
ampingaharatra,,flintlock (firearm),
ampitovina,,"to be made equal, to be compared",
ampitra,,a prop; a support,
ampitso,,morrow (the day after the present day),
ampoizina,,anticipated,
ampombo,,bran (grain husk left after milling),
ampondra,/aˈmpuɳɖʳə̥/,"donkey, mule",
amponga,,drum (musical instrument),
amponga,,"(dialectal) an insect which eats taro leaves, Synonym:",
amponga,,(dialectal) the pitcher plant species Nepenthes madagascariensis,
amponga,,"(dialectal) an insect which eats taro leaves, Synonym:",
amponga,,(dialectal) the pitcher plant species Nepenthes madagascariensis,
amponga,,(dialectal) the pitcher plant species Nepenthes madagascariensis,
ampongy,,eastern woolly lemur (Avahi laniger),
an-dakamboho,,behind,
an-kalalahana,,an open space,
anabavy,,female relative of a male who belongs to the same generation,
anadahy,,brother of a woman,
