L2_orth,L2_ipa,L2_gloss,L2_etym
asqabaq,,"Latin spelling of асқабақ (asqabaq, “pumpkin”)",
jer,,"Latin spelling of жер (jer, “land, earth, soil; country; place; distance”)",
kymis,,"Yañalif spelling of күміс (kümis, “silver”)",
qьz,,"Yañalif spelling of қыз (qız, “woman, girl, damsel, daughter”)",
táýelsiz,,"Latin spelling of тәуелсіз (täwelsiz, “independent”)",
táýelsizdik,,"Latin spelling of тәуелсіздік (täwelsizdik, “independence”)",
çer,,"Yañalif spelling of жер (jer, “land,earth,soil; country; place; distance”)",
ё,/ʲo/,"The ninth letter of the Kazakh alphabet, written in the Cyrillic script.",
Ё,/ʲo/,"The ninth letter of the Kazakh alphabet, written in the Cyrillic script.",
і,/i/,The thirty-eighth letter of the Kazakh Cyrillic alphabet,
І,/i/,The thirty-eighth letter of the Kazakh Cyrillic alphabet,
ібіліс,,"(Islam) devil, demon",
із,[ɘz],footprint,
ізашар,,predecessor,
ізбасар,,successor,
ізгі,/ɘz.ɡɘ/,"holy, sacred, ізгі антizgi antsacramental oath, kind,",
ізгіниетшілік,,"benevolence, goodwill, kindness",
ізденіс,,search,
ізденген,,"interested, concerned",
іздеу,,"searching, finding",
іздеу,,"to search, look for",
ізет,,"honour, reverence, respect",
ізетті,,"well-mannered, polite, educated, courteous",
ізеттілік,,"good manners, politeness, respectfulness, courtesy",
ізші,/ɘz.ʃɘ/,pathfinder; tracker (a person who knows how to recognize,
ілік,,family relationship,
ілім,,doctrine,
ілгек,/ɘl.ɡek/,hook,
Іле,,"A prefecture of Xinjiang, China",
ілтипат,,attention,
ін,,"burrow, den, lair",
індет,,"epidemic, pandemic, epizootic",
інжір,,"fig, Ficus carica",
інжу,,pearl,
інжугүл,,"lily of the valley, Convallaria majalis",
іріктеу,/ɘ.rɘk.tew/,"to choose, select",
іріктеу,/ɘ.rɘk.tew/,"sorting, grading",
ірімшік,,"cheese, cottage cheese",
ірің,,pus,
іріңдік,,abscess,
ірге,,foot of yurt,
іргелес,,"neighbouring/neighboring, adjacent",
іргетас,,foundation,
іс,,"work, labour, job",
ісік,,"swelling, lump",
ісиелік,,subjective,
іскек,,tweezers,
іскенже,,(technology) vise,
істеу,,work,
істеу,,"to act, do, work",
істәжірибелік,,experimental,
іш,,"abdomen, belly",
ішік,,fur coat,
ішімдік,,beverage,
ішек,,"(anatomy) intestine, gut, ащы ішекaşşı işeksmall intestine,",
ішкі,[ɘʃˈkɘ],"inner, internal, ішкі сөйлеуişki söylewinternal speech,",
іштей,,"internally, inwards",
ішу,/ɘ.ʃʉw/,to drink,
іңкәр,,"passion, passionate desire",
а,/ɑ/,"The first letter of the Kazakh alphabet, written in the Cyrillic script.",
а,/ɑ/,ah (expression of surprise),
А,/ɑ/,"The first letter of the Kazakh alphabet, written in the Cyrillic script.",
аба,,"corral, bark",
аба,,cape,
аба,,cape,
абажа,,large wooden chest,
абажадай,,"huge, enormous, spacious, roomy",
абажур,[ˈabaʒur],lampshade,
Абай,,A male given name.,
абай,,"prudent, cautious",
абайламаушылық,,"carelessness, oversight, imprudence",
абайлау,[ɑbɑjˈɫɑw],caution,
абайлау,[ɑbɑjˈɫɑw],to be vigilant,
абайлаушылық,,"discretion, circumspection",
абак,[ɐˈbak],abacus,
абакавир,,(pharmacology) abacavir,абакавир
абандон,,(law) abandonment,
абақты,,prison,
аббревиатура,[ɐbrʲɪvʲɪɐˈturə],abbreviation (shortened or contracted form of a word,
Абдінасір,,"A male given name from Arabic, Abdinasir",
абдикация,[ɐbdʲɪˈkat͡sɨjə],abdication,
Абдолла,,"A male given name from Arabic, Abdullah",
абдоминопластика,[ɐbdəmʲɪnɐˈpɫasʲtʲɪkə],abdominoplasty,
Абдрахман,,A male given name from Arabic,
Абдуллаһ,,"A male given name from Arabic, Abdullah",
абзал,,"noble, venerable, worthy, paramount",
абиссаль,[ɐbʲɪˈsalʲ],"(geography) abyssal zone, abyssopelagic zone",
абонемент,[ɐbənʲɪˈmʲent],"subscription, season ticket",
абонент,[ɐbɐˈnʲent],subscriber,
абордаж,,(nautical) boarding (attacking another ship),
абсолют,[ɐpsɐˈlʲut],absolute,
абсолют,[ɐpsɐˈlʲut],(philosophy) absolute,
абсолютизм,[ɐpsəlʲʉˈtʲizm],absolutism,
абсолютті,,absolutely,
абсолютті,,absolute,
абсолюттік,,absolute,
абсолюттік,,absoluteness,
абстрактілі,,abstract,
абстрактылы,,abstract,
абыз,,"(paganism) priest, worshipper",
Абылай,,A male given name,
абырой,,"honour, prestige, status",
абыройлы,,"reputable, respected",
аваль,,(finance) aval,
авангард,[ɐvɐnˈɡard],avant-garde,
аванс,[ɐˈvans],"(finance) advance, imprest (amount of money, paid before",
авансты,,(relational) advance,
авансты,,accusative singular of аванс (avans),
Август,,Augustus,
авиация,[ɐvʲɪˈat͡sɨɪ̯ə],aviation,
авогадрит,,(mineralogy) avogadrite,
авокадо,,"avocado, Persea americana",авока́до
автобус,,"bus, motorbus",
автожол,,"highway, freeway",
автокефалия,,autocephaly,
автоклав,,autoclave,
автокөлік,,automobile,
автомат,,"(mathematics) automaton, submachine gun, assault rifle",
автоматтандыру,,automation,
автоматты,,"automatic, автоматты ажыратқыш ― avtomattı ajıratqış",
автомобиль,,"car, automobile, motorcar",
автономия,[ɐftɐˈnomʲɪjə],autonomy,
автономиялы,[ɐftɐnəmʲɪjəˈlə],"autonomous, Synonym: автономиялық (avtonomïyalıq)",
автономиялық,[ɐftɐnəmʲɪjəˈləq],"autonomous, автономиялық облыс ― avtonomïyalıq oblıs",
автономияшыл,,autonomist (supporter of autonomy),
автор,,author,
авторландыру,,authorization,
авторлық,,of or pertaining to author,
авторлық,,authorship,
автоспорт,[ˌaftɐˈsport],"auto racing, autosport, motorsport",автоспо́рт
автотұрақ,,"parking lot, car park",
автохтондық,,autochthonous,
автошеберхана,,automobile repair shop,
агава,[ɐˈɡavə],agave,
агенттік,,agency,
агрессивті,,aggressive,
агрессивтік,,aggressive,
агрессиялық,,aggressive,
агроөнеркәсіп,,agroindustry,
агроөнеркәсіптік,,agroindustrial,
адал,,"permitted, allowed (by Sharia), fair, honest, reliable,",
адалдық,,"allegiance, sincerity",
адам,/ɑ.dɑm/,"man, human",
адамгершілік,,dignity,
адамгершіліксіз,,"inhuman, inhumane",
адамгершілікті,,humane,
адамзат,,"humankind, mankind",
адамсүйгіш,,philanthropic,
адамсүйгіштік,,philanthropy,
адастыру,,misleading,
адастыру,,"causative infinitive of адасу (adasw), to mislead",
адасу,,roam,
адасу,,"to roam, stray",
аденин,,adenine,
аденозин,[ɐdɛnɐˈzʲin],adenosine,
адиабаттық,,(physics) adiabatic,
адмирал,,"(military) admiral, red admiral (Vanessa atalanta)",
адрес,,"(computing, Internet) address",
адрон,[ɐˈdron],(physics) hadron,
адъютант,,"(military) aide-de-camp, adjutant, aide",
адым,,"step; pace, stride",
адыраспан,,Peganum,
адырна,,adyrna (national musical instrument of Kazakhs),
ажал,[ɑˈʒɑɫ],"death, demise",
ажалсыз,,immortal,
ажар,,"appearance, colour",
аждаһа,,(mythology) dragon,
ажуа,,"joke, jest",
ажырату,,separation,
ажырату,,"causative infinitive of ажырау (ajıraw, “to separate, part”)",
ажырық,,Aeluropus,
аз,,"few, little",
аза,,"mourning, аза тартуaza tartwto grieve for the dead,",
азалы,,mournful,
Азамат,[ɑzɑˈmɑt],A male given name from Arabic,
азамат,,"citizen, breadwinner, fine fellow",
азаматтық,,"civil, civic, азаматтық авиацияazamattıq avïacïyacivil",
азаматтық,,"citizenship, nationality, азаматтығы жоқ адамazamattığı",
азан,,(Islam) adhan (call to prayer),
азаншы,,(Islam) muezzin,
азап,,"torment, anguish, suffering, 1974,  G. M. Musrepov,",
азаптану,,"reflexive infinitive of азаптау (azaptaw), to suffer,",
азаптау,,"torture, torment",
азаптау,,"to torture, torment",
азат,,free; independent,
азаткер,,saviour,
азаттық,/ɑ.zɑt.təq/,"freedom, liberty",
азаю,,decrease,
азаю,,"to decrease, diminish",
Азиз,,"A male given name from Arabic, Aziz",
азимут,/ɑ́.zij.muwt/,azimuth,
Азия,,Asia (a continent),
азот,,nitrogen,
азоқосылыс,,azo compound,
азтреонам,,(pharmacology) aztreonam,азтреонам
азу,,"emaciation, exhaustion",
азу,,"to grow thin, lose weight, to become exhausted",
азу,,seduction,
азу,,to go astray,
азу,,seduction,
азу,,to go astray,
азшылық,[ɑsʃɯˈɫɯq],minority,
азық,,"food, fodder",
азықтану,,"feeding, nutrition",
азықтану,,to feed on,
азықты,,Of or pertaining to food.,
азықхана,,fodder/food preparation station,
азғын,,"immoral, corrupt",
азғындық,,"dissoluteness, degeneracy, degeneration, betrayal,",
азғырушы,,"tempter, seducer, instigator",
ай,,"moon, month",
Айбек,,A male given name,
Айберген,,A male given name,
Айболат,,A male given name,
Айгүл,,A female given name.,
Айдай,,A female given name,
айдаргүл,,Alcea,
айдаршөп,,Corydalis,
айдаһар,,(mythology) dragon,
Айдос,,A male given name,
Айжүрек,,A female given name,
айла,,"trick, ruse",
айлант,,"tree of heaven, Ailanthus altissima",
айланшөп,,lady's thumb (Persicaria maculosa),
айлақ,,"bay, harbour/harbor",
аймауыт,,"chain mail, hauberk",
аймақ,/ɑj.mɑq/,"region, prefecture (of PR China), Тарбағатай және Алтай",
аймақтандыру,,regionalization,
аймақтық,,"regional, zonal",
айна,,mirror,
Айнабек,,A male given name,
айнымалы,,"inconstant, changeable",
айнымалы,,(mathematics) variable,
Айнұр,,A female given name,
айран,,airan,
айрықша,,special,
айрықша,,"especially, specially",
Айсұлтан,,A male given name,
айтпас,,impermeable,
айтыс,[ɑjˈtəs],aytysh (a song competition held between two aqyns),
Айтқали,,A male given name from Arabic,
айуан,,"animal, dolt, boor",
айшық,,crescent,
айып,,"guilt, flaw, defect",
айыпкер,,criminal,
айыппұл,,"fine, penalty, айыппұл ескертпесіayıppul eskertpesipenalty",
айыптау,,"blame, reproach",
айыптау,,"to blame, reproach",
айыптаушы,,"prosecutor, accuser",
айыптық,,penal,
айыптық,,penalty,
айыр,[ɑjˈɯr],"sweet flag, Acorus calamus",
айыр,[ɑjˈɯr],"forked, branched",
айыр,[ɑjˈɯr],pitchfork,
айыр,[ɑjˈɯr],"forked, branched",
айыр,[ɑjˈɯr],pitchfork,
айырбастау,,"exchange
айырбастау бағамыayırbastaw bağamıexchange rate",
айырбастау,,to exchange,
айырмашылық,,difference,
айыру,,"separation, division",
айыру,,"to separate, divide",
айғақ,,"evidence, proof",
айғыздау,,"streaking, scrawling",
айғыздау,,"to streak, scrawl",
айғыр,,stallion,
айқас,,"battle, fight, combat",
айқыш,,(Christianity) cross,
айқұлақ,,"at (@ sign), swan mussel, Anodonta cygnea",
академизм,[ɐkədʲɪˈmʲizm],"academicism, academism",
академик,[ɐkɐˈdʲemʲɪk],"academician, academic",
академия,,academy,
академиялық,,academic,
акваланг,,"aqualung, scuba set",аквала́нг
аквалангшы,,aqualungist,
акварель,[ɐkvɐˈrʲelʲ],"watercolour (a painting technique, paint or painting)",
акварельші,[ɐkvɐrʲelʲˈʃi],watercolourist,
аквариум,[ɐˈkvarʲɪʊm],aquarium,
аквариумшы,,aquarist,
аккорд,,(music) chord,
аккордеон,[ɐkərdʲɪˈon],accordion,
аккумулятор,[ɐkʊmʊˈlʲatər],accumulator,
аккумуляторшы,,accumulator,
акридин,,(organic chemistry) acridine,
акриламид,[ɐkrʲɪlɐˈmʲid],(organic chemistry) acrylamide,акрилами́д
акробатика,[ɐkrɐˈbatʲɪkə],acrobatics,
акробатикалық,,acrobatic,
аксиома,,axiom,
аксиомалық,,axiomatic,
акт,,act,
актант,,actant,
активтендіру,,(chemistry) activation,
активтендіру,,"causative infinitive of активтену (aktïvtenw, “to get activated”)",
актин,,(biology) actin,актин
актиний,,actinium,
акула,,shark,
акушерлік,,"obstetric, obstetrical, tocological",
акушерлік,,"obstetrics, midwifery, tocology",
акционерлік,,(relational) shareholder,
ал,,tricky,
ал,,but,
ал,,well,
алабұрту,,to be in a state of melancholy,
алабұта,,Chenopodіum,
алабұға,,"perch, Percidae",
алагеуім,,"predawn darkness, predawn twilight
Біз алагеуімнен ояндық.Biz alagewimnen oyandıq.We woke up early in the morning.
таңғы алагеуімдеtañğı alagewimdebefore sunrise",
алайда,,but,
алалық,,"discord, disagreement",
аламан,,"mass, crowd",
аламасақ,,Heteranthelium,
аламыш,,"motley, multicolored",
алан,,snow leopard cub,
аланин,,alanine,
алап,,"(geography) basin
Үлкен Алап ― Ülken Alap ― the Great Basin",
алапес,,leprosy,
алапты,,"wide, spacious, vast",
аластау,/ɑ.lɑs.tɑw/,to fumigate,
аластау,/ɑ.lɑs.tɑw/,fumigation,
алау,,"fire, flame, torch",
алаулану,,burning with flame,
алаулану,,"reflexive infinitive of алаулау (alawlaw), to burn with flame",
алаяқ,,swindler,
алаяқтық,,scam,
алақан,[ɑɫɑˈqɑn],palm,
алаң,[ɑˈɫɑŋ],"unrest, anxiety, uneasiness",
алаң,[ɑˈɫɑŋ],"town square, playground, arena",
алаң,[ɑˈɫɑŋ],"town square, playground, arena",
алаңғасар,,"inattentive, absent",
Албания,[ɐlˈbanʲɪjə],Albania (a country in southeastern Europe),
албасты,,"devil, demon",
алгебра,[ˈalɡʲɪbrə],"algebra, алгебраның негізгі теоремасыalgebranıñ negizgi",
алгебралық,,"algebraic, algebraical, алгебралық көпбейне ― algebralıq",
алгоритм,[ɐlɡɐˈrʲitm],algorithm,
алгоритмді,,algorithmic,
алгоритмдік,,algorithmic,
алгоритмдеу,,algorithmization,
алгоритмдеу,,to algorithmize,
Алдаберген,,A male given name.,
алебастр,,alabaster,
алжапқыш,,apron,
Алжир,,Algeria (a country in North Africa),
алкалоид,[alkɐˈloɪd],alkaloid,алкало́ид
алкан,,(organic chemistry) alkane,
алкен,,(organic chemistry) alkene,
алкин,[ɐlˈkʲin],(organic chemistry) alkyne,
аллантоин,,(biochemistry) allantoin,аллантоин
Аллаһ,,(Islam) Allah,
аллергия,[ɐlʲɪrˈɡʲiɪ̯ə],allergy,
аллергиялы,,allergic,
аллергиялық,,allergic,
аллод,,"allod, allodium",
аллотропия,[ɐlɐˈtropʲɪjə],allotropy,
алма,,"apple, Malus pumila",
Алмагүл,,A female given name,
алмаз,,diamond,
Алмания,,Germany,
алмас,,diamond,
Алматы,/ɑl.mɑ.tə/,Almaty (a city in Kazakhstan),
алмұрт,,"pear, Pyrus",
алмұртшөп,,Pyrola,
Алпан,,A male given name,
алпразолам,[ɐɫprəzɐˈɫam],(pharmacology) alprazolam,алпразола́м
алпыс,,sixty,
Алпысбай,,A male given name,
алпысыншы,,sixtieth,
Алтай,,"Altay, Altai (a mountain range in Central Asia); see Altai Mountains",
алты,/ɑl.tə/,"six, алты күн ― altı kün ― six days",
алтыбақан,,swing (game),
алтыбұрыш,,(geometry) hexagon,
алтын,,gold,
Алтынай,,A female given name,
Алтынбай,,A male given name,
Алтынбек,,A male given name,
алтыншы,,sixth,
алтыншыбық,,"goldenrod, Solidago",
алу,,subtraction,
алу,,to take,
алуан,,various,
алушы,[ɑɫʊwˈʃɯ],"taker, receiver",
алфавит,,alphabet,
алхамдулилла,[alˌxamdʊwlʲɪˈlɑː],(Islam) alhamdulillah (praise be to God; thank God),
алхоры,,"plum, Prunus",
алшынкөк,,aftergrass,
алып,,"giant, colossus, (astronomy) giant",
алыспақ,,"scuffle, struggle",
альбатрос,,albatross,
альдегид,[ɐlʲdɨˈɡʲid],(organic chemistry) aldehyde,
альпинизм,[ɐlʲpʲɪˈnʲizm],mountaineering,
альт,,"(voice) alto, (music) viola",
альтруизм,[ɐlʲtrʊˈizm],altruism,
альянс,[ɐˈlʲjans],alliance,
алюминий,[ɐlʲʉˈmʲinʲɪj],aluminium/aluminum,
алғашқы,[ɑɫɣɑʃˈqɯ],previous,
алғырлық,,tenacity,
алғысөз,,"preface, foreword",
алғытөлем,[ɐˈvans],"(finance) advance, imprest (amount of money, paid before",
алқа,,necklace,
алқап,,valley,
алқызыл,,crimson,
ам,,(vulgar) cunt,
амал,,"method, action, operation",
аманат,,"hostage, mortgage, (figuratively) mandate, duty, commitment",
амандасу,,greeting,
амандасу,,"reciprocal infinitive of амандау (amandaw, “to guard, watch over”), to greet, welcome",
Амандос,,A male given name.,
Аманжол,,A male given name.,
Амантай,,A male given name,
амбас,,(vulgar) cunthead,
америкалық,,American,
америкалық,,American,
америций,,americium,
аметист,,amethyst,
амид,,amide,
аминқышқыл,,amino acid,
амитриптилин,,(pharmacology) amitriptyline,амитриптили́н
аммиак,[ɐmʲɪˈak],ammonia,
амнистия,,amnesty,
аморфтық,,amorphous,
аморфтық,,amorphousness,
ампер,,ampere,
амплитуда,,"(physics) amplitude, амплитудалар теңгеріміamplïtwdalar",
амплитудалық,,Of or pertaining to amplitude,
амфетамин,,(pharmacology) amphetamine,амфетами́н
ана,,mother,
аналитикалық,,analytic,
аналық,,"maternal, аналық жасушаanalıq jaswşaovary",
анальгин,,"(pharmacology) metamizole, dipyrone",анальгин
ананас,,"pineapple, Ananas",
анар,,"pomegranate, Punica granatum",
Анаргүл,,A female given name,
анархизм,,(philosophy) anarchism,
анастрозол,,(pharmacology) anastrozole,энтекавир
анатман,,(Buddhism) anatman,
анау,,that,
анафора,,anaphora,
анаэроб,,anaerobe,
англосаксондық,,Anglo-Saxon,
Ангола,,Angola (a country in Africa),
андалузит,,andalusite,
анимация,,animation (causing images to appear to move),
анимизм,,animism,
аннигиляттану,,(physics) annihilation,
ант,[ɑnt],oath,
Антарктида,,Antarctica (a continent),
антенна,[ɐnˈtɛnə],"(telecommunications) aerial, antenna, (biology) antenna",
антибиотик,[ɐnʲtʲɪbʲɪˈotʲɪk],antibiotic,
антибөлшек,,(physics) antiparticle,
антиген,,antigen,
антигендік,,antigenic,
антидемократизм,,antidemocracy,
антидене,,antibody,
антизат,,(physics) antimatter,
антикалық,,"antique, ancient, classical",
антикоммунизм,[ˌanʲtʲɪkəmʊˈnʲizm],anticommunism,
антикоммунистік,,anticommunist,
антиктік,,"antique, ancient, classical",
антинейтрон,,(physics) antineutron,антинейтрон
антиоксидант,[ˌanʲtʲɪəksʲɪˈdant],(chemistry) antioxidant,антиоксидант
антипризма,[ɐnʲtʲɪˈprʲizmə],(geometry) antiprism,
антипротон,,(physics) antiproton,
антисанитариялық,,unsanitary,
антисептик,[ɐnʲtʲɪˈsɛptʲɪk],antiseptic,
антифриз,[ɐnʲtʲɪˈfrʲiz],antifreeze,антифриз
Антихрист,,Antichrist,
антициклон,[ˌanʲtʲɪt͡sɨˈklon],anticyclone,
антиқаһарман,,antihero,
антиәлеуметтік,,antisocial,
антоним,,antonym,
антонимдік,,antonymic,
антрацен,,(organic chemistry) anthracene,
антрополог,[ɐntrɐˈpoɫəɡ],anthropologist,
антропология,[ɐntrəpɐˈloɡʲɪjə],anthropology,
антропологиялық,[ɐntrəpɐloɡʲɪjəˈləq],"anthropologic, anthropological",
антропометрия,[ɐntrəpɐˈmʲetrʲɪɪ̯ə],anthropometry,
антропометриялық,,anthropometrical,
антропоцентризм,,anthropocentrism,
анчар,,"upas, Antiaris",
анықтама,,"certificate, identification",
анықтамалық,,referential,
анықтамалық,,directory,
анықтау,,"clarification, verification, confirmation",
анықтау,,"to clarify, verify, confirm",
анықтауыш,,(linguistics) attributive,
апа,,grandmother,
апат,,"disaster, catastrophe, ғаламдық апат ― ğalamdıq apat",
апелляциялық,,appellate,
апельсин,[ɐpʲɪlʲˈsʲin],"orange, Citrus sinensis",
апоптоз,,(cytology) apoptosis,
аппарат,,"apparatus, instrument, device, camera",
апта,,week,
апталық,,weekly,
аптап,,hot weather,
ар-ождан,,conscience,
ара,,bee,
ара,,"distance, (time) interval, relation",
ара,,(tool) saw,
ара,,"distance, (time) interval, relation",
ара,,(tool) saw,
ара,,(tool) saw,
арай,,"hush, quiet",
арай,,twilight,
арандатушылық,,"fomentation, instigation",
арақ,,vodka,
аргинин,,lysine,
ардагер,,"beloved, favourite",
ардагер,,veteran,
Ардақ,,A female given name,
арккосеканс,,(mathematics) arccosecant,
арккосинус,[ɐrkˈkosʲɪnʊs],(mathematics) arccosine,
арксеканс,[ɐrkˈsɛkəns],(mathematics) arcsecant,
арктангенс,[ɐrkˈtanɡʲɪns],(mathematics) arctangent,
арман,,dream; wish,
арматура,,"framework, carcass, (biology) armature",
арна,,riverbed,
арнайы,,special,
арнаулы,,special,
арпа,,barley,
арпабас,,"brome, Bromus",
арпаған,,cheatgrass (Bromus tectorum),
арпеджио,,(music) arpeggio,
артемизинин,,(biochemistry) artemisinin,артемизинин
артесунат,,(pharmacology) artesunate,артесунат
артық,,"excessive, superfluous",
артықшылық,,"advantage, (law) privilege",
ару,,"charming, lovely",
ару,,"exhaustion, fatigue",
ару,,"to faint, run down, get exhausted",
арфа,[ˈarfə],harp,
архебактерия,,archaeon,
археолог,,archaeologist,
археология,[ɐrxʲɪɐˈɫoɡʲɪɪ̯ə],archaeology,
археологиялық,,archaeological,
архив,,archive,
арша,,"juniper, Juniperus",
Арыс,,Arys,
арыстан,,lion,
арғы,,far (by distance),
арқа,/ɑr.qɑ/,(anatomy) back,
арқал,,Cnicus,
арқар,,argali,
арқау,,weft,
ас-су,,food and drink,
аса,,"very, extremely",
аса,,"staff, crook",
асатаяқ,,stick (piece of wood),
асексуалдылық,,asexuality,
аскөк,[ɑsˈkøk],"dill, Anethum graveolens",
аспаз,,"cook, chef",
аспаздық,,culinary,
аспаздық,,cooking,
аспазшы,,"cook, chef",
аспан,/ɑs.pɑn/,"sky, heaven, firmament",
аспап,[ɑsˈpɑp],"device, instrument, өлшеу аспабыölşew aspabıa measuring",
аспарагин,,asparagine,
ассалаумағалейкүм,[asɐˌlawmaʕəˈlʲejkʉm],(Islam) salaam alaikum (a greeting said on meeting,
ассамблея,[ɐsɐmˈblʲejə],assembly,
ассимиляциялау,,assimilation,
ассимиляциялау,,to assimilate,
ассириятану,,Assyriology,
Астана,/ɑs.tɑ.nɑ/,"Astana (former name of Nur-Sultan, the capital city",
астана,,capital city,
астағфируллаһ,,(Islam) astaghfirullah,
астағыпыралла,,(Islam) astaghfirullah,
астероид,,(astronomy) asteroid,астеро́ид
астроном,[ɐstrɐˈnom],astronomer,
астрономиялық,,astronomical,
астрофизика,,astrophysics,
астыңғы,,lower,
асхана,,"cafeteria, canteen, dining room, cuisine",
асыл,,precious,
асыл,,"treasure, treasury",
Асылбек,,A male given name,
Асылмұратов,,A male surname​.,
асық,,talus bone of a goat or sheep (collected and used for traditional games and fortune-telling throughout Central Asia),
асқазан,,stomach,
Асқарұлы,,A  patronymic​.,
асқақтап,,arrogantly,
асқынжұқпа,,superinfection,
ат,,"horse, (chess) knight",
ата,,grandfather,
атай,,old gentleman,
атарман,,stooge,
атбалық,,sea horse,
атеизм,,(religion) atheism,
атжалман,,hamster (any species of the subfamily Cricetinae),
атлас,[ˈatləs],"(cartography, topology) atlas",
атмосфера,,atmosphere,
атом,,atom,
атомды,,atomic,
