L2_orth,L2_ipa,L2_gloss,L2_etym
अंडें,,egg,
अंतांव,,"A male given name, equivalent to English Anthony and",
अंधार,,darkness,
अक्खो,/ək.kʰɔ/,"whole, entire",
अळणी,,"insipid, tasteless, lacking salt",
अळमी,,mushroom,
अशें,/ə.ʃɛ̃/,"like this, like so, in this manner",
आंत,,intestine,
आंधळो,/ɑːn.ɭ̆ɔ/,blind,
आंबट,/ɑː.məːʈ/,sour,
आइल्लो,,Alternative form of आयिल्लो (āyillo),
आइल्लो,,Alternative form of आयिल्लो (āyillo),
आट,,eight,
आठवें,,eighth,
आड,,"across, lying down, horizontal",
आडव्चे,,"to obstruct, to stop",
आता,,now,
आत्मो,,"soul, self",
आदोगाद,,"a lawyer, Synonym: वकील (vakīl)",
आनी,,and,
आपव्चे,/ɑː.pəʋ.t͡ʃɛ/,"to call, to summon",
आमि,,we,
आम्बो,,"(formal, literary) mango",
आयज,/ɑːjz/,today,
आयल्लो,,Alternative form of आयिल्लो (āyillo),
आयल्लो,,Alternative form of आयिल्लो (āyillo),
आयिल्लो,/ɑːjl.lɔː/,first-person masculine singular past perfective indicative,
आयिल्लो,/ɑːjl.lɔː/,"come, arrived",
आय्तार,,Sunday,
आरसो,,"mirror, Synonym: कन्नडि (kannaḍi)",
आल्ले,,ginger,
आळू,,the Colocasia esculenta plant and its tuber,
आवड,,"liking, fondness, preference",
आवड्चे,,"to be liked, loved by, to please",
आस्चे,,"to be, to be there, to be present",अस्ति
इंगाळो,,charcoal,
इंग्लेज,,"English, British",
इक्रा,,eleven,
इगर्जे,,"church, cathedral",
इर्मांव,/ɪɾ.mɑ̃ːʋ/,"brother, Synonym: भाव (bhāv)",
इश्कोल,/iʃ.kɔl/,school,
उंदिर,/ʊ.niːɾ/,a mouse,
उकड्चे,,to boil,
उगड्चे,,to open,
उजवें,/uz.ʋɛ̃/,on or towards the right side,
उजो,/uː.zɔː/,fire,
उणे,,"less, short (of the right number)",
उणेपण,,"deficiency, defect, (euphemistic) infertility, Synonym:",
उदक,/u.d̪əː/,water,
उबार्चे,,to lift,
उभो,,"erect, upright, standing",
उलोव्चे,/ʊ.loːʋ.t͡ʃe/,"to speak, talk",
उशें,/u.ʃɛ̃/,pillow,
ऊंस,,"sugar cane, Synonym: कोब्बु (kobbu)",
एक,,one,
एकोणीस,/eː.koː.ɳiːs/,nineteen,
ओक्चे,,"to vomit, throw up",
ओनु,,this year,
कातार,,"(Catholicism) a song, Synonym: गाणो (gāṇô)",
कातोर्चे,,"to cut, slice",
कापो,,"(offensive, derogatory, religious slur) a Muslim",
काबुकी,,kabuki (form of Japanese theatre),
काळिंग,,watermelon,
काळें,/kɑː.ɭɛ̃/,black,
कावळो,/kɑːʋ.ɭ̆ɔː/,a crow,
किडो,,"insect, worm, The Bible Mark 9:48:थय येंकनडांत पडलल्यांक",
किदें,,what?,
किद्याक,,why (literally “for what?”),
किरिस्तांव,,a Christian person,
कोंपर,,elbow,
खुरिस,,(Christianity) the holy cross,
गंव,,wheat,
गांय्दोळ,,an earthworm,
गांव,,village,
गाल,,cheek,
गोटो,/ɡɔ.ʈɔː/,"a cowshed or a barn, (Christianity) crib (the representation",
गोड,,sweet,
गोरो,,fair (of skin),
गोर्वां,,(only in plural) cattle,
घंटो,,"a bell, (euphemistic) the penis",
घाटी,,"(derogatory) a non-Goan, a non-Konkani speaker, a person from Karnataka, an immigrant laborer",
घेव्चे,,to take,
घोडो,,horse,
-च,/t͡s/,"an emphatic particle, होच म्हजो भावhoċ mhaj̈ho bhāvThis",
चडव्चे,,"to cause one to climb, ascend or mount, to place on",
चन्द्र,,the Moon,
चवथें,/t͡səu.t̪ʰɛ̃/,fourth,
चाक,/t͡sɑːk/,wheel,
चार,,four,
चेडी,/t͡ʃeː.ɖiː/,a prostitute,
चोर,/t͡soːɾ/,thief,
चोर्चे,,"to steal, Synonym: फारव्चे (fāravce)",
जनेल,,window,
जल्म,/d͡ʒəlm/,"birth, lifetime",
जळ्चे,/d͡zəɭ̆.t͡ʃe/,"to burn, Synonym: लास्चे (lāsce), (figuratively) to",
जवळ,,a twin,
जांग,,thigh,
जांवंय,/d͡zɑ̃ː.ʋə̃j/,a son-in-law (daughter's husband),
जांवै,,Alternative form of जांवंय (jā̃vãy),
जाग्चे,/d͡zɑːɡ.t͡ʃɛ/,to be awake,
जाण,,"(in compounds) people, दोगजाण ― dōgzāṇ ― two people,",
जाण्टो,/d͡zɑːɳ.ʈɔː/,"(of a person) old, aged",
जान्वें,/zɑːn.ʋɛ̃/,a sacred thread worn by Hindu men,
जाबेल,,"A female given name, equivalent to English Elizabeth",
जाल्लो,/zɑːl.lɔː/,first-person masculine singular past perfective indicative,
जाल्लो,/zɑːl.lɔː/,"done, prepared, happened, born",
जाव्चे,,"to be born, to happen",
जुनें,/d͡zu.nɛ̃/,"old, ancient, worn out, Synonym: पोरणें (porṇẽ)",
जेवण,/d͡ʒe.ʋəːɳ/,meal,
जेवाण,,"(Maharashtrian, Canarese) Alternative form of जेवण (jevaṇ, “meal”)",
जोजे,,"A male given name, equivalent to English Joseph and",
जोर,,"fever, Synonym: ताप (tāp)",
झर्चे,,to wear away due to abrasion,
झव्चे,/d͡zʱɔʋ.t͡ʃe/,"to copulate, (vulgar) to fuck",
झूंज,/d͡zʱũːd͡z/,"battle, struggle, resistance",
झेम,/d͡ʒʱɛːm/,"sleepiness, drowsiness, the urge to yawn, a yawn",
णव,,nine,
णवें,/ɳə.ʋɛ̃/,ninth,
तण,/t̪əːɳ/,"dried grass, hay",तृण
तांदूळ,/t̪ɑː.nuːɭ̆/,uncooked rice,
ताक,,buttermilk,
ताती,,"egg, Synonym: अंडो (aṇḍô)",
तान,,thirst,𑀢𑀡𑁆𑀳𑀸
तिखट,,"spicy, hot (of taste)",
