L2_orth,L2_ipa,L2_gloss,L2_etym
aba,,Latin spelling of аба (aba),
abaw,,Latin spelling of абау (abau),
abaylamastan,,Latin spelling of абайламастан (abaylamastan),
abaylamíça,,Latin spelling of абайламыйча (abaylamıyça),
abaylaw,,Latin spelling of абайлау (abaylau),
abağa,,Latin spelling of абага (abağa),
abelxayat,,Latin spelling of абелхаят (abelxayat),
abınu,,Latin spelling of абыну (abınu),
abıy,,Latin spelling of абый (abıy),
abort,,Latin spelling of аборт (abort),
aborigen,,Latin spelling of абориген (aborigen),
abruy,,Latin spelling of абруй (abruy),
abruylı,,Latin spelling of абруйлы (abruylı),
abrikos,,Latin spelling of абрикос (abrikos),
absurd,,Latin spelling of абсурд (absurd),
abzar,,Latin spelling of абзар (abzar),
abzí,,Latin spelling of абзый (abzıy),
abí,,Latin spelling of абый (abıy),
acağan,,Latin spelling of аҗаган (acağan),
acdaxa,,Latin spelling of аҗдаха (acdaxa),
adaş,,Latin spelling of адаш (adaş),
adaştıru,,Latin spelling of адаштыру (adaştıru),
adaşu,,Latin spelling of адашу (adaşu),
adım,,Latin spelling of адым (adım),
adımlaw,,Latin spelling of адымлау (adımlau),
advokat,,Latin spelling of адвокат (adwoqat),
adäm,,Latin spelling of адәм (adäm),
adämçä,,Latin spelling of адәмчә (adämçä),
Afganistan,,Latin spelling of Афганистан (Afganistan),
afät,,Latin spelling of афәт (afät),
afişa,,Latin spelling of афиша (afişa),
agent,,Latin spelling of агент (ağent),
agentlıq,,Latin spelling of агентлык (ağentlıq),
ahäñ,,Latin spelling of аһәң (ahäñ),
ajdaha,,Latin spelling of аҗдаха (acdaxa),
akula,,Latin spelling of акула (aqula),
al,,Latin spelling of ал (al),
alafa,,European,
alar,,Latin spelling of алар (alar),
alarnıqı,,Latin spelling of аларныкы (alarnıqı),
alası,,Latin spelling of аласы (alası),
alaçaq,,Latin spelling of алачак (alaçaq),
Albania,,Latin spelling of Албания (Albaniya),
Albaniä,,Albania,
aldan,,Latin spelling of алдан (aldan),
aldanu,,Latin spelling of алдану (aldanu),
alpawıt,,Latin spelling of алпауыт (alpauıt),
alqış,,"Latin spelling of алкыш (alkış, “blessing, praise”)",
andız,,"Latin spelling of андыз (andız, “cypress, juniper”)",
anıq,,"Latin spelling of анык (anıq, “ready, certain”)",
aran,,"Latin spelling of аран (aran, “a shed”)",
arış,,"Latin spelling of арыш (arış, “thill”)",
arpa,,"Latin spelling of арпа (arpa, “barley”)",
ataw,,"Latin spelling of атау (atau, “island”)",
atı,,"Latin spelling of аты (atı, “step”)",
awır,,"Latin spelling of ауыр (auır, “heavy”)",
awız,,"Latin spelling of ауыз (auız, “mouth; mouth of a river”)",
awlaq,,"Latin spelling of аулак (aulaq, “lonely,uninhabited (place)”)",
ayaq,,"Latin spelling of айак (ayaq, “foot”)",
ayıq,,"Latin spelling of айык (ayıq, “sober; conscious”)",
azaw,,"Latin spelling of азау (azau, “fang”)",
azıy,,"Latin spelling of азый (azıy, “old man, elder”)",
açı,,"Latin spelling of ачы (açı, “bitter, acid”)",
añğıl,,"Latin spelling of аңгыл (añgıl, “dim-witted, stupid”)",
ağa,,"Latin spelling of ага (ağa, “a kind of respectful address”)",
ağaç,,"Latin spelling of агач (ağaç, “tree”)",
ağu,,"Latin spelling of агу (ağu, “poison”)",
aşıq,,"Latin spelling of ашык (aşıq, “Shagai”)",
bal,,honey,
bala,,"young animal,nestling",
balan,,viburnum,
balaq,,ankle,
baldaq,,hilt,
baldız,,a man's wife's younger sister,
balıq,,fish,
balta,,axe,
baltır,,calf of leg,
balçıq,,"mud,clay",
baqa,,frog,
baqır,,copper,
barmaq,,"finger, thumb",
bas,,price,
basaw,,"field,cornfield",
baw,,bundle,
bawır,,liver,
bay,,"rich, noble",
baya,,recently,
baybaq,,marmot,
bayraq,,"flag,banner",
baytaq,,many,
bazıq,,stubby man,
baş,,head,
ber,,one,
bez,,awl,
bıltır,,"in the past, last year",
bırğı,,trumpet,
bığın,,thigh,
bolan,,elk,
bolaq,,"spring, well",
bolın,,meadow,
borın,,nose,
borçaq,,"bean,pea",
bot,,thigh,
botaq,,branch,
botqa,,"gruel, porridge",
boz,,ice,
boğaw,,"chain,string",
britan,,Britain,
britan,,British,
bursıq,,badger,
business,,business,business
buta,,young of a camel,
buwaz,,pregnant (animal),
buy,,length,
buyaw,,dye,
buydaq,,young lamb,
buğaz,,throat,
buş,,"free, empty",
börlegen,,a kind of berry,
börö,,bud,
böteg,,female genitalia,
büläk,,gift,
büre,,wolf,
bürek,,"hat, cap",
büser,,"rupture, hernia",
bütäkä,,"bird's crop, craw",
büyer,,kidney,
büz,,grey,
bik,,"firm,stable",
bil,,a kind of salmon (Salmo Taimen),
biyek,,high,
biñ,,a mole in the face,
biş,,five,
bɵjek,,"Yañalif spelling of бөек (böek, “large, grand, big, great”)",
cek,,Latin spelling of җек (cek),
cep,,thread,
cete,,sharp,
Chicago,,"Chicago (a large city in Illinois, United States)",
cılı,,warm,
cır,,song,
cığanaq,,"elbow, forearm (dialectal form)",
comaq,,riddle,
comğa,,Friday,
cärib,,A unit of area: 1 cärib = 3600 arşın2 = 1820.9 m2 (archaic) [1],
cöy,,seam,
cide,,seven,
cik,,"bad, evil",
cil,,wind,
cilem,,glue,
cilen,,cow's afterbirth,
cin,,sleeve,
Cir,,Earth (planet),
cir,,"earth, land",
ciren,,yellow (of a horse),
citmeş,,seventy,
ciz,,copper,
cizni,,"son-in-law, sister's husband",
Dania,,Denmark,
dekäber,,December,
duym,,A unit of length: 1 duym = 1 thumb (inch) = 25.4 mm. [1],
duñğız,,pig,
dürt,,four,
düşämbe,,Monday,
disätinä,,"A unit of area: 1 disätinä = 2400 quadrat sajın = 10,925.4 m2 (archaic) [1]",
Ecuador,,Ecuador (a country in South America),
elmä,,elm-tree,
esse,,hot,
etkey,,uncle,
eye,,"very, of course, emphatic adverb",
eşçe,,"Latin spelling of эшче (eşçe, “worker”)",
farad,,farad (unit of measure),
farsí,,Persian,
farsí,,Persian,
febräl,,February,
funt,,A unit of weight: 1 funt = 1 qadaq = 32 lot = 96 mısqal = 409.5 g = 1 pound (archaic),
fut,,a unit of length: 1 fut = 12 duym (inches) = 1 foot = 304.8 mm [1],
gallon,,"gallon (a unit of volume)
gallon benzin 3 dollarğa citsäif a gallon of gasoline reaches 3 dollars",
garnets,,A unit of volume: 1 garnets = 3.279 litre (archaic) [1],
gram,,"Latin spelling of грам (gram, “gram (unit of mass)”)",
göränkä,,A unit of weight: 1 göränkä = 1 qadaq = 32 lot = 96 mısqal = 409.5 g = 1 funt = 1 pound (archaic) [1],
hawa,,"air, heaven, sky",
Hollandia,,Holland,
Honduras,,Honduras (a country in Central America),
humanitar,,humanitarian,
Hindostan,,India,
ım,,sign,
ırım,,omen,
ızan,,furrow,
ışqı,,jack plane,
Jordan,,Jordan (country),
kendek,,"navel, centre",
ker,,dirt,
kereş,,bow string,
kerfek,,eyelash,
keçe,,"small, little",
Kuwait,,"Kuwait (a country in Western Asia, in the Middle East)",
kuyan,,hare,
käläş,,a promised bride,
köcögän,,eagle,
köl,,ashes,
kön,,sun,
kör,,"courageous, stout-hearted",
kört,,"snow-drift, deep snow",
köz,,autumn,
köç,,power,
kübe,,haystack,
kük,,"Latin spelling of күк (kük, “blue”)",
kül,,lake,
külmäk,,shirt,
külägä,[cʏlæɡæ],shadow,
kümer,,coal,
küpre,,bridge,
kürek,,bellows,
kürkä,,turkey (animal),
küter,,"swamp, marsh",
küz,,eye,
küzä,,gruel,
küç,,nomadizing,
kigi,,spoke,
kikertäk,,"throat, trachea, cartilage",
kile,,mortar,
kilen,,daughter-in-law,
kilogram,,kilogram,
kilometr,,kilometer.,
kilovolt,,kilovolt.,
kimek,,spongy bone,
kinder,,cannabis,
kiyez,,felt,
kiyäw,,son-in-law,
kiç,,evening,
kiñ,,wide,
kiñäş,,advice,
leb,,(anatomy) lip,
London,,London (the capital city of the United Kingdom; capital city of England),
lot,,A unit of weight: 1 lot = 3 mısqal = 12.797 g (archaic) [2],
liter,,litre.,
Madrid,,"Madrid (the capital city of Spain), Madrid, Community",
Mars,,,
mart,,March,
may,,May (Month of the Year),
Merkuri,,,
meter,,meter,meter
meñ,,thousand,
mında,,here,
mısqal,,A unit of weight: 1 mısqal = 96 öleş = 4.265 g (archaic) [1],
mıyıq,,"mustache, moustache",
monar,,mist,
moñ,,"pain, suffering",
mul,,"abundant, full",
muncaq,,beads,
muyın,,neck,
mäydan,,"(geometry, mathematics) square, The area where the",
mögez,,horn,
müyeş,,angle,
mikrofarad,,microfarad.,
mikrorentgen,,A unit of exposure to ionizing radiation.,
mil,,(archaic) a unit of length: 1 mil = 7 çaqrım = 7.467 km (see Obsolete Tatar units of measurement),
mileş,,rowan,
milliamper,,milliampere,
milliard,,A milliard (a short scale billion).,
milligram,,milligram,
millimetr,,millimeter,
million,,million,
millisimens,,"A unit of electric conductivity, equal to 10-3 siemens.",
millivolt,,millivolt,
min,,"defect, sin",
namzät,,"nominee, candidat, candidature",
Neptun,,Neptune (planet),
nol,,zero,
nöyäber,,November,
Niderland,,The Netherlands,
ofıq,,horizon,
oktäber,,october,
olı,,"great, big",
omtılış,,"desire, wish",
omtılu,,"to desire, wish, make a wish",
onıtu,,to forget,
orlıq,,seed,
oya,,nest,
ozın,,long,
oçoq,,spray,
Pakistan,,Pakistan,
Paris,,Paris (the capital and largest city of France),
pas,,price,
paslı,,"valued,expensive",
pesi,,cat,
Pluto,,Pluto (dwarf planet),
pot,,"(archaic) A unit of volume: 1 pot, the volume of 16 kg of water.",
poçıq,,A unit of volume: 1 poçıq = 2 pot = the volume of 32 kg of water (archaic) [1],
poçmaq,,"outer corner, angle",
Praga,,Prague (the capital city of the Czech Republic),
premier,,Latin spelling of премьер (prem’yer),
pänceşämbe,,Thursday,
qaba,,"Latin spelling of каба (qaba, “thick, swollen”)",
qaban,,boar,
qabıq,,Latin spelling of кабык (qabıq),
qadaq,,A unit of weight: 1 qadaq = 32 lot = 96 mısqal = 409.5 g = 1 funt = 1 pound (archaic)[2],
qalım,,ransom for bride,
qalpaq,,Latin spelling of калпак (qalpaq),
qama,,otter,
qamış,,reed,
qan,,"Latin spelling of кан (qan, “blood”)",
qanat,,wing,
qandala,,bed bug,
qantar,,"A unit of weight: 1 qantar = 2.5 pot = 40.951 kg (archaic),",
qapçıq,,scrotum,
qaq,,dry,
qar,,snow,
qara,,"Latin spelling of кара (qara, “black”)",
qaraq,,bandit,
qarın,,belly,
qarış,,(archaic) A unit of length: 1 qarış = 44.45 mm. [1],
qarlığan,,currant,
qarmaq,,fishing rod,
qarsaq,,Latin spelling of карсак (qarsaq),
qart,,old,
qarğa,,crow,
qasıq,,groin,
qat,,"Latin spelling of кат (qat, “layer”)",
qatı,,hard,
qaw,,tree fungus; dry grass,
qawıq,,dandruff,
qayın,,Latin spelling of кайын (qayın),
qayış,,leather belt,
qayrı,,bark,
qayğı,,sorrow,
qaz,,goose,
qazıq,,"pole, peg",
qaş,,"precious stone, the bezel of a finger ring",
qaşıq,,"Latin spelling of кашык (qaşıq, “spoon”)",
qaşqa,,white blaze,
qıl,,hair,
qılıç,,sword,
qımırsqa,,ant,
qımız,,"Latin spelling of кымыз (qımız, “koumiss”)",
qın,,Latin spelling of кын (qın),
qıpqın,,spark,
qır,,Latin spelling of кыр (qır),
qıraw,,hoarfrost,
qırıq,,forty,
qırıy,,edge,
qırpaq,,thin snow,
qısır,,barren (cow),
qısqa,,short,
qıya,,rock,
qıyın,,"hard, difficult",
qıyıq,,wild animal,
qız,,girl,
qızıl,,red,
qıñğır,,"bent, oblique",
qıñğıraw,,bell,
qış,,Latin spelling of кыш (qış),
qol,,"slave, servant",
qolaq,,ear,
qolaç,,fathom,
qolın,,foal,
qolğa,,"long branch, shoot",
qom,,sand,
qomğan,,"kettle, jug",
qon,,"attention, care",
qorı,,dry,
qorım,,soot,
qorıç,,"sharp, hard (of steel)",
qorıç-ağaç,,ash tree,
qorsaq,,"belly, stomach",
qort,,worm,
qot,,"luck, good fortune",
qotoroq,,instigation,
qoyaş,,sun,
qoyı,,a well,
qoyqa,,skin,
qoyrıq,,tail,
qoñğız,,beetle,
qoş,,bird,
quadrat,,quadrat,
quadrat,,"quadratic, square
quadrat kilometrquadrat kilometrsquare kilometer",
qubız,,a kind of musical string instrument,
qul,,valley,
qumta,,box,
qunıç,,top(s) of boots,
qur,,belt,
qurçaq,,doll,
qutır,,"scab, mange",
quwıq,,bladder,
quwış,,"cavity, hollow",
quyı,,"thick, saturated",
quğa,,a kind of reed,
qäğäz,[qæɣæz],paper,
qьrmьzь,,Yañalif spelling of кырмызы (qırmızı),
qьzьl,,"Yañalif spelling of кызыл (qızıl, “red”)",
rentgen,,"roentgen, röntgen",
saban,,plough,
sajın,,(archaic) A unit of length: 1 sajın = 3 arşın = 7 fut = 2.133 m [1],
san,,number,
santimetr,,centimeter.,
saq,,aware,
saran,,miserly,
sarı,,yellow,
sarımsaq,,garlic,
sarıç,,a kind of falcon,
sarь,,"Yañalif spelling of сары (sarı, “yellow”)",
Saturn,,,
sawır,,thuja,
sawısqan,,magpie,
sawrı,,horseback,
say,,area covered with stones,
sañaq,,gills,
sağa,,knucklebone,
sağı,,"thought, worry",
sağız,,"gum, resin",
Sedna,,"Sedna, a large trans-Neptunian object.",
Senegal,,,
sentäber,,September,
señer,,sinew,
sın,,idol,
sırısxan,,double shin bone,
sırt,,"back, spine (of an animal)",
sırğa,,earring,
sıw,,water,
sıy,,gift (from an inferior to a superior),
sıçqan,,"rat, mouse",
sığırçaq,,starling,
solı,,oats,
sorı,,grey,
sorь,,"Yañalif spelling of соры (sorı, “gray/grey”)",
student,,student,
sualçan,,earthworm,
summit,,"summit, İnvestitsiä SummitıInvestment summit",summit
sunar,,hunting (with dogs),
suwır,,marmot (small animal),
suğan,,onion,
söyrök,,sturgeon,
süz,,"word, speech",
sigez,,eight,
siksän,,eighty,
simens,,siemens,
simgir,,"snot, mucus",
sin,,"you (singular), thou",
sişämbe,,Tuesday,
taban,,"foot, sole",
tal,,willow,
talantlı,,talented,
talaq,/tɑˈlɑq/,spleen,
tam,,wall,
tamır,,root,
tanaw,,nostril,
taram,,strand,
taw,,mountain,
tawıq,,"hen, fowl",
taz,,bald,
tañ,,"wonder, surprise",
tañsıq,,wonderful,
tağan,,"trestle, rack",
tağaraq,,trough,
taş,,Latin spelling of таш (taş),
Tehran,,Tehran (the capital city of Iran),
tel,,tongue; language,
terek,,alive,
tez,,knee,
teş,,tooth,
tıldaq,,"reason, excuse",
tın,,"spirit, breath",
tırnaq,,"fingernail, claw",
tış,,outer side,
tışaw,,hobble,
tolım,,plait,
tomaw,,"cold, flu",
tomşıq,,beak,
tonn,,ton (a unit of weight).,
tonna,,ton (unit of weight),
torna,,crane,
toyaq,,hoof,
toz,,salt,
trolleybus,,"trolley bus, trolleybus",trolley bus
trillion,,trillion (1012),
tubal,,round vessel made of bark,
tubılğı,,Spiraea,
tubıq,,knee cap,
tubırçıq,,pine cone,
tufraq,,"earth, soil",
tulı,,full,
tumran,,"block, log",
tuqmaq,,mallet,
tuqsan,,ninety,
turğay,,lark,
tuwar,,wares,
tuy,,feast; community,
tuzan,,dust,
tuñ,,frost,
tuğız,,nine,
tök,,feather,
tölke,[tølcɛ],fox,
tön,,night,
töten,,smoke,
töş,,"fruit, seed",
tür,,honorary place in the house,
türli,,various,
tüş,,breast,
tik,,"only, solitary",
tir,,sweat,
tiyen,,squirrel,
tɵlke,,Yañalif spelling of tölke (“fox”),
Ukraina,,Ukraine,
ulaq,,gutter; hollowed out tree trunk,
un,,ten,
universitet,,university,
Uran,,Uranus,
urın,,place,
usal,,"bad, evil",
utar,,"(summer) camp, dwelling place",
utız,,thirty,
utraw,,island,
uğız,,colostrum,
vatan,,"homeland, home country, motherland, fatherland, mother",
Venera,,,
Venezuela,,Venezuela (a country in South America),
volt,,"volt, the SI unit of electric potential.",volt
Washington,,Washington (a state of the United States),
