L2_orth,L2_ipa,L2_gloss,L2_etym
serf,,deer,
serom,[seʁom],serum,serum
serpan,,snake,
servi,/sɛːvi/,"to use, utilise, Synonym: itilize, to serve",
set,,seven,
seval,,horse,
sevret,,"shrimp, prawn",
sez,,sixteen,
sez,,chair,
sez,,chair,
si,/si/,if,
si,/si/,yes (used to contradict a negative statement),
Sidafrikin,,South African person,
simen,,road,
simityer,,cemetery,
sink,,Alternative spelling of senk,
sinon,/sinɔ̃/,"otherwise, besides",
sis,,six,
sitron,,"lemon, lime, citrus fruit",
so,/so/,"(possessive) his, her, its, one's",
so,/so/,"hot, warm.",
so,/so/,"hot, warm.",
sok,,shock,
soley,,"the sun, sunlight",
somey,/somej/,"sleep, nap",
sori,,sorry,sorry
sorsier,,"witch, female sorcerer",
soulye,,shoe,
souri,,mouse,
sourir,,a smile,
souriye,,to smile,
sovaz,/sovaz/,"An uncivilized, mannerless human",
sovaz,/sovaz/,"wild, untamed, mannerless, Synonym: malelve",
sovsouri,,bat (mammal),
stasionnman,/stasjonmɑ̃/,"car park, Synonym: parking",
sulye,,shoe,
sunuk,,snoek (usually dried and salted),
swazire,,to choose,
taba,,tobacco,
tabazi,,tobacconist,
takamaka,,the plant Calophyllum tacamahaca,
take,/take/,power switch.,
takine,,"to tease, to irritate",
talak,,"talaq, divorce",
taler,,later,
tamaren,,tamarind fruit,
tamasa,,"show, scene, fuss",
tambour,,drum,
tande,,To hear,
tang,,tenrec,
tantinn,/tɑ̃tʃin/,"aunt, Synonyms: khala, mami, matant",
tanto,,"later, this evening",
tapaz,,"noise, sound",
tarif,,rate,
tata,/tata/,"grandfather, Synonym: granper",
tata,/tata/,"(usually childish) poo, excrement",
tata,/tata/,"(usually childish) to poo, defecate",
tata,/tata/,"(usually childish) poo, excrement",
tata,/tata/,"(usually childish) to poo, defecate",
termozen,,a type of methanolated ointment made with petrolatum,Thermogene
ti,/tʃi/,(auxiliary) Used to indicate past tense.,
ti'nn,/tʃin/,(auxiliary) Used to indicate pluperfect tense.,
tipti,,small,
to,,you (second-person singular nominative personal pronoun),
tolerab,/toleʁab/,"tolerable, acceptable., Synonym: akseptab",
tolerans,/toleʁɑ̃s/,tolerance,
tolere,/toleʁe/,to tolerate,
tomat,,"tomato, tinned mackerel in sauce",
tombe,,to fall,
tomem,,yourself (second-person singular informal reflexive,
tonton,/tɔ̃tɔ̃/,"uncle, Synonyms: chacha, mama",
torti,,"turtle, tortoise",
trankil,[tʁɑ̃kil],"silent, quiet, still, calm",
trankil,[tʁɑ̃kil],"keep quiet, shush, shut up",
tretwar,,pavement,
trez,,thirteen,
trouve,,"To find, To see",
truv,,Alternative spelling of trouv,
truve,,Alternative spelling of trouve,
trwa,,three,
twa,,You. (second-person singular objective personal pronoun),
twalet,,toilet,
tyingam,,chewing gum,chewing gum
u,,Alternative spelling of ou,
ule,,Alternative spelling of oule,
urit,,octopus,
uvertir,,Alternative form of ouvertir,
vakans,,holiday,
vaksen,,vaccine,
valer,,"value, worth",
vanakam,,hello (greeting),
vande,,To sell,
vandredi,,Friday,
vant,,"belly, stomach",
vantilater,,fan,
vas,,cow,
veye,,"to watch over, look after",
vilaz,/vilaz/,"village, Synonym: gaon",
vilazwa,/vilazwa/,"villager, countryside dweller",
vini,,to come,
vol,/vol/,theft; robbery.,
voler,/volɛː/,"thief; robber., Synonym: chor",
vomi,,to vomit,
waterlili,,water lily,water lily
wi,/wi/,yes; a word used to indicate agreement or acceptance,
wit,,eight,
yer,,yesterday,
yev,,hare,
zafer,,"thing, affair, business",
zako,,monkey,
zalimet,,matchstick,
zanana,,pineapple,
zanblon,,fruit of the plant Syzygium cumini,
zanfan,,child,
zanimo,,animal,
zann,,son-in-law,
zannon,,earring,
zanvie,,January,
zarenye,,spider,
zariko,,bean,
zasar,,pickle,
zavoka,,avocado,
zedi,,Thursday,
zekler,,lightning,
zepeng,,pin,
zepol,,shoulder,
zetwal,,star,
zil,,island,
zilie,,July,
zilwa,,islander,
zimaz,,picture,
zin,,June,
ziromon,,pumpkin,
zistwar,,story,
zoli,,beautiful,
zon,,yellow,
zong,/zoŋ/,finger nail; toe nail.,
zoranz,,orange (fruit),
zorey,,ear,
zot,,"you, y'all (second-person plural personal pronoun),",
zotmem,,"yourselves (second-person plural reflexive pronoun),",
zour,/zuːə/,day,
zour,/zuːə/,Medial form of zoure,
zour,/zuːə/,Medial form of zoure,
zoure,/zuʁe/,"to curse, to swear",
zournal,[zuːnal],"broadcast news, Synonyms: informasion, samachar, news,",
zournalis,[zuːnalis],journalist,
zournalism,[zuːnalism],journalism,
zoyon,,onion,
zozo,,Alternative form of zwazo,
zwazo,,bird,
