L2_orth,L2_ipa,L2_gloss,L2_etym
agi,,sibling ((younger) person who shares same parents),
aguni,,"southeast, one of compass points",
aku,,"I (personal pronoun), me (direct object of a verb),",
anak,,"child (a female or male child, a daughter or son)",
angin,,wind (movement of air),
api,,fire (oxidation reaction),
babi,,pig (mammal of genus Sus),
beras,,rice (raw seeds used as food),
besi,,"(physics, chemistry, metallurgy) iron (element)",
biri-biri,,sheep (animal),
bulan,,"moon (largest natural satellite of planet Earth), moon",
daksina,,"south, one of compass points",
doni,,world (human existence),
empat,,four,
galinggang,,candle tree (Senna alata),
irisen,,"northeast, one of compass points",
jarum,,needle (implement for sewing etc.),
mangabia,,"northwest, one of compass points",
nanah,,pus (fluid found in regions of infection),
nariti,,"southwest, one of compass points",
padang,,"kind of grass, Pogonatherum panicum Hack.",
panggang,,to roast,
panggang,,roasted,
purba,,"east, one of compass points",
pustima,,"west, one of compass points",
uban,,grey hair (hair with the colour grey),
utara,,"north, one of compass points",
ᯀᯂᯬ,,"I (personal pronoun), me (direct object of a verb),",
ᯀᯝᯫᯉ᯳,,wind (movement of air),
