L2_orth,L2_ipa,L2_gloss,L2_etym
ё,/jɔ/,"The seventh letter of the Mongolian alphabet, written in the Cyrillic script.",
Ё,/jɔ/,"The seventh letter of the Mongolian alphabet, written in the Cyrillic script.",
ёл,/ˈjɔɮ/,"lammergeier, lammergeyer",
ёотон,/jɔː.tʰʊɴ̟/,sugar cube,
ёс,/ˈjɔs/,"customs, traditions, etiquette, legislation, habit,",
ёслол,/jɔs.ɮʊɮ/,"ceremony (a gathering), custom (rituals and beliefs)",
ёстой,/jɔs.tʰœː/,"proper, just",
а,/a/,"The first letter of the Mongolian alphabet, written in the Cyrillic script.",
А,,"The first letter of the Mongolian alphabet, written in the Cyrillic script.",
-аа,,The imperfective participle suffix,
-аа,,alternative form of -аан (-aan),
-аа,,"one's own (reflexive suffix), (attached to a converb)",
-аа,,Forms locational adverbs from spatial roots,
-аа,,(causative suffix) Change intransitive verbs to transitive,
-аа,,alternative form of -аан (-aan),
-аа,,"one's own (reflexive suffix), (attached to a converb)",
-аа,,Forms locational adverbs from spatial roots,
-аа,,(causative suffix) Change intransitive verbs to transitive,
-аа,,"one's own (reflexive suffix), (attached to a converb)",
-аа,,Forms locational adverbs from spatial roots,
-аа,,(causative suffix) Change intransitive verbs to transitive,
-аа,,Forms locational adverbs from spatial roots,
-аа,,(causative suffix) Change intransitive verbs to transitive,
-аа,,(causative suffix) Change intransitive verbs to transitive,
аа,,"oh, ah! Expressing understanding, awe or general heightened",
аа,,An invocation or address (similar to a vocative case).,
аа,,An emphatic particle.,
аа,,An invocation or address (similar to a vocative case).,
аа,,An emphatic particle.,
аа,,An emphatic particle.,
аав,/aːw/,(informal) dad,*apa
ааг,/aːɡ/,"strength, piquancy (of a food or drink)",
-аад,,"Used to mark the perfective converb., Ээж босоод галын",
-аад,,"Used to mark the approximative., арваад.arvaad.About",
-аад,,"Used to mark the approximative., арваад.arvaad.About",
аадар,/aːdər/,shower (sudden outpouring of rain),
аалз,/aːɮts/,spider,
-аан,,forms nouns with unpredictable semantics out of verbs,
-аар,,"Used to mark the instrumental case.
утсаар.utsaar.by phone
голоор.goloor.through the river",
-аар,,Forms nouns out of verbs,
