L2_orth,L2_ipa,L2_gloss,L2_etym
ach,/ɑx/,oh (an expression of grievance or displeasure),
achten,/axtən/,"to proscribe, to take care about, to respect, to mind",
adel,,nobility,
afleggen,/afˈleɡːən/,"to put down, to lay down, to give up",
afwaschen,/afˈwaskən/,"to wash away, to wipe out",
afwolteren,/afwœltərən/,"to shift, to roll back",
andenken,/andeŋkən/,"to think about, to consider",an-
andrepen,,"to let something drip, to drop",
andrucken,/anˈdrʏkːən/,"to press down, to press into something",
aneval,/aːnəfal/,"event, occurrence, accident, seizure, attack",
angan,/anɣɒːn/,to approach,
anleggen,/anˈleɡːən/,to impose (+ dat.),
anval,,Alternative form of aneval.,
anvechten,,"to attack, to defend",
asche,/askə/,ash,
assel,/asːəl/,"armpit, shoulder",
avent,/ɒːvənt/,"evening, the day before an event, especially a holiday",
aventure,/æːvəntyːrə/,Alternative form of êventü̂re.,
be-,/bə-/,Makes an intransitive verb transitive or denotes that,
beden,/beːðən/,to offer,
bedriven,/bəˈdriːvən/,"to drive cattle, to work a piece of land by using cattle,",
beschriven,/bəˈskriːvən/,"to write down, to note, to mark, Unde alse id in vortiden",
bescriven,/bəˈskriːvən/,Alternative form of beschrîven.,
binden,/bɪndən/,to bind,
blok,,block,
bok,/boːk/,"book, beechnut",
bokwete,,buckwheat,
borde,,"border; edge, hem, belt",
borde,,joke; game,
borde,,joke; game,
bruken,/bruːkən/,"to use, utilise, to make use of either an object or",
buk,/buːk/,"stomach, belly, abdomen, torso, carcass (a slaughtered",
bute,,"exchange, barter, allotment, plunder",
dach,/dax/,"day, daylight, brightness",
dag,,Alternative spelling of dach.,
dake,/dɒːkə/,"fog, mist, haze",
denken,/deŋkən/,"to think, to perceive",thenkian
deponentale,,"(with Latin or Latin-like substantives) deponent, verbum",
di,/diː/,"(second person singular dative) you, thee, (second",
don,,to do,
drelle,/drɛlːə/,"slave, thrall, serf",
drepen,/dreːpən/,to drip,driopan
drinken,/drɪŋkən/,to drink,
du,/duː/,"thou, you (second person singular nominative)",
dunker,/dʊŋkər/,dark,
e,,always,
ek,/ɛk/,Alternative form of ik.,
-else,/əlzə/,"Creating a noun from a verb, denoting something on",
emete,,ant,
en,,"not; negates a verb, usage is facultative if it leads",
enkel,,ankle,
et,/ɛt/,Alternative form of it.,
eteninne,/ˈɪɛtəˌnɪnːə/,"witch, female devil or monster, (derogatory) hag, Johann",*ēten
eventur,,Alternative form of êventü̂re.,
eventure,/æːvəntyːrə/,"a noteworthy event, coincidence, risk, danger, story,",
ewich,/ɛːwɪx/,"eternally, forever",
