ID,Form,IPA,Gloss,Language_ID
0,ёге,,"linden, lime (tree)",0
1,ёкъ,,there is not,0
2,ёкълукъ,,"nothingness, absence, poverty, need, Synonym: ярлылыкъ",0
3,ёл,,"road, way",0
4,ёлдаш,,"friend, Synonyms: ювукъ (yuwuq), дост (dost), къурдаш",0
5,ёлка,,Christmas tree (used for New Year's),0
6,ёрамакъ,,to suppose,0
7,ётел,,cough,0
8,ётелбалам,,"viburnum, guelder rose",0
9,абонент,,"subscriber, phone service user",0
10,абур-сый,,respect,0
11,абурламакъ,,"to honor,  to respect
Synonym: сыйламакъ (sıylamaq)",0
12,абурлу,,"influential; enjoying honor, respect, authority",0
13,ав,,"hunt, hunting",0
14,авар,,Avar (by ethnicity),0
15,аварлы,,Avar,0
16,авлакъ,,field,0
17,авлия,,mad person,0
18,авмакъ,,"to fall
Synonyms: йыгъылмакъ (yığılmaq), тюшмек (tüşmek), тёгюльмек (tögülʹmek)",0
19,авуз,,mouth,0
20,авул,,"village, Synonyms: гент (gent), юрт (yurt), street,",0
21,авур,,"heavy (having great weight), авур юк ― awur yük ― heavy",0
22,авуртув,,pain,0
23,авчу,,hunter,0
24,агъа,,"older brother
Hypernym: къардаш (qardaş)
Synonym: уллу эр къардаш (ullu er qardaş)
Meronyms: (younger brother) ини (ini), (younger brother) гиччи эр къардаш (giççi er qardaş)",0
25,агъач,,wood,0
26,агъачлыкъ,,forest,0
27,агъу,,poison,0
28,агъым,,"flow, current, stream, jet",0
29,агьвалат,,"occurrence, event",0
30,агьлю,,"family, resident, inhabitant, population, wife, female",0
31,агьмакъ,,"fool, idiot",0
32,адабият,,literature,0
33,адам,,person,0
34,адип,,"(Classical Kumyk) man of letters, man of the pen",0
35,адиял,,Synonym of ювургъан (yuwurğan),0
36,аз,,"few, a little",0
37,азат,,"free, Synonym: эркин (erkin)",0
38,азатлыкъ,,"freedom, Synonym: эркинлик (erkinlik)",0
39,азгъан,,"emaciated, skinny, Synonym: арыкъ (arıq), exhausted,",0
40,азербайжан,,Azerbaijani,0
41,азербайжанлы,,Azerbaijani,0
42,азмакъ,,"to lose weight, to get thin",0
43,айгъыр,,"stallion, stud horse",0
44,айланма,,"whirlpool, circle, ring, mountain pass",0
45,айрокъда,,"especially
Synonym: айрыча (ayrıça)",0
46,айрыкъ,,branch (of a river),0
47,айрыча,,"especially
Synonym: айрокъда (ayroqda)",0
48,айтмакъ,,"to say
Synonyms: демек (demek), сёйлемек (söylemek)",0
49,айыкъ,,"sober, awake, vigilant, watchful",0
50,айып,,"guilt, defect, deficiency, vice, shame",0
51,акъ,,white,0
52,акъмакъ,,to flow,0
53,акътерек,,aspen,0
54,акъча,,money,0
55,алабота,,"orach, saltbush (Atriplex), goosefoot (Chenopodium)",0
56,алапа,,"salary, wage",0
57,алгъа,,forward,0
58,алгъа,,ahead of,0
59,алгъасав,,haste,0
60,алгъасавлу,,"urgent, hasty",0
61,алгъасатмакъ,,(transitive) to hurry,0
62,алгъыш,,blessing,0
63,алда,,"earlier, before",0
64,алда,,"ago
бир нече гюнлер гьалиден алда ― bir neçe günler haliden alda ― a few days ago",0
65,алдатмакъ,,"to be sly/cunning/crafty, to try to fool",0
66,алдын,,"before
ол сенден алдын гелди ― ol senden aldın geldi ― he came before you",0
67,алдында,,in front of,0
68,алим,,scientist,0
69,Аллагь,,"God, Allah, Synonym: тенгири",0
70,алма,,"apple
алма терегинден ари тюшмес ― alma tereginden ari tüşmes ― the apple does not fall far from the tree",0
71,алмакъ,,"to take
Antonym: бермек (bermek)",0
72,алтмыш,,sixty,0
73,алты,,six,0
74,алтын,,golden,0
75,алтын,,gold (metal),0
76,алтынчы,,sixth,0
77,алыш-бериш,,"trade, commerce",0
78,алышдырмакъ,,(transitive) to change,0
79,алышмакъ,,to get used (to something),0
80,аманат,,guaranty,0
81,амма,,but,0
82,ана,,"mother
Meronym: (father) ата (ata)",0
83,анакъ,,cave,0
84,арбагюн,,Wednesday,0
85,аргъан,,accordeon,0
86,аркъа,,(anatomy) back,0
87,аркъан,,rope,0
88,арслан,,"lion
Synonym: арсланкъаплан (arslanqaplan)",0
89,арсланкъаплан,,"lion, Synonym: арслан (arslan)",0
90,артында,,"behind
эшикни артында ― eşikni artında ― behind the door
Synonym: ари янында (ari yanında)",0
91,арыкъ,,"skinny
Synonym: азгъан (azğan)",0
92,арыкъланмакъ,,to loose weight,0
93,арымакъ,,to become tired,0
94,арымакълыкъ,,"to tiredness, exhaustion",0
95,асар,,"work (literary, artistic, or intellectual production)",0
96,асар,,(a large) can; pitcher,0
97,асар,,(a large) can; pitcher,0
98,асру,,"century
Synonym: юзйыл (yuzyıl)",0
99,асрудаш,,contemporary (someone or something living at the same,0
100,аста,,"slow, slowly, carefully, gently, cautiously",0
101,аста,,"slow, careful, gentle, cautious",0
102,асыл,,noble,0
103,ат,,name,0
104,ат,,horse,0
105,ат,,name,0
106,ат,,horse,0
107,ат,,horse,0
108,ата,,father,0
109,ата-ана,,parents,0
110,атмакъ,,"to throw
Synonym: ташламакъ (taşlamaq)",0
111,атъялман,,squirrel,0
112,ахтармакъ,,"to look for, search
Synonym: излемек (izlemek)",0
113,ахшам,,evening,0
114,ахырсызлыкъ,,"infinity, endlessness",0
115,ачгъыч,,key,0
116,ачмакъ,,"to open
Antonym: япмакъ (yapmaq)",0
117,ачыкъ,,"open
Synonym: ачылгъан (açılğan)
Antonyms: ябыкъ (yabıq), ябылгъан (yabılğan), юмукъ (yumuq), юмулгъан (yumulğan)",0
118,ачылгъан,,"open
Synonym: ачыкъ (açıq)
Antonyms: ябыкъ (yabıq), ябылгъан (yabılğan), юмукъ (yumuq), юмулгъан (yumulğan)",0
119,ашамакъ,,to eat,0
120,ашарлыкъ,,"food supplies, foodstuffs, feed, fodder, food for animals",0
121,ашбаз,,"cook
Synonym: къазанчы (qazançı)",0
122,аъза,,"(Classical Kumyk) member, (Classical Kumyk, grammar)",0
123,аюв,,bear,0
124,аювятгъан,,"January
Synonym: январ (yanwar)",0
125,аявламакъ,,to caress,0
126,аякъ,,"(anatomy) foot, (anatomy) leg",0
127,бёлмек,,"to split, divide",0
128,бёрю,,wolf,0
129,бабиш,,Synonym of оьрдек (ördek),0
130,бав,,garden,0
131,бавукъ,,"wet
Synonyms: сув (suw), дым (dım), йибиген (yibigen), изгъар (izğar)
Antonym: къуру (quru)",0
132,бавур,,liver,0
133,бавчу,,gardener,0
134,багъыр,,"copper, Synonym: ез (yez)",0
135,бадиржан,,eggplant,0
