ID,Form,IPA,Gloss,Language_ID
0,-অ,,Used to form the second-person informal present tense,0
1,অ,/ɔ/,The first character in the Assamese alphabet.,0
2,অঁ,/ɔ̃/,"yes, yep, (affirmative response to a yes-no question),",0
3,অঁকা,,drawn,0
4,অঁকা,,"cause to draw, illustrate",0
5,অঁকৰা,,"stupid, fool, idiot
সেই অঁকৰা মানুহজনৰ লগত কথা পাতি মোৰ ভাল নালাগে।xei õkora manuhzonor logot kotha pati mür bhal nalage.I do not like to talk to that fool person.",0
6,অংক,/ɔŋ.kɔ/,"math, Synonym: গণিত (gonit)",0
7,অংগ,/ɔŋ.ɡɔ/,"body part, organ",0
8,অইন,/ɔɪn/,"other, different, someone else, Synonym: (different)",0
9,-অক,/ɔk/,"marks the accusative case for animate objects: to,",0
10,অকল,/ɔ.kɔl/,"only, অকল দুই মিনিট ― okol dui minit ― only two minutes",0
11,অকল,/ɔ.kɔl/,"only, just, মোক অকল আৰু দুবিধ ফল লাগে।mük okol aru",0
12,অকলশৰীয়া,/ɔ.kɔl.xɔ.ɹia/,"alone, সি অকলশৰীয়া। ― xi okolxoria. ― He is alone.,",0
13,অকলে,/ɔ.kɔ.lɛ/,"alone, সি অকলে গৈছিল।xi okole goisil.He went alone.,",0
14,অকাপী,/ɔ.ka.pi/,okapi,0
15,অক্টোবৰ,,October,0
16,অক্ষ,,latitude,0
17,অক্সাইড,,oxide,0
18,অগ্নি,,fire,0
19,অচিনাকি,/ɔ.si.na.ki/,"unknown, stranger, unacquainted, unaware, Antonym:",0
20,অচিনাকী,/ɔ.si.na.ki/,Alternative form of অচিনাকি (osinaki),0
21,অজগৰ,/ɔ.zɔ.ɡɔɹ/,"reticulated python (Malayapython reticulatus), Burmese",0
