L2_orth,L2_ipa,L2_gloss,L2_etym
𑜀𑜢𑜃𑜫,,"to eat, to taste, to drink",
𑜀𑜢𑜃𑜫,,"to swear, to oath",
𑜀𑜢𑜃𑜫,,"to swear, to oath",
𑜀𑜦𑜡,,to establish,
𑜀𑜦𑜡,,expert,
𑜀𑜦𑜡,,to prune,
𑜀𑜦𑜡,,to plan,
𑜀𑜦𑜡,,to start making a basket,
𑜀𑜦𑜡,,expert,
𑜀𑜦𑜡,,to prune,
𑜀𑜦𑜡,,to plan,
𑜀𑜦𑜡,,to start making a basket,
𑜀𑜦𑜡,,to prune,
𑜀𑜦𑜡,,to plan,
𑜀𑜦𑜡,,to start making a basket,
𑜀𑜦𑜡,,to plan,
𑜀𑜦𑜡,,to start making a basket,
𑜀𑜦𑜡,,to start making a basket,
𑜀𑜧,,old,
𑜀𑜧,,other,
𑜀𑜧,,spider,
𑜀𑜧,,conclusion,
𑜀𑜧,,nine,
𑜀𑜧,,banana flower,
𑜀𑜧,,to mix together,
𑜀𑜧,,owl,
𑜀𑜧,,other,
𑜀𑜧,,spider,
𑜀𑜧,,conclusion,
𑜀𑜧,,nine,
𑜀𑜧,,banana flower,
𑜀𑜧,,to mix together,
𑜀𑜧,,owl,
𑜀𑜧,,spider,
𑜀𑜧,,conclusion,
𑜀𑜧,,nine,
𑜀𑜧,,banana flower,
𑜀𑜧,,to mix together,
𑜀𑜧,,owl,
𑜀𑜧,,conclusion,
𑜀𑜧,,nine,
𑜀𑜧,,banana flower,
𑜀𑜧,,to mix together,
𑜀𑜧,,owl,
𑜀𑜧,,nine,
𑜀𑜧,,banana flower,
𑜀𑜧,,to mix together,
𑜀𑜧,,owl,
𑜀𑜧,,banana flower,
𑜀𑜧,,to mix together,
𑜀𑜧,,owl,
𑜀𑜧,,to mix together,
𑜀𑜧,,owl,
𑜀𑜧,,owl,
𑜀𑜩,,to lay a bridge,
𑜀𑜩,,to wipe,
𑜀𑜩,,"to itch, to feel an itch",
𑜀𑜩,,chicken,
𑜀𑜩,,to prevent from advancing by surrounding,
𑜀𑜩,,to approach; to go near,
𑜀𑜩,,far,
𑜀𑜩,,to wipe,
𑜀𑜩,,"to itch, to feel an itch",
𑜀𑜩,,chicken,
𑜀𑜩,,to prevent from advancing by surrounding,
𑜀𑜩,,to approach; to go near,
𑜀𑜩,,far,
𑜀𑜩,,"to itch, to feel an itch",
𑜀𑜩,,chicken,
𑜀𑜩,,to prevent from advancing by surrounding,
𑜀𑜩,,to approach; to go near,
𑜀𑜩,,far,
𑜀𑜩,,chicken,
𑜀𑜩,,to prevent from advancing by surrounding,
𑜀𑜩,,to approach; to go near,
𑜀𑜩,,far,
𑜀𑜩,,to prevent from advancing by surrounding,
𑜀𑜩,,to approach; to go near,
𑜀𑜩,,far,
𑜀𑜩,,to approach; to go near,
𑜀𑜩,,far,
𑜀𑜩,,far,
𑜀𑜪,,to hinder,
𑜀𑜪,,fist,
𑜀𑜪,,a type of fern used to make pens,
𑜀𑜪,,harm,
𑜀𑜪,,to press,
𑜀𑜪,,fist,
𑜀𑜪,,a type of fern used to make pens,
𑜀𑜪,,harm,
𑜀𑜪,,to press,
