L2_orth,L2_ipa,L2_gloss,L2_etym
ekpaghudo,[èk͡pàɣúdò],red nongo (Albizia zygia)[2],
oko,[òkò],"something parceled for certain purposes like gift giving, etc.; parcel",
okpagha,[òk͡pàɣà],Pentaclethra macrophylla[2][3] (Fabaceae),
okọ,[òkɔ́],canoe,
ovbẹkhẹ,[óʋɛxɛ̀],"obeche, African maple, African whitewood (Triplochiton scleroxylon)",
uloko,[ùlókò],"iroko tree (Milicia excelsa, syn. Chlorophora excelsa[2])",
àmɛ̃̀,,water,
ẹhi,,guardian angel,
ẹvbẹe,[ɛ̀ʋɛ́è],"kola (nut) (Cola spp.)
C. acuminata[3]
C. verticillata[3]",
ọkha,[ɔ́xá],"kapok tree, white silk-cotton tree (Ceiba pentandra)[2][3]",
