L2_orth,L2_ipa,L2_gloss,L2_etym
-অ,,Used to form the second-person informal present tense,
অ,/ɔ/,The first character in the Assamese alphabet.,
অঁ,/ɔ̃/,"yes, yep, (affirmative response to a yes-no question),",
অঁকা,,drawn,
অঁকা,,"cause to draw, illustrate",
অঁকৰা,,"stupid, fool, idiot
সেই অঁকৰা মানুহজনৰ লগত কথা পাতি মোৰ ভাল নালাগে।xei õkora manuhzonor logot kotha pati mür bhal nalage.I do not like to talk to that fool person.",
অংক,/ɔŋ.kɔ/,"math, Synonym: গণিত (gonit)",
অংগ,/ɔŋ.ɡɔ/,"body part, organ",
অইন,/ɔɪn/,"other, different, someone else, Synonym: (different)",
-অক,/ɔk/,"marks the accusative case for animate objects: to,",
অকল,/ɔ.kɔl/,"only, অকল দুই মিনিট ― okol dui minit ― only two minutes",
অকল,/ɔ.kɔl/,"only, just, মোক অকল আৰু দুবিধ ফল লাগে।mük okol aru",
অকলশৰীয়া,/ɔ.kɔl.xɔ.ɹia/,"alone, সি অকলশৰীয়া। ― xi okolxoria. ― He is alone.,",
অকলে,/ɔ.kɔ.lɛ/,"alone, সি অকলে গৈছিল।xi okole goisil.He went alone.,",
অকাপী,/ɔ.ka.pi/,okapi,
অক্টোবৰ,,October,October
অক্ষ,,latitude,
অক্সাইড,,oxide,
অগ্নি,,fire,
অচিনাকি,/ɔ.si.na.ki/,"unknown, stranger, unacquainted, unaware, Antonym:",
অচিনাকী,/ɔ.si.na.ki/,Alternative form of অচিনাকি (osinaki),
অজগৰ,/ɔ.zɔ.ɡɔɹ/,"reticulated python (Malayapython reticulatus), Burmese",
অজানিতে,,"unknowingly, inadvertently, unwittingly
তাই অজানিতে এটা ডাঙৰ ভুল কৰিছে।tai ozanite eta daṅor bhul korise.She unknowingly made a big mistake.
Synonyms: নজনাকৈ (nozonakoi), অজ্ঞাতসাৰে (oggyatoxare), অজ্ঞাতে (oggyate), এনাভুৱাকৈ (enabhuakoi)
Antonyms: জানি-শুনি (zani-xuni), জানি-বুজি (zani-buzi), জ্ঞাতসাৰে (gyatoxare), সজ্ঞানে (xoggyane), জ্ঞানতঃ (gyanoto), জ্ঞানপূৰ্বক (gyanpurbok), আপনহুৰে (aponhure)",
অঞ্চল,,area,
অটা,/ɔ.ta/,"cause to fit in, be contained in, cause to tighten,",
অট্টালিকা,,building,
অণু,,molecule,
অণুজীৱ,/ɔ.nu.zi.βɔ/,"microbe, Synonym: জীৱাণু (ziwanu)",
অণ্ডকোষ,,scrotum,
-অত,/ɔt/,"in, inside of, ঘৰত ― ghorot ― inside the house, কোঠাত",
অধিকাৰ,,right,
অনা,/ɔ.na/,brought,
অনা,/ɔ.na/,"cause to bring, এইটো মই অনাইছোঁ।eitü moi onaisü̃.I",
অনাটন,/ɔ.na.tɔn/,"shortage, lack, deficit, insufficiency, scarcity, Synonyms:",
অনুবাদ,/ɔ.nu.bad/,"translation, Synonyms: ভাঙনি (bhaṅoni), তৰ্জমা (torzoma),",
অনুবাদক,/ɔ.nu.ba.dɔk/,"translator, Synonyms: ভাঙনি কৰোঁতা (bhaṅoni korü̃ta),",
অনুমতি,,permission,
অনোৱা,/ɔ.nʊa/,"cause to cause to bring, Antonym: নিওৱা (niüa)",
অন্ত,,end,
অন্তৰ্জাল,/ɔn.tɔɹ.zal/,internet,internet
অন্ধ,,blind,
অন্ধবিশ্বাস,,blind faith,
অন্য,/ɔɪn.nɔ/,"other, different, someone else, Synonym: (different)",
অপৰাধ,,crime,
অভাৱ,/ɔ.bʱaw/,"shortage, lack, deficit, insufficiency, scarcity, Synonyms:",
অভিযান,,mission,
অমিতা,/ó.mi.ta/,"papaya, Synonym: (Kamrupi) মৈধফল (moidhophol)",
অমিয়,,"nectarous, very sweet",
অমিয়,,"nectar, Synonym: সুধা (xudha), amrita",
অম্লজান,,oxygen,
অশোক,,Ashoka,
অষ্ট্ৰিয়া,,Austria,Austria
অষ্ট্ৰেলিয়া,,Australia (a continent and country in Oceania),
অসম,/ɔ.xɔm/,Assam,
অসম,/ɔ.xɔm/,"heterogenous, dissimilar, unequal",
অসমীয়া,/ɔx.omia/,"Assamese language, তুমি অসমীয়া ক’ব পাৰা বুলি মই নাজানিছিলোঁ।tumi",
অসুখ,,disease,
অস্থি,,bone.,
অহাকালি,,tomorrow,
আঁউজা,/ãu.za/,cause to lean (on something),
আঁউজোৱা,/ãu.zʊa/,The gerund form of আঁউজা (ãuza).,
আঁচনি,/ãsɔ.ni/,"scheme
Synonyms: যোজনা (züzona), ফিকিৰ (phikir), পৰিকল্পনা (porikolpona)",
আঁচল,/ãsɔl/,The end or border of a cloth.,
আঁচোৰ,/ãsʊɹ/,"scratch, bruise, comb, Synonyms: ফণী (phoni), কাকৈ",
আঁচোৰ,/ãsʊɹ/,"scratch, বেঞ্চখন কিয় আঁচোৰি আছা?beñskhon ki ãsüri",
আঁচোৰা,/ãsʊ.ɹa/,"scratched, combed",
আঁচোৰা,/ãsʊ.ɹa/,"cause to scratch, cause to comb, Synonyms: ফণীউৱা (phoniua),",
আঁট,/ãt/,"to suffice for, be enough for, match, Synonyms: কুলা",
আঁঠু,/ãtʰu/,knee,
আঁত,/ãt/,"entrails, Synonyms: নাড়ীভুঁৰু (naribhũru), নাড়ীভুঁৰি",
আঁত,/ãt/,"The end of the skein of thread., clue, indication,",
আঁত,/ãt/,"The end of the skein of thread., clue, indication,",
আঁতৰ,/ãtɔɹ/,"distant, Synonyms: দূৰৈ (duroi), দূৰ (dur), Antonym:",
আঁতৰ,/ãtɔɹ/,"distance, Synonyms: দূৰ (dur), দূৰৈ (duroi), দূৰত্ব",
আঁতৰ,/ãtɔɹ/,"move aside, withdraw, Synonyms: পিছুৱা (pisua), হোহঁক",
আঁতৰা,/ãtɔ.ɹa/,"cause to move aside, cause to withdraw, Synonyms: পিছুউৱা",
আঁতৰোৱা,/ãtɔ.ɹʊa/,The gerund of আঁতৰা (ãtora),
আঁহ,/ãʱ/,fibre,
আঁহত,/ãɦɔt/,Ficus religiosa,
আঁৰ,/ãɹ/,"screen, sullenness, displeasure, flaw, defect",
আঁৱৰি,,"epilepsy, Synonym: তেঁউৰ (tẽur)",
আঁৱৰীয়া,,epileptic,
-আং,/aŋ/,"Forms adjectives from nouns and original adjectives, indicates some sort of connection.",
আংকুল,,uncle,
আংগাৰ,/aŋ.ɡaɹ/,Alternative form of আঙাৰ (aṅar),
আই,/aɪ/,"mother, mom, Synonyms: মা (ma), আম্মা (amma), pox",
