L2_orth,L2_ipa,L2_gloss,L2_etym
&,,et,
&c.,,Archaic form of etc.,
06,/ze.ʁo sis/,"(informal) mobile phone number, cellphone number, C'est",
100,,"(Internet slang, text messaging, abbreviation) Nonstandard",
1000e,,Abbreviation of millième (thousandth),
1000e,,Abbreviation of millième (thousandth),
100e,,Abbreviation of centième (“hundredth”).,
100e,,Abbreviation of centième (“hundredth”).,
10e,/di.zjɛm/,10th,
10o,/de.si.mo/,10th (Abbreviation of decimo.),
11e,/ɔ̃.zjɛm/,11th,
12e,/du.zjɛm/,12th,
13e,/tʁɛ.zjɛm/,13th,
14e,/ka.tɔʁ.zjɛm/,14th,
15e,/kɛ̃.zjɛm/,15th,
16e,/sɛ.zjɛm/,16th,
17e,/di.sɛ.tjɛm/,17th,
18e,/di.zɥi.tjɛm/,18th,
19e,/diz.nœ.vjɛm/,19th,
1er,/pʁə.mje/,1st,
1ère,,feminine singular of 1er; Alternative form of 1re; Abbreviation of première.,
1ère,,Abbreviation of première.,
1o,/pʁi.mo/,1st (Abbreviation of primo.),
2,,(text messaging) Alternative form of de,
20e,/vɛ̃.tjɛm/,20th,
404,/ka.tʁə.sɑ̃.katʁ/,A Peugeot 404,
4e,/ka.tʁi.jɛm/,4th,
4x4,/ka.tʁə.katʁ/,"(automotive) 4x4, 4WD, Synonym: véhicule tout-terrain,",
5e,/sɛ̃.kjɛm/,5th,
5o,/kɛ̃.to/,5th (Abbreviation of quinto.),
69,/swa.sɑ̃t.nœf/,(sexuality) Alternative form of soixante-neuf,
6e,/si.zjɛm/,6th,
6o,/sɛk.sto/,6th (Abbreviation of sexto.),
6ter,/sis.tɛʁ/,"A French TV channel, 2015 November 21,  “« Storage",six
7e,/sɛ.tjɛm/,7th,
7o,/sɛp.ti.mo/,7th (Abbreviation of septimo.),
9o,/nɔ.no/,9th (Abbreviation of nono.),
a+,/a plys/,"(text messaging, Internet slang, abbreviation) Alternative form of à plus. cu; ttyl",
A+,,(text messaging) Initialism of à plus.,
a-,/a/,"A prefix forming words, especially verbs, that denote",
a-,/a/,"a-, non-, -less.",
a-,/a/,"a-, non-, -less.",
à-côté,,"perk, extra benefit",
à-coup,/a.ku/,"jerk, jolt",
A.M.,,ante meridiem,
a12c4,,(text messaging) Initialism of à un de ces quatre.,
AA,,Abbreviation of Alcooliques Anonymes.,
aa,/a.a/,"(geology, often attributive) The surface of an aa lava",
aâda,/a.ɑ.da/,"(Algeria) custom, tradition",
aalandais,/a.a.lɑ̃.dɛ/,Alternative form of alandais,
aalandais,/a.a.lɑ̃.dɛ/,The dialect of Swedish spoken in Åland,
Aalandais,,A person from Åland; an Ålander,
Aalandaise,,female equivalent of Aalandais,
Aalborg,,"Aalborg (the capital city of North Jutland, Denmark)",
aalénien,/a.le.njɛ̃/,"(geology, paleontology) Aalenian",
Aalénien,/a.le.njɛ̃/,"(geology, paleontology) The Aalenian period.",
Aar,,The Aar river,
Aarau,,"Aarau (a town and municipality, the capital of Aargau canton, in northern Switzerland)",
Aaron,/a.a.ʁɔ̃/,Aaron (biblical figure),
aaronais,/a.a.ʁɔ.nɛ/,Of or from Saint-Aaron,
aaronique,/a.a.ʁɔ.nik/,Aaronic,
Aast,/a.ast/,"A small village in Pyrénées-Atlantiques department, France",
aastais,/a.as.tɛ/,Of or from Aast,
ababouiné,/a.ba.bwi.ne/,"(nautical, archaic, dialectal) Said of a boat stopped by water's stillness; becalmed.",
abaca,/a.ba.ka/,"a banana tree, the abaca, Manilla hemp, Synonyms: chanvre",
abacost,/a.ba.kɔst/,"(Africa, chiefly historical) abacost",
abactériémique,,(pathology) abacteremic,
abactérien,,abacterial,
abacule,/a.ba.kyl/,(art and architecture) a mosaic tessera; tessella;,
abader,/a.ba.de/,"(transitive, dialectal, Southern France) to allow out;",
abaïer,,Alternative form of abayer,
Abainville,/a.bɛ̃.vil/,"A small village in Meuse department, France",
abainvillois,,Of or from Abainville,
abaissable,/a.bɛ.sabl/,"Which can be lowered., L'extrémité des rails, située",
abaissant,/a.bɛ.sɑ̃/,"(dated) Rendering morally inferior; degrading, demeaning.,",
abaissant,/a.bɛ.sɑ̃/,present participle of abaisser,
abaisse,/a.bɛs/,"(cooking) A piece of dough that has been flattened, usually with a rolling pin.",
abaisse,/a.bɛs/,"inflection of abaisser:
first/third-person singular present indicative/subjunctive
second-person singular imperative",
abaissé,/a.be.se/,"(heraldry) abased, lowered",
abaissé,/a.be.se/,past participle of abaisser,
abaisse-langue,/a.bɛ.slɑ̃ɡ/,a tongue depressor,
abaissement,/a.bɛs.mɑ̃/,Action of moving or pushing something in a downward,
abaisser,/a.bɛ.se/,"(literally, transitive) To lower; to reduce; to bring",
abaisseur,/a.bɛ.sœʁ/,"(anatomy) Said of a muscle that lowers a body part.,",
abaisseur,/a.bɛ.sœʁ/,(anatomy) A muscle or similar body part that moves,
abajoue,/a.ba.ʒu/,"(anatomy, zoology) A pouch in the cheek of some animals,",
