L2_orth,L2_ipa,L2_gloss,L2_etym
anga,,(anatomy) mouth,
babay,,woman; girl,
dilak,,(anatomy) tongue,
enem,,six,
epat,,four,
itak,,(anatomy) thigh,
kandat,,(anatomy) liver,
lali,,man; boy,
lima,,five,
lomot,,moss (plants of the division Bryophyta),
mata,,eye (organ),
matalad,,pointed,
pito,,seven,
takon,,year,
talaga,,really,
tangay,,friend,
titi,,nipple; breast; udder,
walo,,eight,
wi,/wiiʔ/,water,
