ID,Form,IPA,Gloss,Language_ID
0,آش,/ɑːʃ/,"(Kuwait, uncountable) A thick green soup made from",0
1,أوتي,/ˑuːti/,an iron,0
2,أوردي,/oˈrːɪdi/,already,0
3,ابلة,/əblˤə/,female teacher,0
4,ابلة,/əblˤə/,a female teacher,0
5,اثول,/ˈəθ.wəl/,simpleton,0
6,احنا,/ˈəħ.nə/,we (subject pronoun),0
7,اخترع,/ɪχtɪrəʕ/,"(transitive) to invent, ‏منو اخترع نواة لنكس؟‎‎Who",0
8,اذون,/əˈðuːn/,"ear, Synonym: اذن‎ (iḏin)",0
9,استانس,/ɪsˈtanəs/,"to be happy, to be joyful, ‏استانست يوم چفتچ‎‎I became",0
10,استكان,/ˌɪstɪˈkɑːn/,"small, usually glassy teacups, used in homes, stores,",0
11,اشارة,/ɪˈʃɑːrə/,"sign, ‏لغة الاشارة‎ ― luḡat il-išāra ― sign language,",0
12,اشكار,/eʃ.kɑːr/,"(Kuwait) matter, ‏اشكارك؟‎‎eškārak?What's the matter?",0
13,اشكرة,/əʃˈkərə/,obviously,0
14,اصنصير,/əˌsˤanˈsˤeːr/,"lift, elevator",0
15,اغراض,/əʁˈrɑːðˤ/,"(plural only) stuff, things, Synonym: اشياء‎ (ašyāʾ)",0
16,اقزوز,/ɪɡzoːz/,exhaust pipe,0
17,ال,/(ʕ)ɪl/,the definite article; the,0
18,ال,/(ʕ)ɪl/,"(colloquial) the relative clause; that, who, which,",0
19,ال,/(ʕ)ɪl/,"(colloquial) to (destination), Synonyms: (colloquial)",0
20,ال,/(ʕ)ɪl/,"(colloquial) the relative clause; that, who, which,",0
21,ال,/(ʕ)ɪl/,"(colloquial) to (destination), Synonyms: (colloquial)",0
22,ال,/(ʕ)ɪl/,"(colloquial) to (destination), Synonyms: (colloquial)",0
23,الاحد,/ɪlˈəˌħəd/,Sunday,0
24,الاربعا,/ɪlˌərˈbɪʕə/,Wednesday,0
25,الحين,/ɪlˈħin/,"now, Antonym: بعدين‎ (bə3den)",0
26,الدنمارك,/dɪnɪˈmɑrk/,Denmark (a country in Europe),0
27,اليمعة,/ɪlˈjɪmʕə/,Friday,0
28,اليوم,/ɪlˈjoːm/,today,0
29,انت,/ˈɪntə/,you (singular subject pronoun),0
30,انت,/ˈɪntə/,Alternative form of انتي‎ (inti),0
31,انتو,/ɪntəw/,"you (second-person plural subject pronoun), Synonym:",0
32,انتي,/ˈɪnti/,you (second-person feminine singular subject pronoun),0
33,انفش,/ɪn.fəʃ/,"to be deflated., ‏انفش التاير‎‎ ― infašš it-tayir ―",0
34,اهم,/ʊhʊm/,"they (subject pronoun), Synonym: اهمه‎ (uhma)",0
35,اهمه,/ʊhmə/,"they (subject pronoun), Synonym: اهم‎ (uhum)",0
36,اهو,/ʊhʊ/,"he (subject pronoun), Synonym: اهوه‎ (uhwa)",0
37,اهوه,/ʊhwə/,"he (subject pronoun), Synonym: اهو‎ (uhu)",0
38,اهي,/ɪhi/,"she (subject pronoun), Synonym: اهيه‎ (ihya)",0
39,اهيه,/ɪhjə/,"she (subject pronoun), Synonym: اهي‎ (ihi)",0
40,اوتوماتيك,/o.to.məˈtɪk/,"automatic, self-reliant, does not need manual input.,",0
41,اچار,/əˈt͡ʃɑːr/,(uncountable) pickled vegetables.,0
42,باجلا,/ˈbɑː.d͡ʒɪl.lə/,broad bean (Vicia faba),0
43,بار,/bɑːr/,bar (alcohol shop),0
44,باق,/bɑːɡ/,(also figuratively) to illegally or immorally take,0
45,بالطو,/ˈbɑːlˤtˤʊ/,"an overcoat., a lab coat.",0
46,بالول,/baa.luul/,salmon,0
47,بالي,/ˈbɑː.li/,"بال‎ (bāl, “mind, thinking, attention”)+ـي‎ (-i, “first",0
48,بالي,/ˈbɑː.li/,"untidy, unclean, in bad shape, Synonyms: مبهذل‎ (mbahḏal),",0
49,باورة,/baaw.ra/,anchor,0
50,بدون,/bɪduːn/,"without, sans",0
51,بدون,/bɪduːn/,someone without a nationality; a bidoon,0
52,بردة,/bɐr.də/,curtain,0
53,بريك,/breːk/,"brake pedal, a break, a gradual or sudden stop in a",0
54,بطاط,/bʊˈtˤɑːtˤ/,"potato (vegetable), French fries, fries, chips, crisps,",0
55,بطيخ,/bətˤːiːχ/,"cantaloupe, muskmelon, ‏شنو تحب اكثر، الرقي ولا البطيخ؟‎‎šinu",0
56,بعدين,/bəʕdeːn/,"later, Antonym: الحين‎ (ʾilḥīn)",0
57,بغى,/ˈbɪ.ʁə/,to want,0
58,بلبلة,/ˈbəlbələ/,"confusion, disorder, mess",0
59,بلش,/ˈbəl.ləʃ/,"to start, to begin, to commence, ‏التلفون ما صارله",0
60,بلنتي,/bəˈlənti/,"penalty kick, 2018 June 19,  Newspaper editor,  “كين",0
61,بنسل,/ˈbɪnsɪl/,"(Kuwait, obsolete) pencil., Synonym: قلم رصاص‎ (qalam",0
62,بنطرون,/bən.tˤəˈroːn/,"(pair of) pants, trousers, especially jeans",0
63,بهار,/bhɑːr/,"spice, seasoning",0
64,بهمن,/ˈbəhmən/,Kuwaiti family name; Bahman; Behman; Behmen,0
65,بوفيه,/bofe/,buffet,0
66,بيالة,/biˈjɑːla/,"a small glass cup, usually used for tea.",0
67,بيبي,/ˈbe.bi/,baby,0
