L2_orth,L2_ipa,L2_gloss,L2_etym
fil,/fɪl/,elephant,
gyrg,/ɡyɾɡ/,wolf,
hovo,/hovo/,air,
kongoluş,,"elder, elderberry (tree and fruit)",
muş,/muʃ/,"mouse, rat",
ov,,"water, humidity",
ov,,hunt,
ov,,hunt,
qəçele,/ɢædʒɛlɛ/,magpie,
syrx,/syɾχ/,gold,
xyrs,,"Latin script form of хуьрс (xyrs, “bear”)",
А,,"The first letter of the Judeo-Tat alphabet, written in the Cyrillic script.",
бэгъ,/bæɢ/,frog,
гуьрг,/ɡyɾɡ/,wolf,
гъэжеле,/ɢædʒɛlɛ/,magpie,
гьово,/hovo/,air,
гӀэсб,/ʕæsb/,horse,
жугьур,,Jew,
леглег,/lɛɡlɛɡ/,stork,
мерд,,man,
мизрох,,East,
муш,/muʃ/,"mouse, rat",
назу,,cat,
одоми,,"human, person",
суьрх,/syɾχ/,gold,
фил,/fɪl/,elephant,
хабэри,,news,
худо,,God,
хун,,emperor,
хуьрс,/χyɾs/,bear,
хьэфд,/ħæfd/,seven,*haptá
чуь,,what,
шолум,,"hello, hi, shalom",
אָב,,"water, humidity",
אָב,,hunt,
אָב,,hunt,
גאורג,/ɡyɾɡ/,wolf,
האָבאָ,/hovo/,air,
כאורס,,"Hebrew script form of хуьрс (xyrs, “bear”)",
מאוּש,/muʃ/,"mouse, rat",
סאורכ,/syɾχ/,gold,
עאסבּ,,"Hebrew script form of гӀэсб (ḩəsb, “horse”)",
קאז׳אילאי,/ɢædʒɛlɛ/,magpie,
ḩəsb,,"Latin script form of гӀэсб (ḩəsb, “horse”)",
