L2_orth,L2_ipa,L2_gloss,L2_etym
angguk-angguk,,(anatomy) Uvula (appendage that hangs from the palate),
landuk,,(anatomy) Uvula (appendage that hangs from the palate),
ongkowiau,,(anatomy) liver (organ of the body),
rasam,,rain (condensed water from a cloud),
suliu,,floor (lower part of a room),
susuonon,,door (portal of entry into a building or room),
ta'ap,,roof (the cover at the top of a building),
tangkayau,,(anatomy) liver (organ of the body),
tongus,,wind (movement of air),
tukad,,stair (series of steps),
turukon,,window (opening for light and air),
wasai,,waterfall (flow of water over the edge of a cliff),
