L2_orth,L2_ipa,L2_gloss,L2_etym
جبين,,"forehead, Synonym: جبهة‎ (jabha)",
جد,,"grandfather, Endearing form: جدّو‎ (jiddo), Synonym:",
جد,,"seriousness, earnestness",
جد,,"seriousness, earnestness",
جدار,,"fence, Synonym: سياج‎ (syāj), wall, Synonym: حيط‎ (ḥēṭ)",
جدة,,"grandmother, Synonyms: ست‎ (sitt), تيتا‎ (tēta, “grandma”)",
جدد,/ʒad.dad/,to renew,
جديد,,"new, Antonym: قديم‎ (ʔadīm)",
جرب,/ʒar.rab/,"to try, to attempt, Synonym: حاول‎ (ḥāwal)",
جرح,/ʒa.raħ/,"to wound, to injure, to hurt, Synonym: أصاب‎ (ʔaṣāb),",
جزر,/ʒa.zar/,(uncountable) carrots,
جسم,,"body, object",
جفن,,eyelid,
جلى,/ʒa.la/,"to wash dishes, to polish",
جمجمة,,skull,
جمد,,"(intransitive) to freeze, Antonym: داب‎ (dāb), (by",
جمد,,"(transitive) to freeze, to frost, Synonym: تلّج‎ (tallaj),",
جمد,,"(transitive) to freeze, to frost, Synonym: تلّج‎ (tallaj),",
جمع,/ʒa.maʕ/,"to gather, to collect, to bring together, (mathematics)",
جمعة,,"week, Synonym: أسبوع‎ (ʾusbūʕ)",
جمل,,"to beautify, to make beautiful, to make pretty",
جمل,,camel,
جمل,,camel,
جميل,,"beautiful, Synonym: حلو‎ (ḥilu), Antonym: بشع‎ (bišeʕ)",
جنب,/ʒanb/,"next to, beside",
جنب,/ʒanb/,"side, flank",
جندي,,"soldier, (chess) pawn",
جهاز,,"appliance, device, ‏جهاز التلفزيون‎‎ ― jihāz it-talfizyōn",
جهز,/ʒah.haz/,"to prepare, Synonym: حضّر‎ (ḥaḍḍar)",
جو,,"air, Synonym: هوا‎ (hawa), atmosphere, weather, Synonym:",
جوا,,"inside, indoors, Antonym: برا‎ (barra)",
جوات,,"inside
Synonym: داخل‎ (dāḵel)
Antonyms: بريت‎‎ (barrīt), خارج‎ (ḵārej)",
جوز,,"pair, husband, Synonym: زوج‎ (zawj)",
جوز,,(uncountable) nuts,
جوز,,(uncountable) nuts,
حاجب,,eyebrow,
حار,,"(of things or the weather) hot, warm, (by extension)",
حارب,/ħaː.rab/,"to fight someone, to wage war against someone",
حافظ,/ħaː.fazˤ/,"to preserve, to maintain, to keep",
حاول,/ħaː.wal/,"to try, to attempt, Synonym: جرّب‎ (jarrab)",
حب,,"to love, to like, Synonym: عزّ‎ (ʕazz), Antonym: كره‎",
حب,,"love, Synonym: محبّة‎ (maḥabbe)",
حب,,"(uncountable) seeds, grains, berries",
حب,,"love, Synonym: محبّة‎ (maḥabbe)",
حب,,"(uncountable) seeds, grains, berries",
حب,,"(uncountable) seeds, grains, berries",
حبة,,"seed, grain, berry, ‏حبة قمح‎ ― ḥabbet ʔamḥ ― a grain",
حبس,/ħa.bas/,"to imprison, Synonym: سجن‎ (sajan), to lock up",
حبيب,/ħa.biːb/,"dear, beloved, sweetheart, darling",
حبيب,/ħa.biːb/,"dear, beloved, Synonym: عزيز‎ (ʕazīz)",
حتى,/ħat.ta/,"until, as far as, up to, Synonyms: لـ‎ (la-), لحدّ‎",
حتى,/ħat.ta/,"until, Synonym: لحدّ‎ (la-ḥadd), even, so that (before",
حجز,/ħa.ʒaz/,"to reserve, to confiscate",
حد,,Alternative form of حدا‎ (ḥada),
حد,,"to delimit, to enclose, to confine",
حد,,"limit, border (usually in the plural when referring",
حد,,"to delimit, to enclose, to confine",
حد,,"limit, border (usually in the plural when referring",
حد,,"limit, border (usually in the plural when referring",
حدا,,"anyone (in a question or conditional clause), no-one",
حدد,/ħad.dad/,"to define, to fix, to set, to limit, to delimit",
حذر,/ħað.ðar/,"to warn, to caution, Synonyms: وعّى‎ (waʕʕa), نبّه‎",
حر,/ħarr/,heat,
حرارة,/ħa.raː.ra/,"heat, warmth, temperature, fever, Synonym: سخونة‎ (sḵūne),",
حرام,,"forbidden, unlawful, Synonym: ممنوع‎ (mamnūʕ), sacred,",
حرام,,"taboo, shame",
حرام,,"blanket, Synonym: بطانية‎ (baṭṭāniyye)",
حرام,,"blanket, Synonym: بطانية‎ (baṭṭāniyye)",
حرر,/ħar.rar/,"to free, to liberate, to emancipate, ‏راح نحرّر فلسطين‎We",
حرف,,letter (of the alphabet),
حرق,/ħa.raʔ/,(transitive) to burn,
حرك,/ħar.rak/,"(transitive) to move, Synonyms: نقل‎ (naʔal), زاح‎",
حرم,/ħar.ram/,"to prohibit, Synonym: منع‎ (manaʕ), Antonym: سمح‎ (samaḥ)",
حزر,/ħi.zir/,to guess,
حزن,,to get sad,
حزن,,"(transitive) to sadden, to make someone feel pity",
حزن,,"sadness, unhappiness, grief, mourning",
حزن,,"(transitive) to sadden, to make someone feel pity",
حزن,,"sadness, unhappiness, grief, mourning",
حزن,,"sadness, unhappiness, grief, mourning",
حس,/ħas/,"(reflexive) to feel, ‏حاسس حالي بدّي انتق.‎‎ḥāses ḥāli",
حسب,,according to,
حسب,,to count,
حسب,,to count,
حصان,,"horse, Synonym: (collective) خيل‎ (ḵēl), (chess) knight",
حضر,,"to attend, to be present, Antonym: غاب‎ (ḡab), to watch,",
حضر,,"to prepare, Synonym: جهّز‎ (jahhaz)",
حضر,,"to prepare, Synonym: جهّز‎ (jahhaz)",
حط,/ħatˤ/,"to put, ‏حطّيت الكتاب في شنطتي.‎‎ḥaṭṭēt li-ktāb fi",
حفظ,/ħi.fizˤ/,to memorize,
حفيد,,grandson,
حفيدة,,granddaughter,
حقق,/ħaʔ.ʔaʔ/,"to investigate, to verify, to interrogate, to attain,",
حك,/ħakk/,"to scratch, to scrape, to rub",
حكم,/ħa.kam/,"to judge, to sentence, to rule over",
حكى,/ħa.ka/,"to talk, to speak, to say, Synonym: قال‎ (ʔāl)",
حل,/ħall/,"to solve, to resolve, to undo, to untie, to unfold,",
حلال,,"permissable, allowed, Synonym: مسموح‎ (masmūḥ), lawful,",
حلق,,"to get a haircut, to shave",
حلق,,throat,
حلق,,throat,
حلل,/ħal.lal/,to analyze,
حلم,,to dream,
حلم,,dream,
حلم,,dream,
حلو,/ħi.lu/,"sweet, nice, beautiful, Synonym: جميل‎ (jamīl), Antonym:",
حمام,,"bathroom, bath, lavatory, toilet, Synonyms: منافع‎",
حمام,,"(collective) doves, pigeons",
حمام,,"(collective) doves, pigeons",
حمامة,,"singulative of حَمَام‎: a dove, a pigeon",
حمل,,to carry,
حمل,,"(transitive) to load, (computing) to upload, Antonym:",
حمل,,"(transitive) to load, (computing) to upload, Antonym:",
حمم,/ħam.mam/,"(transitive) to bathe, to shower",
حمى,,"to protect, to defend, Synonym: دافع‎ (dāfaʕ), ‏منلبس",
حمى,,(transitive) to warm up,
حمى,,(transitive) to warm up,
حوالي,,"around, round
Synonym: داير‎ (dāyer)",
حول,/ħaw.wal/,"(transitive) to transform, to turn into, to transfer,",
حيط,,"wall, Synonym: جدار‎ (jidār)",
خاشوقة,/xɑː.ʃuː.ɡa/,(now regional and uncommon) spoon,
خاشوكة,,"Alternative spelling of خاشوقة‎ (ḵāšūqa, ḵāšūga, “spoon”)",
خاف,/xaːf/,to be afraid or scared,
خال,,"maternal uncle (mother's brother), Endearing form:",
خالة,,"maternal aunt (mother's sister), Endearing form: خالتو‎",
خالف,/xaː.laf/,"to disagree, to oppose, Synonym: عارض‎ (ʕāraḍ), Antonym:",
خالي,,"free of, devoid of (with the preposition من‎ (min))",
خامس,,fifth,
خبر,/xab.bar/,"to inform, to let know, Synonyms: عرّف‎ (ʕarraf), بلّغ‎",
خبط,/xa.batˤ/,"to hit, to strike, to beat, Synonym: ضرب‎ (ḍarab)",
خبى,/xab.ba/,(transitive) to hide,
خد,,cheek,
خرب,,"(intransitive) to become ruined, to break down, to",
خرب,,"(transitive) to ruin, to break, to damage, Synonym:",
خرب,,"(transitive) to ruin, to break, to damage, Synonym:",
خربش,/xar.baʃ/,"to mix up, to shuffle, Synonym: خربط‎ (ḵarbaṭ), ‏خربشو",
خرس,/xi.ris/,"to be quiet, to shut up, Synonym: سكت‎ (sakat)",
خرف,/xar.raf/,"to rant, to recount, to tell, ‏خرّفنا شو صار معك!‎‎ḵarrafna",
خروف,,"sheep, Synonym: (collective) غنم‎ (ḡanam), lamb",
خريف,,"autumn, fall",
خزانة,,"cupboard, closet, wardrobe",
خسر,/xi.sir/,to lose,
خش,/xaʃ/,"(Jerusalem) to enter, Synonyms: دخل‎ (daḵal), فات‎",
خشب,,wood (material),
خشبة,,piece of wood,
خصص,/xasˤ.sˤasˤ/,"to designate, to allocate",
خطط,/xatˤ.tˤatˤ/,"to plan, Synonym: صمم‎ (ṣammam)",
خفف,/xaf.faf/,"to reduce, to make lighter or easier",
خفيف,,"light, slight (weight or intensity), Antonym: تقيل‎",
خلص,," (intransitive) to finish, to end",
خلص,," (transitive) to finish, to end",
خلص,," enough, stop, Synonyms: بس‎ (bass), حاجة‎ (ḥāje),",
خلص,," (transitive) to finish, to end",
خلص,," enough, stop, Synonyms: بس‎ (bass), حاجة‎ (ḥāje),",
خلص,," enough, stop, Synonyms: بس‎ (bass), حاجة‎ (ḥāje),",
خلط,,to mix,
خلط,,to mix well,
خلط,,to mix well,
خلف,,"to replace, to reward",
خلف,,"to give birth, Synonym: جاب‎ (jāb)",
خلف,,"to give birth, Synonym: جاب‎ (jāb)",
خلى,/xal.la/,"to let, to allow, (transitive) to leave",
خمري,,"dark red, wine-red, Synonym: أحمر غامق‎ (ʔaḥmar ḡameʔ)",
خمس,,fifth (fraction),
خمس,,construct state of خمسة‎ (ḵamse),
خمس,,construct state of خمسة‎ (ḵamse),
خمسة,/xam.se/,five,
خمستعش,/xams.taʃ/,fifteen,
خنزير,,pig,
خوف,/xaw.waf/,to frighten,
خيل,,"(collective) horses, Synonyms: حصونة‎ (ḥṣūne), حصن‎",
داب,/daːb/,"(intransitive) to melt, to dissolve, Antonym: جمد‎",
داخ,/daːx/,to get dizzy,
دار,,"(intransitive) to revolve, to turn, to roam, to travel",
دار,,"(transitive) to turn, to direct (toward), to administer,",
دار,,"house, home, Synonym: بيت‎ (bēt)",
دار,,"(transitive) to turn, to direct (toward), to administer,",
دار,,"house, home, Synonym: بيت‎ (bēt)",
دار,,"house, home, Synonym: بيت‎ (bēt)",
دافع,/daː.faʕ/,"to defend, to protect, Synonym: حمى‎ (ḥama)",
دافي,/daː.fi/,"warm, ‏الطقس دافي.‎‎ ― iṭ-ṭaʔs dāfi ― The weather is",
دافيان,/daf.jaːn/,feeling warm,
داق,/daːʔ/,"to taste, to try",
دان,,ear,
داير,,"around, Synonym: حوالي‎ (ḥawālē)",
دايما,/daːj.man/,"always, often, Antonyms: بالمرة‎ (bil-marra), أبدا‎",
دبر,/dab.bar/,"to manage, to arrange, to sort out, to get (something)",
دخل,,"to enter, to go in, to come in (+ على‎), Synonyms:",
دخل,,"to bring in, to put in, to let in, Synonym: فوّت‎ (fawwat),",
دخل,,"to bring in, to put in, to let in, Synonym: فوّت‎ (fawwat),",
دخن,/dax.xan/,"to smoke, Synonym: شرب‎ (širib)",
دردار,,"yellow starthistle (Centaurea pallescens), Synonyms:",
دردش,/dar.daʃ/,to chat,
درس,,"to study, ‏لازم ندرس الموضوع منيح.‎‎lāzem nodros il-mawḍūʕ",
درس,,"lesson, study",
درس,,"lesson, study",
دعم,/da.ʕam/,"to support, Synonyms: شدّ‎ (šadd), شجّع‎ (šajjaʕ)",
دفش,/da.faʃ/,"to push, to shove
Synonym: دفع‎ (dafaʕ)
Antonyms: سحب‎ (saḥab), شدّ‎ (šadd)",
دفع,/da.faʕ/,"to push, Synonym: دفش‎ (dafaš), Antonyms: سحب‎ (saḥab),",
دفن,/da.fan/,to bury,
دق,/daʔʔ/,"to knock, to ring (a bell), to hammer, to nail, to",
دقن,,"chin, beard, Synonym: لحية‎ (liḥye)",
دقيقة,/da.ʔiː.ʔa/,minute,
دكان,/duk.kaːn/,"shop, store, Synonym: محلّ‎ (maḥall)",
دل,/dall/,"to indicate, to show the way, to guide, to direct",
دلل,/dal.lal/,"to pamper, to treat kindly",
دمر,/dam.mar/,"to destroy, Synonym: خرّب‎ (ḵarrab)",
دمشق,,"(formal) Damascus (the capital city of Syria), Synonym:",
دنيا,,"world, Synonym: عالم‎ (ʕālam), this world (opposed",
دور,,"to search, to look for",
دور,,"queue, line, role, part, time, turn, instance",
دور,,"queue, line, role, part, time, turn, instance",
دولة,,"country, state, Synonyms: بلد‎ (balad), بلاد‎ (blād)",
ديك,,"rooster, cock",
ذكر,,"to mention, to quote",
ذكر,,(transitive) to remind,
ذكر,,"male, Antonym: أنتى‎ (ʾanta)",
ذكر,,(transitive) to remind,
ذكر,,"male, Antonym: أنتى‎ (ʾanta)",
ذكر,,"male, Antonym: أنتى‎ (ʾanta)",
رابع,,fourth,
راح,/raːħ/,"to go, Antonym: إجا‎ (ʔija), ‏رحتي لعنده مبارح؟‎‎ruḥti",
راس,,head,
ربح,/ri.biħ/,"to win, Synonym: كسب‎ (kisib), to profit",
ربط,/ra.batˤ/,"to tie, Synonym: شدّ‎ (šadd)",
ربع,,quarter,
ربى,/rab.ba/,"(transitive) to raise, to bring up, to educate",
ربيع,,spring,
رتب,/rat.tab/,"to organize, to tidy up, Synonyms: نظّم‎ (naẓẓam),",
رجال,,"man, Synonyms: زلمة‎ (zalame), (formal) رجل‎ (rajol)",
رجع,,"(intransitive) to return, to come back, to go back,",
رجع,,"(transitive) to return, to give back",
رجع,,"(transitive) to return, to give back",
رحل,/ra.ħal/,"to emigrate, to move away, Synonym: نقل‎ (naʔal), to",
رد,/rad/,"to reply, to respond, to answer (+ على‎), ‏بسلّم عليه",
رسم,/ra.sam/,to draw,
رش,/raʃʃ/,"to spray, to sprinkle",
رشح,,"to sweat (of a fluid container), ‏الجرّة برشح.‎‎ ―",
رشح,,"to nominate, ‏رشّح حاله‎‎raššaḥ ḥāloto run (for president,",
رشح,,"cold, chill (illness), Synonym: برد‎ (bard)",
رشح,,"to nominate, ‏رشّح حاله‎‎raššaḥ ḥāloto run (for president,",
رشح,,"cold, chill (illness), Synonym: برد‎ (bard)",
رشح,,"cold, chill (illness), Synonym: برد‎ (bard)",
رفض,/ra.fadˤ/,"to refuse, to reject, Antonym: قبل‎ (ʔibil)",
رفع,/ra.faʕ/,"to lift, to raise",
رقبة,,"neck, Synonym: (less common) عنق‎ (ʕunʔ)",
رقص,/ra.ʔasˤ/,to dance,
ركب,/ri.kib/,"to embark, to get on, Antonym: نزل‎ (nizil), to ride",
ركب,/ri.kib/,"to install, to assemble, to put together, to give someone",
ركب,/ri.kib/,"to install, to assemble, to put together, to give someone",
ركز,/rak.kaz/,"to concentrate, to focus",
ركض,/ra.kadˤ/,to run,
ركن,/ra.kan/,"to park (a vehicle)
Synonym: صفّ‎ (ṣaff)",
رمادي,,"grey, Synonym: سكني‎ (sakani)",
رمزور,,"(Israel, Palestine) traffic light, Synonyms: ضوّ‎ (ḍaww),",
رمش,,to blink (once),
رمش,,to blink repeatedly,
رمش,,eyelash,
رمش,,to blink repeatedly,
رمش,,eyelash,
رمش,,eyelash,
رمل,,sand,
رمى,/ra.ma/,"to throw, to toss, Synonyms: كبّ‎ (kabb), شلف‎ (shalaf),",
رن,/ran/,"to ring, to call (someone)",
روج,/raw.waʒ/,"to promote, to circulate, to propagate",
روح,,to return home,
روح,,"spirit, soul, (+ suffix ي (ī)) my dear, my love (affectionate",
روح,,"spirit, soul, (+ suffix ي (ī)) my dear, my love (affectionate",
روسيا,,Russia (a country in Europe and Asia),
زاح,/zaːħ/,"to move over, to move aside, Synonyms: حرّك‎ (ḥarrak),",
زاد,/zaːd/,"to increase, to add, Synonyms: كتّر‎ (kattar), ضاف‎",
زار,/zaːr/,to visit,
زبط,,"to work, to function, Alternative form of ضبط‎ (ḍabaṭ,",
زبط,,"to fix, to adjust, Synonym: صلّح‎ (sallaḥ)",
زبط,,"exactness, precision, Alternative form of ضبط‎ (ḍabṭ,",
زبط,,"to fix, to adjust, Synonym: صلّح‎ (sallaḥ)",
زبط,,"exactness, precision, Alternative form of ضبط‎ (ḍabṭ,",
زبط,,"exactness, precision, Alternative form of ضبط‎ (ḍabṭ,",
زعل,,"to get upset, to get angry, Synonyms: عصّب‎ (ʕaṣṣab),",
زعل,,"(transitive) to upset, to annoy, to make someone angry",
زعل,,"anger, irritation, annoyance, distress, upset",
زعل,,"(transitive) to upset, to annoy, to make someone angry",
زعل,,"anger, irritation, annoyance, distress, upset",
زعل,,"anger, irritation, annoyance, distress, upset",
زغير,,"small, Antonym: كبير‎ (kbīr), young (for a person),",
زقف,/zaʔ.ʔaf/,"to clap one’s hands, to applaud",
زلمة,/za.la.me/,"man, guy, dude
Synonyms: رجّال‎ (rijjāl), (formal) رجل‎ (rajol)",
زهر,,"(uncountable) flowers, Synonym: ورد‎ (ward), (uncountable)",
زهر,,dice,
زهر,,"Alternative form of زهري‎ (zahri, “pink”)",
زهرة,,"flower, cauliflower, ‏راس زهرة‎ ― rās zahra ― a head",
زهري,,pink,
زهق,,(intransitive) to be or become bored,
زهق,,(transitive) to bore,
زهق,,(transitive) to bore,
زوج,,"couple, husband, Synonym: جوز‎ (jōz)",
زوجة,,"wife, Synonym: مرة‎ (mara)",
زي,,"like, as, Synonym: متل‎ (mitl)",
سأل,/sa.ʔal/,to ask,
ساب,/saːb/,"to leave, Synonyms: ترك‎ (tarak), هجّ‎ (hajj)",
سابع,,seventh,
سابق,/saː.baʔ/,to race,
سادة,,"plain, without milk and sugar (coffee), ‏قهوة سادة‎",
سادس,,sixth,
ساده,,Alternative spelling of سادة‎,
ساعة,,"hour, ‏الساعة تنتين‎ ― is-sāʕa tintēn ― it's two o'clock",
ساعد,/saː.ʕad/,"to help, Synonym: عاون‎ (ʕāwan), ‏مسؤوليّتنا إنّه نساعد",
سافر,/saː.far/,to travel,
ساق,,to drive,
ساق,,"shank, calf (of the leg), Synonym: بطة‎ (baṭṭa), (by",
ساق,,"shank, calf (of the leg), Synonym: بطة‎ (baṭṭa), (by",
ساكن,/saː.kin/,"active participle of سكن‎ (sakan, “to reside”)",
ساكن,/saː.kin/,"resident, inhabitant",
سامح,/saː.maħ/,"to forgive, Synonym: عذر‎ (ʕaḏar)",
سب,/sabb/,"to cuss, to curse, to swear",
سبح,/sa.baħ/,to swim,
سبع,,seventh (fraction),
سبع,,construct state of سبعة‎ (sabʕa),
سبع,,construct state of سبعة‎ (sabʕa),
سبعة,/sab.ʕa/,seven,
سبعتعش,/sa.baʕ.taʃ/,seventeen,
ست,,"lady, woman, Synonym: مرة‎ (mara), grandmother, Synonyms:",
ست,,construct state of ستة‎ (sitte),
ست,,construct state of ستة‎ (sitte),
ستة,/sit.te/,six,
ستعش,/sit.taʃ/,sixteen,
سجل,/saʒ.ʒal/,to record,
سحب,/sa.ħab/,"to pull, Synonym: شدّ‎ (šadd), Antonyms: دفع‎ (dafaʕ),",
سخن,,"(intransitive) to become hot, to heat up",
سخن,,"(transitive) to heat up, to warm up, Synonym: دفّى‎",
سخن,,"(of things) hot, warm",
سخن,,"(transitive) to heat up, to warm up, Synonym: دفّى‎",
سخن,,"(of things) hot, warm",
سخن,,"(of things) hot, warm",
سخونة,,"fever
Synonym: حرارة‎ (ḥarāra)",
سدس,,sixth (fraction),
سرق,/sa.raʔ/,to steal,
سريع,,"fast, quick, Antonym: بطيء‎ (baṭīʾ)",
سطح,,to flatten,
سطح,,"surface, roof (flat roof)",
سطح,,"surface, roof (flat roof)",
سفينة,,"ship, Synonyms: باخرة‎‎ (bāḵira), بابور‎ (bābōr)",
سكت,,"to be quiet, Synonym: خرس‎ (ḵiris)",
سكت,,"(transitive) to silence, to shut up",
سكت,,"(transitive) to silence, to shut up",
سكر,,to get drunk,
سكر,,"to close, Antonym: فتح‎ (fataḥ), (by extension) to",
سكر,,sugar,
سكر,,"to close, Antonym: فتح‎ (fataḥ), (by extension) to",
سكر,,sugar,
سكر,,sugar,
سكملة,,"end table, small coffee table",
سكن,/sa.kan/,"to reside (somewhere), ‏بدّي اسكن لحالي.‎‎biddi askon",
سكني,,"grey
Synonym: رمادي‎ (ramādi)",
سلم,/si.lim/,"to be well, to be safe and sound",
سلم,/si.lim/,"to greet (someone), (transitive) to hand in, to submit,",
سلم,/si.lim/,"to greet (someone), (transitive) to hand in, to submit,",
سلى,/sal.la/,"to entertain, to amuse",
سما,,"sky, heaven",
سمح,/sa.maħ/,"to allow, to permit, Antonyms: منع‎ (manaʕ), حرّم‎",
سمع,/si.miʕ/,"to hear, ‏هو شخص عصبي حسب ما بسمع.‎‎huwwe šaḵṣ ʕaṣabi",
سمك,,(collective) fish,
سمكة,,fish (singular),
سمى,/sam.ma/,"to name, Synonym: لقّب‎ (laʔʔab)",
سن,,tooth,
سنة,/sa.ne/,year,
سهل,,"easy, convenient, Synonym: هين‎ (hayyen), Antonym:",
سوريا,,Syria (a country in Asia),
سوق,,to market,
سوق,,market,
سوق,,market,
سوى,/saw.wa/,"to do, to make, Synonym: عمل‎ (ʕimil)",
سياج,,"fence, Synonym: جدار‎ (jidār), hedge",
سيارة,/saj.jaː.ra/,"car, automobile",
سيد,,"master, lord, grandfather, Synonym: جد‎ (jidd)",
ش,,"don't, didn't (negation of verbs)
‏هو ما كتبش‎ ― huwwe ma katab-š ― he didn't write
‏انا (ما) باكلش‎ ― ana (ma) bākol-š ― I don't eat
‏(ما) تنساش‎ ― (ma) tinsā-š ― don't forget
Synonyms: ما‎ (mā), (imperative) لا‎ (la)",
شارع,/ʃaː.reʕ/,street,
شارك,/ʃaː.rak/,"to share, ‏ما تنسو تشارك الفيديو مع صحابكم.‎‎mā tinsu",
شاف,/ʃaːf/,"to see, ‏بشوفها كل يوم بالمكتب.‎‎bašūfha kull yōm bil-maktab.I",
شباك,,window,
شبه,/ʃa.bah/,"to resemble, to be similar, Antonym: فرق‎ (faraʔ)",
شتا,,"rain, winter",
شتت,/ʃat.tat/,(transitive) to distract,
شتى,/ʃat.ta/,"to rain, ‏(الدنيا) عم بتشتّي.‎‎ ― (id-dinya) ʕam bitšatti.",
شجر,,(collective) trees,
شجرة,,tree,
شجع,/ʃaʒ.ʒaʕ/,"to encourage, to support, Synonyms: شدّ‎ (šadd), دعم‎",
شحن,/ʃa.ħan/,to charge (e.g. one's cellphone),
شختورة,,"boat
Synonym: فلوكة‎ (flōka)",
شخص,/ʃaxsˤ/,"person, individual, character (in a play, film etc.),",
شدة,,"shadda (Arabic diacritic indicating a geminated consonant),",
شراب,,soft drink,
شرب,/ʃi.rib/,"to drink, to take (medicine), ‏ما بشرب نبيد.‎‎mā bašrab",
شرح,/ʃa.raħ/,"to explain, Synonym: فهّم‎ (fahham)",
شرشف,,"bedsheet, tablecloth",
شرعي,,"legal, legitimate, Synonym: حلال‎ (ḥalāl), Antonyms:",
شرى,/ʃa.ra/,"to buy, to purchase, Antonym: باع‎ (bāʕ)",
شطرنج,,chess,
شعر,,hair,
شغال,,"working, busy, occupied, Synonym: مشغول‎ (mašḡūl),",
شغل,,"to occupy, to keep busy",
شغل,,"(transitive) to operate (machinery), to turn on (a",
شغل,,"work, labour, occupation, business, concern, matter",
شغل,,"(transitive) to operate (machinery), to turn on (a",
شغل,,"work, labour, occupation, business, concern, matter",
شغل,,"work, labour, occupation, business, concern, matter",
شفة,,lip,
شك,/ʃakk/,"to doubt, to distrust, to suspect",
شكر,/ʃa.kar/,"to thank, ‏أشكرك‎‎ (formal, to a male) ― ʔaškorak ―",
شكرا,/ʃuk.ran/,"thanks, thank you, ‏شكرا كتير‎‎ ― šukran ktīr ― thank",
شكل,/ʃak.kal/,"to form, to shape, to give shape to, Synonym: كوّن‎",
شكى,/ʃa.ka/,to complain,
شلح,/ʃa.laħ/,"to undress, to take off (clothes), Antonym: لبس‎ (labas)",
شلفقة,,"mess, unordered activity",
شم,/ʃamm/,"to smell, to sniff",
شمس,,"to be sunny, ‏(الدنيا) عم بتشمّس.‎‎ ― (id-dinya) ʕam",
شمس,,sun,
شمس,,sun,
شهر,/ʃahr/,month,
شو,/ʃuː/,"(interrogative) what?, Synonym: إيش‎ (ʔēš)",
شوب,,(of the weather) to be hot,
شوب,,"(of the weather) heat, ‏الدنيا شوب.‎‎ ― id-dinya šōb",
شوب,,"(of the weather) heat, ‏الدنيا شوب.‎‎ ― id-dinya šōb",
شوبان,/ʃoː.baːn/,feeling hot,
شوي,,"a little, a bit, Synonyms: نتفة‎ (nitfe), (adjective)",
شوي,,"a little, a bit, Antonym: كتير‎ (ktīr)",
شي,,Alternative form of إشي‎ (ʔiši): thing,
شي,,Alternative form of إشي‎ (ʔiši): something; anything,
شي,,"akin to an indefinite article: some, any, one, ‏إذا",
شيش,/ʃaj.jaʃ/,"to smoke shisha, Synonyms: أرجل‎ (ʔarjal), شرب أرجيلة‎",
شيك,/ʃaj.jak/,to check,check
صاح,/sˤaːħ/,"to yell, shout, Synonym: صرخ‎ (ṣaraḵ)",
صاحب,,"to befriend, ‏ما بحبّ تصاحب أولاد يستخدمو ألفاظ سيئة.‎‎mā",
صاحب,,"friend, companion, Synonym: صديق‎ (ṣadīq), owner, possessor",
صاحب,,"friend, companion, Synonym: صديق‎ (ṣadīq), owner, possessor",
صار,/sˤaːr/,"to happen, ‏بكرا منشوف شو بصير.‎‎bukra minšūf šū biṣīr.Tomorrow",
صالة,,"hall, Synonyms: ليوان‎ (līwān), قاعة‎ (qāʕa), reception",
صالون,,"living room, Synonym: صالة‎ (ṣāle), saloon",
صب,/sˤabb/,"to pour, to pour out, Synonym: كبّ‎ (kabb)",
صبح,/sˤubħ/,morning,
صبر,/sˤa.bar/,to be patient,
صبر,/sˤa.bar/,patience,
صبر,/sˤa.bar/,patience,
صحى,/sˤaħ.ħa/,"(transitive) to wake up, Synonyms: وعّى‎ (waʕʕa), نبّه‎",
صحي,/sˤi.ħi/,"(intransitive) to wake up, to get sober, Synonyms:",
صدر,,"to be published, to be issued, to be released",
صدر,,"to publish, to issue, to release, to export",
صدر,,"chest, breast",
صدر,,"to publish, to issue, to release, to export",
صدر,,"chest, breast",
صدر,,"chest, breast",
صدق,/sˤad.daʔ/,"to believe, ‏بتصدّقي إنّها بتقلّي إنّه رنا قالتلها",
صديق,/sˤa.diːq/,"friend, Synonym: صاحب‎ (ṣāḥeb)",
صرخ,/sˤa.rax/,"to scream, to shout, to shriek, Synonym: صاح‎ (ṣāḥ)",
صرف,/sˤa.raf/,"to spend money, to change money (to another currency",
صرماي,,"Sedentary form of صرماية‎ (ṣurmāye, “slippers, shoes”)",
صرماية,,"(pair of) shoes, slippers, ‏فردة صرماية‎ ― fardet ṣurmāye",
صعب,,"hard, difficult, Antonyms: سهل‎ (sahl), هين‎ (hayyen)",
صف,,"to get in line, to park (a vehicle), Synonym: ركن‎",
صف,,"line, rank, class",
صف,,"line, rank, class",
صفر,/sˤifr/,zero,
صلح,/sˤal.laħ/,"to fix, to repair, Synonym: زبّط‎ (zabbaṭ)",
صلى,/sˤal.la/,to pray,
صمم,/sˤam.mam/,"to design, (by extension) to plan, to intend, Synonym:",
صوت,/sˤoːt/,to vote,
صوت,/sˤoːt/,"voice, sound, noise, vote",
صوت,/sˤoːt/,"voice, sound, noise, vote",
صوفا,,"couch, sofa, settee
Synonym: كنباية‎ (kanabāye)",
صيف,,summer,
ضاع,/dˤaːʕ/,to get lost,
ضاف,/dˤaːf/,"to add, to attach, Synonym: زاد‎ (zād)",
ضايق,/dˤaː.jaʔ/,"(transitive) to annoy, Synonym: زعج‎ (zaʕaj)",
ضب,/dˤab/,"to put away, to pack (clothes, etc.), to organize,",
ضحك,,"to laugh, to smile",
ضحك,,"to be funny, to make (someone) laugh, Synonym: فقّع‎",
