L2_orth,L2_ipa,L2_gloss,L2_etym
abang,/abaŋ/,older brother,
abuk,/abuk/,"dust (fine, dry particles)",
acang,/a.t͡ʃaŋ/,pigeon (bird of the pigeon and dove family Columbidae),
adi,/adi/,Younger sibling.,
adi-baradi,,Alternative form of adi-beradi,
adi-beradi,,sibling (person who shares same parents),
aing,/aiŋ/,"water (liquid H2O), Banyak-banyak minum aing.Drink",
ais,/ais/,ice (water in frozen form),ice
ajai,/ad͡ʒaj/,(anatomy) chin (bottom of a face),
alis,/a.lis/,eyebrow,
amas,/amas/,gold (element),
ambuk,/am.buk/,monkey (primate),
ampat,,four,
ampir,/ampir/,"near, close",
anam,/anam/,six,
anggur,/aŋ.ɡur/,grape,
angin,/aŋin/,wind (movement of air),
angsa,/aŋ.sa/,goose (bird),
ani,,"this, these",
anjing,/an.d͡ʒiŋ/,dog (animal),
antu,/an.tu/,"ghost (spirit appearing after death), Ia takut antu.He",
api,/api/,fire (oxidation reaction),
arnab,/ar.nap/,rabbit,
asap,/asap/,smoke (visible particles and vapour given off by burning,
ati,/a.ti/,"(anatomy) liver (organ of the body), heart (emotions",
atu,,"that, those",
awan,/awan/,cloud (visible mass of water droplets suspended in,
ayam,/ajam/,"chicken (bird), chicken (meat)",
aying,,Alternative spelling of aing (“water”),
badam,/badam/,almond (nut),
bantal,/bantal/,pillow (soft cushion used to support the head in bed),
baras,/baras/,uncooked rice,
baru,/baru/,"new (age of non-living things), rumah baru, new house",
basar,/basar/,big,
basi,/basi/,"iron (element), metal (atomic element or material made",
basing,/basiŋ/,squirrel,
batat,/batat/,melon,
batis,/batis/,"(anatomy) leg (lower limb), foot (part of the leg from",
batu,/batu/,"rock or stone of any size, including boulder and pebble",
bau,/bau/,smell (sensation),
bayang-bayang,,shadow (dark image projected onto a surface),
bayi,/baji/,pig (mammal of genus Sus),
beranang,/b(ə)ranaŋ/,to swim (move through water),
betina,/bə.ti.na/,(of animals) female,
bida,/bi.daˀ/,ugly,
bini,,wife,
bini-bini,/bi.ni.bi.ni/,female person; woman or girl,
bini-bini,/bi.ni.bi.ni/,(of humans) female,
bintang,/bintaŋ/,star (luminous celestial body),
biru,/bi.ru/,blue,
biru,/bi.ru/,blue,
buah,/buah/,"fruit (food), fruit (part of plant)",
buah,/buah/,Classifier for anything generally concretely big and,
buaya,/bu.a.ja/,crocodile (reptile),
bukit,/bukit/,hill (elevated location),
buku,/buku/,book (collection of sheets of paper bound together,
bula,/bula/,"ball (spherical object for playing games), (colloquial)",
bulan,/bulan/,"moon (largest natural satellite of planet Earth), month",
bulu,/bu.lu/,"body hair (humans), fur (animals), feather",
bunga,/bu.ŋa/,"flower, interest (finance)",
bungi,/buŋi/,"(dialect, Kampong Ayer) sound (sensation perceived",
buntak,/buntak/,short (length),
bunyi,/buɲi/,sound (sensation perceived by the ear),
burung,/bu.ruŋ/,"bird (animal), (childish, slang) penis",
butul,/bu.tul/,bottle (container used for holding liquids),botol
cacak,/t͡ʃat͡ʃak/,lizard,
cacak,/t͡ʃat͡ʃak/,withdraw (cash from ATM),
cacak,/t͡ʃat͡ʃak/,withdraw (cash from ATM),
cacing,/t͡ʃa.t͡ʃiŋ/,worm,
cadar,/t͡ʃadar/,"Bedding (e.g. sheets, blankets, quilts, etc.), especially",
cahaya,/t͡ʃa(h)aja/,light (electromagnetic waves),
caramin,,mirror (smooth reflecting surface),
cawan,/t͡ʃawan/,"cup (drinking vessel with handle), drinking vessel,",
cerah,/t͡ʃə.rah/,"(weather) bright, clear, sunny",
cincin,/t͡ʃin.t͡ʃin/,ring (jewellery),
cuaca,/t͡ʃuat͡ʃa/,weather (state of the atmosphere),
cucu,/t͡ʃut͡ʃu/,grandchild (child of someone's child),
cuik,/t͡ʃuik/,"small plate or bowl, generally not wider than a saucer",
curut,/t͡ʃurut/,cigar,
daging,/daɡiŋ/,meat (animal flesh used as food),
dakat,/dakat/,"near, close",
damit,/damit/,small,
dangsanak,/daŋsanak/,"(dialect, Kampong Ayer) Synonym of saudara (“relative”)",
dapur,/dapur/,"kitchen (room), dining room at home",
darat,/darat/,land (part of Earth that is not covered by bodies of,
daun,/daun/,leaf (part of a plant),
didih,/didih/,To boil (heat (a liquid) until it begins to turn into a gas),
