L2_orth,L2_ipa,L2_gloss,L2_etym
A,,"The first letter of the Chechen alphabet, written in the Latin script.",
q̇,/qʼ/,"The twenty-ninth letter of the Chechen alphabet, written in the Latin script.",
Q̇,,"The twenty-ninth letter of the Chechen alphabet, written in the Latin script.",
Ç̇,,"The seventh letter of the Chechen alphabet, written in the Latin script.",
ç̇,,"The seventh letter of the Chechen alphabet, written in the Latin script.",
Ƶ,/ʒ/,"The fortieth letter of the Chechen alphabet, called ƶe and written in the Latin script.",
ƶ,/ʒ/,"The fortieth letter of the Chechen alphabet, called ƶe and written in the Latin script.",
а,,and,
абаде,,eternity without an end (as opposed to: eternity without a beginning),
абазо,,"Person from Abaza, Abazian.",
абазойн,,Abazian (from Abaza).,
абат,,alphabet,
абатан,,pertaining to the alphabet,
авгол,,clay ball (used in child games),
авсал,,"foot-and-mouth disease
говрана авсал динаgowrana awsal dinahorse became ill FMD",
авсалан,,aphthous,
авст,,goat (one year old),
ага,,crib,
ага,,"to chisel
Цо тархах шена садаӀаран цӀа аьгнаCo tarχaχ šena sadaʿaran c̣a ägnaHe chiseled himself a resting place from rock",
аганан,,pertaining to a crib,
аганчӏу,,rod (part of the cradle),
агар,,chiseling,
агӏаз,,kind of small spider,
агӏо,,"side
малх кхета агӏоmalχ qeta aġothe sunny side
массо а агӏорmasso a aġorfrom all sides",
агӏордаккха,,to turn over,
адам,,"man, person",
адамат,,tomato,
аз,,voice,
азан,,(Islam) adhan (call to prayer),
айгӏар,,stallion,
ананас,,pineapple,
апельсин,,"orange (fruit), orange tree",
артист,,"actor, actress",
астагӏа,,lame,
аьрзу,,eagle,
бага,,"larch (Larix, tree)",
бадарж,,tomato,
база,,spruce (tree),
байракх,,"flag, banner",
банан,,banana,
баркал,,thank you,
бархӏ,/ˈbaɾ̥/,eight,
барч,,"seat of honor, place of honor for guests or elders",
баьхьа,,wooden spade,
безам,,love,
белхало,,employee,
бен,,nest,
бер,,child,
берхӏитта,,eighteen,
болх,,work,
бӏе,,hundred,
вай,,first-person inclusive plural pronoun: we,
ворхӏ,/ˈvoɾ̥/,seven,
вуьрхӏитта,,seventeen,
газа,,goat,
гезг,,spider,
гезга,,spider,
Гезгмашан-бутт,,September,
герми,,(dialectal) floorcloth,
гитара,,guitar,
говр,,horse,
горгум,,(dialectal) Alternative form of горгам (gorgam),
грейпфрукт,,grapefruit,
гӏа,/ˈʁa/,leaf,
гӏала,[ˈɣaːla],"castle, fort, town",
Гӏуран-бутт,,December,
да,/ˈdaː/,father,
да,/ˈdaː/,to do,
да,/ˈdaː/,to do,
де,/ˈdɛ/,day,
де,/ˈdɛ/,to kill,
де,/ˈdɛ/,to kill,
дейтта,,fourteen,
декъаза,,insignificant,
дела,/ˈdɛːla/,"god, a deity",
дела,/ˈdɛːla/,to laugh,
дела,/ˈdɛːla/,to laugh,
дети,/ˈdɛti/,silver,
Дечкен-бутт,,January,
деши,/ˈdeʃi/,gold,
диг,/ˈdiɡ/,axe,
дийнат,,animal,
дитт,,tree,
диъ,/ˈdiʔ/,four,
дог,/ˈdoɡ/,(anatomy) heart,
догӏа,,raining,
догӏа,,"key, lock, padlock",
догӏа,,"key, lock, padlock",
доккха,,big,
досбух,/ˈdosbuχ/,place for chopping wood,
доттагӏ,,friend,
дошам,/ˈdoʃəm/,dictionary,
доьзткъа,,eighty,
дуьне,,"world, light",
еара,,Thursday,
етт,,cow,
еша,,to read,
жаӏар,,cross,
жеро,,widow,
жигара,,energetic,
жигархо,,activist,
жима,/ˈʒima/,"small, little, young",
жоьжахати,,hell,
жӏаьла,/ʒʔæla/,dog,
Зазадоккху-бутт,,March,
зуда,,woman,
зӏуга,,wasp,
и,,and,
Ибраьхӏим,,(Islam) Abraham,
