L2_orth,L2_ipa,L2_gloss,L2_etym
a,,"the, definite article",
A,,"The first letter of the Haitian Creole alphabet, written in the Latin script.",
abandone,/a.bã.do.ne/,to abandon,
abdenwel,,Christmas tree,
abi,,clothes,
abilite,,ability,
abita,,(biology) habitat,
abitid,,habit,
aboli,,To abolish,
abolisyon,,abolition,
abondans,,abundance,
abyotik,,(ecology) abiotic,
abònman,,subscription,
achte,/aʃ.te/,To buy,
adaptasyon,,adaptation (clarification of this definition is needed),
adapte,,to adapt,
administratè,,administrator,
adokine,,paved,
adore,,"adore, worship",
Afrik,,Africa,
afyo,,"nutgrass, Cyperus rotundus",
afè,,"affair
2019 March 19,  “Rankont ann Itali ant Anvwaye Espesyal Etazini ak Larisi sou Kriz Venezuela a”, in  Lavwadlamerik‎[1]:Anvwaye espesyal Etazini pou Venezuela, Elliot Abrams, ak vis-minis afè etranjè Larisi, Sergei Ryabkov, ap fè reyinyon nan vil Wòm ann Itali pou yo pale sou “sityasyon Venezuela kap agrave.”American Special Envoy for Venezuela Elliot Abrams and Russian Vice Minister of Foreign Affairs Sergei Ryabkov are meeting in the city of Rome, Italy to speak about ""the worsening situation in Venezuela.""",
agrave,,"worsen, aggravate
2019 March 19,  “Rankont ann Itali ant Anvwaye Espesyal Etazini ak Larisi sou Kriz Venezuela a”, in  Lavwadlamerik‎[1]:Anvwaye espesyal Etazini pou Venezuela, Elliot Abrams, ak vis-minis afè etranjè Larisi, Sergei Ryabkov, ap fè reyinyon nan vil Wòm ann Itali pou yo pale sou sityasyon Venezuela kap agrave.”American Special Envoy for Venezuela Elliot Abrams and Russian Vice Minister of Foreign Affairs Sergei Ryabkov are meeting in the city of Rome, Italy to talk about ""the situation in Venezuela, which is worsening.""",
Ajantin,,Argentina (a country in South America),
aji,,act,
ak,/ak/,"and; connects two noun phrases., 2019 March 19,  “Rankont",
ak,/ak/,"with, Synonyms: avè, avèk",
akeyoloji,,archaeology,
akimile,,accumulate,
akselerasyon,,acceleration,
aktivite,,activity,
akòz,,because of,
al,/al/,"to go, Synonym: ale",
ale,/a.le/,"go, Synonym: al",
aletranje,,"abroad, overseas",
alfabe,,alphabet,
alkòl,,alcohol,
ameriken,,American,
an,,the (definite article),
an,,year,
an,,year,
anch,,hip,
andedan,,"inside, in",
andwa,,place,
ang,,angle,
angle,,English language,anglais
anglè,,Alternative form of angle,anglais
animal,,"animal, Synonym: zannimo",
anjeneral,,"generally, in general",
ankò,,again,
anlè,,above,
anmenmtan,,"simultaneously, at the same time",
ann,,Contraction of annou; let's,
annou,,let's,
anonse,,To announce,
anpeche,,To prevent,
anpil,/ãˈpil/,many,
anpil,/ãˈpil/,very,
anpitasyon,,amputation,
anpwazònman,,poisoning,
anrejistreman,,check-in,
ansanm,,together,
ansent,,pregnant,
ansiklopedi,,encyclopedia,
ansèkle,,To circle,
ant,,between,
Antatik,,Antarctica,
anvan,,before,
anviwònman,,environment,
anvwaye,,"envoy
2019 March 19,  “Rankont ann Itali ant Anvwaye Espesyal Etazini ak Larisi sou Kriz Venezuela a”, in  Lavwadlamerik‎[1]:Anvwaye espesyal Etazini pou Venezuela, Elliot Abrams, ak vis-minis afè etranjè Larisi, Sergei Ryabkov, ap fè reyinyon nan vil Wòm ann Itali pou yo pale sou “sityasyon Venezuela kap agrave.”American Special Envoy for Venezuela Elliot Abrams and Russian Vice Minister of Foreign Affairs Sergei Ryabkov are meeting in the city of Rome, Italy to speak about ""the worsening situation in Venezuela.""",
anyen,/ãˈjɛ̃/,nothing,
ap,,"Indicates the continuous aspect., 2019 March 19,  “Rankont",
aparèy,,penis,
aprann,/a.pɣãn/,learn,
apre,,after,
aprè,,after,
areye,,spider,
ase,,"enough, Synonym: kont",
ase,,"enough, Synonym: kont",
asire,,ensure,
asistans,,"assistance, help",
astwonomi,,astronomy,
asye,,steel (metal produced from iron),
atansyon,/a.tã.sjõ/,attention,
atansyon,/a.tã.sjõ/,attention!,
atik,,article,
atlèt,,athlete,
atomik,,atomic,
atrap,,to catch,
atè,,artery,
avanse,,advance,
avril,,April,
avyon,,airplane,
avè,,"with, (Can we date this quote?) Rit 1:16‎[1]:Kote ou",
avèk,,"with, Synonyms: ak, avè",
ayeropò,,airport,
ayewopò,,Alternative spelling of ayeropò,
ayisyen,,Haitian,
Ayisyen,,Haitian (person from Haiti),
Ayiti,/ajiti/,Haiti (a country in the Caribbean),
Azi,,Asia,
azòt,,nitrogen,
ba,,give,
bab,,beard,
bag,,ring,
bagay,,thing,
bal,,"dance party, ball",
bale,/ba.le/,broom,
bale,/ba.le/,to sweep,
ban,,give,
bann,,"bunch, group",
banza,,"Spanish moss, Tillandsia usneoides",
batiman,,building,
bato,,"boat, ship",
baton,,stick,
batèm,,baptism,
bay,,to give,
bayakou,,a person who cleans out latrines,
baze,,To base,
bebe,,baby,
bese,,"decline, fall, lower",
bezwen,,need,
bezwen,,need,
bilding,/bilˈdziŋ/,building,building
biyografi,,biography,
biznis,,business,business
biznis,,"business, 2019 March 19,  “Rankont ann Itali ant Anvwaye",business
blan,/blã/,white,
blan,/blã/,foreigner,
blanch,,"white, Synonym: blan",
ble,,blue,
blesi,,wound,
bliye,,to forget,
bobin,,spool,
bobota,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}. machin anpàn, vye machin oubyen vwati depafini",
bofis,,son-in-law,
bokal,,jar,
bon,,good,
Bondye,,God,
bonjou,/bɔ̃ʒu/,hello,
bonswa,/bɔ̃ˈswa/,good evening,
bouch,,(anatomy) mouth,
boule,,to burn,
boutèy,,bottle,
bra,,arm,
branch,,branch,
brav,,brave,
Brezil,,Brazil (a country in South America),
bwason,,"drink, beverage",
bwat,,box,
bwè,,to drink,
byen,,well,
byennèt,,well-being,
byenvini,,welcome,
bè,,butter,
bèbè,,"mute, dumb (unable to talk)",
bèl,,"beautiful, handsome, pretty, Antonym: lèd",
bèt,,"beast, animal",
bò,/bɔ/,side,
bò,/bɔ/,"by, alongside, near, next to",
bòkò,/bɔkɔ/,"sorcerer, bocor",
chache,,"search for, look for, Haitian Creole Bible, Jòb 7.8:,",
chadèk,/ʃaˈdɛk/,grapefruit (fruit),shaddock
chak,,each,
chalè,,heat,
chamo,,camel,
chanje,,To change,
chanjman,,change,
chanm,,room,
chante,/ʃã.te/,song,
chante,/ʃã.te/,to sing,
chape,,"escape, Haitian Creole Bible Jòb 1:14-15:, Yon mesaje",
chemen,,path,
cheve,,hair,
chimi,,chemistry,
chimik,,chemical,
chita,/ʃi.ta/,sit down,
cho,,"hot, warm",
chosèt,,sock,
chwal,,horse,
chwazi,,choose,
chyen,/ʃjɛ̃/,dog,
chè,,meat,
chèf,,leader,
chèvrèt,,shrimp,
chèz,,chair,
dan,,tooth,
danje,,danger,
danjere,,dangerous,
dans,,dance,
danse,,to dance,
dapre,/dapɣe/,"according to, 2019 March 19,  “Rankont ann Itali ant",
Dayiti,,of Haiti,
dayè,,besides,
de,,two,
defann,,"defend, 2019 March 19,  “Rankont ann Itali ant Anvwaye",
defans,,defense,
definisyon,,definition,
dejene,,breakfast,
deklare,,declare,
dekonpozisyon,,decomposition,
dekouvri,,To discover,
dekouvèt,,discovery,
delivre,,deliver,
demen,,tomorrow,
depase,,To exceed,
depatman,,department,
depi,,since,
depoze,,"put down, set down",
deranje,,"bother, disrupt",
desanm,,December,
deside,,decide,
devan,,"before, in front of",
dezas,,disaster,
dezobeyi,,"disobey, Haitian Creole Bible Jòb 8.4:, Si pitit ou",
di,,"to say, to tell",
dife,,fire,
diferan,,different,
diferans,,difference,
difikilte,,difficulty,
difisil,,difficult,
diksyonè,,dictionary,
dimanch,,Sunday,
dinozò,,dinosaur,
dirijan,,"leader, ruler",
dirèk,,direct,
dis,,ten,
diskisyon,,discussion,
disparèt,,disappear,
distans,,distance,
disèt,,seventeen,
diznèf,,nineteen,
dizuit,,eighteen,
djèp,,wasp,
dlo,,water,
do,/do/,back (of the body),
dofen,,dolphin,
dokiman,,document,
doktè,,doctor,
douz,,twelve,
douzèn,,dozen,
drapo,,flag,
dwa,,right (legal or moral entitlement),
dwe,,(auxiliary) must,
dwèt,,finger,
dyab,,"demon, devil",
dyamèt,,diameter,
dye,,god,
dèyè,,behind,
dòmi,,To sleep,
ede,,help,
edikasyon,,education,
egal,,equal,
egzakteman,,exactly,
egzamine,,To examine,
egzanp,,example,
egziste,,to exist,
egzèse,,to exercise,
ekri,/ek.ɣi/,write,
ekriven,,writer,
eksperyans,,experience,
ekstrèm,,extreme,
ekstrèmman,,extremely,
elektrisite,,electricity.,
elyòm,,helium,
emèt,,emit,
en,,one,
endepandan,,independent,
enfòmasyon,,information,
enpòtan,,important,
enpòtans,,importance,
ensèk,,"insect, bug",
enterè,,"interest, 2019 March 19,  “Rankont ann Itali ant Anvwaye",
entènasyonal,,international,
entènèt,,Internet,internet
envizib,,invisible,
enèji,,energy,
epè,,thick,
erè,,error,
eseye,,try,
esklav,,slave,
esklavaj,,slavery,
eskèlèt,,skeleton,
Espay,,Spain,
