L2_orth,L2_ipa,L2_gloss,L2_etym
ሀልሎ,,hello ,
ሀይቅ,,lake,
ሁለተኛ,,second (2nd),
ሁለት,,two (2),
ሁሉም,,all,
ሃምራዊ,,purple,
ሃርድዌር,,(computing) hardware,hardware
ሃያ,,twenty (20),
ህዝብ,,people,
ህግ,/hɨɡɡ/,a law,
ህጻን,,child,
ሆድ,,"belly, abdomen",
ለስላሳ,,smooth,
ለውዝ,,almond,
ሉል,,pearl,
ላም,/ˈlam/,cow (female bovine),
ላባ,,feather,
ሌሊት,,night,
ሌባ,,thief,
ሌት,,night,
ልምጭ,,stick,
ልሳን,,"language, Synonym: ቋንቋ (ḳʷanḳʷa), tongue",
ልብ,/ˈlɨbː/,"heart, belly, chest, courage, attention, truth, fact,",
ልብስ,,clothes,
ልጅ,/ˈlɨd͡ʒ/,"boy, son, child (of unspecified gender)",
ሎሚ,,"lime, lemon, citrus, Synonym: ትርንጎ (tərəngo), fruit",
ሐሙስ,,Thursday,
ሐተታ,,commentary.,
ሐኪም,/hakim/,doctor,
ሐያ,,twenty,
ሕቅ,,truth,
መሄድ,/məhedɨ/,to walk,
መማር,,to learn,
መምታት,,to hit,
መምጣት,,to come,
መሞት,,to die,
መረብ,,net,
መሬት,,earth,
መርከብ,,boat,
መርፌ,,needle,
መሮጥ,/ˈməɾotʼ/,"verbal noun of ሮጠ (roṭä, “to run”)",
መሳቅ,/ˈməsakʼ/,"verbal noun of ሳቀ (saḳä, “to laugh”)",
መስማት,,to hear,
መስጊድ,/ˈməsɡid/,mosque,
መሸጥ,,to sell,
መቀስ,,scissors.,
መቀዝቀዝ,,to freeze,
መቁረጥ,,to cut,
መቆም,,to stand,
መታገል,,to fight,
መትፋት,,to spit,
መቼ,,when (interrogative pronoun),
መነጣጠል,,to split,
መንሳፈፍ,,to float,
መንበር,,chair,
መንደር,,village,
መንገድ,,road,
መንጣፍ,,carpet,
መንፈስ,,to blow,
መኖር,,to live,
መኪና,/ˈməkina/,"automobile, car, machine, lorry, truck, typewriter",
መይ,,May,
መዶሻ,,hammer,
መጋደም,,to lie (as in a bed),
መግባት,,enter,
መግዛት,,to buy,
መግደል,,to kill,
መግፋት,,to push,
መጎተት,,to pull,
መጠበቅ,,to wait,
መጠየቅ,,to ask,
መጠጣት,,to drink,
መጥረጊያ,,broom,
መጥባት,,to suck,
መጽሃፍ,,Alternative spelling of መጽሐፍ (mäṣḥäf),
መፍራት,,to fear,
ሙሉ,,full,
ሚኒስትር,,minister.,
ማር,,honey,
ማሰብ,,to think,
ማስታወክ,,to vomit,
ማሽላ,,sorghum,
ማሽተት,,to smell,
ማቃጠል,,to burn,
ማበጥ,,to swell,
ማብራቅ,,lightning,
ማኅበረሰብ,,community.,
ማኅበርተኛ,,member.,
ማን,/ˈman/,who? whom?,
ማንበብ,,to read,
ማክሰኞ,,Tuesday,
ማወቅ,,to know,
ማየት,,to see,
ማደን,,to hunt,
ማድረግ,,to do,
ምላስ,/ˈmɨlas/,tongue,
ምሰሶ,,"post, pillar",
ምስል,,"likeness, similitude, resemblance, image, figure, parable,",
ምስጋና,,"glory, praise, honor,, thanksgiving, commendation,",
ምስጥ,,termite,
ምሽት,,evening,
ምን,/ˈmɨn/,"what?, ምን፡ታረጊዋለሽ? ― mən tarägiwaläš? ― What will you",
ምክንያት,,reason,
ሞንጎመሪ,,Montgomery,Montgomery
ሠላሳ,,thirty,
ሥር,/sɨr/,"root (also figurative), bottom, base, vein, artery,",
ሥር,/sɨr/,"underneath, below",
ሦስት,/sɔst/,three (3),
ረቡዕ,/ˈɾəbuʔ/,Wednesday,
ረቡዕ,/ˈɾəbuʔ/,on Wednesday,
ረጂም,,long,
ራስ,/ˈɾas/,"head, top, summit, (obsolete) ras (leader ranking directly",
ርግብ,,"dove, pigeon, (figuratively) a good-hearted person",
ርግብ,,"slack, sagging, loose",
ርግብ,,"slack, sagging, loose",
ርጥብ,,wet,
ሮዝ,,pink,
ሯጭ,,runner,
ሰላጣ,,salad,
ሰማ,,to hear,
ሰማንያ,,eighty,
ሰማያዊ,,blue,
ሰማይ,,"heaven, sky",
ሰባ,,seventy,
ሰባተኛ,,seventh (7th),
ሰባት,,seven (7),
ሰኔ,,Tenth month in the Ethiopian calendar,
ሰንሰለት,,chain,
ሰኞ,/ˈsəɲːo/,Monday,
ሰዋሰው,,grammar,
ሰው,/ˈsəw/,"(collective) man, (collective) mankind, (collective)",
ሰው,/ˈsəw/,"anybody, somebody, anyone, someone, (+ negative) nobody,",
ሰውነት,,body,
ሰይፍ,,sword,
ሰዳ,,to shoot; to fire.,
ሰጎን,,ostrich,
ሰፊ,,wide,
ሰፕቴምበር,,September,
ሱሪ,,"trousers, pants",
ሱቅ,/sukʼ/,shop,
ሲኒማ,/sinima/,cinema,cinema
ሲጃራ,,cigarette,
ሲጋራ,,cigarette,
ሳመ,/samə/,to kiss,
ሳሙና,/ˈsamuna/,soap,
ሳምንት,/ˈsamːɨnt/,week,
ሳር,,grass,
ሴት,/ˈset/,"(collective) woman, female, (collective) womankind,",
ሴት,/ˈset/,(grammar) feminine gender,
ስለት,,sharp,
ስልሳ,,sixty,
ስልክ,/sɨlk/,"telephone, 2018 April 4,  “አዲስ የሞባይል ቀፎ በኢትዮ ቴሌኮም ኔትዎርክ",
ስም,/ˈsɨm/,"name, fame, reputation, (grammar) noun",
ስምንተኛ,,eighth (8th),
ስምንት,,eight (8),
ስኳር,,sugar,
ስድስተኛ,,sixth (6th),
ስድስት,,six (6),
ስጦታ,,gift,
ስጳንያ,,Spain (a country in Europe),
ስፖርት,[sport],"sports, sport",
ሶማሊ,,Somalia,
ሶስተኛ,,third (3rd),
ሶስት,,three (3),
ሶፍትዌር,,(computing) software (encoded computer instructions),software
ሸለቆ,,valley,
ሸሚዝ,,shirt,
ሸረሪት,,spider,
ሸክላ,,clay,
ሻይ,/ˈʃaj/,"tea plant (Camellia sinensis), tea (hot beverage made",
ሽታ,,"odor, aroma, scent",
ሽንኩርት,,onion,
ቀረፋ,,cinnamon,
ቀስተዳመና,,rainbow,
ቀበሌ,,"neighborhood, kebele the smallest administrative unit",
ቀን,,day,
ቀንድ,,horn,
ቀዝቃዛ,/kʼəzˈkʼəzːa/,cold,
ቀይ,,red,
ቀጥታ,,straight,
ቀጭኔ,,giraffe,
ቀጭን,,"thin
Antonym: ወፍራም (wäfram)",
ቁላ,,"(anatomy) penis
Synonym: (vulgar) ጀላ (ǧäla)",
ቁራ,,crow,
ቁርስ,/ˈkʼurs/,Alternative form of ቍርስ (ḳʷərs),
ቃል,/ˈkʼal/,"word, voice, sound, speech, statement, expression,",
ቃጥሎ,,"fire; flame, Synonym: እሳት (ʾəsat)",
ቅማል,,louse,
ቅርፊት,,bark (of a tree),
ቅንፍዝ,,"porcupine, Synonym: ጃርት (ǧart), hedgehog, Synonym:",
ቅጠል,,leaf,
ቆርቆሮ,,tin (chemical element),
ቆስጣ,,spinach,
ቆሻሻ,,dirty,
ቆብ,,hat,
ቆንጆ,,beautiful,
ቆዳ,,skin,
ቋንቋ,/kʼwankʼwa/,"language, Synonym: ልሳን (ləsan)",
በለስ,,fig,
በላ,,to eat,
በረሃ,,desert,
በረዶ,,ice,
በሬ,/ˈbəɾe/,"ox, bull (male bovine), (figuratively) strong and gentle",
በር,,"door, gate",
በርበሬ,,berbere (a spice mixture based on crushed red pepper),
በርኖስ,,burnoose,
በቆሎ,,maize,
በዳ,/bəda/,(vulgar slang) to fuck,
ቡራኬ,,blessing,
ቡና,,coffee,
ቡናይነት,,brown,
ቢላዋ,,knife,
ቢምቢ,,mosquito,
ቢጫ,/ˈbit͡ʃʼa/,Alternative form of ብጫ (bəč̣a),
ባህር,,sea,
ባል,/ˈbal/,"husband, master",
ባሕር,,sea,
ባሚያ,,okra,
ባረከ,,to bless,
ባሪያ,,slave.,
ባንዴራ,,flag,
ባዶ,,empty,
ቤተሰብ,/bitəsəbɨ/,immediate family,
ቤት,/ˈbet/,"house, room, family, generation, stall, stable, verse",
ብሄራዊ,,national,
ብሔረተኝነት,,nationalism,
ብሔር,,"birthplace, homeland, nation",
ብርቱካን,/ˈbɨrtukan/,"orange (fruit), orange (color)",
ብርክ,,knee,
ብናኝ,,snow,
ቧምቧ,,pipe,
ቫይረስ,[vajrəs],virus,
ቫዮሊን,[vajolin],violin,
