L2_orth,L2_ipa,L2_gloss,L2_etym
A,,"The first letter of the Crimean Tatar alphabet, written in the Latin script.",
abajur,,lampshade,
abay,,(Northern dialect) grandmother,
abbat,,abbot,
abbreviatura,,"abbreviature, abbreviation",
abonement,,"subscription, season ticket",
abonent,,subscriber,
abordaj,,boarding (the act of a sailor or boarding party attacking,
abort,,"abort, abortion",
abortiv,,abortive,
aborigen,,aboriginal,
abrakadabra,,abracadabra,
abraziv,,abrasive,
absolüt,,absolute,
abulqat,,"advocate, lawyer",
abiy,,elder brother,
acayip,,interesting,
accı,,bitter,
aciz,,"helpless, powerless",
ada,,island,
adaptatsiya,,adaptation (clarification of this definition is needed),
adet,,custom,
adım,,step,
advokat,,"advocate, lawyer",
afta,,week,
afişa,,notice posted in a public place; poster,
agent,,agent,
agentlik,,agency,
agrar,,agrarian,
agressor,,aggressor,
agressiya,,aggression,
agronom,,agronomist,
agitator,,agitator; one who agitates.,
ahır,,"stall, horse house, stable",
ahlâqsız,,"amoral, immoral",
aketmek,,(informal) to take away,
akkord,,"accord, harmony of sounds; agreement or correspondence of things.",
akis,,perverse,
alabota,,"goosefoot (formerly family Chenopodiaceae, now subfamily",
alaşa,,foal,
albom,,album,
alcımaq,,to become insane,
aldı,,front,
aldında,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
aldında,,before,
aleket,,"garboil, turmoil",
alfavit,,alphabet,
allegim,,conceited; arrogant,
alma,,apple,
Almaniya,,Germany,
altı,,six,
altın,,gold,
altıncı,,sixth,
altmış,,sixty,
alümin,,aluminium,
alşaymaq,,to lie down on,
amam,,Public bath.,
amamlıq,,bathroom,
ambar,,"barn, granary",
amel,,diarrhea,
an,,moment,
ana,,mother,
analıq,,"maternity, motherhood",
analıq,,"maternal, motherly",
analiz,,analysis,
anane,,tradition,
anav,,"(personal) he, she, it (third-person singular)",
anavğa,,"to him, to her, to it",
anbar,,barn,
ancaq,,only,
ancaq,,"but, however",
apay,,"woman, wife",
apishane,,"jail, prison (both the building)",
aqa,,Alternative spelling of ağa,
aqay,,man,
aqsüyek,,a kind of child game,
aqiqiy,,real,
aqşam,,evening,
aran,,stable,
arman,,harvest time,
armut,,"pear (tree and fruit), Synonym: kertme",
arpa,,barley,
arqan,,rope,
arsız,,"impudent, brassy",
arslan,,(zoology) lion,
art,,"back
Synonyms: arqa, sırt",
arçımaq,,to peel,
arif,,"letter (of the alphabet), character (written or printed",
asaba,,"relative, heir, descendant",
asker,,soldier; warrior,
ataman,,male turkey,
atmaca,,"hawk, sparrow hawk",
avangard,,vanguard,
avans,,"advance, advance payment",
avantüra,,adventure,
avantürist,,adventurer,
avantüristik,,adventurous,
avdarmaq,,to overturn,
avdet,,return,
avgustos,,August,
avlaq,,"off lay, distance",
avlaq,,"off laying, distant",
avlaqtan,,"ablative of avlaq: from a distance, from afar",
Avstriya,,Austria (a country in Europe),
avtobus,,autobus,
avtograf,,autograph,
avtomat,,automatic device,
avtomatik,,automatic,
avtomobil,,automobile,
avtoqalem,,"fountain-pen, automatic pen",
avur,,heavy,
avurmaq,,to become ill,
avuştırmaq,,"to replace, to move",
ay,,"month, moon",
ayaq,,"foot, leg",
ayaqqap,,"footwear, shoes",
ayat,,life,
ayatiyat,,biology,
ayaz,,"ice, frost",
aydamaq,,to drive,
aydayıcı,,driver.,
aylanmaq,,"to turn, rotate",
ayle,,family,
aylıq,,month salary,
aylıq,,monthly,
aysa,,so,
ayse,,therefore,
aytmaq,,"to tell, to say",
ayuv,,bear,
ayva,,"quince (tree and fruit), Synonym: kürt",
ayvan,,animal,
ayvanat,,"fauna, animals",
az,,"few, little",
azaqay,,"just a little bit, few",
azatlıq,,"freedom, liberty",
azbar,,"byre, barn",
azçıq,,"a bit, a little",
azğana,,few,
aççı,,bitter,
ağa,/ɑˈɣɑ/,"elder brother, uncle (meaning 1), “uncle” (meaning",
ağaç,,wood,
ağaş,,wood,
ağıl,,stable,
ağır,,heavy,
ağırmaq,,to become ill,
ağlamaq,,to cry,
ağlavuq,,crybaby,
aş,,"food, meal",
aşamaq,,to eat,
aşatmaq,,to feed,
aşaytlıq,,"food, food material",
aşağı,,"down, downwards",
aşağı,,lower,
aşhane,,"food court, kitchen",
aşımaq,,to become ferment,
aşıq,,someone who is in love,
aşıqmaq,,to hurry,
aşıtmaq,,"to make acid, acidify, acidize",
aşpit,,glutton,
aşqana,,(Northern Crimea) kitchen,
baar,,spring,
baba,,"father, dad",
babay,,father,
babaytop,,a kind of cloth ball,
badem,,almond,
badiye,,pot,
bagaj,,"baggage, luggage.",
bahar,,Alternative spelling of baar,
bakteriya,,bacterium,
bal,,"honey, mead, ball, dance party",
bala,,child,
bala-çağa,,"children, pack of children",
balaban,,big,
balalıq,,childhood,
balaq,,lower part of a trouser leg,
balavuz,,beeswax,
balerina,,ballerina,
balet,,ballet,
balıq,,fish,
balıqçı,,fisher.,
ball,,"estimation, score",
ballamaq,,to bear (for animals),
balqurt,,bee,
balçıq,,"bole, clay",
bana,,"a second ago, just now",
bank,,bank (financial institution),
banq,,jar,
baqa,,frog,
baqalamaq,,to crawl,
baqır,,copper,
baqır,,to shout,
baqla,,bean,
baqmaq,,"to look at, to consider, to seek, to query, to care,",
bar,,"there is, there are, indicates existence or possession,",
bar,,"second-person singular imperative of barmaq (“to go,",
bar,,"second-person singular imperative of barmaq (“to go,",
barazna,,furrow,
barelyef,,"bas relief, bas-relief.",
barja,,barge (boat),
barmaq,,"to fare (""to journey"")",
barrikada,,barricade,
bas,,"bass, bass singer",
basketbol,,basketball,basketball
basseyn,,basin,
bata,,little brother,
batalyon,,(military) battalion,
batareya,,"(military) battery., (Electrical) battery., (Heating)",
baton,,"bread stick, chocolate stick",
bav,,bow (knot with two loops),
bavur,,liver,
bay,,rich,
bayır,,"barrow, brae.",
baytal,,mare (female horse),
bayğuş,,"clumsy, inept",
baza,,base,
bazar,,"bazaar, marketplace., Sunday",
bağ,,bow (knot with two loops),
bağır,,liver,
bağırmaq,,to scream,
baş,,"head, boss, beginning",
başmaq,,"bossy, boss-calf, buss-calf, boose-calf [1]",
başqalamaq,,to change.,
bebey,,baby (a very young human being).,
bedava,,"free, gratis., very cheap, without paying money.",
bedel,,"A toll, due, fee, contribution",
begitmek,,to strengthen,
belki,,"maybe, likely",
belâ,,"bale, calamity.",
Belçika,,Belgium (a country in Europe),
benzin,,"petrol, gasoline",
bereket,,"be rich, richness, abundance",
bergi,,"duty, tax",
bermek,,to give,
bestekâr,,composer,
bet,,face,
beton,,concrete,
beyaz,,"white
Synonym: aq",
beş,,five,
beşinci,,fifth,
bıltır,,last year,
bızav,,calf (under 1 year old),
blok,,block,
bloknot,,"notebook, notepad",
boks,,box (both sports and a container),box
boks,,"box, section",box
boks,,"box, section",box
bolmaq,,"(Northern dialect) to be, to become",
boqça,,bundle,
boran,,storm,
borazan,,clarinet,
borc,,"loan, debt, duty",
boru,,chimney,
bosaqa,,threshold,
bosıntay,,"(Northern dialect) free, without paying money, for nothing",
botqa,,pottage,
boya,,"paint, pigment",
boyalamaq,,(transitive) to paint (to apply paint to),
boyamaq,,Alternative form of boyalamaq,
boynuz,,(anatomy) horn,
boyuncaq,,bead,
boztorğay,,sparrow,
boğaz,,throat,
boğday,,wheat,
boğmaq,,"(transitive) to strangle, (transitive) to choke",
boğça,,bundle,
boşboğaz,,schmooze,
boşıq,,"young dog, puppy",
boşuq,,"young dog, puppy",
brak,,defect,
brezent,,tarpaulin,
bronhit,,bronchitis,
brigada,,brigade,
brigadir,,brigade leader,
brilliant,,brilliant.,
bu,,this,
bufer,,buffer,
bufet,,"buffet, cafeteria.",
buksir,,"tug, tugboat, tow-boat, towing transport",
bulay,,(Northern dialect) thus,
bulmaq,,"to find, Synonym: tapmaq",
bulut,,cloud,
bulvar,,boulevard,
bulğar,,Bulgarian,
bulğar,,Bulgarian (person from Bulgaria),
Bulğaristan,,Bulgaria (a country in Europe),
burav,,"bore, boring tool",
burçaq,,hail,
burşaq,,hail,
buz,,ice,
buzdağ,,iceberg,
buğa,,"buck, bull, ox.",
böcek,,"bug, insect",
bödene,,quail,
böküy,,"bogy, boogeyman, jinn, monster",
börk,,fur,
börü,,wolf,
bücet,,budget,budget
bülleten,,bulletin,
büllür,,crystal,
bür,,bud,
büro,,bureau,
bürokrat,,bureaucrat,
bürçe,,flea,
bürşe,,flea,
büst,,bust (sculptural),
büyük,,"big, large",
biber,,pepper,
bik,,beech tree,
bilet,,ticket,
bilyard,,billiard table,
bina,,building,
bint,,"bind, bandage",
biologiya,,biology,
bir,,one,
biraz,,"a bit, a little",
birlik,,"unity,union",
birtalay,,very much,
birinci,,first,
bita,,grandmother,
bitaraf,,neutral,
biy,,spider,
biz,,we,
biz,,"awl, bit",
biñ,,thousand,
cabışmaq,,(Northern Crimea) to stick,
calanğaş,,nude,
calanğaş,,nude,
calbarmaq,,(Northern Crimea) to beg,
calbaş,,one with grey hair,
calpaq,,flat,
camanlamaq,,(Northern Crimea) to run down,
camav,,patch,
canay,,naughty,
canmaq,,(Northern Crimea) to burn,
cantaymaq,,"(Northern Crimea) to take a nap, doze",
cantıq,,"(Northern Crimea) a kind of flaky, traditional Crimean Tatar food",
capıldaq,,barefoot,
capırmaq,,"to peel, to strip",
capma,,dried cow dung (used as fuel),
capmaq,,(Northern Crimea) to close,
cara,,wound,
caravsız,,futility,
carıq,,light,
cartı,,"ancient, shabby",
carğana,,bat,
catmaq,,"(Northern Crimea) to go to bed, to lie",
cavlıq,,shawl,
cavmaq,,"to shower, to rain",
cavun,,"shower, rain",
cavşı,,"match-maker, man/woman sent to see a prospective bride",
cayav,,pedestrian,
cayav,,on foot,
cayraq,,"untidy, desultory",
cayratmaq,,to scatter,
cazma,,Northern dialect form of yazma,
cañı,,new,
caş,,young,
caş,,youth,
caşırmaq,,to hide,
cedvel,,list,
cekmek,,to put to (for horse),
cekirmek,,to shout,
cel,,"(Northern dialect) gale, wind",
cemaat,,group of people,
cemiş,,fruit,
cengil,,light (in weight),
cenk,,war,
cenüp,,south,
cer,,"ground, land",
cercumuran,,prairie dog,
ceviz,,walnut,
cez,,brass,
cezve,,"jezve, coffee pot.",
cılamaq,,to cry,
cılavuq,,crybaby,
cılınmaq,,to get warm,
cılıtmaq,,to warm,
cılışmaq,,to come close,
cıllı,,hot,
cıltıramaq,,to shine,
cıltıravuq,,"bright, refulgent",
cımırta,,egg,
cımşamaq,,"to soften, become soft",
cımşaq,,soft,
cınasır,,"bitchy, perverse",
cıqmaq,,to knock over,
cır,,"(Northern dialect) folk song, song",
cırcır,,zipper,
cırılmaq,,"to rend, to tear",
cırtmaq,,to lacerate,
cıyın,,feast,
cıyıştırmaq,,to gather,
cıymaq,,to hide,
cıynamaq,,to have fun,
cığılmaq,,to fall down,
coqlamaq,,to look in on someone (in order to see whether or not all is well),
coymaq,,to lose (no longer be in the possession of),
coytmaq,,to mislay,
coytulmaq,,to be lost,
coğrafiya,,geography,
cumhuriyet,,republic,
cuqa,,slender,
cuqmaq,,to get sticky,
cuvaş,,docile,
cuvmaq,,to wash,
cuvunmaq,,to take a bath,
cuvurmaq,,(Northern Crimea) to run,
cuvğıç,,"dishcloth, dishrag",
cürek,,heart,
cürmek,,to walk,
cütkermek,,to sneeze,
cüyrük,,"racer, race horse",
cian,,the world,
cibermek,,to send,
cibimek,,to get wet,
cibitmek,,to wet,
cinayet,,"crime, misdeed",
ciyez,,trousseau,
ciyrenmek,,"to abhor, abominate",
ciyimek,,to stink have a bad smell,
daa,,"too
men daa ― me too",
