L2_orth,L2_ipa,L2_gloss,L2_etym
a,,O (vocative particle),
a,,"who, which, that",
a,,inserted before the verb when the subject of direct,
a,,"used to introduce a direct question, whether, used",
a,,"used between a focused adjective and the noun it modifies,",
a,,and,
a,,with,
a,,third-person singular present indicative of mynet,
a,,"who, which, that",
a,,inserted before the verb when the subject of direct,
a,,"used to introduce a direct question, whether, used",
a,,"used between a focused adjective and the noun it modifies,",
a,,and,
a,,with,
a,,third-person singular present indicative of mynet,
a,,"used to introduce a direct question, whether, used",
a,,"used between a focused adjective and the noun it modifies,",
a,,and,
a,,with,
a,,third-person singular present indicative of mynet,
a,,"used between a focused adjective and the noun it modifies,",
a,,and,
a,,with,
a,,third-person singular present indicative of mynet,
a,,and,
a,,with,
a,,third-person singular present indicative of mynet,
a,,with,
a,,third-person singular present indicative of mynet,
a,,third-person singular present indicative of mynet,
ac,,and,
ac,,with,
-ach,,forms a comparative adjective,
achaws,/ˈaχau̯s/,"cause, reason",
achos,/ˈaχos/,Alternative form of achaws,
adav,,Alternative spelling of adaw,
adav,,Alternative spelling of aðaw,
adaw,,"to leave, to allow, to let go",
adaw,,to promise,
adaw,,to promise,
adeilat,/aˈdei̯lad/,building,
adnabot,/adˈnabod/,"to know, to recognize",
adurn,/ˈaðʉrn/,"ornament, adornment, show",
ae,/aɨ̯/,"either ... or
Pwyll Pendeuic Dyuet:
Sef kyfryw chware a wneynt, taraw a wnai pob un dyrnawt ar y got, ae a’e droet ae a throssawl;
In this manner they played the game, each of them striking the bag, either with his foot or with a staff.",
agheuawl,/aˈŋ̊eʉ̯ol/,"mortal, fatal, deadly",
agoret,/aˈɡored/,open,
agori,/aˈɡori/,to open,
allan,/ˈaɬan/,"outside, out (away from home or one’s usual place, or not indoors)",
am,/am/,"about, for, on account of, concerning, as regards",
amgeledus,/amɡeˈleðʉs/,careful,
amgen,/ˈamɡen/,different,
amgen,/ˈamɡen/,otherwise,
ammot,/ˈammod/,"agreement, covenant, set of conditions",
ammouyn,/amˈmovɨn/,"request, claim",
amser,/ˈamser/,"time, appointed time",
amserach,/amˈseraχ/,"more timely, more appropriate",
amyl,/aml/,"numerous, many",
an,/ən/,Alternative form of yn,
an-,,"un-, not",
angheu,/ˈaŋ̊eʉ̯/,death,
angheuawl,,Alternative spelling of agheuawl,
anglot,/ˈaŋ̊lod/,"disgrace, dishonor",
annwyd,,Alternative spelling of annwyt,
annwyt,/ˈannuɨ̯d/,"nature, disposition",
anryded,/anˈr̥ədeð/,rank (level of one’s position in a class-based society),
ansawd,/ˈansau̯ð/,"appearance, form",
ansyberwyt,/ansəˈberuɨ̯d/,"discourtesy, incivility",
anuod,/ˈanvoð/,unwillingness,
anuon,/ˈanvon/,to send,
anwod,,Alternative spelling of anuoð,
anwedus,/anˈweðʉs/,"dreadful, abominable",
anwybot,/anˈwəbod/,"ignorance, lack of good manners",
ar,/ar/,"on, upon, over, of (of a ruler with respect to the",
ar,/ar/,"he/she who, whoever, Pwyll Pendeuic Dyuet:, Ar ny del",
ar,/ar/,"he/she who, whoever, Pwyll Pendeuic Dyuet:, Ar ny del",
araf,/ˈarav/,"slow, leisurely",
arall,/ˈaraɬ/,"other, another, alternative",
arall,/ˈaraɬ/,"another, someone else",
araued,/aˈraveð/,"slowness, Pwyll Pendeuic Dyuet, Ynteu a gymerth rygyng",
arch,/arχ/,request,
arch,/arχ/,second-person singular imperative of erchi,
archoll,/ˈarχoɬ/,"a blow (act of striking or hitting), wound (injury)",
ardelw,/ˈarðelw/,"defense, protection, care",
ardurn,/ˈarðʉrn/,Alternative form of aðurn,
arf,/arv/,"weapon, arm",
arglwyd,/ˈarɡluɨ̯ð/,"lord
c. 14th century, Pwyll Pendefig Dyfed:
Pwyll Pendeuic Dyuet a oeð yn arglwyð ar seith cantref Dyuet.Pwyll Prince of Dyved, was lord of the seven Cantrevs of Dyved (Guest)",
arglwydes,/arˈɡluɨ̯ðes/,lady,
arglwydiaeth,/arˈɡluɨ̯ðjaɨ̯θ/,"rule, government",
arglwyt,,Alternative spelling of arglwyð,
argyvreu,,(law) animals brought with a wife into her marriage,
arhos,/ˈar̥os/,"to wait, wait for, to stay, to stop",
arlwy,/ˈarluɨ̯/,preparation,
arwaesav,,"(law) warranty, guarantee",
arwyd,/ˈaruɨ̯ð/,"sign (visible indication), signal",
-awl,,added to nouns to form adjectives,
awyd,/ˈa.uɨ̯ð/,eagerness,
awyr,/ˈa.uɨ̯r/,air,
barr,/bar/,"top, summit, crest",
brenhin,/ˈbren̥in/,king,
cantref,/ˈkantrev/,"a cantref: a mediaeval land division in Wales, between",
kaueyr,,Alternative form of kyuar,
keuen,/ˈke.ven/,back,
chero,,Alternative spelling of chwerw,
chwerw,/xwerw/,bitter (having an acrid taste),
knaw,/knau̯/,"bone, skull",cnáim
kyf-,/kəv/,"con-, with",
kynnwryf,/ˈkənnur(ə)v/,commotion,
kyuar,/ˈkəvar/,(historical) cotillage; land cultivated jointly within a tref or taeogtref,
kyuarus,,Alternative spelling of kyuarws,
