L2_orth,L2_ipa,L2_gloss,L2_etym
Erjan,,A male given name,
çer,,"Yañalif spelling of жер (jer, “earth, soil”)",
çьl,,Latin (1928-1938) spelling of жыл (jıl),
ё,/jo/,"The seventh letter of the Kyrgyz alphabet, called ё and written in the Cyrillic script.",
ё,/jo/,The name of the Cyrillic-script letter Ё.,
Ё,/jo/,"The seventh letter of the Kyrgyz alphabet, called ё and written in the Cyrillic script.",
а,/ɑ/,"The first letter of the Kyrgyz alphabet, called а and written in the Cyrillic script.",
а,/ɑ/,The name of the Cyrillic-script letter А.,
А,/ɑ/,"The first letter of the Kyrgyz alphabet, called а and written in the Cyrillic script.",
аёосуз,,"merciless, harsh",
аалам,,universe,
аба,,air,
абал,,"situation, circumstances",
Абужа,,Abuja (the capital of Nigeria),
Австралия,,"Australia (a country in Oceania), Australia (a continent)",Австра́лия
Австрия,,Austria (a country in Central Europe; capital: Vienna),
автобус,,"bus, motorbus",
агарт-,/ɑˈʁɑrt/,"to whitewash, make something white, to enlighten",
адабият,,literature,
адам,,"man, human, Топоз этин жеген адам картайбайт.Topoz",
адамдык,,human,
адашуу,,fallacy,
адил,,impartial,
адистештирүү,,specialization,
ажы,,(Islam) hajji (one who has participated in a hajj),
ажылык,,(Islam) hajj,
азан,,(Islam) adhan (call to prayer),
азаттык,/ɑzɑtˈtɯq/,"freedom, liberty, Synonyms: эркиндик (erkindik), боштондук",
аздык,,failing,
Азия,,Asia (a continent),
азыктуулук,,productivity,
ай,,"moon, month",
айбан,,animal,
айыл,,village,
ак,,white,
Ак-Жар,,"Ak-Jar (a village in the Toktogul District, Jalal-Abad Region, Kyrgyzstan)",
акиташ,,"lime, limestone",
АКШ,,"Acronym of Америка Кошмо Штаттары (Amerika Qoşmo Ştattarı, “United States of America”).; USA",
акыбет,,positive outcome,
акыйкат,,truth,
акыйкаттык,,truth,
ал,,he/she/it (third-person singular personal pronoun),
алаамдулилла,,"praise be to God, thank God; alhamdulillah",
алар,,they (third-person plural personal pronoun),
алгоритм,,algorithm,
алдамчылык,,fake,
алиппе,/alipˈpe/,"ABC book, primer, alphabet, Synonym: алфавит (alfavit)",
алма,/ɑlˈmɑ/,apple,
алмурут,/ɑlmuˈrut/,pear,
алсыздык,,impotence,
алты,,"six, алты күн — six days",
алтымыш,,sixty,
алтынчы,,sixth,
Аманбаев,,A  surname​.,
Аманбаев,,"Amanbayevo (a village in the Kara-Buura District, Talas",
Аманбаев,,"Amanbayevo (a village in the Kara-Buura District, Talas",
ананас,,pineapple,
анар,,"pomegranate, Punica granatum",
Анкара,,Ankara (the capital of Turkey),
апаат,,disaster,
апта,,week,
аралашма,,"mix, mixture, blend",
арамза,,"scoundrel, rascal",
арамза,,false,
арамзалык,,falseness,
арачы,,"mediator, arbitrator",
арип,/aˈrip/,"letter, Synonym: тамга (tamğa)",
аркан,,rope,
арпа,,barley,
арча,,juniper,
арызчы,,petitioner,
аскалуу,,rocky,
асман,,"sky, heaven",
ата,,father,
ата-мекен,/ɑtɑ meˈken/,fatherland,
ата-мекендик,/ɑtɑ mekenˈdik/,fatherland (related to one's fatherland),
афган,,"Afghan (of or pertaining to Afghanistan), Synonym:",
афган,,"Afghan (person from Afghanistan), Synonym: ооган (ooğan),",
Афганистан,,"Afghanistan (a country in Central Asia; capital: Kabul),",
Афганстан,,Afghanistan (a country between Central Asia and South,
Африка,,Africa (a continent),
ачкыч,,"key (device designed to open and close a lock), key",
ачуу,,to open,
ашкана,/ɑʃqɑnɑ/,"kitchen, canteen, cafeteria, (ethnographic) female",
аюу,/ɑˈjuː/,bear,
аңгыча,,suddenly,
б,/b/,"The second letter of the Kyrgyz alphabet, called бе and written in the Cyrillic script.",
Б,/b/,"The second letter of the Kyrgyz alphabet, called бе and written in the Cyrillic script.",
баалоо,,"evaluation, assessment",
бабыра-,,"to gab, talk a lot, talk a blue streak",
бабырган,,"little owl, a species of owl",
бадыраң,,cucumber,
бажыканалык,,pertaining to a customs house,
бажылык,,customs,
байге,,"horse race, competition, winner's prize at such race",
байкоо,,"observation, surveillance",
бак,,garden,
бактериология,,bacteriology,
бактерия,,(bacteriology) bacterium,
бакшы,,faith healer,
бал,,honey,
бала,,child,
Балкан,/bǎlkaːn/,the Balkans,
бальзам,,balm,
банан,,banana,
банкомат,,"ATM, automated teller machine",
барда,,fodder,
бармак,,finger,
барыш,/bɑˈrɯʃ/,"going, trip, Көлгө барыш ― Kölgö barış ― Trip to a",
батир,/baˈtir/,apartment,
баш,/bɑʃ/,head,
бейшемби,,Thursday,
бекем,,fail-safe,
берилгендик,,faith,
Берлин,,Berlin (the capital and largest city of Germany),
Берн,,"Bern (de-facto capital of Switzerland), Bern (a canton",
беттеме,,facing,
беттөө,,facing,
беш,,five,
бешинчи,,fifth,
биз,,we (first-person plural personal pronoun),
билмексен,,to pretend to be ignorant about sth.,
бир,/bir/,one,
биринчи,,first,
Бишкек,,Bishkek (the capital and largest city of Kyrgyzstan),
боз,,grey,
бозомтук,,grey,
Болгария,,Bulgaria (a country in Southeast Europe; capital: Sofia),
болот,,steel,
болуу,,"to become, to happen",
боор,,liver,
борбор,,capital city,
босого,,threshold,
бочка,,barrel,
боштондук,,"freedom, liberty",
Братислава,,Bratislava (the capital and largest city of Slovakia),
Брно,,"Brno (the capital of the South Moravian Region, and",
бул,,this,
булут,,cloud,
буфет,,snack-bar,
Бухарест,,Bucharest (the capital and largest city of Romania),
буюртма,,order for goods,
бычак,,knife,
быштак,,"curdled milk, cottage cheese",
бүбү,,faith healer,
бүлүк,,"mayhem, fighting",
бүргө,,flea,
бүртүк,,"corpuscle, molecule",
бүтүн,,"whole, all",
бөкөн,,saiga antelope (Saiga tatarica),
бөлмө,,room (of a building),
бөрү,/bøˈry/,"wolf, Synonym: карышкыр (qarışqır)",
в,/v/,"The third letter of the Kyrgyz alphabet, called ве and written in the Cyrillic script.",
В,/v/,"The third letter of the Kyrgyz alphabet, called ве and written in the Cyrillic script.",
вазийпа,,duty,
Варшава,,Warsaw (the capital and largest city of Poland),
велосипед,,bicycle,
Вена,,Vienna (the capital and largest city of Austria),
вертолёт,,helicopter,
видео,,video,
г,/ɡ/,"The fourth letter of the Kyrgyz alphabet, called ге and written in the Cyrillic script.",
Г,/ɡ/,"The fourth letter of the Kyrgyz alphabet, called ге and written in the Cyrillic script.",
Германия,,Germany (a country in Central Europe; capital: Berlin),
горизонт,,horizon,
Грузия,,Georgia (a country in the South Caucasus in Asia and,
гүл,/ɡyl/,flower,
гүлстан,/ɡylˈstɑn/,rose garden,
д,/d/,"The fifth letter of the Kyrgyz alphabet, called де and written in the Cyrillic script.",
Д,/d/,"The fifth letter of the Kyrgyz alphabet, called де and written in the Cyrillic script.",
дарак,,tree,
дарбыз,/dɑrˈbɯz/,"watermelon, Муздаткычта бир дарбыз бар ― Muzdatqıçta",
дары,,"medicine, gunpowder",
дарыкана,/dɑrɯqɑˈnɑ/,pharmacy,
дарыя,,river,
дептер,,notebook,
деңиз,/deˈŋiz/,sea,
деңиз,/deˈŋiz/,"sea, Деңизде балыктардын ар кандай түрлөрү жашайт ―",
дин,/din/,religion,
дос,,friend,
дүйнө,/dyjˈnø/,world,
дүйшөмбү,[dyjʃœmby],Monday,
дүнүйө,,"property, wealth, valuable items in one's possession,",
