L2_orth,L2_ipa,L2_gloss,L2_etym
acht,,(in many (all?) dialects) eight (8),
ainhaid,,(Groningan) unity or unit,
Azie,,Asia,
batse,,(Twents) scoop,
bedde,,bed,
been,,leg,
beppe,,"grandmother, grandma",
bieveurbeeld,,for example,
blood,,blood,
boerderi'je,,"farm, farmhouse",
broen,,"(Achterhoeks, Twents) brown",
broen,,"(Achterhoeks, Twents) brown",
brun,/bɾuːn/,Alternative spelling of bruun,
bruun,/bɾuːn/,"(in several dialects, including Stellingwerfs and Sallands)",
buurlaand,,neighboring country,
dat,/dɑt/,"the, Dat huus was trechtmakt.The house was finished.",
dat,/dɑt/,"(demonstrative) that, Ik mag dat book.I like that book.,",
dat,/dɑt/,that,
dat,/dɑt/,(demonstrative) that,
dat,/dɑt/,"(relative) which, that",
dee,,"(relative) who, which, that",
dij,,"(relative) who, which, that",
drie,,three,
drij,,Alternative form of drie (three),
dudelk,,clearly,
Duutslaand,,Germany (a country in Europe),
Eanske,,"(Twents) Enschede (a city in Overijssel, Netherlands)",
een,,"(Achterhoeks, Drents, Sallands, Stellingwerfs, Twents,",
een,,"(Achterhoeks, Drents, Sallands, Twents, Veluws) one",
een,,"(Achterhoeks, Drents, Sallands, Twents, Veluws) one",
ein,/ˈɛɪ̯n/,"Alternative spelling of een : a, an",
ein,/ˈɛɪ̯n/,"Alternative spelling of een : a, an",
ein,/ˈɛɪ̯n/,Alternative spelling of een : one (1),
elf,,eleven (11),
Estlaand,,Estonia,
Estland,,Estonia (a country in Europe),
Faeröer,,Faroe Islands,
fietse,,bicycle,
finden,,to find,
för,/vɵ(ˈ)ɘ/,for,
gael,,yellow,gēl
gael,,yellow,gēl
gan,,Alternative spelling of gaon,
gaon,/xɔːn/,(intransitive) to go,gahn
gel,/ɡeːl/,yellow,
gemiente,,municipality,
gien,,"no, none",
good,,good,
Grunnegs,,The Groningen dialect (dialectal form).,
Grunnegs,,"Of, from or pertaining to Groningen.",
gåån,,Uncommon spelling of gaon. (Vosbergenschriefwieze has never become a popular orthography),
haakn,,hook,
heurbaor,,audible,
hoes,,house,
holden,,to hold,
huus,,house,
ien,,Alternative form of een,
internatsjonoal,,international,
keie,,brick,
kieken,/kiːkən/,(intransitive) to look,
kindke,,baby,
knaoken,,"(Drents) bone, a bone",
kåmen,,Uncommon spelling of kommen. (Vosbergenschriefwieze has never become a popular orthography),
leazn,,to read,
liggen,,"(intransitive) to lie; to be lying down, (intransitive,",liggian
los,-ɔs,open,lōs
mage,[mɒːɣə],stomach,
maond,,month,
mear,,but,
meziek,,music,
nao,,after,
nee,,(in some dialects) no,
neet,,used to express negation: not,
negen,,nine (9),negen
nij,,"new, curious",nîe
oor,,ear,
oorlog,,war,
overhaid,,government,
perveensie,,Alternative form of pervincie,
pervincie,,province,
rìcht,,"right, law, nevvens t internaasjonoal rìcht, according",reht
seven,,Alternative form of zeuven (seven),
staot,,state (political entity),
tien,,ten (10),
til,,bridge,
toal,,language,
traag,,"sluggish, inert",
tusken,,between,
twaalf,,twelve (12),zwölf
twie,,two (2),
twij,,Alternative form of twie,
un,,and,
vaaier,,(Gronings) Alternative form of veer (four),
veel,/feˑl/,much,
veel,/feˑl/,"much, many",
veer,,four (4),
vel,,Alternative spelling of veel,
vel,,Alternative spelling of veel,
verskilnd,,"various, different",
verwysing,/vəʋiːzɪŋ/,"link (hypertext), reference, (medicine) referral",
veur,,"for, before",
vief,,five (5),five
visch,,fish,
voot,,foot,
vuuf,,Alternative form of vief,
vuural,,especially,
waen,/ʋɛːn/,"(intransitive) to be, Hier kö'j altied owzelf waen.Here",
waor,,where,
war,,(in some dialects) true,
water,,"(Drents, Twents) water",
wicht,,child,
wiendmeule,,"(Drents, Veluws) windmill",
wies,/ʋiːs/,"wise, clever",
windmölle,,(Achterhoeks) windmill,
woensdag,,"(Gronings, Stellingwerfs, Sallands, Twents, Veluws) Wednesday",
woer,,where,
wonsdag,,"(Drents, Gronings) alternative form of woensdag (Wednesday)",
woonsdag,,"(Twents, Veluws) alternative form of woensdag (Wednesday)",
wotter,,(Gronings) water,water
zes,,six (6),
zeuven,,seven (7),sȫven
