L2_orth,L2_ipa,L2_gloss,L2_etym
ა,,"The first letter of the Mingrelian alphabet, written in the Georgian script.",
ა,,"Used to draw attention to, or to point out, an object or event.
ა ჸვალიa ʾvalihere's cheese",
აბანი,,place,
აბუნტება,/abuntʼɛba/,"uprising, revolt, rebellion, დუნგანეფიშ აბუნტებაdunganepiš",
აბუნტება,/abuntʼɛba/,"to revolt, to rebel, to rise, 1857 წანას კავკასიურ",
აგვარა,/aɡvara/,"animal farm, cowshed, cowhouse, მიდიონი ჩხოუ აგვარაშა!midioni",
ავაზაკი,,"robber, brigand",
აკა,,"one, only",
აკაწუნს,,"in a minute, in a second",
ამშვი,,six,
ანგურა,,big brick used for baking bread,
ართი,,"same, similar, ართ დღას ვორეთ არძაart dɣas voret arʒawe",
ართი,,"approximately, ართ ჟირი საჯენი ქიჸუაფუდუ ზღვაპის ძვალიart",
ართი,,"Expression of amusement; also used while requesting,",
ართი,,"one, ართი ჯიმა დო სუმი დაarti ǯima do sumi daone brother",
ართი,,"someone, somebody, something, some",
არიკი,,tale,
არფა,,"sail, Synonyms: არქანი (arkani), ერქემი (erkemi)",
არქანი,,"sail, Synonyms: არფა (arpa), ერქემი (erkemi)",
აფრა,,Alternative form of არფა (arpa),
აფუნი,,"spring, Synonym: გაზარხული (gazarxuli)",
აფხანაკი,,"comrade, fellow, mate",
ბაბა,/bɑbɑ/,father,
ბარდი,,"undergrowth, brush, bushes",
ბაძაძი,,"pretence, pretext, reason, why",
ბორბოლია,,spider (arthropod),
ბორია,,"wind, Synonym: ქარი (kari)",
ბორო,,"idiot, brainless, dim-witted",
ბჟა,,"Sun, Synonym: ჩხანა (čxana)",
ბჟა,,milk,
ბჟა,,milk,
ბჟაკე,,"(dialectal, Zugdidi-Samurzakano) beard, Synonym: ფრიმული",
ბჟაშხა,,Alternative form of ჟაშხა (žašxa),
ბრინჯი,,"rice, Synonym: ორზა (orza)",
ბრუო,,Alternative form of რუო (ruo),
ბსქა,,Alternative form of სკა (sḳa),
ბუეკი,,Alternative form of ბულეკი (buleḳi),
ბუზინი,,fart,
ბულეკი,,"radish, Synonym: რედისკა (redisḳa)",
ბურდი,,"unfit, inefficient, good-for-nothing, useless",
ბურდი,,"undergrowth, bushes, silk thread",
ბუჲეკი,,Alternative form of ბულეკი (buleḳi),
განძი,,treasure,
გემი,,"ship, Synonym: ჭკუჯი (č̣ḳuǯi)",
გერი,,wolf,
გვერი,,snake,
გვიმორა,,"fern, Synonyms: გვიმარა (gvimara), გუიმარა (guimara),",
გორდი,,frog,
გუერი,,Alternative form of გვერი (gveri),
გუთანი,,plough,
გური,/ɡuri/,"heart, middle, core part of something (such as fruit),",
და,,"sister, Antonym: ჯიმა (ǯima)",
დანია,,Denmark,
დიდა,,mother,
დიდი,/didi/,"big, large",
დოჸია,,hen under two-five months,
დუდკოჩი,,"leader, head, commander",
დღა,/dɣɑ/,"day, Synonyms: დღაბი (dɣabi), დღაბე (dɣabe)",
ერთობა,,unity,
ერქემი,,"sail, Synonyms: არქანი (arkani), არფა (arpa)",
ერჯი,,"a two-year-old male sheep, ram",
ვანჭარი,,"merchant, tradesman",
ვარი,/vari/,"or
ვარი მუ ქიმინასჷ?vari mu kiminasə?Or what should he do?",
ვაჭარი,,Alternative form of ვანჭარი (vanč̣ari),
ვითი,,ten,
ვიკიპედია,/vikʼipʼɛdia/,Wikipedia,Wikipedia
ზა,,road,
ზისხერი,,Alternative form of ზისხირი (zisxiri),
ზისხირი,/zisxiri/,blood,
ზოთონჯი,,winter,
ზჷსხჷრი,,Alternative form of ზისხირი (zisxiri),
თახაშხა,,Tuesday,
თი,/tʰi/,"family, house, residence, abode, homestead, home",
თი,/tʰi/,"he, she, it (third-person singular personal pronoun)",
თიი,,Alternative form of თი (ti),
თირი,,snow,
თოლი,/tʰɔli/,"eye, ფერი სერი რდუ, თოლიშა კინთი ვემიღინედუperi seri",
თოხი,,hoe,
თუ,,piglet,
თუდოლე,/tʰudole/,"under, underneath",
თუთა,,"moon, month",
თუთაშხა,,Monday,
თხა,,goat,
იატაკი,,"deck, decking, scaffold",
კაკალი,,"grain, piece, kernel",
კატუ,,cat,
კვაღანა,,Alternative form of კოღონა (ḳoɣona),
