L2_orth,L2_ipa,L2_gloss,L2_etym
あん,,有ん: to be,
有ん,/aŋ/,to be,
油,,oil,
いけが,,男: man,
いりちー,,"鱗: scale (of a fish, reptile, etc); dandruff",
鱗,,"scale (of a fish, reptile, etc), dandruff",
ういじゅん,,泳じゅん: to swim,
泳じゅん,/ʔuid͡ʑuŋ/,to swim,
男,,man,
男,,man,
男,,man,
うんじゅ,/ʔund͡ʑu/,you (second-person pronoun),
かむん,,食むん: to eat,
きじー,,傷: wound,
傷,/kʰid͡ʑiː/,wound,
くちー,,"口: mouth, language, dialect, speech",
口,/kʰut͡ɕiː/,mouth,
ぐんじゃ,,鯨: whale,
鯨,/ɡund͡ʑa/,whale,
く゚るまー,,"車: car, wheel",
車,/kˀuɾumaː/,car,
しー,,石: stone,
石,/ɕiː/,stone,
作ーるん,/ɕi̥ko̞ːɾuŋ/,to make,
しこ゚ーるん,,作ーるん: to make,
しじゃー,/ɕid͡ʑaː/,"older brother, older sister, senior",
しちー,,月: moon,
月,/ɕi̻t͡ɕiː/,the moon,
しちゃー,,舌: tongue,
舌,/ɕit͡ɕaː/,tongue,
して゚ぃーるん,,捨て゚ぃーるん: to abandon,
捨て゚ぃーるん,/ɕi̥tiːɾuŋ/,to abandon,
しばー,,"唇: lip, tongue",
しまー,,"島: community, island",
島,/ɕimaː/,"a community, an island",
清ーらせん,/suːɾase̞ŋ/,beautiful,
唇,/subaː/,lip,
すばー,,"唇: lip, tongue",
すーらせん,,清ーらせん: beautiful,
戦ん,/tʰataːkaŋ/,to fight,
たた゚ーか゚ん,,戦ん: to fight,
た゚ーりー,/tˀaːɾiː/,father,
ちゅー,,"人: person, human",
人,/t͡ɕuː/,person,
兄弟,/t͡ɕoːɾeː/,(collective) siblings; brothers and sisters,
ぢゆー,,自由: freedom,
ままー,,freedom,
自由,,"freedom, liberty",
っやー,/ʔjaː/,(informal) second-person pronoun: you,
てぃー,,手: hand,
手,/tʰiː/,a hand,
天道,,(astronomy) the sun,
天道,,(Nakijin) the sun,
どぅー,/duː/,reflexive pronoun,
どぅし,,同士: friend,
同士,,friend,
なー,,名: name,
名,/naː/,name,
ぬ,/nu/,possessive particle,
ぬー,,何: what,
何,/nuː/,what,
ぱー,,葉: leaf,
葉,/pʰaː/,leaf,
はか゚ー,,赤: red,
赤,/hakaː/,red,
はか゚い,,明か゚い: light,
明か゚い,/hakai/,light,
ぱなー,,花: flower,
花,/pʰanaː/,flower,
鼻,/pʰanaː/,nose,
ぱなーしー,,"話しー: conversation, speech, story",
話,/pʰanaːɕiː/,conversation,
話しー,,Alternative form of 話 (phanāshī),
ぱなーしーすん,,"話しーすん: to speak, talk",
話しーすん,/pʰanaːɕiː suŋ/,"to speak, talk",
ぱなーすん,,離ーすん: to separate,
離ーすん,/pʰanaːsuŋ/,to separate,
海豚,,dolphin,
ぴなーるん,/pʰinaːɾuŋ/,to decrease,
ひーとぅい,,海豚: dolphin,
ふぁーい,,丘: hill,
丘,/ɸaːi/,hill,
ふき゚るん,,起き゚るん: to wake up,
起き゚るん,/ɸukiɾuŋ/,to wake up,
ふすん,,押すん: to push,
押すん,/ɸusuŋ/,to push,
歌,/ɸutˀaː/,song,
ふた゚ー,,歌: song,
ふちなー,,沖縄: Okinawa,
沖縄,/ɸut͡ɕinaː/,Okinawa,
音,/ɸutˀuː/,sound,
ふと゚ぅー,,音: sound,
ぷにー,,船: boat,
船,/pʰuniː/,boat,
ふみら,,"the water rail, Rallus aquaticus",
水鶏,,"the water rail, Rallus aquaticus",
ふみるん,,込みるん: to include,
込みるん,/ɸumiɾuŋ/,to include,
まぎせん,/maɡise̞ŋ/,big,
まさーるん,,"勝ーるん: to excel, surpass",
勝ーるん,/masaːɾuŋ/,"to excel, surpass",
まーすん,/maːsuŋ̍/,to die,
みーせん,,新ーせん: new,
新ーせん,/miːse̞ŋ/,new,
むぬー,,物: thing,
物,/munuː/,thing,
大和,/jamatuː/,Japan,
山原言葉,/jambaɾuɸutuːba/,the Kunigami language,
やまと゚ぅー,,大和: Japan,
やまと゚ぅーふと゚ぅーば,,大和言葉: the Japanese language,
大和言葉,/jamatuːɸutuːba/,the Japanese language,
山,,mountain,
やんばるふと゚ぅーば,,山原言葉: the Kunigami language,
山原水鶏,,"the Okinawa rail, Gallirallus okinawae",
ゆしーるん,,"寄しーるん: to approach, call",
寄しーるん,/juɕiːɾuŋ/,"to approach, call",
ゆだー,,枝: branch,
枝,/judaː/,branch (of a tree or plant); bough,
わぬー,,我ぬー: first-person pronoun: I,
作,,,
勝,,,
寄,,,
我ぬー,/wanuː/,I,
戦,,,
押,,,
捨,,,
新,,,
明,,,
有,,,
泳,,,
清,,,
苺,,(Kin) strawberry,
起,,,
込,,,
食,,,
食むん,/kʰamuŋ/,to eat,
鶴,,,
