L2_orth,L2_ipa,L2_gloss,L2_etym
abad,,eternity,
abzal,,harness,
achchiq,,bitter,
adab,,"proper behavior, decency, conduct, manners",
adabiyot,,literature,
adabiyotshunoslik,,literary science,
adash,,namesake,
adiabatik,,(physics) adiabatic,
adolat,,justice,
aeroplan,,"airplane, Synonyms: tayyora, samolyot",аэропла́н
Afgʻoniston,,Afghanistan (a country in Asia),
Afrika,,Africa,
afsona,,legend,
afyun,,opium,
agar,/ɑˈɡɑr/,if (supposing that),
ahamiyat,,importance,
ahl,,people,
ahmoq,,stupid,
ahmoq,,"fool, idiot",
ahmoqlik,,stupidity,
aholi,,population,
ahvol,,"state, condition",
ajdarho,,"(mythology) dragon, (figuratively) a cruel person",
ajdod,,ancestor,
ajoyib,,"incredible, interesting",
aka,,brother,
akademiya,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
akrobatika,,acrobatics,
aksirmoq,,to sneeze,
aktrisa,,(drama) actress,
aktyor,,(drama) actor,
akula,,shark,
alabuta,,"saltbush, orach, white goosefoot",
alban,,Albanian,
Albaniya,,Albania,
albom,,"album (book for photographs, stamps, or autographs)",
alfavit,,"alphabet, Synonym: alifbo",
algoritm,,algorithm,
alifbo,,"alphabet, Synonym: alfavit",
alkogolizm,,alcoholism,
Alloh,,(Islam) Allah,
Alouddin,,A male given name,
Amerika,,America (the continents of North America and South,
amerikalik,,American,
anarxizm,,anarchism,
anarxo-kapitalizm,,anarcho-capitalism,
Anatoliya,,"Turkey
Anatoliya, Gʻarbiy Osiyodagi mintaqa.Anatolia, the area in Western Asia.",
Andorra,,Andorra,
angishvona,,thimble,
anglamoq,,to understand,
anhor,,a large irrigation canal,
anketa,,"poll, survey, questionnaire, feedback form, Synonym:",
anor,,pomegranate,
Antarktida,,Antarctica,
Antioxiya,,"Antioch, Antioch on the Orontes (ancient Greek city",
Antokiya,,Antakiyeh,
an’ana,,tradition,
an’anaviy,,traditional,
aorta,,(anatomy) aorta,
apelsin,,orange (fruit),
aprel,,April,
aptechka,,"(medicine) first-aid kit, Synonym: dori quticha",
apteka,,"(medicine) pharmacy, Synonym: dorixona",
aql,,"intelligence, mind",
aragonit,,(mineralology) aragonite,
Argentina,,Argentina (a country in South America),
ari,,bee,
arman,,Armenian,
Armaniston,,Armenia (a country in Europe and Asia),
armiya,,"(military) army, troops, Synonyms: askar, qoʻshin",
arpa,,barley,
arslon,,lion (animal),
arteriya,,artery,
artikl,,(grammar) article,
artishok,,artichoke,
arvoh,,ghost,
asal,,honey,
asar,,work of art,
askar,,"(military) soldier, Synonym: soldat, (military) army,",
atama,,(grammar) term,
atama,,termin,
avgust,,August,
Avstraliya,,Australia (a continent and country in Oceania),Австра́лия
avstraliyalik,,Australian,
Avstriya,,Austria,
avstriyalik,,Austrian,
avtobus,,(automotive) bus (motor vehicle for transporting large,авто́бус
avtomashina,,"automobile, car, Synonym: avtomobil",
avtomobil,,"automobile, car, Synonym: avtomashina",
ayiq,,bear,
ayirmoq,,to separate,
ayol,,woman,
aytilish,,pronunciation,
Azizbek,,A male given name,
Bagʻdod,,Baghdad (the capital city of Iraq),
bahor,,spring (season),
bahs,,"quarrel, dispute, controversy, argument",
bajarmoq,,to achieve,
baliq,,fish,
balo,,affliction,
banan,,banana,
barcha,,"all, every",
barmoq,,finger,
barot,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
barqaror,,"stable, steady",
bashnya,,"tower, (military, architecture) turret",
Basra,,Basra (a city in Iraq),
bastakor,,composer,
bastalamoq,,to compose,
bayon,,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
bayonnoma,,declaration,
bayroq,,"flag, banner",
behi,,quince,
Bekturdiyev,,A male surname​.,
Bekturdiyeva,,female equivalent of Bekturdiyev (“a male surname”),
Bekzod,,A male given name,
bel,,waistline,
bel,,"shovel, spade",
bel,,"shovel, spade",
Belarus,/bʲeɫaˈrus/,Belarus (a country in Europe),
Belgiya,,Belgium (a country in Europe),
besh,,five,
beshinchi,,fifth,
bibliografiya,,bibliography,
bilim,,knowledge,
bilmoq,,to know,
biologiya,,biology,
bir,,one,
bir-biri,,"each other, one another",
birga,,together,
birinchi,,first,
birlashmoq,,to unite,
birodar,,"friend, fellow, brother",
biroq,,however,
biseksuallik,,bisexuality,
biya,,mare (female horse),
bodom,,almond,
bodring,,cucumber,
bogʻ,/bɒʁ/,garden,
bogʻlamoq,,to bind,
bola,,"child, young (of an animal)",
Bolgariya,,Bulgaria,
Boliviya,,Bolivia (a country in South America),
bosh,,"(anatomy) head, boss, beginning",
boshlamoq,,to start,
boshqa,,other,
boshqird,,Bashkir (person),
boshqird,,"Bashkir
boshqird tilithe Bashkir language",
Boshqirdiston,,Bashkortostan,
bosmoq,,"(intransitive, often with dative) to look",
boʻlmoq,,to become,
boʻlmoq,,to divide,
boʻlmoq,,to divide,
boʻq,,"(vulgar) feces, excrement, bowel; shit",
boʻri,,wolf,
boʻron,,storm,
boʻsh,,empty,
boʻston,,(poetic) garden,
brak,,"reject, defective product",
Braziliya,,Brazil (a country in South America),
bu,,"this (demonstrative pronoun used to indicate a thing in the immediate vicinity of the speaker)
Bu sahifada hozircha hech qanday matn yoʻq.There is currently no text in this page. / This page currently has no text.",
bugʻ,,vapor,
bugʻdoy,,wheat,
bulut,,cloud,
burga,,flea,
burun,,(anatomy) nose,
butilka,,"bottle, Synonym: shisha",
butun,,"all, Butun dunyo proletarlari, birlashingiz!Workers",
Buxoro,,Bukhara (a region of Uzbekistan),
buyuk,,"great, grand, large",
buyurmoq,,to order,
buzoq,,calf,
ch,/tʃ/,"The twenty-eighth letter of the Uzbek alphabet, written in the Latin script.",
-cha,,"Denotes a language after a proper noun referring to an ethnic group.
TurkchaTurkish language",
chechak,,"flower, Synonym: gul, smallpox, Synonym: chin chechak",
chegaradosh,,"adjoining, contiguous",
chelak,,"bucket, pail",
Chernogoriya,,Montenegro,
Chexiya,,the Czech Republic,
Chili,,Chile (a country in South America),
Chimkent,,"Shymkent, the third most populous city in Kazakhstan",
chiqish,,"exit, emergence",
chiqish,,compound gerund of chiqmoq,
chorshanba,,Wednesday,
choy,,tea (drink),
choʻmmoq,,(intransitive) to sink,
choʻtka,,brush,
chuvash,,Chuvash,
da,,"Locative case marker. It is used to show the time or the place of an action. Equates to ""in"", or ""at"" in English.
Samarqandda yashayman.I live in Samarqand.
Soat uchda boraman.I go at 3 o'clock.",
dabba,,hernia,
dalil,,"argument, proof",
dam,,bellows,
Damashq,,Damascus,
-dan,,"Used to form ablative of nouns.
‎mamlakat (“country”) + ‎-dan → ‎mamlakatdan (“from the country”)",
Daniya,,Denmark (a country in Europe),
daqiqa,,minute,
daraxt,,tree,
dars,,"lesson, lecture, class",
darvesh,,Dervish,
daryo,,river,
dastlabki,,"initial, primary",
dastur,,program,
davlat,,"state, country, government",
dekabr,,December,
deklaratsiya,,(law) declaration,
