L2_orth,L2_ipa,L2_gloss,L2_etym
asang,,gills (of a fish),
asu,,dog (animal),
bakat,,root (of plant),
kaitan,,squirrel (rodent),
kayau,,(anatomy) liver (organ of the body),
kuku,,puppy (young dog),
livut,,wind (movement of air),
liyog,,neck,
palung,,"attic (space, often unfinished and with sloped walls, directly below the roof)",
pantalon,,floor (lower part of a room),
pasik,,shrimp (decapod crustacean),
punti,,banana,
rasam,,rain (condensed water from a cloud),
taap,,roof (the cover at the top of a building),
tilung,,otter,
tobu,,sugar cane,
totovon,,door (portal of entry into a building or room),
tukar,,stair (series of steps),
uku',,dog (animal),
