L2_orth,L2_ipa,L2_gloss,L2_etym
a,,"The first letter of the Zazaki alphabet, written in the Latin script.",
a,,she,
aba,,"felt (a non-woven cloth that is produced by matting, condensing and pressing woollen fibres)",
abone,[ˈɑːbonɛ],subscriber,
ada,,island,
adır,[ɑˈdɪɾ],fire,
akewtene,[ɑkɛwtˈɛnə],to rise,
akotene,[ɑkotˈɛnə],Alternative form of akewtene,
akutene,[ɑkutˈɛnə],Alternative form of akewtene,
Ala,,Allah,
altûn,[ɑlˈtʉn],gold,
amade,,"present, ready",
amayene,[ɑmɑːˈɛnə],Alternative form of ameyene,
Ameriqa,,"America, the United States of America",
ameyene,[ɑmɛːˈɛnə],"to come, to arrive",
amnan,[ɑmˈnɑn],summer,
amin,,amen (so be it),
amip,,amoeba (a genus of unicellular protozoa),
ana,,mam,
ara,,breakfast,
Ardeşir,,A male given name,
ardî,,flour,
aresiyene,[ɑrɛsiːˈɛnə],to rest,
arıq,,sweat,
arye,,mill,
arzan,/ar.zɑn/,(Middle Zazaki) cheap,
asmênşınasiye,,astronomy,
aspa,,(zoology) horse,
aspar,,Alternative form of espar,
astare,,star,
asin,,iron (metal),
ata,,beyond,
aw,,(Dimli) water,
awaz,,"voice, sound, tune",
aya,,she ,
ayam,,air,
aza,,member,
azad,,free,
Azat,,A male given name,
azmin,,sky,
ağa,,"lord, master",
aşm,,moon,
aşire,[ɑˈʃiɾə],Alternative form of eşire,
bab,,father (sort form),
bacar,,"city (large settlement), Synonym: suk",
bajar,,city,
balcon,,eggplant,
ban,,"dome, cupola",
bancan,,eggplant,
bari,/baˈri/,"thin, slim",
bastêq,,pastegh,
bawer,,"faith, belief",
baxçe,,garden,
bayraqı,[bɑjˈɾɑqɪ],Alternative form of beyraqe,
bazar,,"bazaar, market or market place, assemblage of shops,",
başûr,,south,
Behram,,"Bahram, (astronomy) Bahram",
belki,/bɛlcɪ/,"maybe, possibly, probably",
belê,,yes,
benose,,if it happens,
Beran,,"(astronomy, astrology) Aries, A male given name, A",
berden,,to transport,
berdene,[bɛrdˈɛnə],"to bring, to carry",
beron,,ram,
Berq,,A male given name,
berz,,high[1],
Berğ,,A male given name,
berğudar,,(dated) happy; prosperous,
beyraqe,[bɛjˈrɑqə],flag,
bılbıl,,nightingale,
bılbıl,,"(figuratively) mealy-mouthed, smooth-tongued; eloquent",
bın,,"under, beneath",
bın,,"bottom, base",
bıra,,brother,
bıze,/bɪˈzə/,goat,
bor,,grey,
boston,,garden (for vegetables),
boye,,"color, paint (substance)",
boçik,,tail,
bra,,brother,
bumlerz,,earthquake,
bê,,without,
bilbil,,nightingale,
bin,,bottom,
bine,,"bottom, ground",
birwe,,eyebrow,
biyayene,[bijɑːˈɛnə],Alternative form of biyene,
biyene,[biːˈɛnə],to be,
bizi,,goat,
cahnim,,hell,
Capon,,A Japanese,
Car,,God,
casus,[dzɑˈsus],spy,
cawıtene,[dzɑwɪtˈɛnə],to chew,
cemed,,ice,
cenet,,heaven (paradise),
ceng,,"(dated) war, (pathology) flu, influenza, grippe",
cenî,,woman,
cew,,barley,
ceza,,punishment,
cıgeyrayış,[dzɪˈɡɛjɾɑjɪʃ],"search, research",
cıl,[ˈdzɪl],"gunny (coarse fabric, typically made of hemp or jute fiber and used especially for sacks)",
cızme,,"jackboot, boot",
com,,glass,
con,,soul,
cor,,top (uppermost part),
cucek,[d͡ʒuːˈd͡ʒe],chick,
cutene,[dzutˈɛnə],Alternative form of cawıtene,
cuwıtene,[dzuwɪtˈɛnə],Alternative form of cawıtene,
cuyene,[dzuːˈɛnə],Alternative form of cawıtene,
cêr,,bottom,
cîron,,neighbour,
ciwab,,answer,
ciwan,,young,*HyúHā
dade,[dɑˈdə],"(colloquial) maternal grandmother
Synonym: dapire",
dare,/dɑˈɾə/,tree,
daye,,maternal uncle (mother's brother),
dayene,[dɑːˈɛnə],to give,
ded,[ˈdɛd],"paternal uncle[1]
No dedê mıno ke to rê vano. ― This is my uncle speaking to you.
Namê dedê mı Roberto. ― Name of my uncle is Robert.",
def,,daf (a Persian frame drum),
delal,,good,
dem,,time,
demaşkul,,(zoology) scorpion,
dengiz,,sea,
derd,,"pain, anguish, sorrow, worry, distress (suffering or",
dere,,valley,
derg,,"long, tall",
dermon,,medicine (substance which promotes healing),
derzin,,"needle, (healthcare) injection",
des,,ten,
desmal,[dɛsˈmɑl],Alternative form of destmale,
desmale,[dɛsˈmɑlə],Alternative form of destmale,
desmalı,[dɛsˈmɑlɪ],Alternative form of destmale,
dest,,hand,
destan,[dɛsˈtɑn],"an epic, a saga",
deste,,handle,
destmale,[dɛstˈmɑlə],"handkerchief, flag",
destmalı,[dɛstˈmɑlɪ],Alternative form of destmale,
deva,,camel,
dew,,village,
dewe,,(zoology) camel,
dewlet,,"government, state",
deyn,,debt,
deştene,[dɛʃtˈɛnə],to sew,
dımli,,Synonym of Zazaki,
dındon,/dændɔːn/,tooth,
dıtene,[dɪtˈɛnə],to milk,
do,,airan,
dol,[dolˈ],Alternative form of dole,
dole,[doˈlə],A lake.,
domon,,child,
don,,kind of bread,
dost,,"friend, Synonyms: olboz, ombaz",
doşiyayene,[doʃijɑːˈɛnə],Alternative form of doşiyene,
doşiyene,[doʃiːˈɛnə],to be milked,
dudık,,(music) duduk,
dukan,,shop,
durî,,"distant, far off",
dust,,"side; one half (left or right, top or bottom, front or back, etc.) of something or someone.",
duwa,,prayer,
duşeme,,Monday,
dêr,,church,
dês,,"wall, Di domanî serê dêsî de ronişenê ― Two children",
dîk,,"cock, rooster",
dîkon,,shop,
dîwar,,"wall, Synonyms: dês, bende",
dû,[ˈdʉ],smoke,
di,,two,
dik,,rooster (bird),
dikon,,shop,
dinya,,world,
diwan,,"divan (collection of poems), divan (council), court,",
diyayene,[diːˈɛnə],Alternative form of diyene,
diyene,[diːˈɛnə],to see,
dizd,,thief,
dişmen,,enemy,
ebe,,the,
edat,[edat],preposition,
edres,,address (direction for letters),
egît,,courageous,
Ehmed,,"A  surname, from Arabic​.",
eke,,if,
Ellah,[ˈɛɫɑː],God,
embaz,[emˈbazʃ],friend,
endam,,member (limb),
engemîn,,honey,
engışt,,finger[1],
engur,,grape,
ercon,,cheap,
erd,[ˈɛɾd],"ground, earth",
Erd,,"earth, the world",
erdîş,,beard,
erdiş,,beard,
ere,,afternoon,
erewa,,"car, cart, carriage",
erme,,arm,
Erzırım,,"Erzurum (the capital and largest city of Erzurum Province, in eastern Turkey)",
esker,[ɛsˈkɛɾ],soldier,
espar,[ɛsˈpɑɾ],on horseback,
estare,,star,
este,,bone,
esten,,"to throw, cast, fire",
esterî,,horn,
estor,,colt (horse),
estûn,,"column, pillar",
ewdaz,,(Islam) abdest,
ewro,,today,
Ewropa,,Europe (continent),
eyv,,shame,
ez,,"I; first person pronoun, referring to the speaker",
eza,/e.zɑh/,candidate (person running in an election),
ezderha,,dragon,
ezman,,sky,
eşir,[ɛˈʃiɾ],Alternative form of eşire,
eşire,[ɛˈʃiɾə],tribe,
eşiret,[ɛˈʃiɾɛt],Alternative form of eşire,
eşiretı,[ɛˈʃiɾɛtɪ],Alternative form of eşire,
eşirı,[ɛˈʃiɾɪ],Alternative form of eşire,
fam,,intelligence,
fayde,,"profit, benefit",
fek,,(anatomy) mouth,
feqet,,"but, however, yet, only, if",
feqîr,,poor,
feqir,,"poor, (not rich)",
ferheng,,dictionary,
Feridun,,"(mythology) Fereydun, Thraitauna/Thraetaona, A male",
fırayene,[fɪřɑːˈɛnə],to fly,
fîl,,elephant,
fîncon,,cup,
fikr,,thought,
ga,[ˈɡɑ],"ox, bull, (astronomy, astrology) Taurus",
gam,,step,
gedug,,hill,
gendnayene,[ɡɛndnɑːˈɛnə],"to besmirch, to make dirty",
genim,,wheat,
