L2_orth,L2_ipa,L2_gloss,L2_etym
аба,,mother,
араға,,vodka,
аът,,horse,
аӄ,,white,
аӄаш,,tree,
дүүн,/dʉːn/,yesterday,
дөрт,[d̥ɞˤr̥tʰ],four,
дөртэн,,forty (40),
карак,,eye,
мал,,This term needs a translation to English. Please help,
мен,,I (first-person singular subject pronoun),
мен,,"First-person singular predicative particle, used after",
мен,,"First-person singular predicative particle, used after",
оъш,,handful,
суғ,,water,
сылтыс,,star,
һем,[ħem],river,
һобус,,"musical instrument, music",
ӄум,,who,
