L2_orth,L2_ipa,L2_gloss,L2_etym
ёгюз,,"(zoology) ox, (slang) a coarse person",
ёсюмлюк,,plant,
ётмек,,bread,
ёшюн,,"(anatomy) chest, (anatomy) breast",
А,,"The first letter of the Karachay-Balkar alphabet, written in the Cyrillic script.",
агъаз,,"ermine, weasel",
айыу,,(Balkar) bear,
айю,,(Karachay) bear,
алафота,,"saltbush, orach, white goosefoot",
алма,,apple,
алтмыш,,sixty,
алты,,six,
алтын,,gold,
ана,,mother,
аркъа,,back,
ата,,father,
атыш,,"shoot, shooting, firing (with a bow or gun); launch",
аууз,,"mouth, (geography) gorge",
багъыр,,copper,
балта,,axe,
бармакъ,,finger,
без,,gland,
беш,,five,
биз,,(personal) we,
бир,,one,
бош,,"empty, free",
буз,,ice,
бузоу,,calf,
булут,,cloud,
бурун,,nose,
быхы,,carrot,
бычакъ,,knife,
бютеу,[büˈtöw],"all, Бютеу адамла эркин болуб эмда сыйлары бла хакълары",
гыпы,,"yeast used in making of kefir, гыпы айран ― gıpı ayran",
гырджын,,"(Karachay) bread, loaf",
гыржын,,"(Balkar) bread, loaf",
гюрбеджи,,"(Karachay) smithy, farriery, forge",
гюрбежи,,"(Balkar) smithy, farriery, forge",
джаз,,spring,
джаш,,son,
джез,,copper,
джел,,wind,
джер,,"earth, soil",
джети,,seven,
джетмиш,,seventy,
джокъ,,"there is no, there is not, no",
джол,,"road, way, арба джол. ― arba col. ― Rural way, Rural",
джол,,luck,
джол,,luck,
джолдаш,,"friend, companion, comrade",
джугъутур,,"(Karachay) tur (a species of wild goat, Capra caucasica,",
джулдуз,,(astronomy) star,
джыйырма,,twenty,
джылы,,warm,
джюз,,hundred,
дуния,,world,
жугъутур,,"(Balkar) tur (a species of wild goat, Capra caucasica,",
жулдуз,,(astronomy) star,
ийнек,,cow,
кёз,,eye,
кече,,night,
ким,,who,
кир,,dirt,
киштик,,"cat, tomcat",
къазауат,,war,
къан,,blood,
къар,,snow,
къарнаш,,(Karachay) brother,
къарындаш,,(Balkar) brother,
къач,,cross,
къолай,,better,
къоян,,hare,
къулакъ,,(anatomy) ear,
къум,,sand,
къурт,,worm,
къуру,,dry,
къыз,,"girl, daughter",
къызыл,,red,
къыркъ,,forty,
кюмюш,,silver,
кюн,,sun,
лыбыта,,"saltbush, orach, white goosefoot",
мамыр,,peaceful,
мамырлыкъ,,peace,
мен,,I (first-person singular subject pronoun),
мермер,,marble,
нарсан,,healing spring water,
Нарсана,,Karachay-Balkar naming for the town of Kislovodsk.,
окъ,,arrow,
он,,ten,
от,,fire,
отуз,,thirty,
сёзлюк,,dictionary,
сарыубек,,(Karachay) crocodile,
сарыуек,,(Balkar) crocodile,
сау,,healthy,
саулукъ,,health,
сегиз,,eight,
сексен,,eighty,
сен,,you (singular),
сиз,,"(personal) you (second-person plural, second-person singular formal)",
суу,,water,
сют,,milk,
тёрт,,four,
тамчы,,drop,
тенгиз,,sea,
тогъуз,,nine,
токъсан,,ninety,
топракъ,,"soil, бир уўуч топракъ ― bir uўuç topraq ― a handful",
тюлкю,,fox,
тютюн,,smoke,
хайуан,,animal,
чабакъ,,fish,
чыпчыкъ,,bird,
шекер,,sugar,شكر
эгеу,,file,
эгеч,,sister,
экеу,,"two, two of .",
эки,,two,
элли,,fifty,
эртден,,morning,
эсирик,,drunk,
эски,,old,
эшек,,"donkey, ass",
эшик,,door,
юй,,house,
юч,,three,
