L2_orth,L2_ipa,L2_gloss,L2_etym
ཁ,,mouth,
ཁོང,,he,
ཁྱིམ,,"house, home",
གཞུང,,government,
གྱེ,,eight (8),
ང,,five (5),
ཅི,,one (1),
དཔང་ལྷ་གསོལ,,the Pang Lhabsol festival,
དབང,,authority,
དེབ,,book,
བདག་ཀུ,,owner,
བརྒྱད,,eight,
མཐུན་སྒྲིལ,,unity,
མདོ་ཁམས་པ,,the Mdo khams pa clan of Sikkim,
མར་སྐད,,"(literally) lower language, referring to the speech of lowlanders",
མེན་ཏོག,,flower,
ཞི,,four (4),
འབྲས་ལྗོངས,,"Sikkim
Synonym: སྦས་ཡུལ (be y)",
འབྲས་ལྗོངས་སྐད,,"Sikkimese language
Synonym: ལྷོ་སྐད (lho ke)",
ཡར་སྐད,,"(literally) upper language, referring to the speech of highlanders",
རེ་ཆེ,,hope,
རོགས་རམ,,"help, assistance",
རྣམ་རྟོག,,superstition,
རྩེདམ,,game,
ལེགམ,,good,
ལྷོ་སྐད,,"(literally) southern language, referring to any Tibetic language spoken south of Tibet",
སུ་ཁྱིམ,,Sikkim,
