L2_orth,L2_ipa,L2_gloss,L2_etym
anak,,"child (a female or male child, a daughter or son)",
babayi,,"woman, female",
bugas,,"milled rice, white rice",
isda,,fish,
kutkot,,"a Hanunuo ritual, believed to bring the dead back to life, involving exhuming the dead, every two years, and dressing up the corpse",
lumut,,moss (plants of the division Bryophyta),
padang,,"a short, small-leaved cogon grass, Imperata sp.",
tuli,,ear,
ᜠᜨᜣ᜴,,"child (a female or male child, a daughter or son)",
ᜢᜩ,,four,
ᜢᜭᜨ᜴,,rain,
ᜧᜨᜳᜫ᜴,,"water, juice (of fruit)",
