L2_orth,L2_ipa,L2_gloss,L2_etym
agat,,ginger,
aghapa,,morning,
alad,,gate,
alimondo,,soursop,
alwang,,flood,
apangat,,fly (insect),
apo,,grandchild,
bagang,,(anatomy) neck,
bagilat,,lightning,
balitok,,gold,
banga,,clayen pot,
batin,,(anatomy) kidney,
bitil,,famine,
bulan,,moon,
buwak,,(anatomy) hair,
danum,,water,
eltey,,(anatomy) liver,
galumot,,(anatomy) finger,
gatas,,milk,
gitara,,guitar,
hubil,,(anatomy) lip,
ikdog,,egg,
itlog,,egg,
kalugong,,hat,
kape,,coffee,
kiwet,,eel,
langit,,sky; heaven,
langka,,jackfruit,
lati,,rust,
laya,,ginger,
manok,,chicken,
mata,,eye (organ),
nanang,,mother,
niyog,,coconut,
nuwang,,carabao,
panga,,branch (of a tree),
pangal,,(anatomy) jaw,
pilay,,cripple,
puho,,(anatomy) heart,
pungan,,pillow,
taklay,,(anatomy) hand,
tamil,,(anatomy) cheek,
tapok,,dust,
tatang,,father,
timba,,bucket,
tinapay,,bread,
tinidor,,fork,
tulbak,,key,
udan,,rain,
uling,,charcoal,
upa,,hen; female chicken,
