L2_orth,L2_ipa,L2_gloss,L2_etym
دند,/d̪ənd̪ᵊ/,"tooth, Synonym: ڈَند‎ (ḍand)",
دنیا,,"world, Guru Granth Sahib, Kabir, translation by Dr.",
دوات,,inkwell,
دوالی,,(Hinduism) Diwali,
دوجا,,second,
دوجا,,"another, other",
دوجا,,secondly,
دوجا,,"copy, duplicate, alternate, replacement",
دوسانجھ,,"A Punjabi surname​, Dosanjh.",
دھرم,,religion,
دھن,,"bride, wife, female",
دھواں,/t̪ũ̀ː.ɑ̃ː/,"smoke, ‏شَہِر توں دُھوْاں آ رِہا وے۔‎‎śahir toṉ dhūāṉ",
دھی,/t̪ìː/,daughter,
دہشت,,"fear, terror, fright, Synonyms: خوف‎ (xof), دہل‎ (dhl),",
دی,,"of
Synonyms: دے‎ (de), دا‎ (dā)",
دیوار,,"wall, Synonym: کندھ‎ (kndh)",
دیور,/d̪eː.ʋə.ɾᵊ/,"husband's younger brother, brother-in-law, Synonym:",*daHiwā́
دے,,"of
Synonyms: دا‎‎ (dā‎), دی‎ (dī)",
رام,,"(Hinduism) Rama, (Sikhism) all pervading God, Guru",
رب,/rəbːᵊ/,"God, Synonyms: واہِگُرُو‎ (vāhigurū), اللہ‎ (allāh)",
ربا,/ɾəbːɑː/,"oh God!, ‏ہائے رَبّا!‎‎ ― hā'ē rabbā! ― Oh My God!",
رت,/ɾʊt̪ːᵊ/,"season, weather",
رمضان,,"(Islam) Ramadan, Synonym: رمدان‎ (ramdān)",
رندھاوا,,"A Punjabi surname​, Randhawa.",
روزہ,,"fast (abstinence from food), Synonyms: فاقہ‎ (fākā),",
رولا,/ɾɔː.lɑː/,"noise, uproar",
روپ,,"form, countenance, beauty",
رکھ,/ɾʊ.kʰːᵊ/,"tree, Synonyms: دَرَخَت‎ (daraxat), رُکھڑا‎ (rukhṛā)",
رگ,,"(anatomy) blood vessel, artery or vein",
زنانی,/zə.nɑː.niː/,"wife, woman",
ساوا,/sɑː.ʋɑː/,green-colored,
ساوا,/sɑː.ʋɑː/,green (color),
ساڈا,/sɑː.ɖɑː/,genitive of اَسِیں‎ (asīṉ): our,
ستارہ,,star,
سدھو,,"A Punjabi surname​, Sidhu.",
سردار,,"chief, commander, leader",
سردار,,"(Sikhism) Sikh (a title), 2013,  Satinder Sartaj (lyrics),",
سرہاݨہ,/sɪɾ.ɦɑː.ɳɑ/,pillow,
سلام,/sə.laːmə/,"salutation, greeting, (literally) peace",
سنسکرت,,Sanskrit,
سنگھ,,"lion, Bhai Gurdas, translation by Dr Jodh Singh, Varan",
سنگھ,,"(Sikhism) A Punjabi surname​, Singh.",
سنیہا,/sʊ.neː.ɦɑː/,"message, ‏اوْہْناں نے عَلِی نُوْں سُنیْہا بھیْجِیا۔‎‎ohnāṉ",
سورج,,(astronomy) sun,
سوڈھی,,"A Punjabi surname​, Sodhi.",
سوہی,,"A Punjabi surname​, Sohi.",
سویرے,/sə.ʋeː.ɾeː/,"at dawn, early tomorrow, in the morning, Synonym: صُبَح‎",
سٹ,/səʈːᵊ/,"injury, wound, hurt
‏اوْہ نُوْں سَٹّ لَگی اے۔‎‎oh nūṉ saṭṭ lagī ae.He's hurt himself.",
سٹیشن,,"station, stop",station
سپ,/səpːᵊ/,snake,
شاباش,,"shabash, good job",
شان,,"glory, grandeur, pomp, glamour",
شاہ,,"king, shah, (chess) king",
شرو,,beginning,
شوخا,/ʃoː.xɑː/,"clever, ‏بوْہْتا شوْخا نہ ہو۔‎‎bohtā śoxā na ho.Don't",
شہید,,"martyr, sacrificed, Bhai Gurdas, translation by Dr",
شہید,,shaheed (a title),
شیرگل,,"A Punjabi surname​, Shergill.",
شے,/ʃɛː/,"thing, object, Synonym: چِیز‎ (cīz), article",
ص,/sə/,The twentieth consonant in Punjabi.,
صاحب,/sɑː˦.ɦəbᵊ/,"master, owner, lord, Synonym: مالک‎ (mālak)",
صاحب,/sɑː˦.ɦəbᵊ/,"(Sikhism) God, Guru Granth Sahib, Guru Nanak, translation",
صحرا,/sɛɦ.ɾɑː/,desert,
صفت,,"praise, admiration, Guru Granth Sahib, Guru Nanak,",
طوفان,/t̪ʊ.fɑː.nᵊ/,hurricane,
عالم,,"world, universe, kingdom, state, condition",
عالم,,"learned, knowledgeable, intelligent, wise",
عالم,,"learned, knowledgeable, intelligent, wise",
عفریت,,(Islamic mythology) ifrit.,
فاقہ,,"fast, Synonyms: روزہ‎ (rozā), ورت‎ (varat)",
فجر,/fə.d͡ʒə.ɾᵊ/,"morning, dawn",
فرش,,floor,
فرق,,"difference, distance, deviation, variation, variance,",
فنکار,,"artist, skilled artisan or craftsman
Synonym: اداکار‎ (adākār)",
قایم,,"established, set-up, existing, firm",
قسمے,,"by God, ‏قَسمے خُدائے‎ ― qasmē xudā’ē ― I swear to",
قلم,,pen,
قوم,,"nation, people",
لال,,red,
لانگھا,/lɑ́ː.ŋɡ.ɑ̀ː/,"crossing, passage, way, corridor, ‏کَرْتارپُوْر لانگھا‎‎",
لداخ,/ləd̪ːɑː.xᵊ/,"Ladakh (a union territory of India),  disputed between",
لوڑ,/lōɽᵊ/,"need, ‏اہدی لوڑ کی اے؟‎‎ahdī loṛ kī ae?What's the need",
لوک,,people (any collective group of persons),
لہور,/lɔ̀ːɾᵊ/,"Lahore (a city, the provincial capital of Punjab, Pakistan)",
لیلا,,lamb,
لینا,/lɛːɳɑː/,to take,
لیکن,,"but, however",
ماسٹر,,"male teacher, Synonyms: استاد‎ (ustād), ادھیاپک‎ (adhiāpak),",master
مالک,,"owner, lord, master, God",
مان,,"A Punjabi surname​, Mann.",
ماں,/mɑ̃ː/,"mum, mom",
محل,,"mansion, palace, wife",
محمد,,"the Islamic prophet Muhammad, A male given name from",
مسیت,/məsiːt̪ᵊ/,"(Islam) mosque, 1993,  Anvar ʻAlī,  Nūrī‎[1], volume",
مشہور,,"famous, famed, well-known, renowned, eminent, prominent,",
معافی,,forgiveness,
مل,/mʊlːᵊ/,"price; worth, Synonym: قِیمَت‎ (qīmat)",
منٹ,,minute,minute
مون٘ھ,[mũːʱᵊ],"(anatomy) mouth, (anatomy) face, countenance, Synonyms:",
مکھ,,"(anatomy) mouth, (anatomy) face",
مگر,,but,
نائی,,barber,
ندی,,(geography) river,
نسل,,"ethnicity, people, stock",
نواں,/nə.ʋɑ̃ː/,"new, ‏ایْہہ میرا نَواں یار اے۔‎‎eh merā navāṉ yar ae.This",
نوکر,,"servant (clarification of this definition is needed),",
نوں,,"marks the dative case: to, ‏میرے بَھرا نُوں کُجھ پاݨی",
نچھ,/nɪ.t͡ʃːʰᵊ/,sneeze,
نکا,,"small, little, Synonym: چھوٹا‎ (choṭā), young",
نکما,/nɪ.kəmːɑː/,"unemployed, without work, (usually derogatory) useless,",
نہیں,/nəiː˦/,no,
نہیں,/nəiː˦/,"a no, nay",
نیارا,/nɪ.jɑː.ɾɑː/,"distinct, unique",
نے,,(grammar) marker of the ergative case,
وئست,/ʋjəst̪ᵊ/,"busy, preoccupied, Synonym: مَصرُوف‎ (maṣrūf)",
وا,,and,
وار,/ʋɑːɾ/,"time, chance, occasion, ‏پَہلِی وار‎‎ ― pahlī vār ―",
واری,/ʋɑː.ɾiː/,"(games) turn, round, chance",
واٹ,/ʋɑː.ʈᵊ/,"journey, distance, Synonym: سَفَر‎ (safar)",
واٹ,/ʋɑː.ʈᵊ/,watt,watt
واٹ,/ʋɑː.ʈᵊ/,watt,watt
واہگرو,/ʋɑːǽ.ɡʊ.ruː/,"(Sikhism) God, ‏واہگرو مہر کرے‎‎wahegurū mahar kareWith",
ودھنا,,"to increase, grow, expand, to advance, progress",
ور,/varᵊ/,to turn,
ورت,,"fast (abstinence from food), Synonyms: فاقہ‎ (fākā),",
ورتݨ,/ʋəɾ.t̪əɳ/,"user, consumer",
ورک,,"A Punjabi surname​, Virk.",
وشاݨو,/ʋɪ.ʃɑːɳuː/,virus (a type of infectious organism),
ولوں,,"from, put forward by, on behalf of",
وچ,,"in, middle, between",
وچار,,"thought, idea, musing",
وکھرا,/ʋə.kʰːᵊ.ɾɑː/,"seperate, distinct",
وہوٹی,/ʋɔ.ʈiː/,"wife
Synonym: ਪਤਨੀ (patnī)",
ویران,,"ruined, desolate, gloomy",
ویکھنا,/ʋeːkʰə.ɳɑː/,"to see, ‏مَیں اوہ نُوں نہیں ویکھ سَکدا۔‎‎ ― maiṉ avh",
ویکھݨا,,"Alternative form of ویکھنا‎ (vekhnā, “to see”)",
ٹ,/ʈa/,The fifth letter of the Punjabi (Shahmukhi) abjad. It is preceded by ت and followed by ث,
ٹاپو,,island,
ٹلا,,"hillock, knoll, a low hill, high mound",
ٹوٹی,/ʈuː.ʈiː/,"tap, faucet
‏ٹُوْٹِی توں پاݨی لَے کے آ‎ṭūṭī toṉ pāṇī lai ke āBring some water from the tap",
ٹکانا,,"place, site",
پانی,,"water, ‏میْنُوْں پاݨِی دے‎menūṉ pāṇī deGive me water.",
پاکستان,,Pakistan,
پاݨی,,Alternative form of پانِی‎ (pānī),
پتر,/pʊt̪ː.əɾᵊ/,son,
پتی,,husband,
پر,/pər/,wing,
پر,/pər/,"last, past, next",
پر,/pər/,but,
پر,/pər/,"last, past, next",
پر,/pər/,but,
پر,/pər/,but,
پربھو,/pɾə́.bʱuː/,"lord, ‏پربھو یسوع‎prabhū yasūlord Jesus, God",
پردہ,,"curtain, screen, veil",
پریت,[pɾiːt̪ᵊ],"love, amour, romance, attachment, endearment, fondness,",
پریت,[pɾiːt̪ᵊ],"phantom, specter, apparition",
پریت,[pɾiːt̪ᵊ],"phantom, specter, apparition",
پناہ,,"shelter, refuge, asylum, protection, Guru Granth Sahib,",
پنجاب,,"Punjab, Babu Rajab Ali, Anokha Rajab Ali compiled by",
پنجابی,/pə̃.d͡ʒɑː.biː/,Punjabi,
پنجابی,/pə̃.d͡ʒɑː.biː/,Punjabi (language),
پنچھی,,"bird, Synonym: پرندہ‎ (parindā)",
پڑھائی,,"study, education",
پڑھنا,,"to read, ‏تُوْں کِہڑی کِتاب پَڑھنا پْیا ویْں؟‎‎tūṉ",
پھدی,,"(vulgar) cunt, pussy, vagina, female sex organ",
پھینٹا,,"beating
Synonyms: ਰੈਬਟਾ (raibṭā), ਚਪੇੜ (capeṛ), ਲੱਫੜ (lapphaṛ), ਥੱਪੜ (thappaṛ)",
پہلا,,first,
پہلاں,,"previously, earlier, before, first, firstly",
پینا,/piːɳɑː/,"to drink, to smoke",
پیݨا,,Alternative form of پِینا‎ (pīnā),
چادر,,"chador, covering, bedspread, bed sheet",
چاہل,,"A Punjabi surname​, Chahal.",
چلنا,,to walk,
چوڑا,,"wide, broad",
چپیڑ,/t͡ʃə.peːɽᵊ/,"slap, smack
Synonym: چَنْڈ‎ (canḍ)",
چکڑ,/t͡ʃɪkː.əɽᵊ/,"mud, dirt, mire, sludge, slime",
چھت,/t͡ʃət̪ːᵊ/,roof,
چھوٹا,,"small, little, Synonym: نکا‎ (nikkā), young, short",
چھیتی,/t͡ʃʰeːt̪iː/,"quick, quickly",
چیمہ,,"A Punjabi surname​, Cheema.",
ڈھلوں,,"A Punjabi surname​, Dhillon.",
کئی,,"several, many, ‏دکان وچ اج کئی لوک آئے سن۔‎‎dukān vicc",
کاغذ,,paper,
کالا,/kɑːɭɑː/,"(colour) black, black, negro (potentially offensive)",
کتاب,,book,
کتیب,/kə.t̪eː.bᵊ/,"(religion, Sikhism) scripture (Particularly Abrahamic),",
کدوں,,when?,
کدی,,"sometimes; ever, ‏تُسِیْں کَدی مَہاراشْٹْر گَئے ہوْ؟‎‎tusīṉ",
کرتارپور,,"Kartarpur (a town in Punjab, Pakistan), Guru Granth",
کرنا,,to do,
کرناٹک,,Karnataka,
کشتی,,"boat; ark, canoe, Synonym: بیڑی‎ (beṛī)",
کم,/kəmːᵊ/,"work, job, task",
کمہیار,/kʊm.ɪ.jā̀r/,potter,
کنیڈا,,Alternative spelling of کینیڈا‎ (kaeneḍā),
کوجھا,,"ugly, awkward",
کوشش,,"effort, try, Synonym: جَتَن‎ (jatan), attempt",
کوڑ,,"lie, falsehood",
کڈھݨا,/kə.ɖə.ɳɑ/,"to remove, take out",
کھانا,,to eat,
کھانا,,food,
کھانا,,food,
کھاڑی,,"(geography) bay, gulf, ‏بَنگال دِی کھاڑِی‎‎bangāl dī",
کھاݨا,,Alternative form of کھانا‎ (khānā),
کھوتا,,"donkey, (derogatory) ass, idiot, ‏کھوتا نہ ہوْوے تے!‎‎",
کہڑا,,"which, which one
‏کہڑا مُنڈا تُواڈا بھرا اے؟‎‎khṛā munḍā tūaḍā bhrā ae?Which boy is your brother?",
کہیر,,"fog, mist, Synonym: دھوندھ‎ (dhūnd)",
کیلا,,banana,
کیم,,Alternative spelling of قایم‎ (qāym),
کینیڈا,,Canada (a country in North America),Canada
گانا,/ɡaː.ɳa/,"song, ‏اے گانا بہوت وَدیا اے۔‎‎ae gānā bhot vadiya",
گانا,/ɡaː.ɳa/,to sing,
گاݨا,,Alternative form of گانا‎ (gānā),
گدّا,,"pillow, cushion, Synonym: ਗੱਦੀ (gaddī)",
گرمکھی,,Gurmukhi,
گریوال,,"A Punjabi surname​, Grewal.",
گل,,"A Punjabi surname​, Gill.",
گل,,saying,
گل,,saying,
گوشت,,meat,
گگن,,"sky, Synonym: آسمان‎ (āsmān)",
گیان,,knowledge,
ہتھ,/ɦət̪ːʰᵊ/,hand,
ہونا,/ɦoː.ɳaː/,"to be, exist, to become, to happen",
یار,,"friend, pal, dude",
یتیم,,"orphan, Synonyms: لاوارَث‎ (lāvāras̱), اناتھ‎ (anāth)",
۰,/sɪ.fəɾᵊ/,"0 (zero)
صِفَر‎ (ṣifar)",
۱,/ɪkːᵊ/,"1 (one)
اِکّ‎ (ikk)",
۲,/d̪oː/,"2 (two)
دو‎ (do)",
۳,/t̪ɪnːᵊ/,"3 (three)
تِنّ‎ (tinn), تْرَے‎ (trai)",
۴,/t͡ʃɑː.ɾᵊ/,"4 (four)
چار‎ (cār)",
۵,/pən.d͡ʒᵊ/,"5 (five)
پَنج‎ (panj)",
۶,/t͡ʃʰeː/,"6 (six)
چھ‎ (ćhe)",
۷,/sət̪ːᵊ/,"7 (seven)
سَتّ‎ (satt)",
۸,/əʈːʰᵊ/,"8 (eight)
اَٹّھ‎ (aṭṭh)",
۹,/nɔː/,"9 (nine)
نَو‎ (nau)",
ݨ,/ɳ/,"(rare) A letter of the Shahmukhi abjad, representing the retroflex nasal.",
ࣇ,/ɭaːmə/,"(rare) The thirty-second letter in the Shahmukhi Punjabi Alphabet, which is a combination of Lām and Diacritic Tāh (لؕ)",
ਅ,/ə/,The second consonant in Punjabi.,
ਅ-,,"un-, a-, an-, not.",
ਅਕਾਲੀ,,(Sikhism) Akali.,
ਅਕੇਲਾ,,alone,
ਅਕੇਲਾ,,"alone, solo",
ਅਖੰਡ,,"complete, whole, united, indivisible",
ਅਗਨ,,fire,
ਅਚਨਚੇਤ,,"suddenly, all of a sudden",
ਅਠਾਰਾਂ,,eighteen,
ਅਤੇ,,"and, ਇਹ ਅਤੇ ਉਹ ― iha ate uha ― this and that",
ਅਦਬ,,"politeness, respect, reverence, courtesy, urbanity,",
ਅਦਿੱਖ,,invisible,
ਅਧਿਆਪਕ,,teacher,
ਅਨਾਥ,,"orphan, orphaned, Synonyms: ਲਾਵਾਰਸ (lāvāras), ਯਤੀਮ",
ਅਫ਼ਗ਼ਾਨਿਸਤਾਨ,,Afghanistan,
ਅਫ਼ਸਰ,,officer; bureaucrat,officer
ਅਬਾਦ,,"developed, inhabited, cultivated",
ਅਮਰੀਕਾ,,"America; the United States, Synonym: ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ",America
ਅਮਰੂਦ,,guava,
ਅਮਲ,/əməlᵊ/,"addiction, habit
ਅਮਲ ਇੱਕ ਰੋਗ ਹੈ।amala ikka rog hai.Addiction is a disease.
Synonym: ਨਸ਼ਾ (naśā)",
ਅਮੀਰ,,"rich, wealthy, affluent",
ਅਰਾਨ,,Alternative spelling of ਇਰਾਨ (irān),
ਅਰਾਮ,,"quiet, calm, tranquil, relaxed",
ਅਰਾਮ,,"rest, tranquility, peace",
ਅਲਮਾਰੀ,,"cupboard, shelf; almirah",
ਅਸਟ੍ਰੇਲੀਆ,,Australia (a continent and country in Oceania),Australia
ਅਸਲ,,"reality, truth",
ਅਸਾਨ,,"easy
Synonym: ਸੌਖਾ (saukkhā) (more common)",
ਅਸੀਂ,,we,
ਅਹਾਰ,,food,
ਅੈ,/ɛ/,The eighth vowel in Punjabi.,
ਅੰਗ,,"limb, body, member, part",
ਅੰਗਰੇਜ਼ੀ,,English (language),inglês
ਅੰਗੂਠਾ,,"thumb, the big toe, hallux",
ਅੰਤੜੀ,,(anatomy) intestine,
ਅੰਬ,/əm.bᵊ/,mango,
ਅੰਮ੍ਰਿਤਸਰ,,"Amritsar (a city in Punjab, India)",
ਅੱਖ,/əkːʰ/,"(anatomy) the eye, sight, vision",
ਅੱਖਰ,,"letter (of an alphabet), Synonym: ਹਰਫ਼ (haraf), syllable",
ਅੱਗ,,fire,
ਅੱਛਾ,,OK,
ਅੱਜ,/əd͡ʒːᵊ/,today,
ਅੱਜ-ਕੱਲ੍ਹ,,"nowadays, these days
ਅੱਜ-ਕੱਲ੍ਹ ਸੋਸ਼ਲ ਮੀਡੀਆ ਵਧੇਰੇ ਪ੍ਰਚਲਿਤ ਹੈ.ajja-kallha sośal mīḍīā vadhere prcalit hai.Nowadays social media is more prevalent.",
ਅੱਲਾ,,Alternative spelling of ਅੱਲਾਹ (allāh),
ਅੱਲਾਹ,,"(Islam), (Sikhism) God, Guru Granth Sahib, Bhagat Kabir,",
ਆ,/äː/,The second vowel in Punjabi.,
ਆਂਡਾ,/aːɳ.ɖaː/,"egg, Synonym: ਆਨਾਂ (ānā̃)",
ਆਉਣਾ,,"to come, arrive, reach",
ਆਓਤੇਆਰੋਆ,,"Aotearoa, New Zealand, Synonym: ਨਿਊਜ਼ੀਲੈਂਡ (niūzīlaiṇḍ)",
ਆਕਾਸ਼,,"sky, Synonyms: ਆਸਮਾਨ (āsamān), ਗਗਨ (gagan), ਅੰਬਰ (ambar)",
ਆਖਣਾ,,"to say, speak, ਸੁਰਜੀਤ ਨੇ ਤੈਨੂੰ ਕੀ ਆਖਿਆ?surjīt ne tainū̃",
ਆਟਾ,,flour,
ਆਦਮੀ,/aːd̪.miː/,"person, man",
ਆਦਿ,,"existing since the beginning, old, early",
ਆਦਿ,,the beginning,
ਆਧਾਰ,,"food, nourishment",
ਆਪ,,"self, oneself; reflexive pronoun",
ਆਪਣਾ,,"own, personal, Genitive of ਆਪ, 2017 December 2,  “ਓਬਾਮਾ",
ਆਬਲਸਤ,,oblast,
ਆਲੂ,,potato,
ਆਵਦਾ,,"(Malwai) Alternative form of ਆਪਣਾ (āpaṇā, “own”)",
ਆਵਾਜਾਈ,,traffic,
ਆਸਟ੍ਰੇਲੀਆ,,Alternative spelling of ਅਸਟ੍ਰੇਲੀਆ (asaṭrelīā),
ਆਸਮਾਨ,,"sky, Synonyms: ਆਕਾਸ਼ (ākāś), ਗਗਨ (gagan), ਅੰਬਰ (ambar)",
ਆਹ,,this (something near to the speaker),
ਆਹੋ,,"yes, Synonym: ਹਾਂ (hā̃)",
ਆੜੂ,,peach (fruit),
ਇ,/ɪ/,The third vowel in Punjabi.,
ਇਕ,,Alternative form of ਇੱਕ (ikka),
ਇਕਰਾਰ,,"promise, undertaking, commitment, agreement, assurance,",
ਇਜਾਜ਼ਤ,,"permission, authorization",
ਇਟਲੀ,,Italy,Italy
ਇਤਫ਼ਾਕ,,"unity, concord, harmony, coincidence, chance, Synonyms:",
ਇਤਿਹਾਸ,,history,
ਇਨਸਾਨ,,"person, human being",
ਇਰਾਨ,,Iran,
ਇਸ,,oblique singular of ਇਹ (iha),
ਇਸਟੋਨੀਆ,,Estonia,Estonia
-ਇਸਤਾਨ,,-stan,
ਇਸਰਾਜ,,esraj,
ਇਹਦਾ,/eː˦.d̪ɑː/,"genitive of ਇਹ (iha); his, her, its (proximal)",
ਇੰਜ,,"thus, in this manner",
ਇੱਕ,[ɪkː˧],one,
ਇੱਥੇ,,"here
ਕੀ ਇੱਥੇ ਕੋਈ ਚਰਚ ਹੈ?kī itthe koī carac hai?Is there a church here?",
ਇੱਥੋਂ,,From here,
ਈਰਾਨ,,Alternative spelling of ਇਰਾਨ (irān),
ਉ,/ʊ/,The fifth vowel in Punjabi.,
ਉਂਗਲ,,digit: finger or toe,
ਉਚਾਰਨ,,"pronunciation, articulation, enunciation",
ਉਡਣਾ,,to fly,
ਉਦਜਨ,,hydrogen,
ਉਦਾਹਰਨ,,"example, instance",
ਉਦੋਂ,,(dialectal) then,
ਉਮਰ,,"age; old age, Synonym: ਆਯੂ (āyū), lifetime",
ਉਸਤਤ,,"praise, admiration, Guru Granth Sahib, Guru Arjan,",
ਉਸਤਰਾ,,a razor,
ਉਸਤਾਦ,,"teacher, master, Synonym: ਗੁਰੂ (gurū)",
ਉਹ,,"him, her, it",
ਉੱਠ,,(Malwai) camel.,
ਉੱਤੇ,,"on, over, atop",
ਉੱਥੇ,,"there
ਸਾਨੂੰ ਉੱਥੇ ਜਾਣਾ ਚਾਹੀਦਾ!sānū̃ utthe jāṇā cāhīdā!We should go there!",
ਊ,/uː/,The sixth vowel in Punjabi.,
ਊਠ,,camel,
ਏ,/e/,The seventh vowel in Punjabi.,
ਏਕਤਾ,,"unity, oneness, accord, harmony
Guru Granth Sahib, English translation by Dr. Sant Singh Khalsa, ang 1188:
ਏਕਤੁ ਰਾਚੈ ਪਰਹਰਿ ਦੋਇēkatu rācai parhari doiIs absorbed in the One Lord, leaving duality behind.
Synonyms: ਇਤਫ਼ਾਕ (itafāk), ਏਕਾ (ēkā)",
ਏਕਾ,,"unity, oneness
Guru Granth Sahib, English translation by Dr. Sant Singh Khalsa, ang 940:
ਏਕੇ ਕਉ ਸਚੁ ਏਕਾ ਜਾਣੈ ਹਉਮੈ ਦੂਜਾ ਦੂਰਿ ਕੀਆēke kau sacu ēkā jāṇai haumai dūjā dūri kīāHe knows the True Lord as the One and only; he sends his egotism and duality far away.
Synonyms: ਇਤਫ਼ਾਕ (itafāk), ਏਕਤਾ (ēkatā)",
ਐ,/ɛ/,The eighth vowel in Punjabi.,
ਐ,/ɛ/,(Malwai) Alternative form of ਹੈ (hai),
ਐਤਵਾਰ,,Sunday.,
ਐਨਕ,,"glasses, spectacles, Synonym: ਚਸ਼ਮਾ (caśmā)",
ਐਲੇਸਟਰ,,Aleister (male given name),
ਐਵੇਂ,,"for nothing, purposelessly",
ਓ,/o/,The ninth vowel in Punjabi.,
ਓਅੰਕਾਰ,/oː.ən.kɑː.ɾᵊ/,"(Sikhism) God (Universal Creator), Guru Granth Sahib,",
ਓਹ,,Alternative form of ਉਹ (uha),
ਔਸਟ੍ਰੇਲੀਆ,,Alternative spelling of ਅਸਟ੍ਰੇਲੀਆ (asaṭrelīā),
ਕਈ,,"several, many, ਦੁਕਾਨ ਵਿੱਚ ਅੱਜ ਕਈ ਲੋਕ ਆਏ ਸਨ।dukān vicca",
