L2_orth,L2_ipa,L2_gloss,L2_etym
ڎ,/ɻa/,The fifty-second and the last letter of the Malayalam in Arabic script. It represents the Malayalam letter ഴ.,
ڔ,/ɾa/,The 42nd letter of the Malayalam in the Arabic script. It represents the Malayalam letter ര. The Arabic script is rarely used to write Malayalam.,
ڗ,/ɖa/,The 27th letter of the Malayalam Arabic script. It represents the Malayalam letter ഡ.,
ژ,/ɻa/,The 45th letter of the Malayalam Arabic script. It represents the Malayalam letter ഴ. The Arabic script is rarely used to write Malayalam.,
ڹ,/ɳa/,The twenty-ninth letter of the Malayalam in Arabic script. It represents the Malayalam letter ണ.,
ڿ,/ɲa/,The twenty-fourth letter of the Malayalam in Arabic script. It represents the Malayalam letter ഞ.,
ۺ,/ʂa/,The forty-eighth letter of the Malayalam in Arabic script. It represents the Malayalam letter ഷ.,
ۻ,/ɭa/,The forty-sixth letter of the Malayalam in Arabic script. It represents the Malayalam letter ള. The Arabic script is rarely used to write Malayalam.,
ۼ,/ŋa/,The nineteenth letter of the Malayalam in Arabic script. It represents the Malayalam letter ങ.,
ം,/am/,"The combining form of the vowel അം (aṃ), anusvara.",
അ,/ɑ/,The 1st letter of Malayalam alphabet. Transliterated as a.,
അം,/ɐm/,A vowel letter of Malayalam alphabet. Transliterated as aṃ.,
അംഹ്രി,,foot,
അഃ,/ɐh/,A vowel letter for the visarga in the Malayalam abugida. Transliterated as aḥ.,
അകിൽ,,agarwood,
അക്ക,/ɐkːɐ/,(rare) elder sister.,
അക്ഷരം,/ɐkʂɐɾɐm/,letter of the alphabet.,
അഗജം,,bitumen,
അഗിരം,,gold,
അഗ്നി,/ɐɡni/,fire,
അഗ്നി,/ɐɡni/,Hindu god of fire; Agni,
അങ്കക്കളരി,,"The arena where ancient duels of India were fought, including the platform and observation area.",
അച്ചടക്കം,,discipline,
അച്ഛൻ,/ɐtːʃʰɐn/,"father, (church) christian priest, പള്ളീലച്ഛന്‍",
അഞ്ചു,/ɐɲd͡ʒɨ̆/,five (numeral: ൫).,
അടക്ക,,"areca nut, betel nut, derived terms: അടക്കാമരം (aṭakkāmaraṃ)",
അടക്കാമരം,,"areca palm tree, from which areca nut is harvested",
അടയ്ക്കുക,,to close,
അടിക്കുക,,"to beat (literal translation), Synonym: തല്ലുക (talluka),",
അടിച്ചുവാരുക,,"to sweep using broom, sweep up and collect  waste",
അടുത്ത,,"near, close to",
അട്ട,,"leech, കുളയട്ട, പെരുമാളട്ട, നീരട്ട",
അണലി,,"viper, venomous snakes of subfamily Viperinae",
അണ്ഡം,,"ovum, female gamete",
അണ്ണാര,,"pineapple, Synonym: കൈതച്ചക്ക (kaitaccakka)",
അണ്ണാരക്കണ്ണൻ,,"squirrel, a tree rodent
Synonym: അണ്ണാൻ (aṇṇān)",
അണ്ണാൻ,,"squirrel, tree rodent
Synonym: അണ്ണാരക്കണ്ണൻ (aṇṇārakkaṇṇan)",
അണ്ണൻ,,elder brother,
അതിര്,,"border, boundary",
