L2_orth,L2_ipa,L2_gloss,L2_etym
삼수매,/sa̠msumæ/,a three year-old horse,
삼쉬매,/sa̠mʃwimæ/,"a three year-old horse
이 ᄆᆞᆯ은 삼쉬매우까?i mawreun samswimae-ukka?Is this a three-year-old horse?",
삼십,,thirty,
삼월,[sa̠mwəɭ],March,
상군,/sʰa̠ŋɡun/,A female diver who can hold her breath for a long time,
상이,[sa̠ŋi],bird,
새각시,/sʰæɡa̠kʃ͈i/,bride,
새끼손가랑,,"little finger, pinkie finger",
새베,/sʰæbe̞/,dawn; daybreak,
새벡,,dawn; daybreak; cockcrow (also used to indicate time,
새위,/sʰæwi/,"shrimp, prawn",
새헤,,new year,
색깔,/sʰæk̚k͈a̠ɭ/,color,
생물권,,biosphere,
생이,[sæŋi],bird,
생이,[sæŋi],"Alternative form of 상예 (sang-ye, “hearse”)",
생이,[sæŋi],"Alternative form of 상예 (sang-ye, “hearse”)",
서늉,,sight,
서답ᄒᆞ다,,"to wash, do laundry, 서답ᄒᆞ여보라! ― Seodapaw-yeo-bo-ra!",
서답비누,/sʰəda̠p̚p͈inu/,laundry soap,
서울,[səuɭ],capital,
서울,[səuɭ],Seoul (the capital city of South Korea),
서월,[səwəɭ],(Seogwipo) capital,
서월,[səwəɭ],(Seogwipo) Seoul (the capital city of South Korea),
서을,/sʰəɨɭ/,Korean New Year (same as Chinese New Year),
석유지름,,"oil, petroleum",
선승,,teacher,
선싕,⫽sənsɰiŋ⫽,"teacher, 누게 선싕마씸?Nuge seonsuing-massim?Who is the teacher?,",
선풍기,,electric fan,
섣ᄃᆞᆯ,[sət̚t͈ɒɭ~sət̚t͈ɔɭ],"December, the twelfth month of the lunar calendar",
설룬,,thirty,
섬,,island,
섭,,leaf,
성,/səŋ/,"older brother (of a male), older sister (of a male)",
성님,/sʰəŋnim/,"honorific of 성 (seong, “older brother of a male”)",
성아시,/səŋa̠ʃi/,"brothers, Synonym: 성제 (seongje)",
성제,/səŋd͡ʑe̞/,"brothers, Synonym: 성아시 (seong-asi)",
성하르방,/sʰəŋha̠ɾɨba̠ŋ/,paternal grandfather,
세,,"(seamen's) east, east wind",
세,,new,
세경넙은드르,/sʰe̞ɡjəŋnəbɨndɨɾɨ/,An open field in all directions.,
세상,,world,
세염,,counting,
세파랑ᄒᆞ다,/sʰe̞pʰa̠ɾa̠ŋɦɒda̠/,deep blue,
셋,/sʰe̞ːt̚/,three,
셍,/se̞ŋ/,shape,
셍ᄉᆞ,/se̞ŋsɒ/,life-and-death,
셍강,,ginger (plant),
셍일날,⫽seŋilnal⫽,"birthday, 느 셍일날 어느제고? — 구월 수무ᄒᆞ루마씸.Neu seng'illal eoneuje-go?",
소곱,/sʰo̞ɡo̞p̚/,the inside; especially that which is underneath or within a covering,
소나이,/so̞na̠i/,"man (adult male human), Synonym: 남ᄌᆞ (namjaw), husband,",
소내아의,,boy,
소리,/so̞ɾi/,"sound, song, Synonym: 놀래 (nollae)",
수웨,,"Korean blood sausage, Synonym: 피창 (pichang)",
술칩,,"bar, pub",
술펭,,liquor bottle,
쉐,,cow,
쉐멍에,,"yoke
Synonyms: 멍에낭 (meong-enang), 머에 (meo-e)",
쉣ᄇᆞ름,,whistle,
쉬다,,to be hoarse,
쉬염,/ɕʰwijəm/,"(facial hair) mustache, beard, whiskers",
쉰,,fifty,
스믈스믈,/sɨmɨɭsɨmɨɭ/,"(of an insect) itchy, creepy-crawly",
시갠,,"time, hour",
시금초,,spinach,
시께테물,/ʃik͈e̞tʰe̞muɭ/,leftover food after a rite,
시다,,"to be (in a place); to exist, to have",
시리,⫽sili⫽,steamer (used to cook rice),
시물,,twenty,
시믈,,twenty,
시상,,world,
시시리실피,/ʃiʃiɾiʃiɭpʰi/,very much,
시왕맞이,/ʃiwa̠ŋma̠d͡ʑi/,(shamanism) a ritual performed in honor of the ten,
시월,[ʃiwəɭ],October,
시절,/ɕʰid͡ʑəɭ/,a period of time,
시철,,"a period of time, a time of life; a season",
식게,/ɕʰik̚k͈e̞/,sacrificial rites in honor of an ancestor or god.,
신디,[ɕʰindi],"to; at; for, 그 사름신디 ᄀᆞᆯ읍디가? ― geu sareum-sindi gawreupdiga",
실,,thread,
실기ᄒᆞ다,/ʃiɭɡiɦɒda̠/,to squash,
실피,/ɕʰiɭpʰi/,"to one's heart's content, heartily",
심,⫽sim⫽,strength; power,
심다,,"to catch; to hold; to grasp; to grip, to seize",
심다,,to plant,
심다,,to plant,
심바람ᄒᆞ다,,to run an errand,
심방,⫽simpaŋ⫽,shaman; initiated priest of the indigenous religion,
십관,/ʃip̚k͈wa̠n/,habit,
십수매,/ʃip̚s͈umæ/,a ten year-old horse,
십일월,[ʃip̚p͈iɭɭwəɭ],November,
싯,/ɕʰit̚/,"(Parts of Jeju City, Most of Seogwipo) three",
싱각,,idea; thought,
싱싱ᄒᆞ다,,fresh,
싸무랍다,/s͈a̠muɾa̠p̚t͈a̠/,"to be harsh, wild
Synonyms: 거실다 (geosilda), 목쓸다 (moksseulda)",
싸분,,soap,
쎄다,/s͈e̞da̠/,(to be) strong,
쏨씨,,"skill, workmanship",
쏭쏭쏭쏭,,calmly,
쒜,,iron,
쒜낙마,,East Asian rainy season between spring and summer,
쒜우다,,to expose oneself; to air oneself,
씨동승,/ɕ͈ʰido̞ŋsʰɨŋ/,brother-in-law (younger brother of one's husband),
씨롬,,"wrestling, Ssireum, traditional Korean wrestling",
씨아방,/ɕ͈ʰia̠ba̠ŋ/,father-in-law (husband's father),
씨아주방,/ɕ͈ʰia̠d͡ʑuba̠ŋ/,brother-in-law (brother of one's husband),
아ᇝ,/ams/,"Yang-vowel form of 어ᇝ (-eoms-, continuous aspect-marking suffix)",
아귀ᄐᆞᆨ,,chin,
아깝다,,(to be) cute,
아끼다,,to take care,
아덜,/a̠dɨɭ/,"son, Coordinate term: ᄄᆞᆯ (ttawl)",
아명ᄒᆞ다,/a̠mjəŋɦɒda̠/,"unspecific (as in being in an undefined, unspecific, or unimportant situation)",
아방,/a̠ba̠ŋ/,"father, Synonym: (honorific) 아벰 (abem)",
아벰,/a̠be̞m/,"(honorific) father, Synonym: 아방 (abang)",
아옵,/ao̞p̚/,"(parts of Jeju City, most of Seogwipo) nine, Synonym:",
아옹,,"meow, miaow, the sound of a cat",
아은,,ninety,
아의,,child,
아이다,,to be not (something),
아장,/a̠d͡ʑa̠ŋ/,daughter-in-law,
아접씨,/a̠d͡ʑəp̚ʃ͈i/,"middle-aged elder male, uncle",
아주방,/ad͡ʑubaŋ/,middle-aged older male,
아피,/apʰi/,"to
누게아피 줍디가? ― nugeapi jupdiga? ― To whom did you give [it]?",
아홉,,nine,
아흐레,/a̠ɦɨɾe̞/,nine days,
악귀,/a̠k̚k͈wi/,instrument; musical instrument,
악매,/a̠ŋmæ/,a demon; a devil; a fiend,
안침,,"underwear, undergarment",
알,/a̠ɭ/,"below, bottom",
알칭,/a̠ʎt͡ɕʰiŋ/,downstairs,
암컷,,female,
앞,,"fore, front",
애옥,,pus,
야단치다,/ja̠da̠ɲt͡ɕida̠/,to scold,
야이,,"this kid; he or she or you, 야인 미나네 아ᄃᆞᆯ이여.Yai-n Mina-ne",
야적,,morning,
야칸,/ja̠ːkʰa̠n/,"in any case, anyway, anyhow, at any rate",
약방,,"pharmacy, drugstore",
얄룹다,/ja̠ɭɭup̚t͈a̠/,(to be) thin,
양,[ja̠ŋ],yes,
양,[ja̠ŋ],"sheep, goat, Synonym: 염쉐 (yeomswe)",
양,[ja̠ŋ],"sheep, goat, Synonym: 염쉐 (yeomswe)",
양착,,"both sides; both parties, both sides, either side",
얘펜,,opium,
어ᄀᆞ라,,"soon, Synonyms: 얼른 (eolleun), 얼풋 (eolput), 거쓴 (geosseun)",
어ᇝ,/ʌms/,"Suffix indicating the continuous aspect of a verb not in the past tense. For action verbs, it is largely equivalent to English ""is... ing""; for stative verbs/adjectives, it has an inchoative meaning equivalent to ""to become...; to begin to be..."".",
어그네,[əɡɨne̞],and then,
어껭이,,shoulders,
어느제,,when,
어덕,/ədək̚/,A sea where stones are placed in between the inland sea and the offing,
어드,,"(interrogative, indeterminate) where",
어러러,/əɾəɾə/,hup!,
어멍,/əməŋ/,"mother
Synonym: (honorific) 어멤 (eomem)
Coordinate term: 아방 (abang)",
어멤,,(honorific) mother,
어스럼새벨,,Venus (planet),
어시,/əʃi/,parent; parents,
어시닮다,/əʃida̠mt͈a̠/,This term needs a translation to English. Please help,
얼금심금,,sluggishly,
얼다,/əɭda/,to be cold,
얼다,/əɭda/,to freeze,
얼망얼망,,"flickeringly, waveringly",
엄벙덤벙,/əmbəŋdəmbəŋ/,"carelessly, thoughtlessly",
엇다,/ət̚t͈a̠/,to have none; (to be) lacking; (to be) nonexistent,
에비ᄄᆞᆯ,,father and daughter,
에비아ᄃᆞᆯ,/e̞bia̠dɒɭ/,"father and son, Coordinate term: 에비ᄄᆞᆯ (ebittawl)",
에어컨,,air conditioner,
엥그리다,,to scribble,
여시,/jəʃi/,"fox, vixen",
여이다,/jəida̠/,thirsty,
여재,/jəd͡ʑæ/,woman; girl; lady; female,
여조케,/jəd͡ʑo̞kʰe̞/,niece,
여헹,/jəɦe̞ŋ/,"travel, journey, trip, voyage",
역세,,history,
연기,/jənɡi/,"contact, connection, liaison",
열,/jəɭ/,"ten
Synonym: (Sino-Korean) 십 (sip)",
열흘,/jəɾɦɨɭ/,ten days,
예관,/je̞ɡwa̠n/,"inn, motel, hotel",
예놈,/je̞no̞m/,(derogatory) a Jap,
예다,,"to go
예게!yegeLet's go!",
예숙제낄락,/je̞sʰuk̚t͡ɕ͈e̞k͈iɭɭa̠k̚/,quiz,
예순,,sixty,
예쉰,,sixty,
예점,,average; ordinary; usual; normal; regular; general;,
예점,,being temporary,
예점,,being temporary,
예펜,,opium,
옛날,,"ancient times, Synonym: 예전 (yejeon), long ago; once",
오널,⫽onəl⫽,"today; this day, 오널은 ᄎᆞᄋᆢᆺ쉐마씸oneor-eun chawyawtswe-massimToday",
오널,⫽onəl⫽,"today, 오널은 나가 할망칩이 갓수다.Oneor-eun na-ga halmangchib-i",
오름,/o̞ɾɨm/,"mountain, Synonym: 산 (san)",
오메기술,/o̞me̞ɡisʰuɭ/,millet wine,
오수매,/o̞sumæ/,a five year-old horse,
오월,/o̞wəɭ/,May,
오족,,how,
올흐다,,"to be right, true, correct",
올히,⫽olhi⫽,the current year; this year,
올히,⫽olhi⫽,duck,
올히,⫽olhi⫽,duck,
옳다,,"to be right, true, correct",
옺,[o̞t̚],(Seogwipo) cucumber,
와,[wa̠],An expression of surprise or amazement.,
와당,/wa̠da̠ŋ/,"Alternative form of 바당 (badang, “sea, ocean”)",
왕할망,/wa̠ŋɦa̠ɭma̠ŋ/,Father of one's great-grandmother,
왜ᄀᆞᆫ장,[wæɡɒnd͡ʑa̠ŋ],Japanese soy sauce,
왜국,/wɛɡuk̚/,(obsolete) Japan,
왜얏,,plum (fruit),
요왕,/jo̞wa̠ŋ/,(mythology) Dragon King (the god of water and weather),
요자기,,recently,
우게,[uɡe̞],"a declarative suffix, used to report new information; restricted to inflected verbs.
ᄎᆞᆯ레 멩글앗우게.chawlle menggeurasuge.I have made side dishes.",
우꿰,/uk͈we̞/,"a declarative suffix, used to report new information or an opinion.
짚우우꿰.jip-uu-kkwe.It is deep.",
우리,/uɾi/,"we, us, our, (when referring to one's own family members)",
우리나라,/uɾina̠ɾa̠/,motherland,
우투,/utʰu/,overcoat,
울,,"above, upper, up",
웃드르,/ut̚t͈ɨɾɨ/,A mountainous area,
워립,/wəɾip̚/,A cow that was born and raised naturally in the mountains.,
원셍이,/wənse̞ŋi/,"monkey, ape",
웡웡,,"woof, bow-wow; the sound of a dog",
웨곳ᄊᆞᆯ,/we̞ɡo̞ss͈ɒɭ/,"white rice without mixed grains
좁ᄊᆞᆯ이 안 들어간 웨곳ᄊᆞᆯ을 먹으민 좋으켜.jopssawri an deureogan wegosssawreul meogeumin joheukyeoIt would be good to eat white rice without mixed grains, without millet.",
웨국,/we̞ɡuk̚/,(derogatory) Japan,
웨국,/we̞ɡuk̚/,foreign country,
웨국,/we̞ɡuk̚/,foreign country,
웨다,,"to be wrong, incorrect",
웨하르방,/we̞ha̠ɾɨba̠ŋ/,maternal grandfather,
웲기다,,"to move (something), have moved, to translate (other",
웽이,/we̞ŋi/,"mouse, rat",
위염,,danger,
유ᄒᆞᆨ,,Confucianism,
유월,[juwəɭ],June,
육수매,/juk̚s͈umæ/,a six year-old horse,
육지,,(dry) land; shore,
육지,,Korean Peninsula,
육지,,Korean Peninsula,
으남지다,/ɨna̠md͡ʑida̠/,"to be misty; foggy
온 제주도 바당이 으남지어 불어.on jeju-do badang-i eunamjieo bureo.The whole Jeju-do sea swells like fog.",
으라,[ɨɾa̠],"(formal) a plain style imperative ending, 먹으라! ― meogeura!",
으룬,/ɨɾun/,"grownup, adult, elder, senior",
으멍,/ɨməŋ/,"though, yet, notwithstanding, in spite of, for[with] all",
으민,,suffix for verbs indicating conditional conjunctive,
으쿠다,[ɨkʰuda̠],a suffix indicating intention will; intend,
음막ᄒᆞ다,/ɨmma̠kʰɒda̠/,to swallow quickly,
음묵,/ɨmmuk̚/,(anatomy) vagina,
읏다,,to have none; (to be) lacking; (to be) nonexistent,
의염의염,/ɰijəmɰijəm/,"every nook and corner, everywhere",
이,/i/,two,
이,/i/,this,
이,/i/,this,
이ᄉᆞ,/isʰɒ/,moving (from one residence to another),
이ᄉᆞᆺ밥,/isʰɒt̚p͈a̠p̚/,food given by a person who has moved to greet neighbors.,
이까,/ik͈a̠/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
이녁,,oneself; self,
이디,/idi/,here,
이디저디,,"here and there, everywhere",
이땅,,a short time later,
이로후제,,the time following a given point in time; thenceforth,
이멩이,/ime̞ŋi/,"forehead, Synonyms: 이멍 (imeong), 임뎅이 (imdeng-i)",
이수매,/isumæ/,a two year-old horse,
이시다,/iʃida̠/,to be (in a place); to exist,
이왁,/iwa̠k̚/,"narrative, story, tale, talk",
이월,[iwəɭ],February,
이틀,/itʰɨɭ/,two days,
인ᄉᆞᆷ,,"ginseng (any of several plants, of the genus Panax)",
인간,/inɡa̠n/,"man, humanity",
인측,,early,
인칙이,,early,
일,/il/,"work, job, business, matter, affair, concern",
일,/il/,"one, Synonym: ᄒᆞ나 (hawna)",
일,/il/,"one, Synonym: ᄒᆞ나 (hawna)",
일곱,,seven,
일끔,/iɭk͈ɯm/,"all, everything",
일롬,,"name (A word used to refer to or address an animal,",
일뤠,/iɭɭwe̞/,seven days,
일르다,,(to be) early,
일본,/iɭbo̞n/,Japan,
일월,,January,
일천,/iʎt͡ɕʰən/,all; every; all kinds of,
일홈,/iɾɦo̞m/,"name (a word used to refer to or address an animal, object, phenomenon, etc., to distinguish it from others)",
일흔,,seventy,
입중,/ip̚t͡ɕ͈uŋ/,philtrum,
자륜거,,bicycle,
자리,,pair,
자의,,that kid; he or she,
자이,,that kid; he or she,
자치,/t͡ɕa̠t͡ɕʰi/,cockroach,
작반,/t͡ɕa̠k̚p͈a̠n/,"board, plank",
잔치,/t͡ɕa̠nt͡ɕʰi/,feast; party,
잣,⫽t͡ɕas⫽,long stone wall,
장게,,marriage,
장게들다,,"to marry, to get married",
장그르헤,,last year; the year before,
저,/t͡ɕə/,(determiner) that,
저디,/t͡ɕəɡi/,over there,
저을,/t͡ɕəɨɭ/,winter,
전상,⫽t͡ɕənsaŋ⫽,fortune; destiny; said to be governed by the goddess,
절,,wave,
절코,,never,
절혼,,"marriage, Synonym: 장게 (jangge)",
젊다,[t͡ɕəmt͈a̠],young; youthful,
정,/t͡ɕəŋ/,sutra,
정싕,,prime minister,
정월,,January,
정지,/t͡ɕəŋd͡ʑi/,kitchen,
제벱,/t͡ɕe̞be̞p̚/,"pretty, fairly, quite, considerably",
제비생이,/t͡ɕe̞bisʰæŋi/,swallow,
제우,,barely,
제주,,"art, capacity, talent",
제주,,"Jeju (island, province and its capital in South Korea)",
제주,,"Jeju (island, province and its capital in South Korea)",
제주도,,Jeju province,
제주도,,Jeju island,
제주도,,Jeju island,
제주말,⫽t͡ɕet͡ɕumal⫽,the Jeju language,
제주사름,/t͡ɕe̞d͡ʑusaɾɨm/,Jeju people,
제집,/t͡ɕe̞d͡ʑip̚/,"(Seogwipo, offensive or archaic) woman, girl, (Seogwipo,",
젯,/t͡ɕe̞t̚/,milk (of mammals),
젯가락,,"chopsticks, Synonym: ᄌᆞ봄 (jawbom)",
졍찰,/t͡ɕjəŋt͡ɕʰa/,"police, a police officer",
조고만ᄒᆞ다,,(to be) tiny,
조랑내,/t͡ɕo̞ɾa̠ŋnæ/,small downtown,
조선,/t͡ɕo̞sən/,"(historical) Joseon, (rare) Korea, (rare) North Korea",
조선ᄀᆞᆫ장,,Korean soy sauce,
조선시대,/t͡ɕo̞sənʃidæ/,"(historical) Joseon, an old dynasty on the Korean peninsula",
조용ᄒᆞ다,,"calm, quiet",
조쟁이,/t͡ɕo̞d͡ʑæŋi/,"(vulgar) penis, dick, cock",
족다,,"(to be) small, little, few",
족은아방,/t͡ɕo̞ɡɨna̠ba̠ŋ/,paternal uncle (father's married younger brother),
족은어멍,/t͡ɕo̞ɡɨnəməŋ/,maternal uncle (mother's married younger brother),
졸바로,/t͡ɕo̞ɭp͈a̠ɾo̞/,"straight, upright",
종이,/t͡ɕo̞ŋi/,paper,
좋다,/t͡ɕo̞tʰa̠/,"to be good, to be amiable",
좋다,/t͡ɕo̞tʰa̠/,to recover,
좋아ᄒᆞ다,,to like something or someone; to prefer,
주만,,"but, however, though",
주연,,master or owner,
주인공,/t͡ɕuinɡo̞ŋ/,"protagonist, leading character, hero, heroine",
줄ᄃᆞᆼ길락,/t͡ɕuɭdɒŋɡiɭɭa̠k̚/,tug of war,
줌칫,/t͡ɕumt͡ɕʰit̚/,abruptly; suddenly,
줏다,,to gather up; to pick up,
줴께,,"vest, waistcoat",
쥉이,,"mouse, rat",
쥉이헤치,/t͡ɕwe̞ŋiɦe̞t͡ɕʰi/,(astrology) The year of the rat,
지,/t͡ɕi/,you (formal),
지갑,,purse,
지둥,,"pillar, column, post",
지드리다,,"(transitive) to wait for, to await",
지름,,"(Jeju City) oil, Synonym: 기ᄑᆞᆷ (gipawm) (Seogwpio)",
지쁘다,,(to be) glad,
지슬,,potato,
지주,[t͡ɕid͡ʑu],(Seogwipo) Jeju (an island and province of South Korea),
지집,/t͡ɕid͡ʑip̚/,"(disrespectful or archaic) woman, girl, (disrespectful",
지집아의,/t͡ɕid͡ʑiba̠i/,girl,
지침,/t͡ɕit͡ɕʰim/,cough,
지프다,,To be deep,
지피,/t͡ɕipʰi/,deeply; profoundly,
지피,/t͡ɕipʰi/,depth,
질겁다,,(to be) happy,
질다,,"to be long, damp",
질헤늙다,/t͡ɕiɾɦe̞nɨk̚da̠/,"To be very old for the age
그 사름은 무신 따문에 질헤늙엇수과?geu sareum-eun musin ttamun-e jirheneug-eossugwaFor what reason did this person get old?",
짐끼,/t͡ɕimk͈i/,kimchi,
짐셍,,"beast, animal",
짐승,/t͡ɕimsɨŋ/,"beast, animal",
집,/t͡ɕip̚/,"house, nest",
집가제,/t͡ɕip̚k͈a̠d͡ʑe̞/,eaves,
짜르다,,(to be) short,
찝,,straw,
찰락찰락,,(onomatopoeia) The sound of clattering.,
참웨,,"the Korean melon, (Cucumis melo Makuwa Group) or its",
채,/t͡ɕʰæ/,"car, 난 채가 싯수다.Naneun chaega sitsudaI have a car.",
채,/t͡ɕʰæ/,houses,
채,/t͡ɕʰæ/,houses,
처왐,/t͡ɕʰəwa̠m/,the first time,
천ᄌᆞ국,,China,
천지만지,/t͡ɕʰəɲd͡ʑima̠ɲd͡ʑi/,"very, greatly",
천징,/t͡ɕʰəɲd͡ʑiŋ/,(medicine) asthma,
체소,,vegetables; greens,
첵,/t͡ɕʰek̚/,book,
쳇,/t͡ɕʰe̞t̚/,"first; initial, 쳇 번짜chet beonjjathe first item",
초싱ᄃᆞᆯ,/t͡ɕʰo̞ɕʰiŋt͈ɒɭ/,"crescent, new moon",
총뽀롱이,/t͡ɕʰo̞ŋp͈o̞ɾo̞ŋi/,bullet; shot,
축하헴수다,[t͡ɕʰukʰa̠ɦe̞msuda̠],congratulations!,
췌,/t͡ɕʰwe̞/,candle,
치다,,to steam,
칙간,,toilet,
친귀,,friend,
칠뤌,/t͡ɕʰiɭɭwəɭ/,July,
칠수매,/t͡ɕʰiɭsumæ/,a seven year-old horse,
칠월,[t͡ɕiɾwəɭ],July,
칭계,,"stairs, staircase, stairway",
콘도,,condominium,
콥,/kʰo̞p̚/,beef oil,
콥대산이,/kʰo̞p̚t͈æsa̠ni/,garlic,
콩ᄑᆞᆺ,,(anatomy) kidney,
쿠세,/kʰuse̞/,habit,
쿨,/kʰuɭ/,grass,
퀘끼리,,(zoology) elephant,
퀴다,,to jump,
크라,,Post-vowel and post-ㄹ (l) allomorphic form of 으크라 (-eukeura).,
큰아방,/kʰɨna̠ba̠ŋ/,paternal uncle (father's older brother),
큰어멍,/kʰɨnəməŋ/,maternal uncle (mother's older brother),
키로,,"kilo, kilometer",
키여,,Post-vowel and post-ㄹ (l) allomorphic form of 으키여 (-eukiyeo).,
타글락타글락,,(onomatopoeia) The sound of rattling.,
탐라,,Tamna (ancient Korean kingdom who ruled Jeju Island),
탐라국,/tʰa̠mna̠ɡuk̚/,Tamna (ancient Korean kingdom who ruled Jeju Island),
텔레비전,,television,television
통시,/tʰo̞ŋʃi/,toilet,
통쒜,,"lock, padlock, Synonym: 집간 (jipgan)",
퉤꼐,,"hare, rabbit, coney, bunny",
퉤끼,/tʰwe̞k͈i/,"hare, rabbit, coney, bunny",
튼나다,,"to rise, arise",
튼봉ᄉᆞ,/tʰɨnbo̞ŋsʰɒ/,(derogatory) blind fool,
팔수매,/pʰa̠ɭsumæ/,an eight year-old horse,
팔월,[pʰa̠ɭɭwəɭ],August,
퍼렁ᄒᆞ다,,(to be) dark blue,
펀,,times,
펜안ᄒᆞ다,/pʰe̞na̠nɦɒda̠/,"comfortable, relaxed, easy, calm",
펜안ᄒᆞ우꽈,/pʰenanhɒuk͈wa/,"How are you?, Hello!",
펜지,,(postal) letter,
펭승,,"one's entire life, lifetime",
펭지,,flatland,
푼체,,Buddha,
푼체,,fan,
푼체,,fan,
풍력단지,/pʰuŋnjək̚t͈a̠nd͡ʑi/,wind power plant,
하늘님,,God,
하니ᄇᆞ름,,"north wind, Synonym: 곧은하니 (godeunhani)",
하다,/ha̠da̠/,to be many,
하르바님,/ha̠ɾɨba̠nim/,"(honorific) grandfather
Synonym: 하르방 (hareubang)",
하르방,,grandfather; elderly male,
하를,,"a day, 24 hours",
하시,[ha̠ʃi],chopsticks,
하위염ᄒᆞ다,,to yawn,
한ᄌᆞ,,Chinese character; Han character,
한국,/ha̠nɡuk̚/,"Korea, South Korea",
한국말,[ha̠nɡuŋma̠ɭ],the Korean language,
한국사름,/ha̠nɡuks͈a̠ɾɨm/,Korean people,
한라산,/ha̠ɭɭa̠sa̠n/,"Mount Halla, Hallasan (a mountain in Jeju, South Korea)",
할망,/ha̠ɭma̠ŋ/,grandmother,
할이,/ha̠ɾi/,"(finance) discount, reduction",
함박눈,/ha̠mba̠ŋnun/,large snowflakes,
항고지,,rainbow,
해섬,/hæːsʰəm/,"sea cucumber, Synonym: 미 (mi)",
햇빗,,"sunshine, sunlight",
헙개미,/həp̚k͈ɛmi/,bran,
헤,,sea,
헤,,sun,
헤,,sun,
헤양ᄒᆞ다,/he̞ːja̠ŋhɒda̠/,(to be) pure white,
헤치,[he̞t͡ɕʰi],Chinese zodiac sign,
호나,,one,
호렝이,/ho̞ɾe̞ŋi/,"tiger, Synonym: 범 (beom)",
홀아방,/ho̞ɭɭa̠ba̠ŋ/,widow (a man whose wife has died and who has not remarried),
홀어멍,/ho̞ɭɭəməŋ/,widow (a woman whose husband has died and who has not,
홍압,/ho̞ŋa̠p̚/,mussel (shellfish),
환재,,a medical patient,
활동사진,[ɸwa̠ɭt͈o̞ŋsʰa̠d͡ʑin],a movie,
황고지,,rainbow,
훍다,/huːk̚t͈a̠/,(to be) thick,
훤씬,/hwənɕ͈in/,much more or less (than normal); a lot; long (before,
흑,/hɨk̚/,"earth, soil",
흑벡,/hɨkp͈e̞k̚/,earthen soil,
흘르다,,"to flow with, or spill",
히망,,"hope, wish",
히엄,,(sports) swimming,
