L2_orth,L2_ipa,L2_gloss,L2_etym
aek,,water (clear liquid H₂O),
agak,,to guess (to solve by a correct conjecture),
ahu,,"I (personal pronoun), me (direct object of a verb),",
anak,,"child (a female or male child, a daughter or son)",
anggoni,,"southeast, one of compass points",
angin,,wind (movement of air),
api,,fire (oxidation reaction),
asu,,dog (animal),
babi,,pig (mammal of genus Sus),
barerang,,sulfur (element),
binatang,,"animal (organism), animal (organism other than man)",
bolon,,big,
bosi,,"(physics, chemistry, metallurgy) iron (element)",
bulan,,"moon (largest natural satellite of planet Earth), moon",
dangsina,,"south, one of compass points",
habinsaran,,a place where the sun rises,
hasundutan,,a place where the sun sets,
ina,,"mother (female (human) who parents a child, gives birth",
irisanna,,"northeast, one of compass points",
jarum,,needle (implement for sewing etc.),
jou,,(transitive) to call,
manabia,,"northwest, one of compass points",
monang,,"to win, to gain",
monang,,power,
nana,,pus (fluid found in regions of infection),
nariti,,"southwest, one of compass points",
opat,,four,
padang,,"grass, grassland; plain",
pastima,,"west, one of compass points",
purba,,"east, one of compass points",
tanggal,,"detached, unraveled",
uban,,grey hair (hair with the color grey),
ulos,,"The woven textile of Batak people, commonly used in",
utara,,"north, one of compass points",
ᯀᯀᯩᯂ᯲,,water (clear liquid H₂O),
ᯀᯎᯂ᯲,,to guess (to solve by a correct conjecture),
ᯀᯘᯮ,,dog (animal),
ᯀᯝᯪᯉ᯲,,wind (movement of air),
ᯀᯮᯅᯉ᯲,,grey hair (hair with the colour grey),
ᯅᯒᯩᯒᯰ,,sulfur (element),
ᯅᯬᯘᯪ,,"(physics, chemistry, metallurgy) iron (element)",
ᯉᯉ,,pus (fluid found in regions of infection),
ᯐᯒᯮᯔ᯲,,needle (implement for sewing etc.),
ᯤᯉ,,"mother (female (human) who parents a child, gives birth",
