L2_orth,L2_ipa,L2_gloss,L2_etym
egîd,,hero,
egîdî,,heroism,
ehliyet,,"driving licence (UK), driver's license (US)",
Ehmed,,A male given name from Arabic.,
ejdeha,/ɛʒdɛˈhɑː/,dragon,
-ek,,"a, an (indefinite article)",
elektrîk,,electricity,
elho,,Alternative form of eylo,
elmanî,/ɛlmɑːˈniː/,the German language,
elmanî,/ɛlmɑːˈniː/,German (pertaining to Germany or the Germans),
elok,-oːkˤ,turkey,
em,-em,we; us (first-person plural personal pronoun),
eman,,mercy,
encam,-ɑːm,"result, end, conclusion",
encumen,/ɛnd͡ʒʊˈmɛn/,"council, committee",
endam,-ɑːm,member,
endezyarî,,"engineering, endezyariya elektrîkê ― electrical engineering,",
enextar,/ɛnɛxˈtɑːɾ/,key (device designed to open and close a lock),
engizandin,/ɛnɡɪzɑːnˈdɪn/,to incite,
Enqere,,Ankara (the capital city of Turkey),
enî,-iː,forehead,
enîşk,,(anatomy) elbow,
epoksîd,/ɛpoːkˈsiːd/,(organic chemistry) epoxide,
epoksîdasyon,,(organic chemistry) epoxidation,
-er,,"Used to form nouns referring to doer or who works on something.
‎bû (“to be”) + ‎-er → ‎bûyer (“event”)
‎destpêkirin (“to start”) + ‎-er → ‎destpêker (“starter”)",
erd,,"Earth (planet), ground, earth",
erdhej,[ɛɾdhɛʒ],earthquake,
erebe,,"car, cart, carriage",
erebî,,Arabic (language),
erebî,,Arabic,
Ermenistan,,Armenia (a country in Europe and Asia),
ermenî,,Armenian (language),
ermenî,,Armenian,
erotîk,/ɛɾoːˈtiːk/,erotic,
erzan,-ɑːn,cheap,
erê,/ɛˈɾeː/,yes,
Erîs,,(astronomy) Eris,
esman,,sky,
esperantoyî,,Esperanto (auxiliary language),
Estonya,,Estonia,
etno-,,ethno-,
etnonasyonalîzm,,ethnonationalism,
ev,,"this, these",
Evdê,/ɛvˈdeː/,A male given name,
Evîn,/ɛˈviːn/,A female given name,
evîn,-iːn,love,
evîndar,/ɛviːnˈdɑːɾ/,lover,
evîndar,/ɛviːnˈdɑːɾ/,(+ ezafe) in love with,
evîndarî,/ɛviːndɑːˈɾiː/,"love, being in love",
ew,,"he, she,  it, they",
ewlehî,/ɛwlɛˈhiː/,"security, safety",
ewr,/ɛwɾ/,cloud,
ewrkirin,/ɛwɾkɪˈɾɪn/,obnubilation (veiling with or concealment in clouds),
eyalet,,province,
eyb,,shame,
eylo,/ɛjˈloː/,"eagle, Synonym: qertel",
ez,,"I, first person singular subjective pronoun.",
eşq,/ɛʃq/,"love, passion, happiness",
eşya,/ɛʃˈjɑː/,"thing, object, merchandise, wares, goods",
eşîr,/ɛˈʃiːɾ/,tribe,
Fadil,/fɑːˈdɪl/,A male given name,
farisî,/fɑːɾɪˈsiː/,Persian (language),
fayîde,,"profit, benefit, use",
faz,,stage (phase),
faîz,,interest (the price of credit),
fehm,/fahəm/,intelligence,
feqîr,,poor,
Ferat,,Euphrates river,
feraş,,carpet,
ferec,/fɛˈɾɛd͡ʒ/,"dawn, daybreak",
ferensayî,,Alternative form of frensî,
ferfûr,/fɛɾˈfuːɾ/,"porcelain, chinaware, faïence",
ferheng,/fɛɾˈhɛŋɡ/,"dictionary, Synonym: qamûs, culture",
ferhengok,,pocket dictionary,
ferhengvan,,lexicographer,
fermî,/fɛɾˈmiː/,official,
ferî,,Faroese (language),
ferî,,Faroese,
fetisandin,/fɛtɪsɑːnˈdɪn/,(transitive) to choke,
feyde,,profit,
fikir,,thought,
fikirîn,/fɪkɪˈɾiːn/,(intransitive) to think,
file,,"Armenian, Christian, peasant, farmer",
filitîn,/fɪlɪˈtiːn/,to escape,
fir,,flight (act of flying),
firaq,/fɪˈɾɑːq/,"crock, vessel, large bowl, dishes, plates",
Firat,,Euphrates (a river in the Middle East),
firavîn,/fɪɾɑːˈviːn/,lunch,
fireh,/fɪˈɾɛh/,"wide, broad, spacious, capacious",*pr̥θúš
firotin,/fɪɾoːˈtɪn/,sell,
firr,,Alternative spelling of fir.,
firrinde,,bird,
firrîn,/fɪɾˈɾiːn/,to fly,
firîn,/fɪˈɾiːn/,fly,
fis,-ɪs,fart,
fistiq,/fɪsˈtɪq/,pistachio,
flamî,,Flemish (the Dutch language as it is spoken in Flanders),
fonetîk,/foːnɛˈtiːk/,phonetics,
fransî,,French (language),
fransî,,French (pertaining to France or the French),
Frensa,,France,
frensayî,,Alternative form of frensî,
frensî,,the French language,
frensî,,"of, or pertaining to France, French people, or the French language",
frên,/fɾeːn/,"brake (of a vehicle, etc.)",
fêkî,,fruit (part of plant),
fîl,-iːl,elephant,
fîncan,,cup,
fînî,,Finnish (language),
fînî,,Finnish,
fîq,,flute (woodwind instrument),
fîrma,/fiːɾˈmɑː/,"company (in legal context, a corporation)",
fîstan,,dress,
fîtotomî,/fiːtoːtoːˈmiː/,phytotomy,
ga,-ɑː,"ox, bull",
gan,,"to have sexual intercourse with somebody, to fuck somebody",
gan,,"having sex, fucking",
garantî,/ɡɑːɾɑːnˈtiː/,guarantee,
gav,,step,
gazin,,complaint,
gazî,/ɡɑːˈziː/,"call, shout, exclamation",
gelek,/ɡɛˈlɛk/,"much, many, a lot
Ji gelek kesên din re spas.Thanks to many others.",
gemarî,,"dirty, filthy",
gembol,,watchdog,
genim,/ɡɛˈnɪm/,wheat,
gep,,"cheek, jowl",
gerden,/ɡɛɾˈdɛn/,"neck, throat, collar",
germ,-ɛɾm,warm,*garmáh
gewdeyî,/ɡɛwdɛˈjiː/,bodily,
gewher,,jewel,
gewr,/ɡɛwɾ/,grey/gray,
gewrî,/ɡɛwˈɾiː/,"pharynx, larynx, throat",*gʷel-
gihanek,/ɡɪhɑːˈnɛk/,stage (phase),
gilî,,complaint,
giran,-ɑːn,heavy,
girav,-ɑːv,island,
girrnij,,smile,
girrnijîn,/ɡɪrnɪˈʒiːn/,to smile,
girtin,/ɡɪɾˈtɪn/,to close,
girtî,[ɡʔɤːrtiː],closed,
girtîgeh,/ɡɪɾtiːˈɡɛh/,prison,
girêdan,/ɡɪɾeːˈdɑːn/,link,
girîng,/ɡɪˈɾiːŋɡ/,important,
givîj,,hawthorn,
giya,-ɑː,grass,
gizêr,/ɡɪˈzeːɾ/,carrot,
giş,-ɪʃ,all,
gişt,,all,
giştî,/ɡɪʃˈtiː/,public,
glas,,glass (substance),
gog,-oːɡ,ball,*gog
gol,,flower; rose,
golik,,calf,
gor,/ɡoːr/,grave,
gore,,"sock, stocking",
goristan,/ɡoːrɪsˈtɑːn/,cemetery,
gotar,-ɑːɾ,article,
gotin,/ɡoːˈtɪn/,say,
gotûbêj,,discussion,
govend,/ɡoːˈvɛnd/,dance,
gozek,,anklebone,
goşe,/ɡoːˈʃɛ/,"corner, angle",
goşt,/ɡoːʃt/,meat,
goştxwer,/ɡoːʃtˈxʷɛɾ/,carnivore,
guh,,ear,
guhar,-ɑːɾ,earring,
guhartin,,"(transitive) change (to make something into something different)
Synonym: guherandin",
guherandin,,(transitive) Synonym of guhartin,
guherîn,,(intransitive) change (to become something different),
guhnelî,,sex (act of sexual intercourse),
gul,,flower,
gulan,,May (fifth month of the Gregorian calendar),
guldank,/ɡʊlˈdɑːŋk/,vase (container used mainly for displaying flowers),
Gulistan,/ɡʊlɪsˈtɑːn/,A female given name,
gulwaz,,vase (container used mainly for displaying flowers),
guman,/ɡʊˈmɑːn/,doubt,
gun,-ʊn,"testicle, ball, bollock, egg, nut, orchis, testis",
guncandin,,adaptation,
gund,/ɡʊnd/,village,
gund,/ɡʊnd/,(Can we verify(+) this sense?) bay,
gundor,,"cantaloupe, muskmelon",
gundî,,"farmer, peasant",
guneh,,sin,
gurî,/ɡʊˈriː/,mangy,
gêj,/ɡeːʒ/,dizzy,
gêjî,/ɡeːˈʒiː/,dizziness,
gêlaz,/ɡeːˈlɑːz/,cherry,
gêrik,,ant,
gêzer,/ɡeːˈzɛɾ/,carrot,
gîro,,late,
gû,-uː,shit,
gûz,/ɡuːz/,walnut,
hacat,,"tool, implement, instrument, device, apparatus, appliance",
hacet,,Alternative form of hacat,
halat,,"Alternative form of alat (“instrument, tool”)",
halet,,"Alternative form of alat (“instrument, tool”)",
han,/hɑːn/,"this
Synonym: ev",
haqas,/hɑːˈqɑːs/,"so much
Synonym: hinde",
hatin,/hɑːˈtɪn/,to come,
havil,,solution (answer to a problem),
havîn,-iːn,summer,*samîn
Hawa,/ˈhɑːwɑ/,"A female given name, equivalent to English Eve",
hawirkan,,competition (action of competing),
hebûn,/hɛˈbuːn/,to have,
hedef,/hɛˈdɛf/,"goal, objective, target, aim",
hediye,,"gift, present",
heft,,seven,
hefte,/hɛfˈtɛ/,week,
heftename,,weekly,
hefteyane,/hɛftɛjɑːˈnɛ/,weekly,
heftê,,week,
heftê,,seventy,
heftê,,seventy,
hejde,,eighteen; 18,
hejmar,/hɛʒˈmɑːɾ/,number,
hejîr,/hɛˈʒiːɾ/,fig,
hel,,solution,
helbest,/hɛlˈbɛst/,poem,
helbestvan,[hɛlbɛstvan],poet,
Heleb,,Aleppo (a city in Syria),
Helsinkî,/hɛlsɪnˈkiː/,Helsinki,
hem,,and,
hemam,,"bathroom, Synonyms: banyo, serşok",
hemî,,Alternative form of hemû,
hemû,,all,
henef,,faucet,
henek,/hɛˈnɛk/,joke,
heq,,"right, justice, lawfulness, entitlement, remuneration",
her,,"every, each, anyone, anyway",
herherî,/hɛɾhɛˈɾiː/,eternal,
herheyî,/hɛɾhɛˈjiː/,immortal,
herimandin,/hɛɾɪmɑːnˈdɪn/,to get something dirty,
herêm,/hɛˈɾeːm/,region,
herî,,most (adverb forming superlative form),
hesin,/hɛˈsɪn/,"iron (metal), anchor",*Háyah
hesp,/hɛsp/,horse,
hest,/hɛst/,"emotion, feeling, sentiment, passion",
hestî,-iː,bone,
hetahetayî,,eternal,
hetikandin,/hɛtɪkɑːnˈdɪn/,to embarrass,
hev,,mutually,
heval,/hɛˈvɑːl/,"friend, comrade",
hevalkar,/hɛvɑːlˈkɑːɾ/,adverb,
hevaltî,/hɛvɑːlˈtiː/,friendship,
hevalî,,friendship,
hevenav,/hɛvɛˈnɑːv/,(grammar) common noun,
hevok,/hɛˈvoːk/,sentence (grammatically complete series of words consisting,
hevrikî,/hɛvɾɪˈkiː/,competition (action of competing),
hevris,/hɛvˈɾɪs/,"juniper tree, Synonym: merx",
hevsengî,/hɛvsɛnˈɡiː/,balance,
hevser,/hɛvˈsɛɾ/,"halter, head-harness, Synonym: bûsat, reins, bridle,",
hevwate,/hɛvwɑːˈtɛ/,synonym,
hevîr,/hɛˈviːɾ/,dough,
hevûrî,/hɛvuːˈɾiː/,"billygoat, one-year-old male goat
Synonym: gîsk",
hewa,/hɛˈwɑː/,"air, atmosphere, weather, climate",
hewar,,help! (an expression that one desperately needs assistance),
hewce,/hɛwˈd͡ʒɛ/,"needed, necessary, needful",
hewes,,ardour,
hewl,/hɛwl/,"attempt, try, effort, endeavor",
hewq,/hɛwq/,rung (of a ladder),
heyam,/hɛˈjɑːm/,"period (of time), a while, Synonym: kêlî",
heyf,,"vengeance, revenge",
heykel,,statue,
heyranî,/hɛjɾɑːˈniː/,admiration,
heyşet,/hɛjˈʃɛt/,"densely populated settlement, population center, town,",
hezar,,thousand,
hezarpê,/hɛzɑːɾˈpeː/,millipede,
hezarsal,/hɛzɑːɾˈsɑːl/,millennium,
heş,,violet,
heşt,,eight,
heştê,,eighty,
hibir,,ink,
hikûmet,/hɪkuːˈmɛt/,"government, administration",
hilbijêr,/hɪlbɪˈʒeːɾ/,"chooser, one who chooses something",
hildan,/hɪlˈdɑːn/,to lift,
hilweşandin,/hɪlwɛʃɑːnˈdɪn/,to destroy,
hinar,-ɑːɾ,pomegranate (shrub/tree),
hinartin,/hɪnɑːɾˈtɪn/,"to send
2011 February 1,  Dengê Amerîka‎[1]:Amerîka Nûnerê Xwe Dihinêre Misirê.USA sends its embassy to Egypt.",
hindirr,,Alternative form of hundur,
Hindistan,,India (a country in Asia),
hiner,,art,
hingiv,/hɪnˈɡɪv/,honey,
hingê,,"then, at the time",
hirmî,,pear,
hirç,,bear,
hirî,/hɪˈɾiː/,wool,
hizir,,"thought
Synonym: fikir",
hizirîn,/hɪzɪˈɾiːn/,to think,
hişk,/hɪʃk/,"dry, hard",
hodax,/hoːˈdɑːx/,"farm hand, laborer, worker, cowherd",
hogir,/hoːˈɡɪɾ/,"friend, companion
Synonym: heval",
hokar,,profession,
hoker,/hoːˈkɛɾ/,(grammar) adverb,
holendî,/hoːlɛnˈdiː/,Dutch (the Dutch language),
holendî,/hoːlɛnˈdiː/,"Of or pertaining to the Netherlands, the Dutch people or the Dutch language: Dutch",
homonîm,/hoːmoːˈniːm/,(semantics) homonym (word with the same sound or spelling but different meaning),
hox,/hoːx/,"plowed field, Synonym: beyar",
hozanvan,/hoːzɑːnˈvɑːn/,poet,
hundur,,inside,
hundurê,,inside of,
huner,,art,
hunerhez,/hʊnɛɾˈhɛz/,art lover,
hunermend,,artist,
hwd.,,Abbreviation of her weke din (“and so forth”): etc.,
hêdî,/heːˈdiː/,slow,
hêja,/heːˈʒɑː/,dear (a formal way of addressing somebody one likes or regards kindly),
hêjatî,/heːʒɑːˈtiː/,dearness,
hêk,-eːkˤ,"egg, Synonym: hêlik",*Hāwyám
hêkesor,/heːkɛˈsoːɾ/,Easter,
hêlekan,/heːlɛˈkɑːn/,swing (device for children),
hêlik,,testicle,
Hêlîn,/heːˈliːn/,A female given name,
hêlîn,/heːˈliːn/,nest,
hênan,/heːˈnɑːn/,to bring,
hênik,/heːˈnɪk/,"cool, chilly",
hêsan,/heːˈsɑːn/,easy,
hêstir,/heːsˈtɪɾ/,mule,
hêvî,/heːˈviː/,"hope, Synonym: umêd",
hêvîdar,/heːviːˈdɑːɾ/,hopeful,
hêz,/heːz/,"force, strength, might, power",
hîdro-,,hydro-,
hîdrojen,/hiːdɾoːˈʒɛn/,hydrogen,
hîdroksîd,,hydroxide,
hîdrolojî,,hydrology,
hîdrometre,,hydrometer,
hîdronyûm,,hydronium,
hîndarî,/hiːndɑːˈɾiː/,exercise,
hîper-,,hyper-,
hîperoksîd,,(inorganic chemistry) hyperoxide,
hîponîm,/hiːpoːˈniːm/,(semantics) hyponym,
hîstamîn,/hiːstɑːˈmiːn/,(biochemistry) histamine,
hîsterotomî,,hysterotomy,
hîv,/hiːv/,moon,
hûn,-uːn,you (plural or polite),
ihtiyac,/ɪhtɪˈjɑːd͡ʒ/,necessity,
ilm,,knowledge,
inayet,,solicitude,
inglîz,,English person (person from England),
inglîzî,/ɪŋɡliːˈziː/,English (of or pertaining to the English language),
inglîzî,/ɪŋɡliːˈziː/,English (the language),
-istan,,-stan,
izin,,permission,
janr,,genre,
japonî,/ʒɑːpoːˈniː/,the Japanese language,
japonî,/ʒɑːpoːˈniː/,Japanese (pertaining to Japan or the Japaneses),
jehr,/ʒɛhɾ/,poison,
ji,[ʒɪ],"of, from",
jiberxistinkar,,abortionist,
jimarnas,,mathematician,
jin,,"woman (adult female human being), wife",
jinebî,/ʒɪnɛˈbiː/,widow,
jineolojî,,(feminism) jineology (a school of feminist thought),
jixwe,/ʒɪxˈwɛ/,anyway,
Jiyan,/ʒɪˈjɑːn/,A male given name,
jiyan,/ʒɪˈjɑːn/,to live,
jiyan,/ʒɪˈjɑːn/,life,
jor,,top (uppermost part),
jêder,/ʒeːˈdɛɾ/,"origin, source,  derivation",
jêr,,bottom,
jêr,,"under, down",
jêr,,"down, under",
jêrnivîs,/ʒeːɾnɪˈviːs/,subtitle,
jî,/ʒiː/,"also, too",
jîn,/ʒiːn/,"(intransitive) to live, be alive, to dwell, reside",
jîn,/ʒiːn/,life,
jîr,-iːɾ,intelligent,
jîrî,,brightness,
jîyan,/ʒiːˈjɑːn/,to live,
jîyan,/ʒiːˈjɑːn/,life,
jûdo,,judo,
jûr,,Alternative form of cûr,
kade,,gata,
kadîn,,barn,
kakût,,(anatomy) skeleton,
kalan,,"sheath, scabbard, 1857,  Stepan, an Armenian employee",
kam,,"threshing sledge, threshing board, Synonyms: cencer,",
kanabîs,/kɑːnɑːˈbiːs/,cannabis,
kandîdat,,candidate,
kanêje,,cornflower,
kanî,-iː,spring (water source),
kapîtalîst,,capitalist,
kapîtalîzm,,capitalism,
karbidest,/kɑːɾbɪˈdɛst/,"authority, government official",
karbon,,carbon,
kardiyo-,,cardio-,
kardiyogram,,cardiogram,
kardiyolojî,,cardiology,
kardînal,/kɑːɾdiːˈnɑːl/,cardinal (official in Catholic Church),
kareba,/kɑːɾɛˈbɑː/,electricity,
kargeh,/kɑːɾˈɡɛh/,"workplace, factory, workshop",
karkenar,,retired,
karker,,"worker, employee",
karçîn,,pear,
karîn,,"can, be able",
karûbar,/kɑːɾuːˈbɑːɾ/,affair,
kat,/kɑːt/,"sprout, growth",
katalanî,/ˈkɑːtɑːlɑːniː/,the Catalan language,
katalanî,/ˈkɑːtɑːlɑːniː/,Catalan (pertaining to Catalonia or the Catalans),
katar,,"comb, crest (of birds)",
katatonîk,,(medicine) catatonic,
kategorî,/kɑːtɛɡoːˈɾiː/,category,
Kawa,/kɑːˈwɑː/,A male given name,
kaxçîn,,clay,
kedî,/kɛˈdiː/,domestic,
kef,/kɛf/,foam,
kefen,/kɛˈfɛn/,shroud,
kel,,thing,
kelandin,[kɛlandɪn],to cook,
kelem,,cabbage[3],
kelex,/kɛˈlɛx/,corpse,
keleş,/kɛˈlɛʃ/,robber,
kelwaş,/kɛlˈwɑːʃ/,statue,
keman,/kɛˈmɑːn/,violin,
kemer,/kɛˈmɛɾ/,belt,
ken,/kɛn/,laugh,
kenîn,/kɛˈniːn/,to laugh,
ker,/kɛɾ/,mule,
kerb,/kɛɾb/,hatred,
kerixandin,[kɛɾɪχandɪn],to gross out,
kerr,,deaf,
kesk,,green,
keskesor,/kɛskɛˈsoːɾ/,rainbow,
keskûala,/kɛskuːɑːˈlɑː/,rainbow,
ketamîn,/kɛtɑːˈmiːn/,ketamine,
ketin,/kɛˈtɪn/,to fall,
ketin,/kɛˈtɪn/,fall,
ketin,/kɛˈtɪn/,first-person plural preterite of ketin,
ketober,,random,
kevan,/kɛˈvɑːn/,bow (weapon used for shooting arrows),
kevanî,/kɛvɑːˈniː/,housewife,
kevir,/kɛˈvɪɾ/,stone (substance),
kevn,/kɛvn/,"old (of an object, concept, etc: having existed for a relatively long period of time)",
kevok,/kɛˈvoːk/,dove,
kevz,,"moss, water moss",
kevçî,/kɛvˈt͡ʃiː/,spoon,
kew,/kɛw/,partridge,
kewandin,/kɛwɑːnˈdɪn/,to cauterize,
keç,/kɛt͡ʃ/,"girl, daughter, Wê sê keç hene.She has three daughters.",
keçik,/kɛˈt͡ʃɪk/,little girl,
keştî,/kɛʃˈtiː/,"boat, ship",
kilox,,skull,
kilîd,/kɪˈliːd/,key (device designed to open and close a lock),
kilîl,/kɪˈliːl/,key (device designed to open and close a lock),
kin,,short,
kinif,,"cannabis (plant), hemp fibre, rope",
kir,,"(vulgar) cock, penis",
kirdmancî,,Alternative form of kurmancî (“Kurmanji”),
kirh,,ugly,
kirin,[kɪrɪn],"(transitive) to do, to make (to perform an action),",
kirmancî,,Alternative form of kurmancî,
kirr,,"mute (silent, not making a sound)",
kirrîn,/kɪˈriːn/,Alternative form of kirîn,
Kirwatya,,Croatia,
kirêt,,ugly,
kirîn,/kɪˈriːn/,"to buy
Antonym: firotin",
kisl,,lime (inorganic material containing calcium),
kitêb,/kɪˈteːb/,book,
kitêb,/kɪˈteːb/,Synonym: pirtûk,
kizir,/kɪˈzɪɾ/,"dry, arid",
klorîn,/kloːˈɾiːn/,chlorine,
kojandin,[koʒandɪn],to gnaw,
kok,,root,
kokaîn,/koːkɑːˈiːn/,cocaine,
kolan,/koːˈlɑːn/,"street, alley, lane
Synonym: zaboq",
kolonî,/koːloːˈniː/,colony (region or governmental unit),
kombers,,"computer.
Synonyms: kompûter, xêvjimêr",
komenav,/koːmɛˈnɑːv/,(grammar) collective noun,
kompanya,/koːmpɑːnˈjɑː/,"company (in legal context, a corporation)",
kompûter,,"computer, Synonyms: kombers, bilgîsayar, xêvjimêr",computer
komîte,/koːmiːˈtɛ/,committee,
konsolosxane,/koːnsoːloːsxɑːˈnɛ/,embassy,
kor,/koːɾ/,blind,
koreyî,,Korean (language),
koreyî,,Korean,
kovan,,"painful, sad",
kox,/koːx/,"roost, henhouse",
kozmo-,,cosmo-,
Kriwatya,,Croatia,
Kroatya,,Croatia,
ku,,"that (connecting noun clause, introducing the result of the main clause)
Min bihîst ku ew pir dewlemend e.I heard that he is very rich.",
ku,,"which, that (of those mentioned or implied)
Dîmenderparêzên ku ekranê diguherînin bi kar bîne.Use screen savers that manipulate the screen.",
kudik,/kʊˈdɪk/,piglet,
kujêr,/kʊˈʒeːɾ/,murderer,
kultûr,/kʊlˈtuːɾ/,culture,
kulîlk,/kʊˈliːlk/,flower,
kund,/kʊnd/,owl,
kundir,/kʊnˈdɪɾ/,pumpkin,
kur,/kʊɾ/,"boy, son",
kurd,/kʊɾd/,Kurd,
Kurdistan,/kʊɾdɪsˈtɑːn/,Kurdistan,
kurdmancî,/kʊɾdmɑːnˈd͡ʒiː/,Alternative form of kurmancî (“Kurmanji”),
kurdî,/kʊɾˈdiː/,Kurdish,
kurdî,/kʊɾˈdiː/,Kurdish,
kurmancí,/kʊɾmɑːnd͡ʒˈí/,Alternative form of kurmancî (“Kurmanji”),
Kurmancî,/kʊɾmɑːnˈd͡ʒiː/,"Kurmanji, Northern Kurdish (northern Kurdish language, spoken predominantly in Turkey)",
kurmancî,,Alternative letter-case form of Kurmancî (“Kurmanji”),
kurn,,"water basin, watering trough",
kurr,,boy,
kurt,,short,
kurtedaw,/kʊɾtɛˈdɑːw/,miniskirt,
kurtedawên,/kʊɾtɛdɑːˈweːn/,miniskirt,
kurtenav,/kʊɾtɛˈnɑːv/,abbreviation,
kurtetenore,/kʊɾtɛtɛnoːˈɾɛ/,miniskirt,
kuxîn,[kuχiːn],to cough,
kuç,/kʊt͡ʃ/,stone (substance),
kuş,/kʊʃ/,fart,
kêlbetan,,"tongs, pincers",
kêlî,/kˤeːˈliː/,moment,
kêr,,crooked[3][4],
kêr,,knife[1],
kêr,,knife[1],
kêç,/keːt͡ʃ/,flea,
kî,-iː,who (interrogative),
kîjan,/kʰiːˈʒɑːn/,which (interrogative),
kîkongoyî,/kiːkoːnɡoːˈjiː/,Kikongo (Bantu language),
kîlo-,,kilo-,
kîmyewî,,chemical,
kîr,/kiːɾ/,penis,
kû,-uː,where (interrogative),
kûlîn,,a case for keeping the mattress and other things,
kûr,/kʰuːɾ/,deep,
kûçik,/kuːˈt͡ʃɪk/,dog,
lal,-al,mute (not having the power of speech),
latînî,/lɑːtiːˈniː/,Latin,
lawaz,,"thin, slim, slender, lean; puny, undersized; emaciated",
lazimî,/lɑːzɪˈmiː/,necessity,
lehî,/lɛˈhiː/,flood,
lepik,/lɛˈpɪk/,glove,
lewitandin,/lɛwɪtɑːnˈdɪn/,to get something dirty,
lezgîn,/lɛzˈɡiːn/,fast,
Lezgîn,/lɛzˈɡiːn/,A male given name,
leşker,/lɛʃˈkɛɾ/,"army, military",
leşî,,bodily,
li,-ɪ,"in, li Kurdistanê ― in Kurdistan, an element of several",
lijne,/lɪʒˈnɛ/,committee,
ling,-ɪŋɡ,"leg, foot",
-lojî,,-logy,
lokomotîv,/loːkoːmoːˈtiːv/,(rail transport) locomotive,
losyon,/loːsˈjoːn/,lotion,
lot,,jump,
loyalîte,/loːjɑːliːˈtɛ/,loyalty,
lê,-eː,but,
lêgerîn,/leːɡɛˈɾiːn/,search,
lêker,/leːˈkɛɾ/,(grammar) verb,
lêkolîn,/leːkoːˈliːn/,investigation,
lêkolîner,/leːkoːliːˈnɛɾ/,investigator,
lênûsk,/leːˈnuːsk/,notebook,
lêpirsîn,/leːpɪɾˈsiːn/,"ascertaining, inquiry, investigation",
lêv,/leːv/,lip,*lap-
lêvkî,/leːvˈkiː/,labial,
lêxistin,/leːxɪsˈtɪn/,to beat; to hit,
lîstik,/liːstɫk/,play,
lîstikvan,/liːstɪkˈvɑːn/,player,
lîç,,"pool, reservoir",
lûr,,(Moks) quail,
made,,"material, Synonyms: mak, make",
mak,,mother,*máHtā
maksî-,,maxi-,
makîne,/mɑːkiːˈnɛ/,machine,
mal,,"home, house",
malbat,/mɑːlˈbɑːt/,family,
maldarî,/mɑːldɑːˈɾiː/,affluence,
malnişîn,/mɑːlnɪˈʃiːn/,retiree,
mamosta,/mɑːmoːsˈtɑː/,teacher,
mamoste,/mɑːmoːsˈtɛ/,teacher,
man,,to stay,
mange,,cow,
mar,,snake,
maran,,"pantry, larder",
marmasî,/mɑːɾmɑːˈsiː/,eel,
masaj,,massage,
mase,,"table, desk",
mast,,yoghurt,
masî,/mɑːˈsiː/,"fish, Di masîdanka me de gelek masî hene.We have many",
masîzerk,/mɑːsiːˈzɛɾk/,yellowfish,
may,,intervention,
me,,"oblique form of em: us, we",
me,,"first-person singular present indicative of bûn, Synonym:",
me,,"first-person singular present indicative of bûn, Synonym:",
meal,,meaning,
meaş,/mɛˈɑːʃ/,wage,
mebest,/mɛˈbɛst/,"intention, purpose, aim, objective, goal",
medrese,,school,
meh,-ɛh,month,ماه
mehane,/mɛhɑːˈnɛ/,monthly,
mehkeme,/mɛhkɛˈmɛ/,tribunal (assembly including one or more judges to,
mehname,/mɛhnɑːˈmɛ/,monthly,
mehîn,/mɛˈhiːn/,"mare, female horse",
mekok,/mɛˈkoːk/,space shuttle,
mekteb,,school,
mentiq,,speech,
meqsed,/mɛqˈsɛd/,"aim, goal, purpose, intention, Synonym: mebest",
mer,/mɛɾ/,spade (a garden tool with a handle and a flat blade for digging),
merd,/mɛɾd/,generous,
mereq,/mɛˈɾɛq/,curiosity,
merg,,death,
merhele,/mɛɾhɛˈlɛ/,stage (phase),
merixandin,/mɛɾɪxɑːnˈdɪn/,to impair,
merr,/mɛr/,Alternative form of mer,
meslek,/mɛsˈlɛk/,profession,
mest,,drunk,
mesîl,/mɛˈsiːl/,"valley, wadi, dry riverbed",
mewcûd,,"available, existing",
mewt,,death,
mewîj,/mɛˈwiːʒ/,raisin,
meygêr,,bartender,
meygêrr,,Alternative form of meygêr,
meyxanevan,/mɛjxɑːnɛˈvɑːn/,bartender,
mezad,/mɛˈzɑːd/,auction,
mezel,,tomb,
mezin,-ɪn,big,
mezolojî,/mɛzoːloːˈʒiː/,mesology,
Mezopotamya,,Mesopotamia (region between Euphrates and Tigris),
mifriq,/mɪfˈɾɪq/,north,
mift,/mɪft/,key (device designed to open and close a lock),
mifte,,Alternative form of mift,
mihafize,/mɪhɑːfɪˈzɛ/,province,
mihne,/mɪhˈnɛ/,profession,
mij,/mɪʒ/,mist,
mijar,/mɪˈʒɑːɾ/,"topic, subject, matter",
mijmij,/mɪʒˈmɪʒ/,apricot,
milîs,/mɪˈliːs/,"village guard, militia",
milûk,/mɪˈluːk/,"owner, proprietor of land or wealth, governor of a",
min,[mɪn],I,
minasib,/mɪnɑːˈsɪb/,"appropriate, suitable",
mirar,,carcass,
mirin,/mɪˈɾɪn/,death,
mirov,/mɪˈɾoːv/,human being,
mirovxwer,/mɪɾoːvxˈwɛɾ/,man-eater,
mirqî,/mɪɾˈqiː/,swear word,
mirîd,/mɪˈɾiːd/,"follower, disciple, adherent",
mirîşk,/mɪˈɾiːʃk/,chicken,
misabiqe,/mɪsɑːbɪˈqɛ/,competition (action of competing),
misilman,/mɪsɪlˈmɑːn/,Muslim,
mitleq,/mɪtˈlɛq/,"absolutely, Synonym: miqîm",
mitêl,/mɪˈteːl/,mattress,
mixdar,/mɪxˈdɑːɾ/,"quantity, amount, Synonym: qeder",
