L2_orth,L2_ipa,L2_gloss,L2_etym
ଃ,/h/,The visarga in the Oriya abugida,
ଅ,/ɔ/,The first character in the Oriya abugida,
ଅଖାତ,/ɔkʰatɔ/,"a natural tank, a lake, a bay",
ଅଗ୍ନି,,fire,
ଅଙ୍ଗାରକ,/ɔŋɡaɾɔkɔ/,carbon,
ଅଟା,/ɔʈa/,flour,
ଅଠର,/ɔʈʰɔɾɔ/,eighteen,
ଅଣ୍ଡା,/ɔɳɖa/,egg,
ଅଦା,/ɔda/,ginger,
ଅଧିକାର,/ɔdʱikaɾɔ/,"dominion, mastery, authority, power, supervision, superintendence,",
ଅଫିମ,/ɔpʰimɔ/,opium,
ଅବଟ,/ɔbɔʈɔ/,a pit in the ground,
ଅମୃତଭଣ୍ଡା,/ɔmɾutɔbʱɔɳɖa/,papaya,
ଅମ୍ଳଜାନ,/ɔmɭɔd͡ʒanɔ/,oxygen,
ଅଲାବୁ,,bottle gourd,
ଆ,/a/,The second character of the Oriya abugida,
ଆଈ,/ai/,grandmother,
ଆଉ,/au/,"and, also, as well",
ଆଉ,/au/,"then, again",
ଆକାଶ,/akasɔ/,sky,
ଆକ୍ରମଣ,,attack,
ଆଖି,,eye,
ଆଖୁ,/akʰu/,sugarcane,
ଆଙ୍ଗୁଠି,/aŋɡuʈʰi/,finger; toe.,
ଆଙ୍ଗୁଳି,/aŋɡuɭi/,finger; toe.,
ଆଠ,/aʈʰɔ/,eight,
ଆଣ୍ଠୁ,/aɳʈʰu/,knee,
ଆଥ,/atʰɔ/,eight,
ଆରବୀ,/aɾɔbi/,Arab; Arabic.,
ଆରମ୍ଭ,/aɾɔmbʱɔ/,beginning.,
ଆଳୁ,/aɭu/,potato,
ଇ,/i/,The third character in the Oriya abugida,
ଇଟା,/iʈa/,brick; block.,
ଇଣ୍ଟରନେଟ,/iɳʈɔɾɔneʈɔ/,Internet.,Internet
ଇନ୍ଦ୍ର,/indɾɔ/,Indra.,
ଈ,/i/,The fourth character in the Oriya abugida,
ଉ,/u/,The fifth character in the Oriya abugida,
ଉଇକିପିଡ଼ିଆ,/uikipiɽia/,Wikipedia,
ଉଚ୍ଚ,,high,
ଉଟ,/uʈɔ/,leaf,
ଉଟଜ,/uʈɔd͡ʒɔ/,hut made of leaves,
ଉଣେଇଶ,/uɳeisɔ/,nineteen,
ଉପଦେଶ,/upɔdesɔ/,advice,
ଉପଯନ୍ତା,/upɔd͡ʒɔnta/,"bridegroom, husband",
ଉଲ,,wool,
ଊ,/u/,The sixth character in the Oriya abugida,
ଋ,/ɾu/,"The seventh character in the Oriya abugida. It is pronounced ""roo""",
ଌ,/lu/,"The eighth character in the Oriya abugida. It is pronounced ""loo""",
ଏ,/e/,The ninth character in the Oriya abugida,
ଏକ,/ekɔ/,one,
ଏଗାର,/eɡaɾɔ/,eleven,
