L2_orth,L2_ipa,L2_gloss,L2_etym
A,,"The first letter of the Karakalpak alphabet, called a and written in the Latin script.",
a'sir,[æˈsir],century,
alti,,six,
atanaq,,cross,
basqa,/bɑsˈqɑ/,other,
bul,,"this (demonstrative pronoun used to indicate a thing in the immediate vicinity of the speaker)
Ha'zirgi waqıtta bul bette hesh qanday mag'lıwmat joq.Currently, this page has no information.",
bult,,cloud,
dush,,shower,
duz,,salt,
Germaniya,,Germany (a country in Europe),
gesirtke,,lizard,
gu'mis,,silver,
gilt,,key,
ha'zir,,"now, presently, currently",
joq,[ˈd͡ʒoq],"there is no, there are no, Ha'zirgi waqıtta bul bette",
juldız,[ʒulˈdɯz],(astronomy) star,
ma'yek,,egg,
maqala,,"article (story, report, or opinion piece)",
narsa,,"thing, object",
ot,,fire,
pil,,elephant,
qan,,blood,
qara,[qɑˈrɑ],black,
qıyar,,cucumber,
qız,,daughter,
qosıq,[qoˈsɯq],song,
qudaysızlıq,[qudɑjsɯzˈlɯq],godlessness,
qum,,sand,
respublika,,republic,
Rossiya,,Russia,
sabın,,soap,
samal,[sɑˈmɑl],(meteorology) wind,
saray,,palace,
sarımsaq,,garlic,
sham,,candle,
sıyır,,cow,
so'z,,"word, speech",
tamshı,,drop,
tu'n,,night,
Tu'rkiya,,"Turkey
Tu'rkiya, Evraziya materiginin' ortasında jaylasqan ma'mleket.Turkey is the country which is located in the middle of Eurasia continent.",
Ukraina,,Ukraine,
un,,flour,
Vengriya,,Hungary (a country in Europe),
vertolyot,,helicopter,
zerger,,jeweler,
Ózbekistan,,Uzbekistan,
А,,"The first letter of the Karakalpak alphabet, written in the Cyrillic script.",
аўтобус,,"bus, autobus",
жамғыр,,rain,
омыртқа,,vertebra,
суў,,water,
Қарақалпақстан,,Karakalpakstan,
қәлем,,pencil,
өсимлик,,plant,
