L2_orth,L2_ipa,L2_gloss,L2_etym
A,,"The first letter of the Corsican alphabet, called a and written in the Latin script.",
a,/ˈa/,the (feminine),
a,/ˈa/,"her, it (direct object)",
aba,/ˈaba/,Alternative form of apa,
abba,,Alternative form of apa,
abbachjà,/abːaˈtja/,Alternative form of abbaghjà,
abbaghià,/abːaˈɡja/,Alternative form of abbaghjà,
abbaghjà,/abːaˈdja/,"to bark, U cane abbaghja. ― The dog barks.",
accumpagnà,/akːũpaɲˈɲa/,to accompany,
aceddu,/aˈt͡ʃeɖːu/,Alternative form of acellu,
acellu,/aˈt͡ʃelːu/,bird,
acqua,/ˈakːʷa/,water,
acula,/aˈkula/,eagle,
Africa,/ˈafrika/,Africa (a continent),
aggettivu,,Alternative form of aghjettivu,
aghjettivu,,adjective,
aghjutà,/adjuˈta/,Alternative form of aiutà,
agnulu,/ˈaɲulu/,Alternative form of anghjulu,
agostu,/aˈɡostu/,Alternative form of aostu,
aiutà,/ajuˈta/,to help,
alluvione,,"flood, alluvium",
alzà,/alˈt͡sa/,"to raise, lift",
amacu,/aˈmaku/,pollen,
ambacu,/amˈbaku/,"ambage, circumlocution",
ambacu,/amˈbaku/,Alternative form of amacu,
ambacu,/amˈbaku/,Alternative form of amacu,
amicu,/aˈmiku/,friend,
amicu,/aˈmiku/,Alternative form of amacu,
amicu,/aˈmiku/,Alternative form of amacu,
amà,/aˈma/,to love,
anatomia,/anaˈtomia/,Alternative form of anatumia,
anatumia,/anaˈtumia/,(medicine) anatomy,
anca,/ˈãka/,"(anatomy) leg, (typography) stem, (music) stem",
andà,/anˈda/,to go,
anfibiu,/ãˈfibiu/,(zoology) amphibian,
anghjulu,/ˈandjulu/,(Christianity) angel,
animale,/aniˈmale/,"animal, brute, coarse person",
annu,/ãnːu/,year,
anticu,/ãnˈtiku/,"ancient, antique, former, 2019,  Zosimov Premudroslovsky",
aostu,/aˈostu/,August,
apa,/ˈapa/,bee,
approntà,/apːrõnˈta/,Alternative form of appruntà,
appruntà,/apːrũnˈta/,"to prepare, get ready",
aprile,/aˈprile/,April,
aprili,/aˈprili/,Alternative form of aprile,
Arabia,/aˈrabia/,Arabia,
arabu,/ˈarabu/,the Arabic language,
arabu,/ˈarabu/,"Arabian, Arab, Arabian (horse)",
arabu,/ˈarabu/,"Arabic, Arabian, Arab",
argentinu,/ard͡ʒenˈtinu/,Argentinian,
argentinu,/ard͡ʒenˈtinu/,Argentinian,
argentinu,/ard͡ʒenˈtinu/,silvery,
argentinu,/ard͡ʒenˈtinu/,silvery,
argentu,/arˈd͡ʒentu/,silver,
arghientu,/arɡiˈentu/,Alternative form of argentu,
arghjentu,/arˈdjentu/,Alternative form of argentu,
arigentu,/ariˈd͡ʒentu/,Alternative form of argentu,
articulu,/arˈtikulu/,"(grammar) article, (law) article, section, (religion)",
artropodu,/artroˈpodu/,(zoology) arthropod,
Asia,/ˈazja/,Asia (a continent),
asinu,/ˈasinu/,"donkey, ass (Equus asinus), Synonyms: sumere, micciu,",
assai,/asˈsaɪ̯/,"very, much, for a long time",
atmosfera,/atmosˈfera/,"atmosphere, 2019,  Zosimov Premudroslovsky StaVl, ",
atmusfera,/atmusˈfera/,Alternative form of atmosfera,
attivu,/atˈtivu/,active,
auropeanu,/au̯rɔpeˈanu/,Alternative form of europeu,
auropeanu,/au̯rɔpeˈanu/,Alternative form of europeu,
aver,,Alternative form of avè,
avvedaci,/aˈbɛdat͡ʃi/,Alternative form of avvedeci,
avvedeci,/aˈbɛdet͡ʃi/,"goodbye, farewell",
avvideci,/aˈbidet͡ʃi/,Alternative form of avvedeci,
avè,/aˈve/,"(transitive) to have, (auxiliary, + past participle)",
azotu,/aˈzotu/,nitrogen,
banca,/ˈbanka/,bank,
banchieru,/bankiˈeru/,banker,
bavosu,/baˈvosu/,"dribbling, drooling",
beccazza,/bekˈkat͡sːa/,"woodcock, oystercatcher",
beddu,/ˈbɛdːu/,Ultramontane form of bellu,
beddula,/ˈbɛdːula/,Ultramontane form of bellula,
beiera,/beɪ̯ˈera/,Alternative form of biera,
Belgica,/ˈbeld͡ʒika/,Belgium (a country in Europe),
bellu,/ˈbɛlːu/,"handsome, pretty, attractive, cute, beautiful, lovely,",
bellula,/ˈbɛlːula/,weasel (Mustela nivalis),
ben,/ˈbɛn/,deceased,
ben,/ˈbɛn/,Alternative form of bè,
bene,/ˈbɛne/,Alternative form of bè,
biancu,/ˈbjãnku/,white,
biancu,/ˈbjãnku/,"white (color), white person, blank, void",
bicazza,/biˈkat͡sːa/,Alternative form of beccazza,
bicazzu,/biˈkat͡sːu/,Alternative form of beccazza,
biccazza,/bikˈkat͡sːa/,Alternative form of beccazza,
biccazzu,/bikˈkat͡sːu/,Alternative form of beccazza,
bicchieru,/bikːiˈeru/,Alternative form of bichjeru,
bichjere,/biˈtjere/,Alternative form of bichjeru,
bichjeru,/biˈtjeru/,glass (vessel),
biera,/biˈera/,beer,
biera,/biˈera/,drinking,
biera,/biˈera/,drinking,
biochimica,/biɔˈkimika/,biochemistry,
biuchimica,/biuˈkimika/,Alternative form of biochimica,
boscu,/ˈbɔsku/,"forest, wood",
bracciu,/ˈbrat͡ʃːu/,"(anatomy) arm, (physics) lever arm, A unit of measure",
butirru,/buˈtirːu/,Alternative form of butiru,
buttiglia,/butˈtilja/,bottle,
caghiu,/ˈkaɡiu/,Alternative form of caghju,
caghja,/ˈkadja/,snot,
caghjarella,/kadjaˈrelːa/,abomasum,
caghjarellu,/kadjaˈrelːu/,Alternative form of caghjarella,
caghju,/ˈkadju/,rennet,
caghju,/ˈkadju/,Alternative form of caghja,
caghju,/ˈkadju/,Alternative form of caghja,
cameddu,/kaˈmedːu/,Alternative form of camellu,
camella,/kaˈmelːa/,she-camel,
camellu,/kaˈmelːu/,(male) camel,
camelu,/kaˈmelu/,Alternative form of camellu,
caminu,/kaˈminu/,chimney,
camminu,/kamˈminu/,Alternative form of caminu,
campà,/kãmˈpa/,"to live, 2005,  Christian Dubois,  A Bìbbia corsa [The",
cane,/ˈkanɛ/,(Cismontane dialects) dog (Canis familiaris),
canguru,/kãnˈɡuru/,kangaroo,
cantu,/ˈkãtu/,singing,
cantà,/kãˈta/,to sing,
canzona,/kãˈt͡sɔna/,song,
capilocu,,capital,
cappeddu,,Alternative form of cappellu,
cappellu,,hat,
capu,/ˈkabu/,head,
carminu,/karˈminu/,Alternative form of caminu,
carnivoru,,Alternative form of carnivuru,
carnivuru,/karˈnivuru/,carnivore,
