ID,Form,IPA,Gloss,Language_ID
0,baro,,"(Bugurdži, Crimea, Kosovo Arli, Macedonian Arli, Sepečides,",0
1,baro,,"(Bugurdži, Macedonian Arli) adult, grown-up, (Crimea)",0
2,dad,,"(Bugurdži, Crimea, Kosovo Arli, Macedonian Arli, Sofia",0
3,das,,"(Bugurdži, Sofia Erli) gadjo (non-Romani person)
Synonym: gadžo",0
4,gadžo,,"(Bugurdži, Macedonian Arli, Sofia Erli) gadje (non-Romani",0
5,gažo,,Ursari form of gadžo (“gadje (non-Romani person)”),0
6,gažo,,(Ursari) gadje,0
7,kalo,,"(Bugurdži, Crimea, Kosovo Arli, Macedonian Arli, Sepečides,",0
8,kalo,,(Macedonian Arli) blackness,0
9,manuš,,"(Bugurdži, Crimea, Kosovo Arli, Macedonian Arli, Sofia",0
10,melalo,,"(Bugurdži, Crimea, Kosovo Arli, Macedonian Arli, Sofia",0
11,melalo,,(Sofia Erli) dirt,0
12,pani,,"(Bugurdži, Crimea, Kosovo Arli, Macedonian Arli, Sepečides,",0
13,papuša,,"(Ursari) puppet, doll",0
14,phen,,"(Bugurdži, Crimea, Kosovo Arli, Sepečides, Sofia Erli,",0
15,phral,,"(Bugurdži, Crimea, Kosovo Arli, Macedonian Arli, Sepečides,",0
16,trušul,,"(Macedonian Arli, Sofia Erli, Ursari) cross, Synonyms:",0
17,tume,,"(Crimea, Sofia Erli, Ursari) you pl",0
18,phral,,,1
