ID,Form,IPA,Gloss,Language_ID
0,Erjan,,A male given name,0
1,çer,,"Yañalif spelling of жер (jer, “earth, soil”)",0
2,çьl,,Latin (1928-1938) spelling of жыл (jıl),0
3,ё,/jo/,"The seventh letter of the Kyrgyz alphabet, called ё and written in the Cyrillic script.",0
4,ё,/jo/,The name of the Cyrillic-script letter Ё.,0
5,Ё,/jo/,"The seventh letter of the Kyrgyz alphabet, called ё and written in the Cyrillic script.",0
6,а,/ɑ/,"The first letter of the Kyrgyz alphabet, called а and written in the Cyrillic script.",0
7,а,/ɑ/,The name of the Cyrillic-script letter А.,0
8,А,/ɑ/,"The first letter of the Kyrgyz alphabet, called а and written in the Cyrillic script.",0
9,аёосуз,,"merciless, harsh",0
10,аалам,,universe,0
11,аба,,air,0
12,абал,,"situation, circumstances",0
13,Абужа,,Abuja (the capital of Nigeria),0
14,Австралия,,"Australia (a country in Oceania), Australia (a continent)",0
15,Австрия,,Austria (a country in Central Europe; capital: Vienna),0
16,автобус,,"bus, motorbus",0
17,агарт-,/ɑˈʁɑrt/,"to whitewash, make something white, to enlighten",0
18,адабият,,literature,0
19,адам,,"man, human, Топоз этин жеген адам картайбайт.Topoz",0
20,адамдык,,human,0
21,адашуу,,fallacy,0
22,адил,,impartial,0
23,адистештирүү,,specialization,0
24,ажы,,(Islam) hajji (one who has participated in a hajj),0
25,ажылык,,(Islam) hajj,0
26,азан,,(Islam) adhan (call to prayer),0
27,азаттык,/ɑzɑtˈtɯq/,"freedom, liberty, Synonyms: эркиндик (erkindik), боштондук",0
28,аздык,,failing,0
29,Азия,,Asia (a continent),0
30,азыктуулук,,productivity,0
31,ай,,"moon, month",0
32,айбан,,animal,0
33,айыл,,village,0
34,ак,,white,0
35,Ак-Жар,,"Ak-Jar (a village in the Toktogul District, Jalal-Abad Region, Kyrgyzstan)",0
36,акиташ,,"lime, limestone",0
37,АКШ,,"Acronym of Америка Кошмо Штаттары (Amerika Qoşmo Ştattarı, “United States of America”).; USA",0
38,акыбет,,positive outcome,0
39,акыйкат,,truth,0
40,акыйкаттык,,truth,0
41,ал,,he/she/it (third-person singular personal pronoun),0
42,алаамдулилла,,"praise be to God, thank God; alhamdulillah",0
43,алар,,they (third-person plural personal pronoun),0
44,алгоритм,,algorithm,0
45,алдамчылык,,fake,0
46,алиппе,/alipˈpe/,"ABC book, primer, alphabet, Synonym: алфавит (alfavit)",0
47,алма,/ɑlˈmɑ/,apple,0
48,алмурут,/ɑlmuˈrut/,pear,0
49,алсыздык,,impotence,0
50,алты,,"six, алты күн — six days",0
51,алтымыш,,sixty,0
52,алтынчы,,sixth,0
53,Аманбаев,,A  surname​.,0
54,Аманбаев,,"Amanbayevo (a village in the Kara-Buura District, Talas",0
55,Аманбаев,,"Amanbayevo (a village in the Kara-Buura District, Talas",0
56,ананас,,pineapple,0
57,анар,,"pomegranate, Punica granatum",0
58,Анкара,,Ankara (the capital of Turkey),0
59,апаат,,disaster,0
60,апта,,week,0
61,аралашма,,"mix, mixture, blend",0
62,арамза,,"scoundrel, rascal",0
63,арамза,,false,0
64,арамзалык,,falseness,0
65,арачы,,"mediator, arbitrator",0
66,арип,/aˈrip/,"letter, Synonym: тамга (tamğa)",0
67,аркан,,rope,0
68,арпа,,barley,0
69,арча,,juniper,0
70,арызчы,,petitioner,0
71,аскалуу,,rocky,0
72,асман,,"sky, heaven",0
73,ата,,father,0
74,ата-мекен,/ɑtɑ meˈken/,fatherland,0
75,ата-мекендик,/ɑtɑ mekenˈdik/,fatherland (related to one's fatherland),0
